N	2gram	Potebnia_M_3	Myshleni
675	его представления	1	1
676	в сфере	1	1
677	слово к	1	1
678	язык есть	2	1
679	мы старались	1	1
680	человека и	5	1
681	что не	8	1
682	до того	4	1
683	при виде	1	1
684	общего с	1	1
685	их логическое	1	1
686	тот способ	1	1
687	к ряду	1	1
688	относилось к	1	1
689	признаков в	2	1
690	когда слово	3	1
691	что к	1	1
692	не на	1	1
693	собаки и	1	1
694	только одной	1	1
695	в то	10	1
696	я думаю	2	1
697	и наша	1	1
698	или по	1	1
699	слова при	3	1
700	силу не	1	1
701	где каждая	1	1
702	до самого	1	1
703	основное положение	1	1
704	не то	3	1
705	во всех	1	1
706	не все	4	1
707	есть знак	1	1
708	при понимании	4	1
709	понимать самого	2	1
710	то нечто	1	1
711	своих признаков	1	1
712	говорящего и	3	1
713	но на	1	1
714	находится в	1	1
715	связанным с	1	1
716	относится к	4	1
717	значение этого	1	1
718	по способу	1	1
719	значение она	1	1
720	и потому	4	1
721	других в	1	1
722	же и	3	1
723	других но	1	1
724	тем в	1	1
725	близких к	1	1
726	связанных между	1	1
727	и таким	1	1
728	а предмет	1	1
729	от друга	1	1
730	мыслью о	1	1
731	в первых	1	1
732	хотя и	1	1
733	нуждаются в	1	1
734	тем не	3	1
735	не столько	2	1
736	ничего не	1	1
737	все содержание	1	1
738	уже не	6	1
739	содержание но	1	1
740	могут иметь	1	1
741	его личности	1	1
742	например в	6	1
743	и может	3	1
744	отношении к	2	1
745	том как	3	1
746	ему в	2	1
747	без всякого	1	1
748	по поводу	4	1
749	смысле оно	1	1
750	мы знаем	1	1
751	слова так	1	1
752	первое слово	2	1
753	своих понятий	1	1
754	стороны нет	1	1
755	больше чем	1	1
756	положение что	1	1
757	не всегда	2	1
758	предположить что	1	1
759	от нас	3	1
760	для этого	1	1
761	равно как	1	1
762	то оно	3	1
763	тех же	1	1
764	ни было	1	1
765	переходит к	1	1
766	оно существует	1	1
767	и та	2	1
768	действительности и	3	1
769	если речь	1	1
770	же что	6	1
771	не мешает	1	1
772	подлежит сомнению	1	1
773	впечатлений в	1	1
774	нам остается	1	1
775	предмета и	1	1
776	сознания и	1	1
777	тем и	3	1
778	и именно	1	1
779	значения и	1	1
780	нигде не	1	1
781	оно есть	3	1
782	и следовательно	3	1
783	может получить	1	1
784	предмет и	2	1
785	мере своего	1	1
786	только тогда	9	1
787	как для	1	1
788	а все	1	1
789	есть такой	1	1
790	в тот	1	1
791	есть еще	3	1
792	принять за	1	1
793	этих слов	2	1
794	может открыть	1	1
795	истина и	1	1
796	он не	4	1
797	говоря словами	1	1
798	понимании к	1	1
799	заставляет нас	2	1
800	языка в	5	1
801	должен был	1	1
802	как у	1	1
803	свойство именно	1	1
804	не как	2	1
805	и мыслью	1	1
806	встречается в	1	1
807	образом это	1	1
808	всякий раз	1	1
809	бы мы	2	1
810	только относительно	1	1
811	как средство	2	1
812	тем более	4	1
813	что первое	2	1
814	должен быть	1	1
815	мы как	1	1
816	и такое	3	1
817	о понятии	1	1
818	наших слов	1	1
819	здесь же	1	1
820	слова с	3	1
821	имеет в	1	1
822	видели выше	1	1
823	происходит в	1	1
824	переходит от	1	1
825	которую мы	1	1
826	лежащие в	1	1
827	его только	2	1
828	ее из	1	1
829	в глаза	1	1
830	в такой	1	1
831	о значении	1	1
832	с которой	1	1
833	к более	1	1
834	чем он	1	1
835	если оно	1	1
836	то время	4	1
837	же в	2	1
838	все равно	4	1
839	между его	2	1
840	его не	1	1
841	имеет еще	1	1
842	друг от	1	1
843	образованием понятия	1	1
844	не видит	1	1
845	совокупность этих	1	1
846	невозможно по	1	1
847	в систему	1	1
848	которая не	2	1
849	и есть	3	1
850	этих групп	1	1
851	который в	1	1
852	он должен	1	1
853	ним но	1	1
854	постоянного и	1	1
855	в которых	2	1
856	то все	1	1
857	раз и	1	1
858	что она	3	1
859	это очевидно	1	1
860	что новые	1	1
861	и свойств	1	1
862	и ее	1	1
863	необходимое условие	1	1
864	на которую	1	1
865	ясно выступает	1	1
866	своей природе	1	1
867	не станем	1	1
868	на который	1	1
869	выше мы	2	1
870	ребенку и	1	1
871	слова которое	1	1
872	одного из	1	1
873	слов на	1	1
874	предмета в	2	1
875	речи то	1	1
876	слова нельзя	1	1
877	конечно не	1	1
878	мы назвали	2	1
879	так например	2	1
880	ряду предметов	1	1
881	этим предметом	1	1
882	себе этот	2	1
883	в других	2	1
884	указанием на	3	1
885	что хотя	2	1
886	понятий слово	1	1
887	слова которые	1	1
888	совсем не	1	1
889	об образовании	1	1
890	мы относим	2	1
891	от его	1	1
892	значении этого	1	1
893	вопросу о	1	1
894	вопрос об	2	1
895	как о	2	1
896	это нечто	1	1
897	образом в	3	1
898	жизни ребенка	1	1
899	с самого	1	1
900	что именно	4	1
901	когда они	1	1
902	формы слова	3	1
903	слова что	1	1
904	и по	4	1
905	оно вообще	1	1
906	словом не	1	1
907	мешает нам	1	1
908	следует однако	2	1
909	о котором	1	1
910	самым мы	1	1
911	но это	6	1
912	при котором	1	1
913	средство понимать	4	1
914	самое содержание	1	1
915	бы то	1	1
916	с ними	1	1
