N	2gram	Bakhtin_Fr_3	Vladivir
184	нисколько не	1	2
185	еще не	3	2
186	во всяком	1	2
187	его на	1	2
188	ко времени	1	2
189	из этого	2	2
190	эта книга	1	2
191	т i	1	2
192	о котором	1	2
193	к концу	1	2
194	больше чем	2	2
195	при этом	3	2
196	и для	5	2
197	она была	1	2
198	как на	1	2
199	на такой	2	2
200	что сам	1	2
201	не менее	2	2
202	и тот	1	2
203	при жизни	1	2
204	для характеристики	2	2
205	точки зрения	2	2
206	где он	1	2
207	к этой	3	2
208	даже в	4	2
209	и это	2	2
210	хотя бы	2	2
211	тем самым	1	2
212	года и	2	2
213	дело не	3	2
214	не были	2	2
215	того чтобы	4	2
216	позитивизма в	1	2
217	он так	1	2
218	что на	1	2
219	письма к	1	2
220	с тем	1	2
221	и я	1	2
222	его к	2	2
223	за это	1	2
224	и такие	2	2
225	на что	1	2
226	одной из	2	2
227	который был	1	2
228	а именно	1	2
229	к жизни	2	2
230	в тех	1	2
231	того что	1	2
232	и т	1	2
233	нет и	1	2
234	и других	6	2
235	и весь	1	2
236	на все	1	2
237	знаем что	1	2
238	рассказывает в	1	2
239	больше всего	1	2
240	из этих	2	2
241	это и	2	2
242	именно с	1	2
243	своей жизни	2	2
244	лишь в	2	2
245	для нее	1	2
246	и о	4	2
247	для того	3	2
248	и отец	1	2
249	ни в	4	2
250	и еще	2	2
251	этот момент	1	2
252	всякого рода	1	2
253	всяком случае	1	2
254	тем что	3	2
255	но его	1	2
256	это делает	1	2
257	следующие слова	1	2
258	образом в	2	2
259	с ними	1	2
260	в них	9	2
261	очень мало	1	2
262	с того	2	2
263	на первый	1	2
264	но даже	1	2
265	под ред	1	2
266	она всегда	1	2
267	во мне	1	2
268	чтобы он	1	2
269	в самом	6	2
270	жизнь в	3	2
271	он говорит	6	2
272	был даже	1	2
273	в результате	1	2
274	интерес и	1	2
275	на этом	2	2
276	своего времени	1	2
277	в это	1	2
278	той же	8	2
279	несколько слов	1	2
280	под названием	1	2
281	судить по	1	2
282	во многом	1	2
283	первый план	1	2
284	в частности	3	2
285	он стал	1	2
286	для его	1	2
287	году и	1	2
288	начиная с	3	2
289	и до	8	2
290	все что	2	2
291	и тут	1	2
292	мы знаем	2	2
293	конечно не	2	2
294	том чтобы	1	2
295	было бы	4	2
296	и свое	1	2
297	так например	1	2
298	в париже	4	2
299	уже и	1	2
300	из них	4	2
301	всего на	1	2
302	уже сказали	1	2
303	который и	1	1
304	почти все	1	1
305	и этой	1	1
306	может только	1	1
307	и перед	2	1
308	на протяжении	3	1
309	весь этот	3	1
310	всегда в	1	1
311	в значительной	3	1
312	но этими	1	1
313	милостивые государи	1	1
314	таких случаях	1	1
315	одно и	1	1
316	и оценивает	1	1
317	что их	1	1
318	и характера	1	1
319	за что	1	1
320	очень часто	2	1
321	он правда	1	1
322	так сказать	5	1
323	вплоть до	3	1
324	мало и	1	1
325	или в	1	1
326	слов о	1	1
327	мир и	1	1
328	в состоянии	2	1
329	теперь в	1	1
330	в разных	2	1
331	вопросе о	1	1
332	однако он	1	1
333	для более	1	1
334	ко всему	2	1
335	прежде всего	16	1
336	тех кто	1	1
337	в более	3	1
338	себе не	1	1
339	же в	1	1
340	дан весь	1	1
341	для всех	1	1
342	и литературы	1	1
343	не к	2	1
344	для них	1	1
345	связи с	6	1
346	этими двумя	1	1
347	в обычном	2	1
348	этот был	1	1
349	вопрос об	1	1
350	вклад в	2	1
351	из этой	2	1
352	и вместе	1	1
353	одновременно и	2	1
354	ни было	1	1
355	он с	2	1
356	была у	1	1
357	к духовным	1	1
358	это книга	1	1
359	действительностью и	1	1
360	был и	1	1
361	в произведении	1	1
362	мировоззрения и	1	1
363	анализирует в	1	1
364	настоящее время	1	1
365	совершенно неправильно	1	1
366	всего этого	1	1
367	вполне понятно	1	1
368	итак по	1	1
369	время это	2	1
370	взгляды на	1	1
371	было в	1	1
372	вообще и	1	1
373	как нечто	2	1
374	и во	4	1
375	с помощью	2	1
376	даже самого	1	1
377	над его	1	1
378	иное как	1	1
379	и другие	2	1
380	и началом	1	1
381	он чувствует	1	1
382	с другими	1	1
383	степень в	1	1
384	во всех	6	1
385	другом месте	1	1
386	только то	1	1
387	очень близок	1	1
388	так в	4	1
389	в другой	1	1
390	всего со	1	1
391	только его	1	1
392	этом в	1	1
393	вполне серьезными	1	1
394	и часто	1	1
395	еще о	1	1
396	как его	2	1
397	если он	1	1
398	в одном	7	1
399	менее всего	1	1
400	от наивной	1	1
401	слова не	1	1
402	те же	5	1
403	влияние на	2	1
404	на себе	1	1
405	огромное значение	1	1
406	и глубокой	1	1
407	что уже	1	1
408	одно из	3	1
409	со всеми	5	1
410	правда в	1	1
411	он находит	1	1
412	такого же	1	1
413	на мою	1	1
414	живости и	1	1
415	из первых	1	1
416	который в	2	1
417	но все	3	1
418	поэтому он	3	1
419	мы еще	6	1
420	им в	1	1
421	представляет собой	1	1
422	тех людей	1	1
423	и только	1	1
424	нами выше	1	1
425	человеческой природы	1	1
426	смысле этого	1	1
427	далеки от	2	1
428	его чувство	1	1
429	правильно но	1	1
430	с той	1	1
431	все то	2	1
432	например с	1	1
433	в мировоззрении	1	1
434	не хочет	1	1
435	есть не	1	1
436	к людям	1	1
437	это либо	1	1
438	почти всегда	1	1
439	и сама	2	1
440	и самого	1	1
441	его жизнь	1	1
442	между ними	3	1
443	видели что	1	1
444	в заключение	4	1
445	во всей	3	1
446	отношения к	1	1
447	дело с	1	1
448	раз в	2	1
449	не удалось	1	1
450	в формах	1	1
451	в таких	3	1
452	в таком	1	1
453	следовательно и	2	1
454	особенно в	4	1
455	притом не	1	1
456	было не	1	1
457	людей которые	2	1
458	здесь дается	2	1
459	которые как	1	1
460	париже и	2	1
461	представлений о	1	1
462	европы но	1	1
463	на самом	3	1
464	это не	2	1
465	его биографии	3	1
466	он мог	1	1
467	того он	1	1
468	не с	1	1
469	что иное	1	1
470	по всему	1	1
471	ни наука	1	1
472	в этих	6	1
473	из которых	1	1
474	и той	2	1
475	еще встретимся	1	1
476	в стиле	1	1
477	ни философия	1	1
478	в свет	3	1
479	так у	1	1
480	с теми	1	1
481	не во	1	1
482	по отношению	3	1
483	что даже	1	1
484	них все	1	1
485	по адресу	2	1
486	которые в	1	1
487	то может	1	1
488	был довольно	1	1
489	ни одной	2	1
490	всех своих	1	1
491	не видел	1	1
492	в других	3	1
493	которые он	2	1
494	для изучения	1	1
495	почти одновременно	1	1
496	с некоторым	1	1
497	ее в	1	1
498	и вечной	1	1
499	на почве	1	1
500	выражение в	2	1
501	большую роль	2	1
502	он читал	1	1
503	что не	1	1
504	них не	1	1
505	до того	2	1
506	которое мы	1	1
507	же кто	1	1
508	свою жизнь	1	1
509	на языке	1	1
510	одной и	2	1
511	в высшей	1	1
512	то ни	1	1
513	г в	1	1
514	и всего	1	1
515	них мы	1	1
516	в литературе	5	1
517	связаны с	5	1
518	свою очередь	1	1
519	порядка и	1	1
520	говорит о	1	1
521	с с	1	1
522	говорят о	2	1
523	еще несколько	1	1
524	и клеветы	1	1
525	в одной	1	1
526	относится к	1	1
527	сам он	1	1
528	в очерке	1	1
529	есть нечто	1	1
530	вообще в	1	1
531	к тем	2	1
532	свою сторону	1	1
533	степени но	1	1
534	был уже	1	1
535	говорит в	1	1
536	приведем еще	1	1
537	о чем	2	1
538	на них	2	1
539	элементы в	1	1
540	у которого	1	1
541	заметить что	1	1
542	только во	2	1
543	в эпоху	8	1
544	себе и	1	1
545	мы имеем	1	1
546	в их	4	1
547	нее не	1	1
548	с еще	1	1
549	однако и	1	1
550	только не	1	1
551	одна из	3	1
552	и тем	1	1
553	которой все	1	1
554	так же	1	1
555	внимание на	1	1
556	в церковь	1	1
557	этого слова	2	1
558	чего он	1	1
559	всем своем	1	1
560	об этой	1	1
561	согласиться с	1	1
562	в настоящее	1	1
563	том же	2	1
564	ее на	1	1
565	лет было	1	1
566	именно в	2	1
567	с одной	1	1
568	тому что	1	1
569	в историческом	1	1
570	труд о	1	1
571	своей живости	1	1
572	этом отношении	2	1
573	и права	1	1
574	остается в	1	1
575	для всей	2	1
576	не для	1	1
577	и мысли	3	1
578	et l'oeuvre	1	1
579	не могут	1	1
580	он здесь	1	1
581	эта сторона	1	1
582	состоянии их	1	1
583	не что	1	1
584	правда он	1	1
585	подобного рода	1	1
586	г и	1	1
587	по год	2	1
588	как известно	2	1
589	до конца	6	1
590	связь с	6	1
591	о них	1	1
592	поэтому в	2	1
593	все дело	1	1
594	роль в	4	1
595	вы думаете	1	1
596	далеко не	2	1
597	это его	1	1
598	их в	3	1
599	интересный документ	1	1
600	не как	1	1
601	xix веке	1	1
602	представление о	2	1
603	истории и	1	1
604	их роль	1	1
605	и далее	2	1
606	ведь и	1	1
607	что тот	1	1
608	от них	1	1
609	период своей	1	1
610	и разум	1	1
611	ему не	2	1
612	ни к	1	1
613	был связан	1	1
614	о значении	1	1
615	были и	1	1
616	между этими	1	1
617	он смеется	1	1
618	от всяких	1	1
619	правда не	3	1
620	мы не	2	1
621	за ними	1	1
622	вернуться к	1	1
623	уже к	2	1
624	много но	1	1
625	основания и	1	1
626	в основном	4	1
627	чем в	1	1
628	а следовательно	1	1
629	самом деле	3	1
630	в области	4	1
631	а не	5	1
632	правда у	1	1
633	таким же	1	1
634	на весь	1	1
635	и есть	3	1
636	значительной мере	1	1
637	в ней	4	1
638	с такой	1	1
639	и одновременно	1	1
640	нас в	2	1
641	и вся	1	1
642	жизнью и	4	1
643	что может	1	1
644	сравнивает этот	1	1
645	был также	1	1
646	и малых	1	1
647	время не	1	1
648	произведения как	1	1
649	со всей	1	1
650	понимание и	1	1
651	она в	1	1
652	хотя в	2	1
653	но эта	1	1
654	понимания его	1	1
655	и уже	1	1
656	что бы	1	1
657	которой видно	1	1
658	одного из	2	1
659	чтобы установить	1	1
660	и более	1	1
661	что здесь	1	1
662	заключается в	1	1
663	дальнейшем в	1	1
664	это уже	1	1
665	не могла	1	1
666	на с	1	1
667	за то	1	1
668	с года	4	1
669	на свете	1	1
670	этой книги	2	1
671	а этот	1	1
672	всего несколько	1	1
673	творчество и	1	1
674	если бы	3	1
675	от его	1	1
676	именно здесь	1	1
677	как предмет	1	1
678	что во	1	1
679	как о	2	1
680	литературы и	1	1
681	гораздо больше	2	1
682	с самого	1	1
683	связь между	3	1
684	каждый год	1	1
685	только некоторые	1	1
686	судя по	1	1
687	обычном смысле	1	1
688	указанием на	1	1
689	в данном	4	1
690	бы то	1	1
691	душу и	1	1
692	в свою	1	1
693	сводить только	1	1
694	и легко	1	1
