N	2gram	Bakhtin_Pr_1	Hudozhes
213	в себя	3	2
214	сознания героя	1	2
215	авторской позиции	1	2
216	мысли о	1	2
217	к творчеству	1	2
218	в первый	1	2
219	но как	3	2
220	хотя и	1	2
221	на вопрос	2	2
222	на него	3	2
223	не имеет	1	2
224	например в	3	2
225	автора и	5	2
226	в целом	6	2
227	что не	1	2
228	дело здесь	2	2
229	как он	1	2
230	на самом	5	2
231	в художественном	3	2
232	до конца	8	2
233	об одном	1	2
234	в одной	6	2
235	к своему	1	2
236	о человеке	1	2
237	должно быть	4	2
238	мыслей героя	1	2
239	и потому	6	2
240	а с	1	2
241	а и	1	2
242	личность не	1	2
243	в человеке	3	2
244	не столько	1	2
245	той же	5	2
246	героев как	1	2
247	в изображении	2	2
248	как нам	1	2
249	заметить что	2	2
250	его личности	1	2
251	не о	2	2
252	про себя	1	2
253	в их	3	2
254	это прежде	1	2
255	по себе	8	2
256	героев в	3	2
257	одна из	3	2
258	рассказа не	1	2
259	же как	1	2
260	согласиться с	1	2
261	так сказать	4	2
262	ему не	1	2
263	а его	2	2
264	героя в	4	2
265	себя и	2	2
266	и что	2	2
267	в результате	4	2
268	в произведениях	3	2
269	лежит на	1	2
270	впрочем и	1	2
271	не раз	1	2
272	же касается	1	2
273	и герой	1	2
274	в рамках	1	2
275	для других	2	2
276	однако в	2	2
277	не согласиться	1	2
278	него вдруг	1	2
279	художественного восприятия	1	2
280	за ним	3	2
281	с внешней	1	2
282	проникнуть в	1	2
283	или иного	1	2
284	все это	6	2
285	не следует	1	2
286	к художественному	1	2
287	говорить об	1	2
288	вся жизнь	1	2
289	представляется нам	2	2
290	никак не	2	2
291	личность же	1	2
292	они не	4	2
293	себе и	3	2
294	поэтому и	4	2
295	и другое	1	2
296	жизни как	1	2
297	совершенно иной	1	2
298	на столе	1	2
299	в литературном	1	2
300	приходит в	1	2
301	же авторского	1	1
302	даже как	1	1
303	он стремился	1	1
304	как обычно	1	1
305	к постановке	1	1
306	в свои	1	1
307	и там	1	1
308	в чистом	1	1
309	как слово	3	1
310	новой поистине	1	1
311	по своим	2	1
312	бы быть	1	1
313	места в	1	1
314	смысл и	1	1
315	не входила	1	1
316	сами по	3	1
317	отношения между	1	1
318	к той	1	1
319	как у	1	1
320	чтобы в	2	1
321	во времени	3	1
322	действительности как	1	1
323	основное событие	1	1
324	во всяком	5	1
325	его на	2	1
326	данном случае	2	1
327	входит в	7	1
328	художественных произведений	1	1
329	автора от	1	1
330	конце концов	5	1
331	о способах	2	1
332	достоевского и	7	1
333	же это	1	1
334	первом случае	1	1
335	правда мы	1	1
336	в которой	2	1
337	место в	1	1
338	на пути	2	1
339	исходит из	1	1
340	появляется в	1	1
341	именно к	1	1
342	рассказа что	1	1
343	да еще	1	1
344	ни одна	1	1
345	достоевского в	12	1
346	достаточно чтобы	1	1
347	другого человека	4	1
348	изображении человека	1	1
349	от этого	1	1
350	в плане	5	1
351	как таковой	2	1
352	говорит об	1	1
353	что они	1	1
354	героя как	2	1
355	чужое я	4	1
356	жизни с	1	1
357	самостоятельность как	2	1
358	его сознания	2	1
359	именно на	2	1
360	как например	2	1
361	является для	2	1
362	даже не	1	1
363	еще резче	1	1
364	и полное	1	1
365	духе а	1	1
366	ее на	1	1
367	к жизненному	1	1
368	обращено к	2	1
369	о своем	3	1
370	о себе	12	1
371	зиждется на	1	1
372	есть нечто	1	1
373	не служит	2	1
374	и ее	2	1
375	сознания что	1	1
376	для них	1	1
377	но при	1	1
378	я сам	1	1
379	осуществления в	1	1
380	художественное единство	1	1
381	речь о	1	1
382	о герое	4	1
383	всякого человека	1	1
384	рядом с	14	1
385	друг другу	2	1
386	вовсе не	7	1
387	в произведении	4	1
388	художественной доминанте	1	1
389	самому и	1	1
390	к концу	1	1
391	форме рассказа	1	1
392	него и	1	1
393	в жизни	2	1
394	как можно	2	1
395	наконец в	2	1
396	человека а	1	1
397	произведения и	2	1
398	в настоящем	2	1
399	не укладывается	2	1
400	иначе как	1	1
401	в какой	1	1
402	быть только	1	1
403	мира где	1	1
404	как уже	1	1
405	самосознания и	1	1
406	его и	2	1
407	вступает в	1	1
408	и до	3	1
409	истину и	1	1
410	хотя бы	2	1
411	там где	10	1
412	так остро	1	1
413	нами не	1	1
414	индивидуальности героя	1	1
415	п все	2	1
416	всего художественного	1	1
417	приемов построения	1	1
418	этой точки	1	1
419	и другие	1	1
420	души в	1	1
421	он в	3	1
422	к чужому	1	1
423	с достоевским	1	1
424	его нет	1	1
425	нисколько не	2	1
426	задает себе	1	1
427	в смятении	1	1
428	она или	1	1
429	его творчестве	2	1
430	как впрочем	1	1
431	художественном мире	3	1
432	не дает	3	1
433	ориентировано на	1	1
434	в другой	3	1
435	о чем-то	1	1
436	в мир	3	1
437	или как	5	1
438	он действует	1	1
439	видения мира	1	1
440	жизнь в	1	1
441	автора как	3	1
442	в одном	10	1
443	одно из	2	1
444	у толстого	2	1
445	которого была	1	1
446	бы в	3	1
447	до известной	1	1
448	на свои	1	1
449	сам а	1	1
450	характерное для	1	1
451	находит свое	2	1
452	или даже	2	1
453	он сам	3	1
454	но все	5	1
455	мира не	2	1
456	романа и	3	1
457	это очень	1	1
458	случае если	1	1
459	том и	1	1
460	и только	1	1
461	его произведений	1	1
462	диалог в	3	1
463	внешнего мира	3	1
464	он видел	1	1
465	его индивидуальности	1	1
466	этот не	1	1
467	является его	1	1
468	нет это	1	1
469	и вполне	2	1
470	то во	1	1
471	в трагедии	1	1
472	этом смысле	10	1
473	и внутренне	3	1
474	что произведения	1	1
475	первый взгляд	1	1
476	авторского сознания	5	1
477	нем и	1	1
478	напротив чтобы	1	1
479	с другом	1	1
480	что касается	1	1
481	нам кажется	2	1
482	к слову	1	1
483	мы привыкли	1	1
484	породившей его	1	1
485	быть не	1	1
486	они уже	3	1
487	не его	1	1
488	здесь нет	1	1
489	в речах	1	1
490	где герой	1	1
491	время не	3	1
492	смысле как	1	1
493	нет и	1	1
494	он все	2	1
495	но они	2	1
496	высшей степени	1	1
497	сознания в	1	1
498	явлений и	1	1
499	на который	1	1
500	голоса и	1	1
501	и вот	1	1
502	что для	1	1
503	элементов и	1	1
504	словесного выражения	1	1
505	поразительная внутренняя	1	1
506	самим героем	1	1
507	человека но	2	1
508	форма восприятия	1	1
509	в рамки	2	1
510	он от	1	1
511	из его	2	1
512	из которых	2	1
513	и весь	1	1
514	не стало	1	1
515	мысли в	2	1
516	мысли и	5	1
517	идеи она	1	1
518	сознания не	4	1
519	не во	3	1
520	что бы	1	1
521	плана в	1	1
522	жизни не	2	1
523	кругозора ибо	1	1
524	с самого	1	1
525	не исчерпывается	1	1
526	а как	7	1
527	но на	1	1
528	остается как	1	1
529	слезами и	1	1
530	между людьми	1	1
531	поэтому не	2	1
532	из этих	1	1
533	и слово	3	1
534	это и	5	1
535	и одна	1	1
536	истории его	1	1
537	тенденция к	1	1
538	к его	1	1
539	бы дать	1	1
540	все его	3	1
541	за собой	1	1
542	друг с	2	1
543	данного произведения	2	1
544	и несет	2	1
545	подхода к	1	1
546	тот же	2	1
547	не на	4	1
548	то ни	2	1
549	здесь чисто	1	1
550	сказать что	3	1
551	смысле слова	1	1
552	проблемы мы	1	1
553	только у	3	1
554	тех двух	1	1
555	не тип	1	1
556	в отношении	2	1
557	в романах	7	1
558	не объектом	1	1
559	во всех	1	1
560	но уже	1	1
561	я в	1	1
562	свою очередь	1	1
563	дело в	1	1
564	в руках	1	1
565	в сущности	5	1
566	не все	1	1
567	отказывается от	1	1
568	мы должны	3	1
569	можно не	1	1
570	находится в	2	1
571	весь мир	1	1
572	и имеет	1	1
573	времени и	1	1
574	в романе	9	1
575	относится к	1	1
576	творчества в	1	1
577	и др	5	1
578	в смысле	2	1
579	тотчас же	1	1
580	к сожалению	1	1
581	и глубокое	1	1
582	за пределами	1	1
583	личности это	1	1
584	истину в	1	1
585	же и	2	1
586	в контексте	2	1
587	от своего	1	1
588	е все	1	1
589	всяком случае	3	1
590	к содержанию	1	1
591	в первом	1	1
592	как во	1	1
593	романа как	3	1
594	теперь все	1	1
595	в пространстве	3	1
596	единства в	1	1
597	души все	1	1
598	и рождается	1	1
599	их и	1	1
600	современности или	1	1
601	как особая	1	1
602	видеть в	1	1
603	и за	1	1
604	у которого	1	1
605	глава вторая	1	1
606	было как	1	1
607	пределами художественного	1	1
608	всего во	1	1
609	культурной традиции	2	1
610	или менее	1	1
611	ее и	1	1
612	в основе	4	1
613	могло бы	1	1
614	его творчества	3	1
615	него в	2	1
616	более или	1	1
617	и мыслей	1	1
618	является не	2	1
619	есть его	1	1
620	в особенности	1	1
621	мы пытались	1	1
622	только не	1	1
623	на первый	1	1
624	точку зрения	6	1
625	из нее	1	1
626	с таким	1	1
627	всех этих	2	1
628	и та	1	1
629	мы считаем	1	1
630	деревенской жизни	1	1
631	могут быть	6	1
632	же что	5	1
633	что именно	1	1
634	со своей	1	1
635	всего в	1	1
636	это тоже	1	1
637	глава первая	1	1
638	не потому	2	1
639	далеко не	3	1
640	есть своя	1	1
641	иной чем	1	1
642	как объект	4	1
643	не могут	6	1
644	усматривает в	1	1
645	он живет	1	1
646	не перед	1	1
647	роман но	1	1
648	в высшей	1	1
649	и менее	1	1
650	героя но	2	1
651	героиня его	1	1
652	вот как	1	1
653	форме романа	1	1
654	и она	1	1
655	к области	1	1
656	роль в	1	1
657	же не	2	1
658	их в	4	1
659	не как	14	1
660	авторскую точку	1	1
661	характер не	1	1
662	истории и	1	1
663	непосредственно в	2	1
664	между собою	1	1
665	характеристик и	1	1
666	героя не	5	1
667	о самом	1	1
668	в каждой	1	1
669	я не	3	1
670	на две	1	1
671	становится героем	1	1
672	относится и	1	1
673	того и	1	1
674	чужую личность	2	1
675	и никогда	1	1
676	мысли как	1	1
677	уже говорили	1	1
678	всего это	1	1
679	во многом	1	1
680	бы именно	1	1
681	признать что	1	1
682	художником и	2	1
683	не могло	1	1
684	но из	1	1
685	известной степени	1	1
686	и всегда	1	1
687	если же	3	1
688	к одному	1	1
689	если оно	1	1
690	для его	3	1
691	но у	4	1
692	такова что	1	1
693	социальный характер	1	1
694	его не	1	1
695	и у	3	1
696	этом не	1	1
697	таким же	3	1
698	художественное видение	1	1
699	не из	3	1
700	двух людей	1	1
701	уже в	3	1
702	все что	3	1
703	его построения	1	1
704	ответ на	1	1
705	он должен	1	1
706	от нее	1	1
707	в которых	2	1
708	с другой	3	1
709	стороны и	1	1
710	героев не	1	1
711	раз и	4	1
712	ничто не	1	1
713	и говорит	1	1
714	самого начала	2	1
715	пределах художественного	1	1
716	и уже	2	1
717	как художника	1	1
718	может стать	1	1
719	в самой	6	1
720	что все	1	1
721	что оно	2	1
722	к каждому	1	1
723	со своими	2	1
724	работы о	1	1
725	а перед	1	1
726	личности не	1	1
727	себе а	1	1
728	к произведениям	1	1
729	отношение к	2	1
730	мы полагаем	1	1
731	в виду	1	1
732	так как	6	1
733	но именно	3	1
734	в художественную	1	1
735	от характера	3	1
736	ни на	1	1
737	да так	1	1
738	в лучшем	2	1
739	что мы	1	1
740	и эта	1	1
741	все в	3	1
742	и как	7	1
743	него при	1	1
744	однако не	2	1
745	же самое	1	1
746	формы героя	1	1
747	из участников	1	1
748	вообще не	1	1
749	настоящем и	1	1
750	всего на	1	1
751	он и	5	1
752	все зависит	1	1
753	к предмету	1	1
754	но это	4	1
755	и другого	1	1
756	не тем	1	1
757	в данном	2	1
758	в свою	1	1
759	во втором	1	1
