N	2gram	Propp_Isto_4	Literetu
161	то и	1	2
162	есть наиболее	1	2
163	что не	1	2
164	не случайно	2	2
165	тем что	5	2
166	с действительностью	1	2
167	превращается в	7	2
168	этого не	2	2
169	не на	3	2
170	ты в	2	2
171	тому как	1	2
172	я от	1	2
173	это уже	2	2
174	которая в	1	2
175	тем более	1	2
176	не есть	2	2
177	героя как	1	2
178	на это	2	2
179	по поводу	1	2
180	для более	1	1
181	не следуют	1	1
182	же как	13	1
183	на ступени	1	1
184	показать что	1	1
185	представлял собой	1	1
186	пить из	1	1
187	между двумя	12	1
188	к другому	1	1
189	якобы не	1	1
190	и за	2	1
191	есть не	1	1
192	мы не	1	1
193	вопрос о	4	1
194	не была	1	1
195	есть нечто	1	1
196	но даже	1	1
197	ему в	2	1
198	зависимости от	1	1
199	и он	3	1
200	ним и	1	1
201	он был	1	1
202	он сам	1	1
203	в различных	1	1
204	в чем	1	1
205	только после	1	1
206	глаза на	1	1
207	но как	1	1
208	к которой	1	1
209	отношение к	2	1
210	в наиболее	1	1
211	тут же	2	1
212	не просто	4	1
213	что они	6	1
214	из таких	2	1
215	он или	1	1
216	исторически и	2	1
217	в центре	1	1
218	в одной	3	1
219	его на	4	1
220	как к	1	1
221	в различные	1	1
222	однако не	1	1
223	перед нами	3	1
224	на человека	1	1
225	мы можем	6	1
226	и как	5	1
227	из работ	1	1
228	духа и	1	1
229	имеет в	1	1
230	есть ли	1	1
231	говорит а	1	1
232	еще на	1	1
233	он в	4	1
234	если мы	1	1
235	большей части	1	1
236	в знании	1	1
237	право на	2	1
238	говорят о	1	1
239	в жертву	1	1
240	на то	3	1
241	при рассмотрении	1	1
242	задний план	2	1
243	он не	7	1
244	же именно	1	1
245	от которого	2	1
246	предстал перед	1	1
247	которой не	1	1
248	первобытного человека	1	1
249	в начале	1	1
250	прочим и	1	1
251	и вот	2	1
252	уже говорилось	1	1
253	и более	3	1
254	в зависимости	1	1
255	и по	5	1
256	так например	2	1
257	или иных	1	1
258	в борьбе	1	1
259	не должно	1	1
260	но все	5	1
261	человека в	1	1
262	бы они	1	1
263	в одну	2	1
264	а затем	3	1
265	об этой	1	1
266	и с	5	1
267	а по	4	1
268	большинстве случаев	1	1
269	знает что	1	1
270	может стать	1	1
271	и мы	1	1
272	чаще всего	1	1
273	смерть и	1	1
274	в них	1	1
275	служит в	1	1
276	он же	2	1
277	этого персонажа	1	1
278	мы имеем	7	1
279	с тем	2	1
280	в обстановку	1	1
281	быть наделен	1	1
282	не всегда	6	1
283	и уже	1	1
284	с такой	1	1
285	иначе говоря	1	1
286	потому и	1	1
287	такой же	1	1
288	и сидя	1	1
289	в этих	7	1
290	во второй	1	1
291	этой связи	1	1
292	часто оказываются	1	1
293	правую сторону	1	1
294	представить себе	1	1
295	самого человека	1	1
296	на свою	1	1
297	не от	1	1
298	в которых	4	1
299	если бы	2	1
300	по левую	1	1
301	того кто	1	1
302	вовсе не	4	1
303	по одним	1	1
304	героем и	1	1
305	что есть	2	1
306	а от	1	1
307	нет необходимости	3	1
308	во главе	1	1
309	можно указать	2	1
310	она не	3	1
311	не имеет	3	1
312	тогда когда	1	1
313	не своей	1	1
314	ее с	1	1
315	во время	7	1
316	на него	3	1
317	это мы	2	1
318	на котором	3	1
319	меня и	2	1
320	другой стороны	4	1
321	для нас	3	1
322	о нем	1	1
323	вступающего в	1	1
324	только с	2	1
325	вот в	1	1
326	в момент	1	1
327	с разными	1	1
328	и говорит	1	1
329	что при	1	1
330	а акт	1	1
331	ничего общего	1	1
332	на предмет	1	1
333	на вопрос	3	1
334	можно и	1	1
335	глубоко в	1	1
336	как мы	5	1
337	превращает в	1	1
338	средних веков	1	1
339	так в	4	1
340	в дальнейшем	6	1
341	к жизни	1	1
342	как с	1	1
343	на нее	1	1
344	он появляется	2	1
345	или в	3	1
346	он говорит	2	1
347	на путь	1	1
348	собой в	2	1
349	мог бы	1	1
350	с этого	1	1
351	в эпоху	1	1
352	собой и	1	1
353	как герой	1	1
354	ведет свое	1	1
355	и здесь	5	1
356	и что	5	1
357	очевидно что	1	1
358	есть так	1	1
359	можно сказать	1	1
360	как наиболее	1	1
361	на основе	1	1
362	который уже	1	1
363	к нему	6	1
364	во всех	1	1
365	путь к	1	1
366	от них	2	1
367	и во	2	1
368	что же	1	1
369	и других	3	1
370	виде эта	1	1
371	более что	1	1
372	это приводит	3	1
373	герой в	3	1
374	тот же	1	1
375	одной из	1	1
376	что даже	1	1
377	может оказаться	1	1
378	только при	1	1
379	по большей	1	1
380	со своим	1	1
381	не можем	1	1
382	и у	5	1
383	в большинстве	1	1
384	наконец даже	1	1
385	мы получим	1	1
386	вернуться к	1	1
387	в виде	2	1
388	пока не	1	1
389	русской и	1	1
390	в котором	1	1
391	представлений о	2	1
392	в одном	5	1
393	о ты	2	1
394	говорит ему	1	1
395	не для	1	1
396	среди которых	1	1
397	так как	9	1
398	что тебе	1	1
399	герой и	2	1
400	никем не	1	1
401	перейти к	1	1
402	представляют собой	4	1
403	во власти	1	1
404	в исторической	2	1
405	что и	9	1
406	до сих	5	1
407	нельзя сказать	1	1
408	именно в	1	1
409	с той	2	1
410	а с	1	1
411	в некоторых	5	1
412	а на	4	1
413	а сам	2	1
414	и жизни	1	1
415	человек в	1	1
416	ниже в	2	1
417	понятие о	1	1
418	он становится	2	1
419	впрочем в	1	1
420	становится ясным	1	1
421	прямо на	1	1
422	мы знаем	8	1
423	по правую	2	1
424	и если	3	1
425	в последней	1	1
426	он уже	2	1
427	из форм	1	1
428	и любой	1	1
429	в особенности	2	1
430	власть над	11	1
431	к своему	3	1
432	не знал	1	1
433	ему до	1	1
434	но сам	1	1
435	сидя на	1	1
436	и на	2	1
437	на эту	1	1
438	в ответ	1	1
439	этих соображений	1	1
440	впрочем это	1	1
441	такая форма	1	1
442	в мир	1	1
443	по существу	3	1
444	многих других	3	1
445	в это	1	1
446	с ее	1	1
447	сих пор	5	1
448	между прочим	2	1
449	естественно не	1	1
450	но для	2	1
451	перед смертью	1	1
452	из которых	5	1
453	на задний	2	1
454	он играет	1	1
455	а к	1	1
456	говоря о	1	1
457	от него	2	1
458	и все	2	1
459	у них	1	1
460	не будучи	1	1
461	его тем	1	1
462	на языке	2	1
463	только что	3	1
464	на берегу	2	1
465	или не	1	1
466	как дело	1	1
467	и вдруг	1	1
468	целый ряд	1	1
469	между ними	3	1
470	не знает	1	1
471	сказать что	2	1
472	только как	1	1
473	в иной	6	1
474	пути к	1	1
475	но эти	1	1
476	собой лишь	1	1
477	к этой	3	1
478	а я	1	1
479	в роли	2	1
480	однако мы	1	1
481	вместе с	6	1
482	прийти в	1	1
483	или индивидуального	1	1
484	к этому	5	1
485	все что	4	1
486	том числе	1	1
487	они не	1	1
