N	2gram	Propp_Isto_4	Literetu
161	не случайно	2	2
162	однако в	2	2
163	подобно тому	1	2
164	о том	4	2
165	могло быть	1	2
166	тем более	1	2
167	на себя	4	2
168	и то	6	2
169	было бы	2	2
170	обращается к	1	2
171	имеется в	2	2
172	это уже	2	2
173	как будто	1	2
174	тому как	1	2
175	ты в	2	2
176	по поводу	1	2
177	не есть	2	2
178	виду не	1	2
179	к своей	3	2
180	представлял собой	1	1
181	говорят о	1	1
182	из форм	1	1
183	бы они	1	1
184	есть так	1	1
185	со своим	1	1
186	в борьбе	1	1
187	на ступени	1	1
188	и здесь	5	1
189	не знает	1	1
190	можно и	1	1
191	представлений о	2	1
192	для нас	3	1
193	и вот	2	1
194	его на	4	1
195	ниже в	2	1
196	прямо на	1	1
197	многих других	3	1
198	можно сказать	1	1
199	якобы не	1	1
200	власть над	11	1
201	в знании	1	1
202	или в	3	1
203	превращает в	1	1
204	или не	1	1
205	понятие о	1	1
206	этого персонажа	1	1
207	на человека	1	1
208	собой лишь	1	1
209	перейти к	1	1
210	не была	1	1
211	а от	1	1
212	в них	1	1
213	нельзя сказать	1	1
214	уже говорилось	1	1
215	первобытного человека	1	1
216	впрочем в	1	1
217	как с	1	1
218	большинстве случаев	1	1
219	он становится	2	1
220	наконец даже	1	1
221	и жизни	1	1
222	но даже	1	1
223	может оказаться	1	1
224	по левую	1	1
225	он играет	1	1
226	вовсе не	4	1
227	из таких	2	1
228	и все	2	1
229	на то	3	1
230	в ответ	1	1
231	в виде	2	1
232	на эту	1	1
233	о ты	2	1
234	к нему	6	1
235	сих пор	5	1
236	и вдруг	1	1
237	в большинстве	1	1
238	никем не	1	1
239	право на	2	1
240	или иных	1	1
241	и во	2	1
242	героем и	1	1
243	не знал	1	1
244	не будучи	1	1
245	мы не	1	1
246	до сих	5	1
247	в некоторых	5	1
248	на котором	3	1
249	говорит а	1	1
250	на языке	2	1
251	в различные	1	1
252	в центре	1	1
253	во всех	1	1
254	тогда когда	1	1
255	а на	4	1
256	при рассмотрении	1	1
257	в этих	7	1
258	естественно не	1	1
259	мы получим	1	1
260	во главе	1	1
261	между прочим	2	1
262	среди которых	1	1
263	становится ясным	1	1
264	и он	3	1
265	в одном	5	1
266	и с	5	1
267	только при	1	1
268	впрочем это	1	1
269	собой в	2	1
270	не можем	1	1
271	иначе говоря	1	1
272	он сам	1	1
273	показать что	1	1
274	но все	5	1
275	пить из	1	1
276	ним и	1	1
277	пока не	1	1
278	что же	1	1
279	одной из	1	1
280	путь к	1	1
281	с той	2	1
282	во власти	1	1
283	духа и	1	1
284	есть не	1	1
285	к жизни	1	1
286	меня и	2	1
287	отношение к	2	1
288	еще на	1	1
289	между ними	3	1
290	в начале	1	1
291	на путь	1	1
292	а затем	3	1
293	большей части	1	1
294	от него	2	1
295	такая форма	1	1
296	же именно	1	1
297	задний план	2	1
298	и любой	1	1
299	вступающего в	1	1
300	вот в	1	1
301	тот же	1	1
302	а по	4	1
303	к своему	3	1
304	только что	3	1
305	на вопрос	3	1
306	в момент	1	1
307	имеет в	1	1
308	в иной	6	1
309	предстал перед	1	1
310	вместе с	6	1
311	во второй	1	1
312	что есть	2	1
313	которой не	1	1
314	быть наделен	1	1
315	не имеет	3	1
316	на свою	1	1
317	они не	1	1
318	чаще всего	1	1
319	в дальнейшем	6	1
320	по одним	1	1
321	это мы	2	1
322	мог бы	1	1
323	того кто	1	1
324	с ее	1	1
325	потому и	1	1
326	как мы	5	1
327	правую сторону	1	1
328	есть ли	1	1
329	что при	1	1
330	только как	1	1
331	но как	1	1
332	не своей	1	1
333	русской и	1	1
334	его тем	1	1
335	глубоко в	1	1
336	говоря о	1	1
337	и мы	1	1
338	или индивидуального	1	1
339	на берегу	2	1
340	и у	5	1
341	в чем	1	1
342	средних веков	1	1
343	к этой	3	1
344	зависимости от	1	1
345	который уже	1	1
346	но эти	1	1
347	в одной	3	1
348	сказать что	2	1
349	прийти в	1	1
350	перед смертью	1	1
351	так в	4	1
352	что они	6	1
353	этой связи	1	1
354	ее с	1	1
355	для более	1	1
356	очевидно что	1	1
357	а с	1	1
358	в жертву	1	1
359	более что	1	1
360	он был	1	1
361	он появляется	2	1
362	как герой	1	1
363	по большей	1	1
364	на основе	1	1
365	представить себе	1	1
366	и сидя	1	1
367	в эпоху	1	1
368	мы имеем	7	1
369	человек в	1	1
370	герой в	3	1
371	это приводит	3	1
372	собой и	1	1
373	в которых	4	1
374	не всегда	6	1
375	другой стороны	4	1
376	но сам	1	1
377	в котором	1	1
378	на задний	2	1
379	а к	1	1
380	к другому	1	1
381	он в	4	1
382	же как	13	1
383	об этой	1	1
384	на предмет	1	1
385	что тебе	1	1
386	не должно	1	1
387	именно в	1	1
388	в одну	2	1
389	служит в	1	1
390	что и	9	1
391	не для	1	1
392	не от	1	1
393	такой же	1	1
394	сидя на	1	1
395	и на	2	1
396	в зависимости	1	1
397	что даже	1	1
398	пути к	1	1
399	с тем	2	1
400	мы можем	6	1
401	и если	3	1
402	и что	5	1
403	она не	3	1
404	он не	7	1
405	как к	1	1
406	ничего общего	1	1
407	не просто	4	1
408	в это	1	1
409	в различных	1	1
410	вопрос о	4	1
411	говорит ему	1	1
412	он же	2	1
413	с этого	1	1
414	только с	2	1
415	а акт	1	1
416	и говорит	1	1
417	от них	2	1
418	на него	3	1
419	к которой	1	1
420	в исторической	2	1
421	часто оказываются	1	1
422	как наиболее	1	1
423	и за	2	1
424	нет необходимости	3	1
425	в последней	1	1
426	представляют собой	4	1
427	в обстановку	1	1
428	этих соображений	1	1
429	том числе	1	1
430	есть нечто	1	1
431	все что	4	1
432	вернуться к	1	1
433	по существу	3	1
434	прочим и	1	1
435	смерть и	1	1
436	самого человека	1	1
437	ему в	2	1
438	целый ряд	1	1
439	можно указать	2	1
440	между двумя	12	1
441	с такой	1	1
442	с разными	1	1
443	к этому	5	1
444	в наиболее	1	1
445	знает что	1	1
446	ему до	1	1
447	а я	1	1
448	он уже	2	1
449	и уже	1	1
450	может стать	1	1
451	и более	3	1
452	у них	1	1
453	тут же	2	1
454	он говорит	2	1
455	так например	2	1
456	а сам	2	1
457	перед нами	3	1
458	на нее	1	1
459	по правую	2	1
460	из которых	5	1
461	из работ	1	1
462	если мы	1	1
463	однако мы	1	1
464	ведет свое	1	1
465	исторически и	2	1
466	так как	9	1
467	только после	1	1
468	о нем	1	1
469	человека в	1	1
470	если бы	2	1
471	но для	2	1
472	и как	5	1
473	однако не	1	1
474	во время	7	1
475	глаза на	1	1
476	герой и	2	1
477	от которого	2	1
478	он или	1	1
479	в мир	1	1
480	и по	5	1
481	как дело	1	1
482	мы знаем	8	1
483	не следуют	1	1
484	в особенности	2	1
485	и других	3	1
486	в роли	2	1
487	виде эта	1	1
