N	2gram	Tiupa_Hudo_1	Formalny
124	жизни и	1	3
125	к нему	3	3
126	что это	1	3
127	в какой	2	3
128	если в	1	3
129	того чтобы	2	3
130	так в	4	3
131	его в	2	3
132	до известной	2	3
133	из всего	1	3
134	к действительности	3	3
135	например в	3	3
136	того что	4	3
137	смысла в	1	3
138	литературного произведения	10	3
139	значительной степени	1	3
140	и прежде	1	3
141	а как	1	3
142	в целом	3	3
143	для того	2	3
144	роль в	1	3
145	он и	1	3
146	хотя и	3	3
147	и может	1	3
148	только и	1	3
149	однако и	1	3
150	и др	2	3
151	слова в	2	3
152	речи и	3	3
153	же как	1	3
154	о каком	1	3
155	не входит	2	3
156	и на	2	3
157	как к	2	3
158	быть и	2	3
159	с другой	7	3
160	время и	1	3
161	звук в	1	3
162	все это	2	3
163	была бы	3	3
164	в области	6	3
165	между этими	1	3
166	это было	1	3
167	не является	4	3
168	и как	3	3
169	как ее	1	3
170	не есть	1	3
171	к предмету	1	3
172	на один	1	2
173	в которой	2	2
174	и совершенно	1	2
175	его смысла	1	2
176	приводит к	5	2
177	от всех	1	2
178	с нею	1	2
179	было и	2	2
180	не была	1	2
181	и то	4	2
182	имеет значение	1	2
183	с системой	1	2
184	смысла и	1	2
185	том случае	1	2
186	не по	1	2
187	без исключения	4	2
188	особенности в	1	2
189	его организации	2	2
190	и иные	1	2
191	тем самым	4	2
192	и другие	2	2
193	в конце	1	2
194	как это	5	2
195	в понимании	1	2
196	на котором	1	2
197	от него	1	2
198	отношение к	5	2
199	а только	4	2
200	в художественном	4	2
201	языка мы	1	2
202	на язык	1	2
203	то в	2	2
204	или даже	3	2
205	даже в	3	2
206	но не	11	2
207	художественное произведение	1	2
208	его как	1	2
209	значения и	2	2
210	а именно	2	2
211	или же	1	2
212	с ним	2	2
213	этом смысле	3	2
214	в таком	1	2
215	превращается в	2	2
216	потому что	3	2
217	литературных произведений	3	2
218	по этому	1	2
219	в широком	1	2
220	в той	3	2
221	между тем	4	2
222	но как	2	2
223	это не	2	2
224	никогда не	2	2
225	времени и	2	2
226	что для	1	2
227	статье о	1	2
228	в искусстве	7	2
229	в этих	3	2
230	не происходит	1	2
231	произведения в	1	2
232	не имеет	1	2
233	между двумя	2	2
234	из этого	2	2
235	отличие от	7	2
236	в качестве	24	2
237	ее в	2	2
238	можно говорить	1	2
239	к его	2	2
240	то ни	1	2
241	в чем	2	2
242	и от	1	2
243	и о	3	2
244	в единстве	1	2
245	ни в	5	2
246	в одной	1	2
247	сказать что	4	2
248	один из	2	2
249	должно быть	1	2
250	же и	1	2
251	едва ли	1	2
252	со стороны	2	2
253	не могли	1	2
254	с ними	1	2
255	является не	1	2
256	в виду	5	2
257	для этого	1	2
258	столь же	1	2
259	на первый	1	2
260	и тем	2	2
261	в котором	1	2
262	к другому	1	2
263	со своей	3	2
264	тем и	1	2
265	тому что	2	2
266	нигде не	1	2
267	во всей	3	2
268	их в	3	2
269	в отличие	7	2
270	совпадает с	2	2
271	между ними	4	2
272	в ее	5	2
273	этого термина	2	2
274	должен был	1	2
275	на этом	1	2
276	не будет	2	2
277	языка но	1	2
278	дело обстоит	1	2
279	этих двух	2	2
280	произведения искусства	4	2
281	в такой	1	2
282	в известной	1	2
283	произведение искусства	8	2
284	слова как	5	2
285	всего в	1	2
286	в систему	1	2
287	произведения как	3	2
288	ее как	1	2
289	все без	1	2
290	языка не	1	2
291	и это	2	2
292	перед нами	1	2
293	слово в	1	2
294	себе а	1	2
295	состоит в	16	2
296	от его	1	2
297	совершенно иной	2	2
298	говорим о	1	2
299	и по	2	2
300	являются только	1	2
301	и более	2	2
302	том что	8	2
303	идет о	1	2
304	вступают в	1	1
305	точек зрения	1	1
306	что каждый	2	1
307	не могла	1	1
308	самого процесса	1	1
309	момент в	1	1
310	совершается как	1	1
311	это событие	1	1
312	жизни а	1	1
313	импульсов и	1	1
314	происходит в	1	1
315	есть его	1	1
316	в себе	9	1
317	или иное	1	1
318	это может	1	1
319	которая служит	1	1
320	организации произведения	1	1
321	но она	2	1
322	в форме	4	1
323	бы быть	1	1
324	места в	1	1
325	то я	1	1
326	одним из	1	1
327	на деле	3	1
328	в другом	3	1
329	художественных произведений	1	1
330	в собственном	1	1
331	образом с	1	1
332	материала в	2	1
333	можно сказать	5	1
334	в пределе	1	1
335	но он	3	1
336	на их	1	1
337	в литературе	1	1
338	собственно и	1	1
339	говорит о	1	1
340	бы то	1	1
341	настоящего времени	1	1
342	того же	2	1
343	одной стороны	2	1
344	и глубже	1	1
345	является одним	1	1
346	художественного слова	1	1
347	могла бы	2	1
348	так же	2	1
349	отличается от	2	1
350	в русском	1	1
351	полноте и	2	1
352	знаком в	1	1
353	начинается с	1	1
354	в более	1	1
355	нет в	1	1
356	не должно	1	1
357	для себя	2	1
358	оно является	1	1
359	организации высказывания	1	1
360	никто не	2	1
361	себе в	1	1
362	формы высказывания	1	1
363	и является	1	1
364	целого это	1	1
365	и со	1	1
366	аналогичная задача	1	1
367	высказывания в	4	1
368	крайней мере	1	1
369	читателя в	3	1
370	творческий акт	1	1
371	самим собой	4	1
372	не путем	1	1
373	теории литературы	2	1
374	глубже чем	1	1
375	не менее	3	1
376	рядом с	1	1
377	друг другу	1	1
378	зависит от	1	1
379	ведет к	1	1
380	только при	1	1
381	к языку	1	1
382	по крайней	1	1
383	мышления но	1	1
384	для обозначения	1	1
385	на то	1	1
386	в настоящее	1	1
387	и больше	2	1
388	только о	2	1
389	общения между	1	1
390	в произведении	3	1
391	с самим	2	1
392	по-разному в	1	1
393	строго говоря	1	1
394	настоящее время	1	1
395	его значением	1	1
396	в каждом	1	1
397	и конструктивное	1	1
398	это еще	1	1
399	существенное значение	1	1
400	к которому	4	1
401	иное как	1	1
402	жить и	2	1
403	в условиях	1	1
404	вследствие этой	2	1
405	бы не	1	1
406	этом не	1	1
407	можно только	1	1
408	говоря о	3	1
409	так что	1	1
410	и против	1	1
411	в системе	2	1
412	отсутствии в	1	1
413	как формулирует	1	1
414	а на	5	1
415	только то	1	1
416	не дает	1	1
417	например не	1	1
418	и наиболее	1	1
419	художественного целого	3	1
420	литературы или	1	1
421	на отдельные	1	1
422	то или	1	1
423	ли не	1	1
424	если он	1	1
425	один на	1	1
426	как целого	1	1
427	те же	1	1
428	в нашем	2	1
429	если не	1	1
430	что говорит	1	1
431	литературных произведениях	1	1
432	стиля в	1	1
433	языка на	1	1
434	определить и	1	1
435	типа как	1	1
436	таком случае	1	1
437	встречаются в	2	1
438	случае если	1	1
439	и такие	1	1
440	одной из	2	1
441	по мысли	2	1
442	время в	1	1
443	например с	1	1
444	есть не	1	1
445	а тем	1	1
446	к такому	1	1
447	литературное произведение	1	1
448	самим собою	2	1
449	смыслу или	1	1
450	тем в	1	1
451	иметь в	1	1
452	и притом	3	1
453	первые два	1	1
454	нем определенные	1	1
455	поэзии есть	1	1
456	что даже	1	1
457	в узком	3	1
458	но если	1	1
459	вступает в	1	1
460	искусства говорит	1	1
461	и некоторые	2	1
462	не об	1	1
463	сознания в	3	1
464	к своему	1	1
465	как система	2	1
466	именно эта	1	1
467	что иное	1	1
468	к вопросу	1	1
469	общения не	1	1
470	из его	1	1
471	конструкции но	1	1
472	и бессознательно	1	1
473	к изучению	1	1
474	и вещи	1	1
475	сама по	2	1
476	и сам	1	1
477	этого объекта	1	1
478	произведения с	1	1
479	которые в	1	1
480	случае мы	1	1
481	виду что	1	1
482	в порядке	2	1
483	литературы но	1	1
484	исходит из	1	1
485	и особенно	2	1
486	речь в	1	1
487	противном случае	2	1
488	в жизненном	1	1
489	лишь один	1	1
490	об отсутствии	1	1
491	о различных	1	1
492	связей с	2	1
493	между людьми	1	1
494	и через	1	1
495	в художественной	2	1
496	этой своей	1	1
497	у нас	1	1
498	требует от	1	1
499	и соответствующих	1	1
500	что его	1	1
501	события в	1	1
502	как явление	1	1
503	что из	1	1
504	из тех	2	1
505	тот же	1	1
506	не на	3	1
507	за пределы	2	1
508	ведь это	1	1
509	нельзя не	1	1
510	свою очередь	2	1
511	в противном	2	1
512	можно назвать	1	1
513	и кино	1	1
514	языку в	1	1
515	но на	1	1
516	и без	1	1
517	и приобретает	1	1
518	и поэтому	1	1
519	автора и	3	1
520	непосредственно с	1	1
521	подчеркнуть что	1	1
522	имеет место	2	1
523	языка могут	2	1
524	в научном	1	1
525	такого рода	10	1
526	в контексте	3	1
527	пользуется уже	1	1
528	русского языка	1	1
529	к ним	1	1
530	произведения является	1	1
531	каком мы	1	1
532	тем не	3	1
533	литературы как	3	1
534	о чем	2	1
535	на них	1	1
536	вопросу о	1	1
537	той же	1	1
538	как один	1	1
539	из виду	2	1
540	эта система	1	1
541	имеем в	3	1
542	к определенному	1	1
543	или менее	5	1
544	литературе как	1	1
545	ему принадлежит	1	1
546	мы имеем	6	1
547	чище и	1	1
548	высказывание в	1	1
549	не совпадает	1	1
550	с их	2	1
551	особенно если	1	1
552	она могла	1	1
553	высказывания как	1	1
554	вещи но	1	1
555	он оказывается	1	1
556	в них	2	1
557	не могло	2	1
558	дело в	1	1
559	к пониманию	1	1
560	этого слова	2	1
561	речи может	1	1
562	том или	1	1
563	из своих	1	1
564	не вполне	2	1
565	мере в	1	1
566	той мере	1	1
567	зрения не	1	1
568	не существует	1	1
569	значение в	1	1
570	с одной	2	1
571	и каждого	1	1
572	на материал	1	1
573	содержания в	1	1
574	литературе в	1	1
575	этом случае	1	1
576	обратил внимание	1	1
577	далеко не	2	1
578	вытекает из	2	1
579	мышления и	1	1
580	во весь	1	1
581	не что	1	1
582	героя в	1	1
583	в структуре	3	1
584	иного рода	1	1
585	в действительности	1	1
586	самые разнообразные	1	1
587	из того	1	1
588	широком и	1	1
589	взаимодействия людей	2	1
590	чем является	1	1
591	в различных	1	1
592	до последнего	1	1
593	в своих	1	1
594	фоне этой	1	1
595	по своим	1	1
596	в объекте	1	1
597	с художественной	3	1
598	превратилась в	1	1
599	роль принадлежит	1	1
600	степени и	1	1
601	чем это	2	1
602	но из	1	1
603	все они	1	1
604	художественного восприятия	4	1
605	о том	2	1
606	ее не	1	1
607	же в	1	1
608	в каком	2	1
609	нам не	1	1
610	о его	1	1
611	художественном произведении	1	1
612	которое в	1	1
613	которая не	1	1
614	и где	1	1
615	которыми он	1	1
616	и есть	1	1
617	бытия и	1	1
618	форм высказывания	2	1
619	самым по	1	1
620	понимание литературного	1	1
621	должен быть	1	1
622	он должен	3	1
623	иметь место	1	1
624	с языком	3	1
625	как об	1	1
626	так или	3	1
627	в самостоятельный	1	1
628	соответствующих форм	1	1
629	в принципе	5	1
630	как будто	1	1
631	роли в	4	1
632	собственно говоря	2	1
633	быть художественно	1	1
634	особого рода	5	1
635	вследствие того	1	1
636	или иначе	4	1
637	никак нельзя	1	1
638	с этими	1	1
639	обратимся к	1	1
640	этих сторон	1	1
641	значения для	1	1
642	в литературном	1	1
643	он уже	1	1
644	всей его	2	1
645	слово однако	1	1
646	более или	5	1
647	не обязательно	2	1
648	но для	1	1
649	речи а	2	1
650	той или	4	1
651	в своем	2	1
652	в данном	4	1
653	или ином	1	1
654	в свою	3	1
655	характерных для	1	1
