N	2gram	Nazirov_Tr_1	Dialekti
272	и вместе	1	1
273	вдруг с	1	1
274	только по	1	1
275	к ее	1	1
276	говорил что	1	1
277	только один	1	1
278	к нему	3	1
279	было в	2	1
280	и теперь	1	1
281	этой идеи	1	1
282	с этими	1	1
283	видит в	1	1
284	я и	1	1
285	не так	2	1
286	в конце	3	1
287	это странное	1	1
288	и сорвался	1	1
289	но теперь	1	1
290	человек не	1	1
291	а между	1	1
292	и знает	1	1
293	последней главе	1	1
294	я знаю	1	1
295	о красе	1	1
296	на ту	1	1
297	если он	1	1
298	и он	3	1
299	и лучше	2	1
300	ну а	1	1
301	в это	2	1
302	до этого	1	1
303	одно из	1	1
304	и я	2	1
305	скажет что	1	1
306	как он	1	1
307	является ли	1	1
308	же не	1	1
309	так вы	1	1
310	жизни в	1	1
311	и личность	2	1
312	с своим	1	1
313	что же?	2	1
314	всего что	1	1
315	отношение к	2	1
316	с образом	1	1
317	и от	1	1
318	конечно в	1	1
319	мира сего	1	1
320	в той	1	1
321	перед собою	1	1
322	и чтобы	1	1
323	вполне ясно	1	1
324	да неужто	1	1
325	вплоть до	1	1
326	больше в	1	1
327	этом случае	1	1
328	с другим	1	1
329	имеет в	2	1
330	я хочу	1	1
331	и всегда	1	1
332	ко всем	1	1
333	в дальнейшем	5	1
334	во веки	1	1
335	того кто	1	1
336	нельзя ли	1	1
337	как мы	1	1
338	в силах	2	1
339	все время	1	1
340	новое уже	1	1
341	всегда будет	1	1
342	в душе	2	1
343	чтобы она	1	1
344	в голову	1	1
345	он вполне	1	1
346	из тех	1	1
347	эта связь	1	1
348	его самого	1	1
349	все события	1	1
350	естественно что	1	1
351	а я	5	1
352	в обоих	1	1
353	же я	1	1
354	ними как	1	1
355	день не	1	1
356	у которого	1	1
357	это она	1	1
358	не встречает	1	1
359	так можно	1	1
360	сам же	1	1
361	не вызывает	1	1
362	в романе	10	1
363	на вид	1	1
364	истории по	1	1
365	в недрах	1	1
366	одна из	2	1
367	за все	1	1
368	из своих	2	1
369	даже если	2	1
370	чтобы не	1	1
371	значение только	1	1
372	как его	1	1
373	понимаем что	1	1
374	я скажу	1	1
375	что под	1	1
376	с одной	1	1
377	то для	1	1
378	но я	1	1
379	его а	1	1
380	только к	2	1
381	не для	1	1
382	знает и	1	1
383	и которое	1	1
384	в отличие	2	1
385	содержит в	1	1
386	он еще	1	1
387	никому не	1	1
388	чтобы сохранить	1	1
389	до конца	2	1
390	а из	1	1
391	он не	2	1
392	и она	1	1
393	наряду с	1	1
394	с отцом	1	1
395	роль в	1	1
396	это его	1	1
397	мы понимаем	1	1
398	обоих случаях	1	1
399	все в	1	1
400	во сне	2	1
401	личности она	1	1
402	на них	1	1
403	и еще	1	1
404	о себе	1	1
405	в общем	1	1
406	быть может	1	1
407	и чужой	1	1
408	гораздо больше	1	1
409	сорвался с	1	1
410	в глаза	2	1
411	ее не	1	1
412	чтобы установить	1	1
413	прощение и	1	1
414	времени так	1	1
415	в духе	1	1
416	исходит из	1	1
417	всего этого	1	1
418	быть отнесены	1	1
419	его в	2	1
420	доходит до	1	1
421	или как	1	1
422	не из	1	1
423	мы отнюдь	1	1
424	жизнью и	2	1
425	и должно	1	1
426	природе своей	1	1
427	понятно что	1	1
428	его за	2	1
429	к себе	1	1
430	тут же	2	1
431	к личности	1	1
432	не является	1	1
433	это уже	2	1
434	уже в	3	1
435	в понятие	1	1
436	не быть	1	1
437	в реальный	1	1
438	можно было	1	1
439	он сам	7	1
440	как говорит	2	1
441	вообще не	1	1
442	которую я	1	1
443	больное место	1	1
444	для чего	1	1
