N	2gram	Propp_Isto_2	Tvorches
174	всякого рода	1	2
175	с ними	2	2
176	только в	6	2
177	в стороне	1	2
178	и ее	2	2
179	уже в	2	2
180	героя с	1	2
181	й главе	1	2
182	на ней	1	2
183	и других	1	2
184	из них	2	2
185	его и	4	2
186	в одном	5	2
187	вовсе не	1	2
188	друг друга	1	2
189	только с	2	2
190	отличие от	1	2
191	с другой	2	2
192	многое другое	1	2
193	не было	2	2
194	зависит от	2	2
195	в частности	1	2
196	не знал	2	2
197	к жизни	1	2
198	думается что	1	2
199	образ и	1	2
200	только для	1	2
201	в наше	1	2
202	сюжета и	1	2
203	в руки	2	2
204	сон о	1	2
205	ни к	1	2
206	с другими	2	2
207	видим в	1	2
208	и вдруг	1	2
209	к самому	1	2
210	связь с	4	2
211	но если	3	2
212	из этого	1	2
213	сам в	1	2
214	говорили о	1	1
215	можно говорить	1	1
216	связана с	6	1
217	отметим что	1	1
218	на другой	2	1
219	это и	1	1
220	что дает	1	1
221	перед лицом	1	1
222	свою жену	1	1
223	из его	1	1
224	почти всегда	1	1
225	в доме	3	1
226	и за	1	1
227	приходит к	1	1
228	становиться на	1	1
229	мы уже	6	1
230	той же	2	1
231	еще нет	1	1
232	со всех	4	1
233	из всего	1	1
234	не делает	1	1
235	большую роль	1	1
236	из своих	1	1
237	разве я	1	1
238	если герой	1	1
239	этом не	1	1
240	в бешенство	1	1
241	не вполне	1	1
242	на себя	1	1
243	то это	6	1
244	же что	1	1
245	из действительности	1	1
246	всех сторон	4	1
247	это наблюдение	1	1
248	он был	3	1
249	не приходит	1	1
250	это означало	1	1
251	с его	1	1
252	и легенд	1	1
253	во всех	2	1
254	а тем	1	1
255	и и	1	1
256	о смерти	1	1
257	но как	1	1
258	а только	1	1
259	к которой	1	1
260	не все	2	1
261	ответ на	1	1
262	в жизни	2	1
263	не буду	1	1
264	платье и	1	1
265	в гости	1	1
266	другой день	1	1
267	с этим	5	1
268	в душу	1	1
269	этой стороны	1	1
270	однако не	1	1
271	перед нами	2	1
272	подробную разработку	1	1
273	встрече с	1	1
274	кто из	1	1
275	третий раз	2	1
276	и как	1	1
277	говорит что	3	1
278	его к	1	1
279	и к	1	1
280	можно в	1	1
281	еще на	1	1
282	выше мы	3	1
283	что это	6	1
284	живет в	2	1
285	говорили что	2	1
286	представляет собой	5	1
287	из этих	3	1
288	но его	2	1
289	на стадии	3	1
290	после чего	1	1
291	на то	3	1
292	его но	1	1
293	главным образом	2	1
294	после этого	4	1
295	эта система	1	1
296	интересно и	1	1
297	высшей степени	1	1
298	и эти	2	1
299	к одному	1	1
300	бог или	1	1
301	этого вопроса	1	1
302	в силу	2	1
303	несколько ниже	1	1
304	можно было	5	1
305	в беду	1	1
306	в работе	3	1
307	совпадают с	1	1
308	людей нашей	1	1
309	особую главу	1	1
310	а по	1	1
311	это весьма	1	1
312	мыслится как	1	1
313	входит в	1	1
314	которого не	1	1
315	было бы	5	1
316	это одна	1	1
317	должен был	3	1
318	по себе	1	1
319	или матери	2	1
320	соответствует его	1	1
321	мог бы	3	1
322	ни в	2	1
323	для них	1	1
324	из нее	1	1
325	вводит в	1	1
326	в них	1	1
327	говорит детям	1	1
328	родные и	1	1
329	как видно	1	1
330	несмотря на	1	1
331	мы видели	2	1
332	мы знаем	11	1
333	ведет к	1	1
334	восходят к	1	1
335	социальной и	1	1
336	остается в	1	1
337	не мог	3	1
338	в саду	1	1
339	в эту	2	1
340	в этих	11	1
341	во время	2	1
342	всего нужно	1	1
343	за свою	1	1
344	сестра его	1	1
345	этой связи	1	1
346	я его	3	1
347	это делает	1	1
348	напоминают нам	1	1
349	он дает	2	1
350	знаем что	12	1
351	всякий раз	1	1
352	и о	1	1
353	должны были	8	1
354	в трудах	1	1
355	но он	4	1
356	и более	2	1
357	в таких	2	1
358	на образ	2	1
359	даже в	1	1
360	нас к	1	1
361	по мере	3	1
362	виду что	1	1
363	нечто вроде	1	1
364	вплоть до	1	1
365	она не	5	1
366	с ребенком	1	1
367	на земле	1	1
368	в обоих	1	1
369	д все	1	1
370	точно так	6	1
371	которые были	2	1
372	материалы и	2	1
373	а сама	1	1
374	этот тип	1	1
375	вопрос не	1	1
376	ужас и	1	1
377	в комнату	1	1
378	дает нам	2	1
379	но очень	2	1
380	в русском	2	1
381	к ней	2	1
382	или его	2	1
383	особое значение	1	1
384	как будто	3	1
385	именно потому	1	1
386	и со	1	1
387	есть у	1	1
388	сюжета в	1	1
389	у меня	1	1
390	с определенным	1	1
391	мифов и	2	1
392	и воскресении	1	1
393	к себе	2	1
394	не могут	1	1
395	встречается в	3	1
396	во все	1	1
397	и вполне	2	1
398	лежит в	1	1
399	как только	1	1
400	к тому	5	1
401	за что	1	1
402	бы он	1	1
403	в поле	1	1
404	указывает на	1	1
405	он видит	2	1
406	на это	1	1
407	если же	1	1
408	должен быть	1	1
409	представляют собой	3	1
410	как мы	1	1
411	здесь необходимо	1	1
412	в обстановке	1	1
413	на основе	1	1
414	характер и	1	1
415	с лицом	1	1
416	старший брат	1	1
417	в себя	3	1
418	с самого	2	1
419	в пределах	1	1
420	здесь он	1	1
421	связан с	5	1
422	у матери	1	1
423	с собой	1	1
424	она была	1	1
425	том как	1	1
426	отца или	1	1
427	является в	1	1
428	был не	1	1
429	и делают	1	1
430	с женщиной	1	1
431	образом в	1	1
432	в виду	2	1
433	говорят что	5	1
434	о нем	4	1
435	человек здесь	1	1
436	и здесь	9	1
437	другом месте	2	1
438	это происходит	1	1
439	о своей	2	1
440	в другом	9	1
441	на вопрос	2	1
442	ли или	1	1
443	одного из	1	1
444	с одной	4	1
445	почему же	1	1
446	происходит не	1	1
447	от него	1	1
448	этот момент	1	1
449	раньше чем	3	1
450	себе жизнь	1	1
451	то мы	2	1
452	непосредственно в	1	1
453	в середине	1	1
454	века и	1	1
455	ли здесь	1	1
456	не знаю	1	1
457	чудесным образом	1	1
458	при котором	1	1
459	как она	4	1
460	значит что	1	1
461	и одновременно	1	1
462	он стал	2	1
463	что всегда	1	1
464	нуждается в	1	1
465	пришел к	2	1
466	была для	1	1
467	не зная	1	1
468	такое же	1	1
469	который в	1	1
470	приходит в	1	1
471	на мир	1	1
472	однако наряду	1	1
473	он приходит	1	1
474	не то	1	1
475	связи с	8	1
476	переходит в	1	1
477	очень рано	2	1
478	не можем	1	1
479	когда герой	2	1
480	и вновь	1	1
481	еще одну	1	1
482	является не	2	1
483	здесь герой	4	1
484	на этих	1	1
485	человека на	1	1
486	был бы	2	1
487	и их	2	1
488	руки и	4	1
489	говорит ему	1	1
490	при всей	1	1
491	не просто	2	1
492	смерти и	7	1
493	это положение	1	1
494	и герои	1	1
495	и сестра	1	1
496	возможно что	2	1
497	что и	6	1
498	со стороны	1	1
499	он живет	1	1
500	в высшей	1	1
501	и эту	1	1
502	его с	1	1
503	и прежде	1	1
504	и между	1	1
505	его из	2	1
506	и приносит	1	1
507	определить его	1	1
508	а сам	1	1
509	одну из	1	1
510	самого начала	2	1
511	человека или	1	1
512	говоря что	1	1
513	жизнь в	1	1
514	в связи	5	1
515	и она	3	1
516	эти слова	3	1
517	не видно	1	1
518	но кто	1	1
519	как это	3	1
520	человека к	1	1
521	из форм	1	1
522	ты мне	3	1
523	в роде	1	1
524	требует от	1	1
525	от сюжета	1	1
526	власть над	4	1
527	предположить что	3	1
528	он говорит	1	1
529	после его	1	1
530	что за	1	1
531	в течение	1	1
532	в карты	1	1
533	что весь	2	1
534	его работе	1	1
535	не видят	4	1
536	что же	1	1
537	человек с	1	1
538	в третий	2	1
539	на свете	1	1
540	герой в	3	1
541	этого слова	1	1
542	это явление	2	1
543	его явления	1	1
544	под названием	2	1
545	в книге	1	1
546	этот образ	1	1
547	и для	2	1
548	должна была	1	1
549	узнаем что	1	1
550	в результате	1	1
551	это как	1	1
552	ее и	1	1
553	для нас	4	1
554	но когда	1	1
555	огромную роль	1	1
556	а может	1	1
557	еще более	1	1
558	не должен	4	1
559	будто бы	2	1
560	в городе	1	1
561	тот же	1	1
562	в свою	1	1
563	не знает	2	1
564	сказать что	2	1
565	и нашли	1	1
566	но можно	1	1
567	у которых	1	1
568	себе не	1	1
569	но автор	1	1
570	и другие	4	1
571	очень редко	1	1
572	молодой человек	1	1
