N	2gram	Losev_Prob_2	Myshleni
820	но вместе	1	1
821	же деле	1	1
822	случае то	1	1
823	частности что	1	1
824	всякого содержания	1	1
825	со всем	1	1
826	иной мере	1	1
827	здесь в	1	1
828	а именно	6	1
829	должна явиться	1	1
830	а наоборот	1	1
831	о котором	3	1
832	и необходимой	1	1
833	проявляющееся в	1	1
834	еще и	5	1
835	вообще не	4	1
836	могут иметь	1	1
837	вещь и	2	1
838	отношения в	2	1
839	только к	1	1
840	которая и	2	1
841	только по	2	1
842	что а	1	1
843	самом же	1	1
844	нашему мнению	1	1
845	до конца	1	1
846	этом словаре	1	1
847	могут считаться	1	1
848	языка не	1	1
849	более глубокое	1	1
850	или речи	1	1
851	ближе к	1	1
852	то она	1	1
853	и достаточно	1	1
854	для этой	1	1
855	этого можно	1	1
856	о числах	1	1
857	как именно	3	1
858	в речи	1	1
859	хотели бы	2	1
860	все более	1	1
861	речь но	1	1
862	необходимы для	2	1
863	нами как	2	1
864	и потому	1	1
865	противоречие с	1	1
866	мы говорим	4	1
867	и теоретические	1	1
868	но этот	1	1
869	говорили что	1	1
870	к своему	1	1
871	действительности для	1	1
872	этот автор	1	1
873	которые прежде	1	1
874	если оно	3	1
875	к следующему	1	1
876	которые являются	1	1
877	образом и	1	1
878	этой последней	1	1
879	бы здесь	1	1
880	что всякое	2	1
881	в тех	2	1
882	самого себя	2	1
883	что рассматривая	1	1
884	в тот	1	1
885	да и	10	1
886	думать не	1	1
887	в человеческом	1	1
888	мыслится как	1	1
889	указанием на	1	1
890	или хотя	2	1
891	к понятию	3	1
892	и от	3	1
893	даже сами	1	1
894	говорим об	1	1
895	сих пор	4	1
896	от всего	3	1
897	в смысле	1	1
898	это последнее	1	1
899	должны быть	1	1
900	даже больше	1	1
901	к другим	1	1
902	критики мы	1	1
903	одна из	3	1
904	относиться к	2	1
905	не знаем	3	1
906	уже на	1	1
907	итак если	1	1
908	от той	1	1
909	структура и	3	1
910	другого то	1	1
911	привела бы	1	1
912	речи оказывается	1	1
913	мы пытаемся	1	1
914	бы даже	1	1
915	или другой	5	1
916	который является	1	1
917	бы в	3	1
918	возникает вопрос	1	1
919	еще более	2	1
920	речи однако	1	1
921	знак в	2	1
922	мысль в	1	1
923	но это	6	1
924	логики и	1	1
925	существует ли	3	1
926	или не	2	1
927	же ли	1	1
928	в системе	2	1
929	не обладает	1	1
930	установить и	2	1
931	нашей стране	1	1
932	отличных от	1	1
933	структуры а	1	1
934	не знает	3	1
935	другой стороны	5	1
936	и внутренне	1	1
937	но можно	2	1
938	же мы	2	1
939	до какой	1	1
940	что под	2	1
941	из этого	2	1
942	всего как	1	1
943	в свое	1	1
944	которой она	1	1
945	этих вещей	1	1
946	частности в	2	1
947	а может	2	1
948	это было	2	1
949	в своих	3	1
950	к частному	1	1
951	в логическом	1	1
952	нас не	3	1
953	как на	2	1
954	точно так	3	1
955	гораздо более	4	1
