N	2gram	Losev_Prob_2	Myshleni
819	и сознания	1	1
820	которой она	1	1
821	и если	3	1
822	нами теории	1	1
823	не отличается	3	1
824	речи по	1	1
825	структуры а	1	1
826	она не	3	1
827	до конца	1	1
828	не являются	3	1
829	это что	1	1
830	не обозначают	3	1
831	и здесь	4	1
832	этого термина	8	1
833	в данной	1	1
834	его чисто	1	1
835	в основу	1	1
836	мы действительно	1	1
837	на каждом	1	1
838	что а	1	1
839	структура и	3	1
840	ближе к	1	1
841	нам о	1	1
842	до какой	1	1
843	и определенной	1	1
844	же и	2	1
845	что благодаря	1	1
846	в своих	3	1
847	его содержание	1	1
848	критики мы	1	1
849	представлять себе	1	1
850	мы говорили	1	1
851	я не	1	1
852	тех областях	1	1
853	по нашему	1	1
854	только с	2	1
855	и является	3	1
856	относится и	1	1
857	она существует	1	1
858	слова с	1	1
859	могут считаться	1	1
860	речи оказывается	1	1
861	с самого	3	1
862	факторов и	1	1
863	время и	2	1
864	между этими	2	1
865	что такого	1	1
866	если оно	3	1
867	и мышление	1	1
868	но по	1	1
869	так называемое	1	1
870	слова как	3	1
871	которого мы	1	1
872	может показаться	1	1
873	того целого	1	1
874	будет сказать	4	1
875	а следовательно	1	1
876	в области	6	1
877	в человеческом	1	1
878	есть простое	1	1
879	слова что	1	1
880	имеет никакого	2	1
881	опирается на	1	1
882	в ней	2	1
883	и одновременно	1	1
884	а может	2	1
885	знак в	2	1
886	не функционирует	2	1
887	был бы	6	1
888	все более	1	1
889	в обычном	1	1
890	ведь если	4	1
891	рассмотрения для	1	1
892	что всякое	2	1
893	же деле	1	1
894	и то	10	1
895	отличается от	2	1
896	говорили что	1	1
897	должен был	1	1
898	действительности то	1	1
899	нами в	2	1
900	одного из	1	1
901	на какой-нибудь	1	1
902	не будем	4	1
903	важный момент	1	1
904	при современном	1	1
905	то она	1	1
906	точно так	3	1
907	и находится	1	1
908	теории и	3	1
909	языка не	1	1
910	и теоретической	1	1
911	символа с	1	1
912	о природе	1	1
913	только на	9	1
914	или даже	3	1
915	для науки	1	1
916	для этой	1	1
917	имеем в	2	1
918	себе и	2	1
919	этого можно	1	1
920	в пределах	1	1
921	указанием на	1	1
922	этих категорий	1	1
923	которые являются	1	1
924	в дальнейшем	1	1
925	нами как	2	1
926	слова которые	1	1
927	здесь может	1	1
928	в буквальном	1	1
929	речи однако	1	1
930	и раньше	1	1
931	понятие это	1	1
932	о двух	2	1
933	к следующему	1	1
934	бы даже	1	1
935	является более	1	1
936	возникает вопрос	1	1
937	от всего	3	1
938	как о	3	1
939	итак если	1	1
940	знака с	1	1
941	когда они	1	1
942	вообще не	4	1
943	вывод который	2	1
944	оно не	3	1
945	является в	2	1
946	смысле в	1	1
947	и необходимой	1	1
948	определенным образом	2	1
949	самого начала	2	1
950	близкое к	1	1
951	не есть	33	1
952	в речи	1	1
953	нашей стране	1	1
954	действительно что	1	1
955	первый план	3	1
