N	2gram	Potebnia_M_2	Istorich
502	наше внимание	1	1
503	если оно	1	1
504	отличие от	1	1
505	есть только	6	1
506	в целом	3	1
507	в движение	2	1
508	что если	6	1
509	этой цели	1	1
510	что три	1	1
511	мере того	4	1
512	что его	3	1
513	них не	3	1
514	как вообще	2	1
515	если этот	1	1
516	оно имеет	1	1
517	что я	1	1
518	и язык	1	1
519	к мысли	2	1
520	приводит в	5	1
521	хотя это	1	1
522	на одном	1	1
523	если мы	3	1
524	каждый раз	1	1
525	что видно	1	1
526	в тени	1	1
527	и вся	1	1
528	только с	1	1
529	что с	2	1
530	однако что	1	1
531	которой как	1	1
532	его самого	1	1
533	его уже	2	1
534	еще несколько	1	1
535	но на	2	1
536	находится в	3	1
537	и поэтому	2	1
538	можно найти	1	1
539	в картине	1	1
540	их не	1	1
541	т с	18	1
542	которые были	1	1
543	стремление к	2	1
544	время когда	1	1
545	и также	1	1
546	же и	1	1
547	от своего	1	1
548	дождь но	1	1
549	в истории	1	1
550	том смысле	4	1
551	хотя и	3	1
552	под влиянием	8	1
553	известных нам	1	1
554	тем не	6	1
555	не столько	2	1
556	чтобы содержание	1	1
557	на них	1	1
558	как она	1	1
559	тем более	1	1
560	заметить что	6	1
561	смысле этого	3	1
562	или менее	8	1
563	а на	1	1
564	и может	3	1
565	тому как	4	1
566	его частей	1	1
567	образом в	4	1
568	более или	8	1
569	перехода от	2	1
570	из нашего	1	1
571	в народной	1	1
572	в особенности	1	1
573	же от	1	1
574	только потому	2	1
575	себе не	4	1
576	то оно	1	1
577	в котором	4	1
578	вряд ли	3	1
579	человек может	1	1
580	этого слова	6	1
581	но даже	3	1
582	с новыми	1	1
583	мере в	1	1
584	к другому	4	1
585	он в	1	1
586	же что	3	1
587	оно так	1	1
588	также что	2	1
589	что именно	1	1
590	предмета и	4	1
591	наоборот в	1	1
592	тому что	2	1
593	могут служить	1	1
594	которые связаны	1	1
595	нам по	2	1
596	не от	5	1
597	не могут	7	1
598	языке и	1	1
599	другой на	1	1
600	переходит в	1	1
601	так сильно	1	1
602	есть одно	1	1
603	вне себя	2	1
604	видит перед	1	1
605	предмета как	1	1
606	заметим что	1	1
607	и если	4	1
608	бы она	1	1
609	однако не	1	1
610	чего оно	1	1
611	бы с	1	1
612	мы легко	2	1
613	так скоро	1	1
614	можно бы	2	1
615	не совсем	3	1
616	есть уже	1	1
617	образом если	1	1
618	на этом	2	1
619	еще ясно	1	1
620	язык и	1	1
621	теперь уже	2	1
622	не как	3	1
623	первых порах	1	1
624	образования представления	1	1
625	помнить что	3	1
626	те же	3	1
627	сравнительно с	4	1
628	только те	1	1
629	поздно и	1	1
630	в прямом	1	1
631	должен быть	1	1
632	мог быть	1	1
633	друг друга	2	1
634	с развитием	1	1
635	от них	3	1
636	указать на	1	1
637	но она	3	1
638	сторона его	1	1
639	очень сложное	1	1
640	которую мы	1	1
641	зависит не	1	1
642	между этими	1	1
643	но что	2	1
644	на друга	1	1
645	же в	5	1
646	может но	1	1
647	по форме	1	1
648	чем в	1	1
649	и принимает	1	1
650	на все	3	1
651	этом не	1	1
652	ли мы	2	1
653	здесь только	1	1
654	давно уже	1	1
655	между прочим	4	1
656	что например	2	1
657	об этом	1	1
658	что на	3	1
659	когда нам	1	1
660	от животного	1	1
661	мы только	1	1
662	время не	1	1
663	выше мы	1	1
664	крики с	1	1
665	никак не	1	1
666	нас на	2	1
667	эта форма	1	1
668	в огонь	1	1
669	уже в	5	1
670	друг на	1	1
671	же с	1	1
672	себе что	1	1
673	ему с	1	1
674	не менее	5	1
675	этих двух	1	1
676	уже и	1	1
677	не удается	1	1
678	при переходе	1	1
679	он есть	1	1
680	здесь может	1	1
681	легко можем	1	1
682	дальше и	1	1
683	есть здесь	1	1
684	и могли	1	1
685	к одному	1	1
686	от которого	1	1
687	а от	3	1
688	приближается к	1	1
689	но разумеется	1	1
690	подобно тому	4	1
691	и более	1	1
692	как говорят	1	1
693	к ним	1	1
694	а если	1	1
695	в ряд	1	1
696	и при	3	1
697	между человеком	1	1
698	в свою	6	1
699	роль и	1	1
