N	2gram	Trubetskoy_1	slovoVRo
439	этот путь	1	1
440	социальных группах	1	1
441	правда не	1	1
442	и это	3	1
443	некоторой степени	1	1
444	говорят на	1	1
445	в виду	2	1
446	и последовательной	1	1
447	точками зрения	1	1
448	из главных	1	1
449	чтобы быть	2	1
450	с самого	1	1
451	культуры и	9	1
452	приводит к	1	1
453	и может	3	1
454	на том	2	1
455	и другими	1	1
456	всех возможных	1	1
457	социальная жизнь	1	1
458	одно из	3	1
459	образом в	3	1
460	и определить	1	1
461	другими словами	2	1
462	за пределами	1	1
463	никак не	1	1
464	с другим	1	1
465	и что	8	1
466	объединить в	1	1
467	или их	1	1
468	не стоит	2	1
469	всех своих	1	1
470	это может	2	1
471	нем не	1	1
472	которой мы	2	1
473	тем как	1	1
474	когда оно	1	1
475	стоит и	1	1
476	во всей	1	1
477	ибо у	1	1
478	культур и	1	1
479	от этих	1	1
480	в ту	2	1
481	и следовательно	1	1
482	в лучшем	1	1
483	того что	6	1
484	всегда в	1	1
485	себе еще	1	1
486	благоприятную почву	1	1
487	а были	1	1
488	среди других	1	1
489	проникнуть в	1	1
490	друг друга	2	1
491	именно такой	1	1
492	целом ряде	3	1
493	уже говорили	1	1
494	от современной	4	1
495	образом даже	1	1
496	ему самому	1	1
497	между этими	2	1
498	и ее	2	1
499	в качестве	1	1
500	чаще всего	1	1
501	с нею	1	1
502	на всем	1	1
503	только на	1	1
504	а это	2	1
505	рано или	1	1
506	за ним	1	1
507	представить себе	2	1
508	и со	1	1
509	в конце	4	1
510	или социальной	1	1
511	может служить	3	1
512	до некоторой	1	1
513	мы можем	6	1
514	случае не	1	1
515	много и	1	1
516	тем что	1	1
517	в других	1	1
518	науки в	1	1
519	развитии и	1	1
520	или поздно	1	1
521	к совершенно	1	1
522	не были	1	1
523	как у	3	1
524	или иначе	5	1
525	нашем случае	2	1
526	это необходимо	1	1
527	случаев в	1	1
528	это кажется	1	1
529	на которые	1	1
530	других видов	1	1
531	должно быть	4	1
532	к сожалению	1	1
533	а на	1	1
534	этого не	1	1
535	а наоборот	3	1
536	психологии а	1	1
537	зависит от	1	1
538	другой стороны	5	1
539	отнюдь не	2	1
540	и выше	1	1
541	его собственной	4	1
542	когда она	1	1
543	или с	1	1
544	мира в	1	1
545	ближе к	3	1
546	для этой	1	1
547	за каждым	1	1
548	мы находим	1	1
549	все более	1	1
550	вступает в	1	1
551	в частности	2	1
552	все то	2	1
553	всего предшествующего	1	1
554	если они	1	1
555	всех других	2	1
556	реальные исторические	1	1
557	этого необходимо	1	1
558	что одним	1	1
559	да и	1	1
560	их отношение	1	1
561	этого слова	2	1
562	одного национального	1	1
563	на пути	1	1
564	эти элементы	2	1
565	при условии	2	1
566	и таким	1	1
567	этом и	1	1
568	однако не	1	1
569	мире а	1	1
570	близкий к	1	1
571	и распространение	2	1
572	живет и	1	1
573	но на	2	1
574	и среди	1	1
575	ли они	1	1
576	словами наше	1	1
577	развития и	1	1
578	или нет	1	1
579	нужно чтобы	1	1
580	идет об	1	1
581	и ставят	1	1
582	этим он	1	1
583	менее в	1	1
584	в который	1	1
585	признания в	1	1
586	лучшем случае	1	1
587	разобранные нами	1	1
588	возможно лишь	2	1
589	последнем случае	1	1
590	но этот	1	1
591	не замечать	1	1
592	ко всему	2	1
593	что под	2	1
594	что такое	1	1
595	что европейская	1	1
596	в своих	2	1
597	только не	2	1
598	мы всегда	1	1
599	отвлекается от	1	1
600	к этому	5	1
601	наше отношение	2	1
602	том числе	1	1
603	гораздо более	2	1
