N	2gram	Trubetskoy_1	slovoVRo
438	одного и	3	1
439	что при	6	1
440	похоже на	1	1
441	несмотря на	6	1
442	силы и	1	1
443	и говорить	3	1
444	развитии и	1	1
445	развития все	1	1
446	отнюдь не	2	1
447	что такое	1	1
448	идет об	1	1
449	до некоторой	1	1
450	смысле слова	1	1
451	и другими	1	1
452	как известно	3	1
453	социальных группах	1	1
454	когда она	1	1
455	но на	2	1
456	говорят на	1	1
457	в создании	1	1
458	одного национального	1	1
459	и главное	1	1
460	к сожалению	1	1
461	в который	1	1
462	за пределами	1	1
463	ряде случаев	1	1
464	и еще	1	1
465	нашем случае	2	1
466	должно быть	4	1
467	на основании	1	1
468	ее с	1	1
469	культур и	1	1
470	тем что	1	1
471	часто все	1	1
472	и таким	1	1
473	к ним	2	1
474	тем не	4	1
475	ничего не	1	1
476	уже говорили	1	1
477	она имеет	1	1
478	однако при	2	1
479	иначе обстоит	1	1
480	к другу	2	1
481	это было	1	1
482	от этих	1	1
483	этот путь	1	1
484	и может	3	1
485	в каждом	1	1
486	что так	1	1
487	из самых	1	1
488	образом в	3	1
489	ему самому	1	1
490	как от	1	1
491	широком смысле	2	1
492	близкий к	1	1
493	очень мало	2	1
494	для своей	1	1
495	друг друга	2	1
496	только не	2	1
497	на первый	2	1
498	другой стороны	5	1
499	всего предшествующего	1	1
500	этого слова	2	1
501	дальнейшего развития	2	1
502	в этой	6	1
503	случае не	1	1
504	без исключения	1	1
505	и среди	1	1
506	он в	1	1
507	в борьбу	1	1
508	а наоборот	3	1
509	или с	1	1
510	что под	2	1
511	от этой	1	1
512	к совершенно	1	1
513	или нет	1	1
514	как сказано	4	1
515	словами наше	1	1
516	в самом	8	1
517	во всей	1	1
518	в сторону	2	1
519	а были	1	1
520	такой же	2	1
521	если он	2	1
522	а его	1	1
523	произведения в	1	1
524	от современной	4	1
525	этого необходимо	1	1
526	в мире	6	1
527	в последующем	1	1
528	тем как	1	1
529	ибо у	1	1
530	и что	8	1
531	совершенно чужды	1	1
532	лучшем случае	1	1
533	однако не	1	1
534	говорили в	1	1
535	и ее	2	1
536	точками зрения	1	1
537	он принимает	1	1
538	ближе к	3	1
539	для развития	1	1
540	как у	3	1
541	этих областях	3	1
542	освободиться от	2	1
543	в своих	2	1
544	том числе	1	1
545	мы говорили	7	1
546	за каждым	1	1
547	лишь с	1	1
548	живет и	1	1
549	к которой	3	1
550	представить себе	2	1
551	с самого	1	1
552	мы всегда	1	1
553	в частности	2	1
554	мы можем	6	1
555	себе еще	1	1
556	если же	3	1
557	между этими	2	1
558	за ним	1	1
559	с которой	1	1
560	это кажется	1	1
561	не поймет	1	1
562	что одним	1	1
563	та же	3	1
564	а следовательно	1	1
565	среди других	1	1
566	и тем	1	1
567	отвлекается от	1	1
568	этих частей	1	1
569	много и	1	1
570	психологии а	1	1
571	все более	1	1
572	знает что	1	1
573	что она	1	1
574	в ту	2	1
575	важную роль	1	1
576	ли они	1	1
577	с другим	1	1
578	и уже	2	1
579	быть в	1	1
580	мире а	1	1
581	признания в	1	1
582	и это	3	1
583	мира в	1	1
584	только на	1	1
585	на самой	1	1
586	для этой	1	1
587	конца не	1	1
588	круга в	2	1
589	в виду	2	1
590	или иначе	5	1
591	и последовательной	1	1
592	и следовательно	1	1
593	разобранные нами	1	1
594	всех возможных	1	1
595	в лучшем	1	1
596	все остальные	1	1
597	самого начала	1	1
598	и по	3	1
599	и определить	1	1
600	самих себя	2	1
601	и до	3	1
602	развития и	1	1
603	уже сказали	1	1
