N	2gram	Vygotskiy__4	Myslijsy
139	что он	6	4
140	с одной	9	4
141	указания на	1	4
142	которые могут	2	4
143	в других	1	4
144	до сих	1	4
145	если не	2	4
146	тому как	2	4
147	что оно	4	4
148	себе не	1	4
149	в таком	2	4
150	говоря о	2	3
151	например в	1	3
152	человека и	1	3
153	и то	10	3
154	на деле	3	3
155	тем же	4	3
156	с таким	3	3
157	той же	6	3
158	чем более	1	3
159	мы называем	2	3
160	но даже	1	3
161	не совсем	2	3
162	же что	1	3
163	только тогда	1	3
164	если в	1	3
165	со стороны	3	3
166	относится к	1	3
167	которые не	2	3
168	хотя и	1	3
169	что это	2	3
170	в целом	11	3
171	во многих	2	3
172	что она	1	3
173	слова а	1	3
174	при виде	1	3
175	не как	1	3
176	так например	1	3
177	и может	1	3
178	его не	1	3
179	на все	3	3
180	его в	6	3
181	это не	5	3
182	и тем	8	3
183	о которых	1	3
184	далеко не	2	3
185	и тогда	2	3
186	звуком и	1	3
187	в этих	3	3
188	и при	4	3
189	другим и	1	3
190	но во	1	3
191	ни было	1	3
192	быть не	1	3
193	в ней	2	3
194	и притом	1	3
195	на него	1	3
196	в каком	2	3
197	что сила	1	3
198	если мы	10	3
199	те же	6	3
200	мог бы	1	3
201	том как	1	3
202	представлений и	3	3
203	мы в	2	3
204	находится в	1	3
205	на вопрос	1	3
206	но мы	1	3
207	которые мы	3	3
208	и во	3	3
209	в языке	2	3
210	вслед за	2	3
211	же корня	1	3
212	по времени	1	3
213	которое мы	2	3
214	согласно с	1	3
215	и у	2	3
216	одно из	1	3
217	что на	2	3
218	только по	1	3
219	одной стороны	9	3
220	становится для	1	3
221	каким мы	1	3
222	в самой	1	3
223	мы говорим	1	3
224	смысле этого	7	3
225	слова и	5	3
226	значит то	1	3
227	но это	1	3
228	и для	4	3
229	и от	3	3
230	только что	4	3
231	с ними	1	3
232	от слова	2	3
233	принять за	1	2
234	на предмет	2	2
235	ли мы	2	2
236	самом деле	7	2
237	на самом	1	2
238	и есть	1	2
239	нас на	1	2
240	которое выражается	1	2
241	на две	1	2
242	к другой	2	2
243	не имеют	3	2
244	когда это	2	2
245	предмета в	1	2
246	не во	1	2
247	вопрос о	1	2
248	оба эти	1	2
249	значением слова	3	2
250	тем как	3	2
251	то мы	1	2
252	совсем не	1	2
253	то к	1	2
254	они имеют	1	2
255	не то	1	2
256	значение и	1	2
257	не все	1	2
258	с которыми	1	2
259	по отношению	1	2
260	показать в	1	2
261	в животном	1	2
262	общего с	1	2
263	указывают на	4	2
264	могли бы	9	2
265	в действительности	5	2
266	отношения между	1	2
267	все эти	5	2
268	в нашем	4	2
269	и тот	7	2
270	но на	1	2
271	как оно	2	2
272	представлений но	1	2
273	выражается в	2	2
274	невозможно и	1	2
275	состоит в	4	2
276	как увидим	1	2
277	поэтому оно	2	2
278	но вместе	2	2
279	одной и	5	2
280	смысле как	1	2
281	и по	1	2
282	на этом	3	2
283	одно и	6	2
284	но все	1	2
285	в каждом	2	2
286	факт что	2	2
287	связанные с	1	2
288	может стать	2	2
289	мы знаем	1	2
290	должно быть	3	2
291	к мысли	2	2
292	что такое	5	2
293	не столько	1	2
294	и той	4	2
295	но он	1	2
296	их в	2	2
297	для нее	1	2
298	тому что	4	2
299	что есть	1	2
300	и его	5	2
301	что с	4	2
302	есть прежде	1	2
303	сказать что	6	2
304	самого начала	1	2
305	между звуком	1	2
306	того чтобы	7	2
307	вытекает из	1	2
308	и весь	1	2
309	слова во	1	2
310	во всем	3	2
311	животных и	2	2
312	от общего	1	2
313	у нас	1	2
314	когда мы	2	2
315	во все	1	2
316	его с	1	2
317	как для	1	2
318	указывает на	2	2
319	что слово	2	2
320	существует только	2	2
321	для образования	3	2
322	и это	2	2
323	оно может	3	2
324	что все	3	2
325	в собственном	7	2
326	в себя	1	2
327	с самого	1	2
328	на образование	2	2
329	что может	1	2
330	было в	1	2
331	после того	1	2
332	и здесь	2	2
333	и поэтому	3	2
334	внимание на	3	2
335	нас в	3	2
336	не заключает	1	2
337	связь между	2	2
338	состоит не	1	2
339	различие в	3	2
340	вообще и	1	2
341	и следовательно	1	2
342	если это	1	2
343	как вообще	1	2
344	образовании новых	1	2
345	этом смысле	8	2
346	один из	3	2
347	что только	1	2
348	мы видим	10	2
349	в какой	3	2
350	и они	1	2
351	в нашей	2	2
352	других в	1	2
353	жизни ребенка	1	2
354	и других	3	2
355	друг друга	4	2
356	но что	3	2
357	у него	2	2
358	само по	1	2
359	связано с	1	2
360	указание на	1	2
361	сходства между	1	2
362	к которому	3	2
363	а с	2	2
364	и затем	1	2
365	между ними	4	2
366	точке зрения	1	2
367	и цвета	1	2
368	не на	1	2
369	в образовании	7	2
370	при определении	2	2
371	которые нам	1	2
372	в связи	3	2
373	имея в	1	2
374	быть следствием	1	2
375	с первого	3	2
376	так же	11	2
377	и потому	1	2
378	как это	9	2
379	языка мы	2	2
380	или по	1	2
381	влияния на	2	2
382	для обозначения	1	2
383	для одного	1	2
384	все это	1	2
385	слова так	1	2
386	общие черты	1	2
387	мы представляем	1	2
388	из себя	1	2
389	в его	11	2
390	или в	1	2
391	о котором	1	2
392	же предмета	1	2
393	между различными	3	2
394	бы в	3	2
395	мы должны	11	2
396	на более	2	2
397	отношении к	1	2
398	нам не	2	2
399	но если	1	2
400	другой стороны	9	2
401	имеет место	1	2
402	общее с	1	2
403	мысли но	1	2
404	даже и	1	2
405	распадаются на	1	2
406	к этому	4	2
407	не наоборот	1	1
408	близких к	1	1
409	не иначе	1	1
410	ту же	2	1
411	слова которые	1	1
412	одним из	2	1
413	и действительно	1	1
414	встречаем уже	1	1
415	он может	1	1
416	значении этого	1	1
417	тех же	1	1
418	переход от	2	1
419	силу не	1	1
420	что новые	1	1
421	и так	1	1
422	по которым	1	1
423	решение этой	1	1
424	должна быть	2	1
425	собственном смысле	7	1
426	видеть в	2	1
427	переносном смысле	1	1
428	чем именно	1	1
429	уже по	1	1
430	которыми он	1	1
431	мы уже	5	1
432	из всех	1	1
433	к известному	2	1
434	есть единственное	1	1
435	она показывает	1	1
436	на нашу	1	1
437	что между	1	1
438	которую мы	1	1
439	этом не	1	1
440	перейти к	1	1
441	на каждом	6	1
442	памяти и	1	1
443	оно есть	1	1
444	от друга	1	1
445	мы и	2	1
446	раму со	1	1
447	две неравные	1	1
448	со стеклами	1	1
449	дает им	1	1
450	столько же	1	1
451	на нем	2	1
452	в отличие	2	1
453	как причины	1	1
454	пример того	1	1
455	быть в	1	1
456	бы то	1	1
457	близко к	1	1
458	мысль что	1	1
459	друг к	1	1
460	итак мы	1	1
461	видели что	2	1
462	должно непременно	1	1
463	всякий раз	1	1
464	мы будем	2	1
465	но как	2	1
466	друг на	5	1
467	одном и	1	1
468	для других	2	1
469	должны были	1	1
470	образами которые	1	1
471	себе и	3	1
472	быть так	1	1
473	отличие от	2	1
474	друг от	1	1
475	средство понимать	1	1
476	обнаруживается при	1	1
477	один и	7	1
478	в истории	10	1
479	и такое	1	1
480	если она	1	1
481	что именно	1	1
482	дает нам	1	1
483	на которое	2	1
484	по которому	2	1
485	стороны и	2	1
486	при понимании	1	1
487	однако не	1	1
488	перед нами	5	1
489	из сознания	1	1
490	психологии но	1	1
491	следовательно может	1	1
492	имеет в	1	1
493	дальнейшем развитии	1	1
494	следует сказать	1	1
495	в этот	1	1
496	ход мысли	1	1
497	то в	1	1
498	сложный процесс	1	1
499	случае они	1	1
500	употребление слова	1	1
501	может обозначать	1	1
502	из опыта	1	1
503	в известном	2	1
504	только на	2	1
505	что к	1	1
506	остановиться на	2	1
507	за порогом	1	1
508	нами в	4	1
509	предметов и	2	1
510	тому же	6	1
511	в наших	2	1
512	роли в	1	1
513	намека не	1	1
514	по сходству	1	1
515	дальше и	2	1
516	по-видимому не	1	1
517	всех остальных	2	1
518	а просто	1	1
519	он не	1	1
520	раз навсегда	1	1
521	но само	1	1
522	на новые	1	1
523	на том	4	1
524	он должен	1	1
525	непонятное слово	2	1
526	слова необходимо	2	1
527	к одному	6	1
528	переходит от	1	1
529	том чтобы	2	1
530	слово или	2	1
531	знания а	1	1
532	важную роль	3	1
533	что одно	1	1
534	наших глазах	1	1
535	для ребенка	2	1
536	во-первых потому	1	1
537	какое бы	1	1
538	свою силу	2	1
539	из него	2	1
540	приходим к	1	1
541	не достигает	1	1
542	прежде чем	1	1
543	что нельзя	1	1
544	нам известно	1	1
545	но должны	1	1
546	том же	2	1
547	повторяет в	1	1
548	что почти	1	1
549	то ни	1	1
550	мы его	2	1
551	как они	4	1
552	же не	2	1
553	тем в	1	1
554	каждом языке	2	1
555	им как	2	1
556	различие между	3	1
557	нам остается	1	1
558	том случае	1	1
559	и с	4	1
560	к другу	1	1
561	согласиться что	1	1
562	входит в	2	1
563	известно что	1	1
564	между отдельными	3	1
565	этим именем	4	1
566	даже что	1	1
567	есть средство	1	1
568	ни в	3	1
569	смотрят или	1	1
570	никакого намека	1	1
571	следует считать	1	1
572	сравнения и	1	1
573	них это	1	1
574	не всегда	1	1
575	во внимание	1	1
576	мы видели	6	1
577	по произволу	1	1
578	заставляют нас	1	1
579	оно имеет	2	1
580	чем в	3	1
581	человека при	1	1
582	в развитии	25	1
583	цветов а	1	1
584	мысли что	1	1
585	нужно чтобы	1	1
586	подобное тому	1	1
587	выше что	3	1
588	можно сказать	1	1
589	в ходе	4	1
590	по тому	1	1
591	здесь впервые	2	1
592	таким же	2	1
593	никаких оснований	2	1
594	а как	1	1
595	в такой	1	1
596	впечатлений и	1	1
597	с точки	11	1
598	в их	12	1
599	например слово	1	1
600	в которых	1	1
601	мысли и	2	1
602	знаем что	1	1
603	что уже	2	1
604	оно стало	3	1
605	признаков но	1	1
606	одного этого	1	1
607	мысли от	1	1
608	на место	3	1
609	значение для	1	1
610	поэтому в	1	1
611	дает в	2	1
612	почти совершенно	1	1
613	выше мы	1	1
614	к первым	1	1
615	совершенно иначе	1	1
616	языках произошли	1	1
617	которые в	4	1
618	одинаково для	1	1
619	своих признаков	1	1
620	доказывает что	1	1
621	более сложные	2	1
622	и более	7	1
623	только те	1	1
624	слова к	3	1
625	окно мы	1	1
626	проходит свет	1	1
627	для психологии	1	1
628	можем сказать	1	1
629	и вся	1	1
630	раз и	1	1
631	знал что	1	1
632	с развитием	1	1
633	чем перейти	1	1
634	значение слова	7	1
635	в таких	1	1
636	с которой	1	1
637	ними не	1	1
638	на котором	2	1
639	же словом	4	1
640	словом окно	2	1
641	к этим	2	1
642	ясным тогда	1	1
643	или лучше	1	1
644	связано в	1	1
645	наблюдений над	1	1
646	появляется в	1	1
647	только не	5	1
648	по законам	2	1
649	и всегда	1	1
650	становятся все	1	1
651	ничего не	1	1
652	других низших	1	1
653	находятся в	2	1
654	этих двух	1	1
655	другой как	1	1
656	произнося одно	1	1
657	наблюдать как	4	1
658	по своей	6	1
659	есть такой	1	1
660	это слово	2	1
661	этот способ	1	1
662	даже взрослый	1	1
663	до того	1	1
664	для другого	1	1
665	положение при	1	1
666	уже и	2	1
667	доказать что	1	1
668	которая не	1	1
669	которому мы	1	1
670	которая по	1	1
671	однако это	1	1
672	каждую из	1	1
673	в одинаковых	1	1
674	конец его	1	1
675	влияния этих	1	1
676	языке и	2	1
677	и сам	1	1
678	говорящего и	1	1
679	указать на	1	1
680	отличается от	2	1
681	становится возможным	4	1
682	который находит	1	1
683	и другой	3	1
684	к тому	6	1
685	как впечатление	1	1
686	бы он	1	1
687	мысли на	1	1
688	он видит	2	1
689	их происхождения	1	1
690	сложного процесса	1	1
691	чем-то наиболее	1	1
692	слова с	1	1
693	день и	1	1
694	что при	2	1
695	размышления и	1	1
696	ничего общего	3	1
697	от той	2	1
698	должен быть	1	1
699	вообще но	1	1
700	можем назвать	1	1
701	и самое	1	1
702	как мы	13	1
703	не делает	1	1
704	здесь не	2	1
705	без всякого	1	1
706	то куда	1	1
707	раму и	1	1
708	только то	1	1
709	лучше сказать	1	1
710	непосредственно вытекает	1	1
711	степени и	1	1
712	и законности	1	1
713	мы наблюдаем	2	1
714	не повторяет	1	1
715	и которые	2	1
716	на которую	1	1
717	сознания и	1	1
718	чем выше	1	1
719	которые с	1	1
720	приближаются к	1	1
721	наше внимание	1	1
722	по сравнению	4	1
723	мыслью и	2	1
724	связанных между	1	1
725	двумя явлениями	1	1
726	обстоятельствах при	1	1
727	куда проходит	1	1
728	понятие отверстия	1	1
729	все его	1	1
730	связанное с	1	1
731	взрослого человека	8	1
732	слова из	2	1
733	именно с	1	1
734	и та	1	1
735	к виду	1	1
736	при котором	1	1
737	никак не	2	1
738	одного из	1	1
739	на что	1	1
740	других языках	1	1
741	важнее для	1	1
742	развития не	2	1
743	своему значению	3	1
744	заключается в	18	1
745	связанной с	1	1
746	способом каким	1	1
747	на раму	1	1
748	этих слов	1	1
749	ее от	1	1
750	и остаются	1	1
751	при исследовании	1	1
752	куда смотрят	1	1
753	на одном	2	1
754	его мысль	1	1
755	даже для	1	1
756	слов и	1	1
757	может иметь	1	1
758	как она	1	1
759	и взрослый	6	1
760	и ночь	1	1
761	к нему	2	1
762	что здесь	2	1
763	он что	2	1
764	но так	2	1
765	следует ли	1	1
766	оно связано	1	1
767	дело с	1	1
768	в известную	1	1
769	для себя	1	1
770	по закону	2	1
771	каждом шагу	6	1
772	взрослый человек	1	1
773	не идет	1	1
774	по мнению	2	1
775	к психологии	1	1
776	между этими	2	1
777	принять что	1	1
778	который в	1	1
779	процессов в	1	1
780	со всеми	3	1
781	сильнее чем	1	1
782	от одной	2	1
783	смысле мы	1	1
784	же и	1	1
785	конечно не	1	1
786	которому он	1	1
787	смысл слово	1	1
788	всеми остальными	1	1
789	в значении	2	1
790	ее из	1	1
791	к известным	1	1
792	этом как	1	1
793	таких обстоятельствах	1	1
794	понятий в	16	1
795	он имеет	2	1
796	представить себе	2	1
797	давно уже	1	1
798	часто с	1	1
799	может служить	2	1
800	только с	1	1
801	это общее	1	1
802	признаков может	1	1
803	каждого слова	1	1
804	себе никакого	1	1
805	они становятся	1	1
806	к самому	1	1
807	уже прежде	1	1
808	имени для	1	1
809	этой задачи	1	1
810	в другой	2	1
811	и постепенно	1	1
812	что объяснение	1	1
813	формы мысли	1	1
814	говорим о	1	1
815	случае если	1	1
816	с другим	1	1
817	при первом	1	1
818	на ее	1	1
819	связаны с	1	1
820	развития даже	1	1
821	именно в	3	1
822	только первый	1	1
823	по своим	1	1
824	оно значит	1	1
825	значения в	1	1
826	мысли с	1	1
827	следует ожидать	1	1
828	на которые	1	1
829	предмет и	1	1
830	имеет ничего	1	1
831	развитие слова	1	1
832	между значением	1	1
833	понимание между	1	1
834	на друга	5	1
835	окружающих его	1	1
836	самое слово	3	1
837	явлений но	1	1
838	его как	1	1
839	нам совершенно	2	1
840	же точно	1	1
841	по внешнему	2	1
842	понятие о	2	1
843	могут служить	1	1
844	и том	1	1
845	говоря что	1	1
846	ребенка и	9	1
847	что из	1	1
848	в психологическом	1	1
849	и слово	1	1
850	очень часто	2	1
851	виде в	2	1
852	не видит	1	1
853	имеют свое	1	1
854	ко второй	1	1
855	в переносном	1	1
856	но природа	1	1
857	эти слова	1	1
858	которое в	1	1
859	относятся к	2	1
860	вопрос этот	1	1
861	со словом	2	1
862	например когда	1	1
863	при переходе	1	1
864	ребенком не	1	1
865	видит в	1	1
866	если оно	1	1
867	сравнению с	3	1
868	а если	1	1
869	в течение	1	1
870	в той	2	1
871	частей мы	1	1
872	явления тогда	1	1
873	это есть	1	1
874	нас уже	1	1
875	а потом	2	1
876	в первой	1	1
877	как средство	1	1
878	значит что	2	1
879	многих других	1	1
880	распадается на	1	1
881	можем ожидать	1	1
882	это к	2	1
883	более сложных	2	1
884	с этой	4	1
885	этом случае	3	1
886	в условиях	3	1
887	заставляет нас	1	1
888	сказала что	1	1
889	не отличается	1	1
890	есть знак	1	1
891	в различной	1	1
892	ничего кроме	2	1
893	от нас	1	1
894	но для	2	1
895	между собой	5	1
896	рассматривать как	2	1
897	дает возможность	1	1
898	сходство с	4	1
899	относятся друг	1	1
900	формы и	3	1
901	том виде	2	1
902	видит только	1	1
903	наблюдения над	1	1
904	и совершенно	1	1
905	тем более	1	1
906	вообще в	1	1
907	что касается	1	1
908	в большей	1	1
909	такое явление	1	1
910	которое должно	1	1
911	встречали в	1	1
912	и предметом	1	1
913	тех и	4	1
914	как показывает	2	1
915	нашей речи	1	1
916	этих групп	1	1
917	если снова	1	1
918	этих представлений	4	1
919	что слова	5	1
920	иначе чем	3	1
921	его к	4	1
922	слово в	6	1
923	но эта	1	1
924	речи и	1	1
925	предмета к	1	1
926	на который	1	1
927	что одна	1	1
928	что скорее	1	1
929	который не	2	1
930	время не	1	1
931	сила и	1	1
932	самую мысль	1	1
933	ни на	1	1
934	ее в	1	1
935	как слово	1	1
936	в своих	1	1
937	то оно	1	1
938	в процессе	27	1
939	или куда	1	1
940	черный цвет	1	1
941	они относятся	1	1
942	этой точки	4	1
943	смысле что	1	1
