N	2gram	Vygotskiy__4	Myslijsy
139	том смысле	2	4
140	и что	8	4
141	но в	3	4
142	то время	1	4
143	с одной	9	4
144	сих пор	1	4
145	что он	6	4
146	что оно	4	4
147	предмета и	1	4
148	что хотя	1	4
149	подобно тому	2	4
150	становится для	1	3
151	от слова	2	3
152	о которых	1	3
153	на деле	3	3
154	которые мы	3	3
155	вслед за	2	3
156	мы говорим	1	3
157	и тем	8	3
158	и для	4	3
159	только тогда	1	3
160	по времени	1	3
161	и у	2	3
162	что это	2	3
163	и во	3	3
164	но мы	1	3
165	если в	1	3
166	которое мы	2	3
167	не совсем	2	3
168	те же	6	3
169	одно из	1	3
170	смысле этого	7	3
171	представлений и	3	3
172	и притом	1	3
173	например в	1	3
174	быть не	1	3
175	тем же	4	3
176	это не	5	3
177	согласно с	1	3
178	хотя и	1	3
179	только что	4	3
180	в этих	3	3
181	значит то	1	3
182	на все	3	3
183	на вопрос	1	3
184	на него	1	3
185	слова а	1	3
186	мог бы	1	3
187	и при	4	3
188	в самой	1	3
189	в целом	11	3
190	человека и	1	3
191	при виде	1	3
192	говоря о	2	3
193	что на	2	3
194	и от	3	3
195	во многих	2	3
196	находится в	1	3
197	относится к	1	3
198	мы в	2	3
199	мы называем	2	3
200	том как	1	3
201	в языке	2	3
202	той же	6	3
203	со стороны	3	3
204	с ними	1	3
205	одной стороны	9	3
206	но даже	1	3
207	ни было	1	3
208	с таким	3	3
209	же что	1	3
210	только по	1	3
211	далеко не	2	3
212	слова и	5	3
213	не как	1	3
214	что сила	1	3
215	его не	1	3
216	в каком	2	3
217	чем более	1	3
218	его в	6	3
219	которые не	2	3
220	в ней	2	3
221	что она	1	3
222	и то	10	3
223	и может	1	3
224	если мы	10	3
225	другим и	1	3
226	так например	1	3
227	но это	1	3
228	но во	1	3
229	звуком и	1	3
230	и тогда	2	3
231	каким мы	1	3
232	же корня	1	3
233	и тот	7	2
234	все эти	5	2
235	то мы	1	2
236	между различными	3	2
237	и затем	1	2
238	связь между	2	2
239	на более	2	2
240	мысли но	1	2
241	быть следствием	1	2
242	образовании новых	1	2
243	с самого	1	2
244	с первого	3	2
245	когда мы	2	2
246	и здесь	2	2
247	показать в	1	2
248	отношении к	1	2
249	одно и	6	2
250	распадаются на	1	2
251	вопрос о	1	2
252	в связи	3	2
253	в собственном	7	2
254	но он	1	2
255	выражается в	2	2
256	из себя	1	2
257	или в	1	2
258	о котором	1	2
259	его с	1	2
260	существует только	2	2
261	значение и	1	2
262	и цвета	1	2
263	другой стороны	9	2
264	так же	11	2
265	слова во	1	2
266	состоит не	1	2
267	внимание на	3	2
268	невозможно и	1	2
269	для обозначения	1	2
270	указание на	1	2
271	в какой	3	2
272	мы представляем	1	2
273	было в	1	2
274	вообще и	1	2
275	когда это	2	2
276	к которому	3	2
277	связанные с	1	2
278	к другой	2	2
279	если это	1	2
280	различие в	3	2
281	как увидим	1	2
282	как это	9	2
283	того чтобы	7	2
284	как вообще	1	2
285	языка мы	2	2
286	само по	1	2
287	тем как	3	2
288	для образования	3	2
289	в нашем	4	2
290	между ними	4	2
291	от общего	1	2
292	бы в	3	2
293	мы должны	11	2
294	же предмета	1	2
295	совсем не	1	2
296	на образование	2	2
297	при определении	2	2
298	для нее	1	2
299	в животном	1	2
300	между звуком	1	2
301	но вместе	2	2
302	что может	1	2
303	этом смысле	8	2
304	имея в	1	2
305	не то	1	2
306	в себя	1	2
307	что слово	2	2
308	в нашей	2	2
309	но если	1	2
310	на самом	1	2
311	смысле как	1	2
312	не имеют	3	2
313	могли бы	9	2
314	и других	3	2
315	в его	11	2
316	оно может	3	2
317	и весь	1	2
318	и той	4	2
319	представлений но	1	2
320	не во	1	2
321	по отношению	1	2
322	что есть	1	2
323	может стать	2	2
324	то к	1	2
325	и его	5	2
326	у нас	1	2
327	в образовании	7	2
328	общего с	1	2
329	и они	1	2
330	что такое	5	2
331	связано с	1	2
332	для одного	1	2
333	не на	1	2
334	или по	1	2
335	не все	1	2
336	имеет место	1	2
337	с которыми	1	2
338	во всем	3	2
339	точке зрения	1	2
340	но на	1	2
341	есть прежде	1	2
342	и поэтому	3	2
343	значением слова	3	2
344	во все	1	2
345	один из	3	2
346	и потому	1	2
347	должно быть	3	2
348	других в	1	2
349	даже и	1	2
350	не столько	1	2
351	факт что	2	2
352	что все	3	2
353	в каждом	2	2
354	не заключает	1	2
355	а с	2	2
356	которое выражается	1	2
357	слова так	1	2
358	друг друга	4	2
359	состоит в	4	2
360	влияния на	2	2
361	у него	2	2
362	ли мы	2	2
363	сходства между	1	2
364	на предмет	2	2
365	животных и	2	2
366	тому что	4	2
367	вытекает из	1	2
368	как для	1	2
369	мы видим	10	2
370	принять за	1	2
371	которые нам	1	2
372	указывают на	4	2
373	отношения между	1	2
374	на этом	3	2
375	в действительности	5	2
376	их в	2	2
377	нас в	3	2
378	на две	1	2
379	самого начала	1	2
380	но что	3	2
381	общее с	1	2
382	что только	1	2
383	все это	1	2
384	нам не	2	2
385	как оно	2	2
386	самом деле	7	2
387	к мысли	2	2
388	и есть	1	2
389	они имеют	1	2
390	сказать что	6	2
391	поэтому оно	2	2
392	оба эти	1	2
393	к этому	4	2
394	предмета в	1	2
395	нас на	1	2
396	одной и	5	2
397	что с	4	2
398	и это	2	2
399	после того	1	2
400	и следовательно	1	2
401	указывает на	2	2
402	но все	1	2
403	общие черты	1	2
404	жизни ребенка	1	2
405	и по	1	2
406	мы знаем	1	2
407	нам совершенно	2	1
408	не идет	1	1
409	его мысль	1	1
410	взрослый человек	1	1
411	случае они	1	1
412	день и	1	1
413	одним из	2	1
414	что между	1	1
415	наблюдать как	4	1
416	слово или	2	1
417	и совершенно	1	1
418	случае если	1	1
419	прежде чем	1	1
420	по-видимому не	1	1
421	тех и	4	1
422	как слово	1	1
423	явлений но	1	1
424	почти совершенно	1	1
425	более сложные	2	1
426	признаков может	1	1
427	им как	2	1
428	может обозначать	1	1
429	во-первых потому	1	1
430	по сравнению	4	1
431	сила и	1	1
432	сравнению с	3	1
433	но само	1	1
434	переносном смысле	1	1
435	ничего кроме	2	1
436	и с	4	1
437	развития не	2	1
438	входит в	2	1
439	смотрят или	1	1
440	многих других	1	1
441	очень часто	2	1
442	тех же	1	1
443	ее от	1	1
444	мы и	2	1
445	можно сказать	1	1
446	на которое	2	1
447	по которым	1	1
448	мысли и	2	1
449	он имеет	2	1
450	появляется в	1	1
451	должно непременно	1	1
452	для ребенка	2	1
453	друг к	1	1
454	что одно	1	1
455	между значением	1	1
456	можем сказать	1	1
457	такое явление	1	1
458	но так	2	1
459	всеми остальными	1	1
460	наблюдения над	1	1
461	доказывает что	1	1
462	бы то	1	1
463	на том	4	1
464	понятие о	2	1
465	мысли что	1	1
466	которому мы	1	1
467	слова необходимо	2	1
468	перейти к	1	1
469	произнося одно	1	1
470	отличается от	2	1
471	процессов в	1	1
472	даже взрослый	1	1
473	на которые	1	1
474	для себя	1	1
475	значения в	1	1
476	из сознания	1	1
477	других низших	1	1
478	если снова	1	1
479	понятие отверстия	1	1
480	это есть	1	1
481	к этим	2	1
482	встречаем уже	1	1
483	это слово	2	1
484	в этот	1	1
485	значит что	2	1
486	принять что	1	1
487	здесь не	2	1
488	и другой	3	1
489	и действительно	1	1
490	что здесь	2	1
491	должна быть	2	1
492	при переходе	1	1
493	ними не	1	1
494	говоря что	1	1
495	предмета к	1	1
496	на ее	1	1
497	или куда	1	1
498	подобное тому	1	1
499	бы он	1	1
500	встречали в	1	1
501	согласиться что	1	1
502	том случае	1	1
503	дает в	2	1
504	мысль что	1	1
505	заставляют нас	1	1
506	и которые	2	1
507	значение для	1	1
508	к нему	2	1
509	предметов и	2	1
510	из опыта	1	1
511	признаков но	1	1
512	смысле что	1	1
513	что нельзя	1	1
514	даже что	1	1
515	и так	1	1
516	не повторяет	1	1
517	это общее	1	1
518	более сложных	2	1
519	языках произошли	1	1
520	становится возможным	4	1
521	размышления и	1	1
522	близко к	1	1
523	сознания и	1	1
524	к психологии	1	1
525	дает нам	1	1
526	в условиях	3	1
527	здесь впервые	2	1
528	непонятное слово	2	1
529	на место	3	1
530	говорим о	1	1
531	всех остальных	2	1
532	друг от	1	1
533	они относятся	1	1
534	рассматривать как	2	1
535	которыми он	1	1
536	относятся к	2	1
537	образами которые	1	1
538	давно уже	1	1
539	только то	1	1
540	для психологии	1	1
541	же словом	4	1
542	вообще в	1	1
543	видит в	1	1
544	положение при	1	1
545	от друга	1	1
546	ничего общего	3	1
547	понятий в	16	1
548	том же	2	1
549	непосредственно вытекает	1	1
550	в их	12	1
551	употребление слова	1	1
552	итак мы	1	1
553	нужно чтобы	1	1
554	каждого слова	1	1
555	оно связано	1	1
556	из него	2	1
557	как показывает	2	1
558	две неравные	1	1
559	то в	1	1
560	тем в	1	1
561	значение слова	7	1
562	к самому	1	1
563	ход мысли	1	1
564	со всеми	3	1
565	следует сказать	1	1
566	их происхождения	1	1
567	знал что	1	1
568	эти слова	1	1
569	окружающих его	1	1
570	при исследовании	1	1
571	стороны и	2	1
572	на которую	1	1
573	по тому	1	1
574	и взрослый	6	1
575	которому он	1	1
576	его к	4	1
577	слова к	3	1
578	нашей речи	1	1
579	в одинаковых	1	1
580	по своей	6	1
581	следует ожидать	1	1
582	дело с	1	1
583	и самое	1	1
584	же не	2	1
585	знаем что	1	1
586	важнее для	1	1
587	связаны с	1	1
588	на что	1	1
589	его как	1	1
590	мы наблюдаем	2	1
591	все его	1	1
592	мыслью и	2	1
593	знания а	1	1
594	между собой	5	1
595	в ходе	4	1
596	том виде	2	1
597	развитие слова	1	1
598	по законам	2	1
599	часто с	1	1
600	от одной	2	1
601	вообще но	1	1
602	один и	7	1
603	куда смотрят	1	1
604	оно есть	1	1
605	нас уже	1	1
606	с этой	4	1
607	могут служить	1	1
608	что касается	1	1
609	на раму	1	1
610	мысли на	1	1
611	видели что	2	1
612	что новые	1	1
613	окно мы	1	1
614	мысли с	1	1
615	связанное с	1	1
616	есть средство	1	1
617	в таких	1	1
618	они становятся	1	1
619	что слова	5	1
620	конец его	1	1
621	он что	2	1
622	сложного процесса	1	1
623	словом окно	2	1
624	и более	7	1
625	быть так	1	1
626	имеет ничего	1	1
627	этой точки	4	1
628	должны были	1	1
629	в той	2	1
630	них это	1	1
631	но как	2	1
632	важную роль	3	1
633	к тому	6	1
634	именно с	1	1
635	мы видели	6	1
636	формы и	3	1
637	что скорее	1	1
638	на который	1	1
639	нам известно	1	1
640	на новые	1	1
641	лучше сказать	1	1
642	следует ли	1	1
643	переход от	2	1
644	формы мысли	1	1
645	это к	2	1
646	одном и	1	1
647	этом случае	3	1
648	языке и	2	1
649	с другим	1	1
650	можем назвать	1	1
651	собственном смысле	7	1
652	имеет в	1	1
653	не достигает	1	1
654	и ночь	1	1
655	с точки	11	1
656	и сам	1	1
657	в отличие	2	1
658	этот способ	1	1
659	которые в	4	1
660	и всегда	1	1
661	уже по	1	1
662	слова из	2	1
663	во внимание	1	1
664	в большей	1	1
665	при первом	1	1
666	он может	1	1
667	мысли от	1	1
668	как причины	1	1
669	в значении	2	1
670	на котором	2	1
671	которые с	1	1
672	становятся все	1	1
673	как мы	13	1
674	наше внимание	1	1
675	в наших	2	1
676	понимание между	1	1
677	и слово	1	1
678	отличие от	2	1
679	повторяет в	1	1
680	со стеклами	1	1
681	имени для	1	1
682	ее в	1	1
683	видит только	1	1
684	что при	2	1
685	приходим к	1	1
686	до того	1	1
687	решение этой	1	1
688	чем перейти	1	1
689	оно имеет	2	1
690	явления тогда	1	1
691	виде в	2	1
692	что из	1	1
693	пример того	1	1
694	что к	1	1
695	на одном	2	1
696	то ни	1	1
697	слов и	1	1
698	находятся в	2	1
699	например когда	1	1
700	только с	1	1
701	силу не	1	1
702	же точно	1	1
703	частей мы	1	1
704	как она	1	1
705	в течение	1	1
706	но должны	1	1
707	например слово	1	1
708	есть знак	1	1
709	других языках	1	1
710	при понимании	1	1
711	остановиться на	2	1
712	никаких оснований	2	1
713	если она	1	1
714	своих признаков	1	1
715	говорящего и	1	1
716	никакого намека	1	1
717	другой как	1	1
718	на нем	2	1
719	без всякого	1	1
720	уже прежде	1	1
721	уже и	2	1
722	ни в	3	1
723	тому же	6	1
724	можем ожидать	1	1
725	он не	1	1
726	в известную	1	1
727	этим именем	4	1
728	в истории	10	1
729	по которому	2	1
730	чем именно	1	1
731	к виду	1	1
732	друг на	5	1
733	ничего не	1	1
734	какое бы	1	1
735	смысле мы	1	1
736	намека не	1	1
737	близких к	1	1
738	связанных между	1	1
739	поэтому в	1	1
740	в другой	2	1
741	приближаются к	1	1
742	по закону	2	1
743	на нашу	1	1
744	не иначе	1	1
745	он видит	2	1
746	представить себе	2	1
747	мы его	2	1
748	видеть в	2	1
749	впечатлений и	1	1
750	обстоятельствах при	1	1
751	но природа	1	1
752	к другу	1	1
753	себе и	3	1
754	сказала что	1	1
755	для другого	1	1
756	мы будем	2	1
757	таких обстоятельствах	1	1
758	к известному	2	1
759	ту же	2	1
760	по мнению	2	1
761	и предметом	1	1
762	однако это	1	1
763	же и	1	1
764	может иметь	1	1
765	сравнения и	1	1
766	распадается на	1	1
767	которое должно	1	1
768	что одна	1	1
769	в психологическом	1	1
770	не всегда	1	1
771	только не	5	1
772	от нас	1	1
773	связано в	1	1
774	речи и	1	1
775	то оно	1	1
776	мы уже	5	1
777	между отдельными	3	1
778	а просто	1	1
779	она показывает	1	1
780	не делает	1	1
781	дает им	1	1
782	дает возможность	1	1
783	различие между	3	1
784	и та	1	1
785	одного этого	1	1
786	которая по	1	1
787	этой задачи	1	1
788	что именно	1	1
789	ко второй	1	1
790	нам остается	1	1
791	сходство с	4	1
792	именно в	3	1
793	проходит свет	1	1
794	наблюдений над	1	1
795	который находит	1	1
796	и законности	1	1
797	предмет и	1	1
798	раз навсегда	1	1
799	или лучше	1	1
800	может служить	2	1
801	памяти и	1	1
802	есть такой	1	1
803	имеют свое	1	1
804	выше что	3	1
805	самую мысль	1	1
806	этих слов	1	1
807	в процессе	27	1
808	не отличается	1	1
809	доказать что	1	1
810	однако не	1	1
811	вопрос этот	1	1
812	заставляет нас	1	1
813	влияния этих	1	1
814	раму со	1	1
815	на каждом	6	1
816	оно стало	3	1
817	по внешнему	2	1
818	из всех	1	1
819	психологии но	1	1
820	что почти	1	1
821	как они	4	1
822	чем выше	1	1
823	следовательно может	1	1
824	за порогом	1	1
825	и том	1	1
826	в своих	1	1
827	всякий раз	1	1
828	даже для	1	1
829	только те	1	1
830	как средство	1	1
831	по своим	1	1
832	тем более	1	1
833	этих представлений	4	1
834	в известном	2	1
835	столько же	1	1
836	по сходству	1	1
837	и такое	1	1
838	с развитием	1	1
839	человека при	1	1
840	указать на	1	1
841	этих двух	1	1
842	своему значению	3	1
843	что уже	2	1
844	слова с	1	1
845	степени и	1	1
846	по произволу	1	1
847	переходит от	1	1
848	которую мы	1	1
849	смысл слово	1	1
850	способом каким	1	1
851	ее из	1	1
852	совершенно иначе	1	1
853	к первым	1	1
854	в такой	1	1
855	между этими	2	1
856	обнаруживается при	1	1
857	то куда	1	1
858	с которой	1	1
859	оно значит	1	1
860	в первой	1	1
861	на друга	5	1
862	в переносном	1	1
863	следует считать	1	1
864	если оно	1	1
865	двумя явлениями	1	1
866	в различной	1	1
867	не наоборот	1	1
868	и вся	1	1
869	только первый	1	1
870	куда проходит	1	1
871	и остаются	1	1
872	развития даже	1	1
873	значении этого	1	1
874	чем в	3	1
875	не видит	1	1
876	этом не	1	1
877	каждом языке	2	1
878	которое в	1	1
879	которая не	1	1
880	таким же	2	1
881	ребенка и	9	1
882	наших глазах	1	1
883	должен быть	1	1
884	этих групп	1	1
885	который в	1	1
886	ребенком не	1	1
887	он должен	1	1
888	есть единственное	1	1
889	в которых	1	1
890	к известным	1	1
891	себе никакого	1	1
892	раз и	1	1
893	время не	1	1
894	а как	1	1
895	конечно не	1	1
896	сложный процесс	1	1
897	и постепенно	1	1
898	но эта	1	1
899	дальнейшем развитии	1	1
900	выше мы	1	1
901	чем-то наиболее	1	1
902	быть в	1	1
903	относятся друг	1	1
904	нами в	4	1
905	одного из	1	1
906	никак не	2	1
907	связанной с	1	1
908	известно что	1	1
909	ясным тогда	1	1
910	этом как	1	1
911	заключается в	18	1
912	только на	2	1
913	от той	2	1
914	цветов а	1	1
915	перед нами	5	1
916	каждую из	1	1
917	слово в	6	1
918	сильнее чем	1	1
919	а потом	2	1
920	одинаково для	1	1
921	со словом	2	1
922	слова которые	1	1
923	что объяснение	1	1
924	ни на	1	1
925	взрослого человека	8	1
926	который не	2	1
927	роли в	1	1
928	дальше и	2	1
929	для других	2	1
930	черный цвет	1	1
931	к одному	6	1
932	как впечатление	1	1
933	в развитии	25	1
934	каждом шагу	6	1
935	самое слово	3	1
936	том чтобы	2	1
937	свою силу	2	1
938	иначе чем	3	1
939	раму и	1	1
940	но для	2	1
941	а если	1	1
942	при котором	1	1
943	средство понимать	1	1
