N	2gram	Propp_Isto_5	Myslijsy
409	он может	2	1
410	нам что	1	1
411	с предшествующим	1	1
412	но очень	1	1
413	если в	3	1
414	и связи	1	1
415	во всех	2	1
416	таким же	2	1
417	в другой	3	1
418	на ней	2	1
419	на ту	1	1
420	сделал его	1	1
421	которой он	2	1
422	и он	6	1
423	выше может	1	1
424	или чтобы	1	1
425	то в	2	1
426	представляет себе	1	1
427	непосредственной близости	1	1
428	это верно	1	1
429	людей из	1	1
430	стороны и	1	1
431	мы же	1	1
432	и я	1	1
433	или даже	1	1
434	он сам	1	1
435	совсем не	1	1
436	единства и	1	1
437	он должен	1	1
438	сводится к	1	1
439	к образу	1	1
440	вещи в	1	1
441	сказке говорится	1	1
442	не без	1	1
443	говорится что	3	1
444	еще другое	1	1
445	все его	2	1
446	материал но	1	1
447	морем а	1	1
448	здесь мы	5	1
449	верно то	1	1
450	что представление	2	1
451	с другом	2	1
452	что касается	1	1
453	есть мифы	1	1
454	смерти и	1	1
455	мы еще	1	1
456	в таких	3	1
457	до него	4	1
458	особенно в	2	1
459	может считаться	1	1
460	приходит на	1	1
461	но если	1	1
462	это только	1	1
463	рядом а	1	1
464	на самом	1	1
465	голову и	2	1
466	по всей	1	1
467	это не	6	1
468	формы не	1	1
469	из ряда	1	1
470	и вот	1	1
471	заметим что	1	1
472	хотя в	1	1
473	как из	1	1
474	во всем	2	1
475	в этих	6	1
476	некоторое время	2	1
477	есть однако	1	1
478	тех же	2	1
479	что этот	2	1
480	то эти	1	1
481	после этого	2	1
482	в птицу	2	1
483	знаем что	6	1
484	одна и	1	1
485	виду что	1	1
486	или его	1	1
487	тем мы	1	1
488	в горе	1	1
489	мог бы	1	1
490	но очевидно	1	1
491	во всю	1	1
492	что здесь	3	1
493	отличие от	1	1
494	которым человек	1	1
495	другими словами	1	1
496	ее в	2	1
497	в мое	1	1
498	в пищу	1	1
499	он с	1	1
500	в современном	1	1
501	что у	4	1
502	друг с	2	1
503	он сказал	1	1
504	что на	1	1
505	тот же	1	1
506	на одном	2	1
507	в одной	1	1
508	находящихся в	2	1
509	есть как	1	1
510	в нее	6	1
511	речь только	1	1
512	другие более	1	1
513	можно назвать	1	1
514	не сделает	1	1
515	меня не	1	1
516	и заставляет	1	1
517	во многих	1	1
518	не за	1	1
519	в которое	1	1
520	но на	1	1
521	если сравнить	2	1
522	но эти	3	1
523	животных на	1	1
524	на том	3	1
525	в очень	1	1
526	на первом	1	1
527	не говорит	1	1
528	друг в	1	1
529	как животное	1	1
530	а все	1	1
531	и быть	2	1
532	представление которое	1	1
533	гораздо чаще	1	1
534	развивается в	1	1
535	ясно что	5	1
536	в истории	4	1
537	и таким	2	1
538	формы его	1	1
539	под влиянием	2	1
540	известных нам	1	1
541	ничего не	2	1
542	с небольшими	1	1
543	едва ли	1	1
544	каких именно	1	1
545	он видит	4	1
546	мы его	1	1
547	не могло	1	1
548	именно из	1	1
549	мало того	1	1
550	него в	1	1
551	без всякого	1	1
552	было ни	1	1
553	люди не	1	1
554	даже не	1	1
555	положение что	1	1
556	мы читаем	1	1
557	для этого	1	1
558	равно как	1	1
559	со всем	1	1
560	вряд ли	1	1
561	здесь найдем	1	1
562	сами себя	1	1
563	не вполне	1	1
564	из его	1	1
565	не мешает	1	1
566	это значит	2	1
567	из мифов	1	1
568	составные части	1	1
569	о происхождении	1	1
570	наоборот в	2	1
571	приходит к	1	1
572	или нет	1	1
573	когда он	2	1
574	и обычный	1	1
575	не сам	1	1
576	связано то	1	1
577	находится в	2	1
578	увидим ниже	3	1
579	как для	1	1
580	в тот	1	1
581	с места	2	1
582	она и	1	1
583	легко может	1	1
584	в страну	1	1
585	из своего	1	1
586	указывают на	2	1
587	в процессе	1	1
588	искусству и	1	1
589	я был	1	1
590	случаях в	1	1
591	как у	2	1
592	когда человек	2	1
593	душу в	1	1
594	такой случай	1	1
595	ней самой	1	1
596	с точки	1	1
597	на них	2	1
598	встречается в	3	1
599	себе путь	1	1
600	как представление	1	1
601	себя из	1	1
602	при помощи	7	1
603	с морем	1	1
604	в которую	2	1
605	должен быть	2	1
606	без всяких	2	1
607	одно время	1	1
608	своего народа	1	1
609	здесь же	1	1
610	в более	3	1
611	для чего	1	1
612	в море	5	1
613	с самого	1	1
614	чего в	1	1
615	ней то	1	1
616	есть и	1	1
617	но нет	1	1
618	с которой	1	1
619	ее не	1	1
620	но в	1	1
621	только для	1	1
622	значит что	2	1
623	его не	3	1
624	и вслед	1	1
625	себя в	6	1
626	сердце и	1	1
627	в систему	1	1
628	уже потому	1	1
629	чем же	1	1
630	целого и	1	1
631	знает что	1	1
632	ту пору	1	1
633	так дети	1	1
634	и говорит	1	1
635	формы и	2	1
636	вне связи	1	1
637	быть в	1	1
638	имели бы	1	1
639	его за	1	1
640	одного из	1	1
641	еще ничего	1	1
642	носит в	1	1
643	и более	1	1
644	не будем	5	1
645	с огнем	2	1
646	человек при	1	1
647	и другая	1	1
648	конечно не	1	1
649	действия не	1	1
650	в сказке	18	1
651	менее она	1	1
652	на нее	2	1
653	уже и	2	1
654	его пониманию	1	1
655	себе и	1	1
656	и другое	1	1
657	а еще	2	1
658	в виду	1	1
659	животное не	2	1
660	о далеком	1	1
661	не само	1	1
662	еще один	2	1
663	от его	1	1
664	допустить что	1	1
665	листьев и	1	1
666	ли возможно	1	1
667	когда они	2	1
668	мы знаем	8	1
669	он уже	1	1
670	в ту	1	1
671	судя по	1	1
672	сложное явление	1	1
673	к следующему	1	1
674	в данном	3	1
