N	2gram	Nazirov_Tv_1	Problema
252	приходит к	3	2
253	между собой	1	2
254	но только	2	2
255	нам кажется	1	2
256	свидетельствует о	2	2
257	по этому	1	2
258	действия и	1	2
259	кажется что	1	2
260	и притом	2	2
261	сами по	1	2
262	ряд с	1	2
263	к ней	2	2
264	еще более	2	2
265	нам представляется	1	2
266	что иное	1	2
267	говорить о	1	2
268	в идиоте	3	2
269	в петербурге	4	2
270	уже по	1	2
271	который является	2	2
272	уже чисто	1	2
273	и уж	1	2
274	но этот	1	2
275	с ее	3	2
276	весь мир	1	2
277	все время	1	2
278	до того	1	2
279	он с	1	2
280	л толстой	1	2
281	в романах	13	2
282	в чем	2	2
283	не то	2	2
284	во все	1	2
285	тому же	1	2
286	он не	8	2
287	вся эта	1	2
288	со своей	1	2
289	перестает быть	1	2
290	только что	2	2
291	на миг	2	2
292	это было	1	2
293	однако это	1	2
294	xix века	6	2
295	с ними	1	2
296	дело в	3	2
297	для этого	1	2
298	в котором	6	2
299	ни было	1	2
300	чтобы не	1	2
301	по преимуществу	2	2
302	а наоборот	1	2
303	на его	3	2
304	не что	1	2
305	на все	1	2
306	и что	1	2
307	верит в	2	2
308	далеко не	3	2
309	же деле	1	2
310	на земле	3	2
311	в известном	1	2
312	существуют в	1	2
313	столь же	1	2
314	и когда	2	2
315	не вполне	1	2
316	но по	1	2
317	меня в	1	2
318	самое время	2	2
319	была бы	1	2
320	себя в	1	2
321	и где	1	2
322	а может	1	2
323	и говорит	1	2
324	но эта	1	2
325	есть только	1	2
326	заключается в	1	2
327	и это	1	2
328	только на	2	2
329	с его	11	2
330	разобраться в	1	2
331	без всякой	1	2
332	в самом	3	2
333	и тогда	1	2
334	в других	1	2
335	однако в	2	2
336	и по	3	2
337	переплетается с	1	1
338	что оно	1	1
339	о времени	4	1
340	может не	2	1
341	одним из	4	1
342	в первую	1	1
343	представляет собою	1	1
344	как был	1	1
345	хотя на	1	1
346	жизни а	1	1
347	нем и	1	1
348	достоевского есть	1	1
349	эту тему	1	1
350	в войне	1	1
351	и личной	1	1
352	и здесь	1	1
353	и далее	2	1
354	не значит	1	1
355	не знает	2	1
356	первую очередь	1	1
357	что можно	1	1
358	самого себя	1	1
359	и научная	1	1
360	их с	1	1
361	гораздо более	2	1
362	и вот	1	1
363	это был	1	1
364	когда же	1	1
365	если они	1	1
366	уже на	1	1
367	это мы	1	1
368	конце концов	1	1
369	миф о	1	1
370	достоевского и	3	1
371	из общего	1	1
372	в бесах	3	1
373	тот самый	1	1
374	говорилось выше	1	1
375	но что	1	1
376	о котором	2	1
377	достоевского в	12	1
378	и самый	1	1
379	бы то	1	1
380	на том	2	1
381	все с	1	1
382	самым главным	1	1
383	стремление и	1	1
384	ко всему	1	1
385	для которого	1	1
386	белых ночах	5	1
387	обрисован с	1	1
388	как некий	1	1
389	эти два	1	1
390	человеком и	1	1
391	к красоте	1	1
392	к этим	1	1
393	разумом и	1	1
394	в этот	1	1
395	эдгара по	1	1
396	это время	2	1
397	т п	2	1
398	они существуют	1	1
399	этот тип	1	1
400	их для	1	1
401	человека и	4	1
402	и останется	1	1
403	петербургская летопись	4	1
404	это вовсе	1	1
405	известном смысле	1	1
406	бы он	1	1
407	этого образа	1	1
408	себя но	2	1
409	и всякий	1	1
410	на эту	4	1
411	вторая часть	1	1
412	каких бы	2	1
413	современная наука	1	1
414	т е	1	1
415	целует землю	1	1
416	от типа	1	1
417	от такого	1	1
418	по законам	1	1
419	настоящее время	2	1
420	от одной	1	1
421	его романов	5	1
422	поэтому здесь	1	1
423	это тот	1	1
424	вообще и	1	1
425	и слышит	1	1
426	которого он	2	1
427	даже в	3	1
428	связанные с	1	1
429	исследования на	1	1
430	нас и	1	1
431	в мировой	1	1
432	что эта	1	1
433	в преступлении	6	1
434	никакой разницы	1	1
435	и другие	3	1
436	и общественной	1	1
437	процесса в	4	1
438	космоса в	1	1
439	достоевским как	1	1
440	прошлого настоящего	1	1
441	здесь подчеркивает	1	1
442	если в	2	1
443	только то	1	1
444	главе с	2	1
445	и те	1	1
446	человеком а	1	1
447	произведений с	1	1
448	в их	3	1
449	в уме	1	1
450	для человека	3	1
451	идеи и	1	1
452	отношении к	1	1
453	стихах и	1	1
454	представлений о	2	1
455	стихотворения и	1	1
456	бы ее	1	1
457	входят в	1	1
458	тем как	1	1
459	ли в	2	1
460	и мире	1	1
461	со второй	1	1
462	человек совершает	1	1
463	за то	2	1
464	в образе	1	1
465	к нам	1	1
466	достоевского нет	1	1
467	в искусстве	1	1
468	им в	1	1
469	в мысли	1	1
470	нуждается в	1	1
471	в году	7	1
472	это тоже	1	1
473	художественное произведение	1	1
474	наконец не	1	1
475	его как	2	1
476	философские символы	1	1
477	что же	1	1
478	первом плане	2	1
479	все его	1	1
480	время в	3	1
481	ту или	1	1
482	с той	1	1
483	тому что	1	1
484	он мыслит	1	1
485	на чем	1	1
486	это в	3	1
487	анализа в	1	1
488	связан с	3	1
489	к людям	1	1
490	шекспира и	1	1
491	первый взгляд	1	1
492	резко отличается	1	1
493	к жизни	2	1
494	превращается в	1	1
495	и самые	1	1
496	и самого	1	1
497	отличается и	1	1
498	свою очередь	1	1
499	в разные	1	1
500	медном всаднике	1	1
501	другой человеческой	1	1
502	и выйти	1	1
503	особенно в	1	1
504	в нашей	2	1
505	исторического процесса	1	1
506	против этого	1	1
507	бы нам	1	1
508	и времени	1	1
509	же именно	1	1
510	мира сего	1	1
511	одного из	2	1
512	жизни это	1	1
513	из возможных	1	1
514	на высоте	1	1
515	лизы в	1	1
516	от человеческого	1	1
517	отношений между	2	1
518	он по	1	1
519	или другом	1	1
520	их нужно	1	1
521	мысли о	1	1
522	мало чем	1	1
523	в россии	3	1
524	вот что	1	1
525	что этот	1	1
526	и сам	1	1
527	жизни не	1	1
528	преступлении и	4	1
529	до сих	1	1
530	князь андрей	1	1
531	действительности но	1	1
532	себе а	1	1
533	слабое сердце	1	1
534	развития в	1	1
535	и против	2	1
536	говорят о	1	1
537	больше всего	1	1
538	далек от	1	1
539	на аршине	1	1
540	в целом	4	1
541	что если	1	1
542	от жизни	2	1
543	а что	2	1
544	на философию	1	1
545	ее подлинный	1	1
546	человек и	1	1
547	связана с	1	1
548	униженных и	4	1
549	не на	1	1
550	то ни	1	1
551	пока еще	1	1
552	ведь это	1	1
553	с какой-нибудь	1	1
554	с использованием	1	1
555	с этой	1	1
556	как он	1	1
557	действительности в	2	1
558	только с	1	1
559	романах достоевского	15	1
560	не все	1	1
561	человека из	1	1
562	но на	1	1
563	тут-то и	1	1
564	нельзя жить	1	1
565	в романе	10	1
566	трудом и	1	1
567	в картине	1	1
568	социальных контрастов	1	1
569	стремление к	2	1
570	к этой	1	1
571	и зла	2	1
572	жизни на	1	1
573	аршине пространства	1	1
574	на первом	2	1
575	его образность	1	1
576	ее с	1	1
577	зла и	1	1
578	никогда не	3	1
579	равно как	1	1
580	что ему	1	1
581	и искусства	1	1
582	в самые	1	1
583	и будущего	3	1
584	о чем	1	1
585	что для	2	1
586	в медном	1	1
587	во главе	2	1
588	заметить что	1	1
589	сама жизнь	1	1
590	в эпоху	1	1
591	этой области	1	1
592	что все	3	1
593	в каждом	3	1
594	еще далеко	1	1
595	сам же	1	1
596	выражена в	1	1
597	поведении героев	1	1
598	во время	1	1
599	и красота	2	1
600	так ли	2	1
601	жизни с	2	1
602	путем изменения	1	1
603	значения этого	1	1
604	добра и	3	1
605	единство и	1	1
606	одной стороны	1	1
607	на первый	1	1
608	он верит	1	1
609	которого уже	1	1
610	внимание на	1	1
611	не признает	1	1
612	может сделать	1	1
613	бы этот	1	1
614	достоевского все	1	1
615	в моменты	1	1
616	у него	7	1
617	он в	1	1
618	не нужно	2	1
619	же как	1	1
620	жестокой и	1	1
621	в философском	2	1
622	могут быть	2	1
623	в настоящее	1	1
624	на всю	1	1
625	до степени	1	1
626	том же	1	1
627	существование всех	1	1
628	и часто	1	1
629	как сон	1	1
630	переходим в	1	1
631	с одной	1	1
632	того что	3	1
633	мировой литературе	1	1
634	в повести	5	1
635	когда он	2	1
636	только он	1	1
637	цивилизации в	1	1
638	слова и	1	1
639	и двумя	1	1
640	не могут	1	1
641	и наказании	4	1
642	мира это	1	1
643	большого города	1	1
644	времен и	1	1
645	сторон жизни	1	1
646	в рассказе	3	1
647	или иную	1	1
648	единственный способ	1	1
649	как известно	1	1
650	до конца	2	1
651	однако совершенно	1	1
652	и платон	1	1
653	начала и	1	1
654	как к	2	1
655	как результат	1	1
656	он весь	1	1
657	для осуществления	1	1
658	на некоторые	1	1
659	достоевского не	6	1
660	человека к	1	1
661	человеческой истории	1	1
662	в действительности	1	1
663	отсутствие в	1	1
664	всю ночь	1	1
665	в белых	5	1
666	бы его	1	1
667	в атмосфере	1	1
668	сила в	1	1
669	в изображении	1	1
670	во сне	1	1
671	без этой	1	1
672	братьев карамазовых	1	1
673	не случайно	4	1
674	и оскорбленных	4	1
675	же касается	1	1
676	в своих	5	1
677	глава v	1	1
678	нас в	1	1
679	от своей	1	1
680	в моем	1	1
681	самого начала	3	1
682	уже о	1	1
683	с самого	3	1
684	пространства и	2	1
685	настоящего и	1	1
686	если же	1	1
687	всего мира	1	1
688	униженные и	2	1
689	сих пор	1	1
690	и мышление	1	1
691	не был	3	1
692	есть какая-нибудь	1	1
693	в эти	1	1
694	них он	1	1
695	и у	2	1
696	на площади	2	1
697	всего этого	1	1
698	тезис о	1	1
699	он на	1	1
700	чем в	1	1
701	и до	1	1
702	в которую	1	1
703	к мысли	1	1
704	все другие	1	1
705	раскольникова и	1	1
706	отношения и	1	1
707	в прямом	1	1
708	который в	3	1
709	дается в	1	1
710	русский перевод	1	1
711	и тут	1	1
712	что может	1	1
713	которые вовсе	1	1
714	жизни так	1	1
715	герой повести	1	1
716	на себя	1	1
717	же у	1	1
718	хотя в	1	1
719	говорили что	1	1
720	с другим	1	1
721	и уже	1	1
722	в основе	2	1
723	по мнению	3	1
724	известно что	2	1
725	как единство	1	1
726	войне и	1	1
727	в принципе	2	1
728	бросается в	1	1
729	стремится к	3	1
730	в глаза	2	1
731	времени он	3	1
732	себе что	1	1
733	ставрогина в	1	1
734	этой книги	3	1
735	человека по	1	1
736	и делает	1	1
737	совсем не	1	1
738	ставрогина и	1	1
739	и достижение	1	1
740	вообще как	1	1
741	не верит	1	1
742	картины и	1	1
743	глава iv	1	1
744	собой как	1	1
745	он и	1	1
746	и будущее	2	1
747	князя мышкина	1	1
748	реально и	1	1
749	жизни но	1	1
750	и оскорбленные	2	1
751	поскольку в	1	1
752	в свою	7	1
