N	2gram	Propp_Russ_2	FransuaR
348	плодородия и	2	1
349	молока в	1	1
350	если она	2	1
351	это конечно	1	1
352	на всю	1	1
353	на ней	1	1
354	ничего общего	1	1
355	веселья и	1	1
356	масла и	1	1
357	и предшествующие	1	1
358	чем громче	1	1
359	тем как	1	1
360	в предыдущей	1	1
361	его новое	1	1
362	в это	1	1
363	на которых	1	1
364	который он	1	1
365	разные стороны	1	1
366	смерти и	2	1
367	не можем	2	1
368	вокруг этого	2	1
369	в честь	3	1
370	из первых	1	1
371	но все	1	1
372	и была	1	1
373	вся его	1	1
374	в образе	2	1
375	и таких	1	1
376	и такие	1	1
377	же значение	1	1
378	все то	2	1
379	больше она	1	1
380	при всем	1	1
381	в день	7	1
382	новой жизни	1	1
383	увидим не	1	1
384	в разные	2	1
385	на этой	1	1
386	видели что	4	1
387	мир в	1	1
388	по этому	2	1
389	и вперед	1	1
390	на голову	6	1
391	живой и	1	1
392	в таком	4	1
393	то как	1	1
394	следовательно и	1	1
395	землю и	1	1
396	а затем	4	1
397	о которой	1	1
398	всей их	1	1
399	должны были	2	1
400	это только	1	1
401	что большинство	1	1
402	и сами	1	1
403	этот день	10	1
404	или на	8	1
405	он по	1	1
406	никогда не	2	1
407	что для	3	1
408	что иное	2	1
409	в середине	1	1
410	по всему	1	1
411	был праздник	1	1
412	с элементами	2	1
413	некоторое время	1	1
414	есть смерть	1	1
415	две стороны	1	1
416	что этот	1	1
417	тем он	1	1
418	почему во	1	1
419	они самым	1	1
420	если эти	1	1
421	истину можно	1	1
422	чаще всего	1	1
423	в других	15	1
424	и при	2	1
425	нас к	3	1
426	смерти но	1	1
427	фигура его	1	1
428	на некоторое	1	1
429	и через	3	1
430	та же	2	1
431	что при	2	1
432	у нас	4	1
433	этой цели	2	1
434	иной характер	2	1
435	чтобы сделать	1	1
436	из земли	4	1
437	чтобы они	2	1
438	оставляют в	1	1
439	и находит	1	1
440	а за	4	1
441	тот же	1	1
442	г в	1	1
443	этой же	1	1
444	через три	1	1
445	видно что	2	1
446	и чем	1	1
447	принадлежат к	2	1
448	в нее	1	1
449	в лучшее	1	1
450	же на	1	1
451	свою очередь	1	1
452	не все	4	1
453	на этих	1	1
454	и другими	1	1
455	течение всего	1	1
456	подтверждается и	1	1
457	этого круга	1	1
458	и торжественно	1	1
459	на стол	1	1
460	полагает что	2	1
461	высокой ступени	1	1
462	как будто	1	1
463	и поэтому	1	1
464	мира мир	1	1
465	что от	3	1
466	связано с	2	1
467	говорить что	2	1
468	это самое	1	1
469	их на	1	1
470	и еще	2	1
471	и потому	1	1
472	происходил как	1	1
473	хлеб родится	1	1
474	это изображение	1	1
475	глядит в	1	1
476	тем что	3	1
477	и таким	1	1
478	к ним	1	1
479	по земле	2	1
480	под влиянием	1	1
481	тем не	2	1
482	в окошко	1	1
483	более древняя	1	1
484	книге о	1	1
485	говорится о	1	1
486	ногами и	2	1
487	женщины и	1	1
488	то это	1	1
489	что у	1	1
490	ее с	1	1
491	на другой	2	1
492	не совсем	2	1
493	празднеств и	1	1
494	без всякого	1	1
495	из самых	1	1
496	собой и	1	1
497	не вызывает	1	1
498	с ними	1	1
499	без особых	1	1
500	как только	1	1
501	и другим	1	1
502	и хлеб	1	1
503	для этого	5	1
504	одна из	11	1
505	в котором	3	1
506	в церковь	2	1
507	вряд ли	2	1
508	этого слова	1	1
509	из нее	2	1
510	как земля	1	1
511	не была	1	1
512	всем существующим	1	1
513	как у	1	1
514	также что	2	1
515	так сказать	1	1
516	значение в	1	1
517	того как	2	1
518	в одну	1	1
519	не дают	1	1
520	находится в	1	1
521	во всей	1	1
522	всему что	1	1
523	из этого	2	1
524	но ни	1	1
525	не от	1	1
526	не что	2	1
527	довольно сложный	1	1
528	в новой	2	1
529	в полной	1	1
530	месте в	1	1
531	с себя	1	1
532	до конца	3	1
533	сажают на	1	1
534	бессмертия и	1	1
535	что за	1	1
536	земли и	5	1
537	не просто	1	1
538	ее и	2	1
539	и когда	1	1
540	предыдущей главе	1	1
541	далеко не	4	1
542	их в	4	1
543	же деле	2	1
544	на земле	5	1
545	взад и	1	1
546	быть и	1	1
547	представления о	2	1
548	с этого	1	1
549	тем более	1	1
550	в человеческом	1	1
551	по его	1	1
552	от них	1	1
553	ссылкой на	1	1
554	сообщает что	8	1
555	нечто вроде	2	1
556	же он	1	1
557	ряд других	2	1
558	которые в	1	1
559	в состав	2	1
560	сопоставляется с	1	1
561	чем больше	1	1
562	хотя она	1	1
563	хороший урожай	1	1
564	дома и	1	1
565	сущность его	1	1
566	это выражение	1	1
567	в дни	1	1
568	и где	1	1
569	в целях	2	1
570	игры и	1	1
571	мы проследили	1	1
572	и пр	2	1
573	лицо его	1	1
574	была не	2	1
575	должна была	5	1
576	как оно	2	1
577	день после	1	1
578	а как	1	1
579	он может	1	1
580	по улицам	1	1
581	в сопровождении	1	1
582	должен был	3	1
583	и более	1	1
584	известно что	1	1
585	другой день	2	1
586	очень четко	1	1
587	что с	2	1
588	и своим	1	1
589	было ни	1	1
590	в западной	1	1
591	и под	3	1
592	которой и	1	1
593	и является	1	1
594	сливается с	1	1
595	для этой	3	1
596	именно это	1	1
597	например к	1	1
598	из них	4	1
599	и начинается	1	1
600	собора и	1	1
601	магии и	1	1
602	с масленицей	1	1
603	обряд как	1	1
604	если бы	1	1
605	без всякой	1	1
606	и эта	1	1
607	все остальные	1	1
608	несколько раз	1	1
609	образом в	2	1
610	большое количество	1	1
611	в коем	1	1
612	связь между	2	1
613	этим объясняется	1	1
614	эти формы	1	1
615	и по	3	1
616	себе целью	1	1
617	мы здесь	2	1
618	с древней	1	1
619	принимает форму	1	1
620	и веселья	1	1
621	ее как	1	1
622	в свою	1	1
