N	2gram	Bakhtin_Pr_3	Psycholo
126	что все	1	3
127	от имени	1	3
128	главным образом	3	3
129	и тем	2	3
130	рассказ в	1	3
131	место в	2	3
132	в стихах	1	3
133	того же	2	3
134	в плане	1	3
135	в один	2	3
136	в них	2	3
137	как на	1	3
138	не к	1	3
139	здесь не	4	3
140	на тему	1	3
141	одновременно и	3	3
142	где он	1	3
143	и которые	2	3
144	каждого из	2	3
145	по его	1	3
146	его в	2	3
147	конечно в	2	3
148	и конечно	2	3
149	и к	5	3
150	наше внимание	1	3
151	из этих	1	3
152	что не	1	3
153	тот же	2	3
154	в то	5	3
155	а я	2	3
156	как только	1	3
157	к ним	1	3
158	уже говорили	2	3
159	наряду с	5	3
160	стихах и	1	3
161	он был	1	3
162	тем что	2	3
163	того как	1	3
164	эти два	2	3
165	в таком	2	3
166	далеко не	2	3
167	мы говорили	1	3
168	указать на	1	3
169	у этих	1	3
170	в такой	1	3
171	этот рассказ	1	3
172	но в	5	3
173	все это	8	3
174	к этому	4	3
175	в основе	5	3
176	именно это	1	3
177	состоит в	1	3
178	так называемой	1	3
179	где она	1	3
180	но это	3	3
181	в полном	1	2
182	для всех	2	2
183	что образ	1	2
184	из своей	1	2
185	образом и	1	2
186	и наконец	2	2
187	во всяком	1	2
188	но он	2	2
189	мы одновременно	1	2
190	можем сказать	1	2
191	в качестве	1	2
192	говорит о	2	2
193	показывает что	1	2
194	еще и	1	2
195	исторической действительности	1	2
196	и действительно	1	2
197	этого рассказа	2	2
198	мы найдем	3	2
199	есть в	3	2
200	и больше	1	2
201	рассказа и	1	2
202	своей жизни	1	2
203	с ним	2	2
204	вовсе нет	1	2
205	и во	4	2
206	но мы	1	2
207	хотя бы	2	2
208	и которая	1	2
209	и другие	9	2
210	в конце	3	2
211	всех остальных	1	2
212	к самой	1	2
213	ли это	1	2
214	к самому	4	2
215	со всеми	8	2
216	в эту	3	2
217	смысле этого	2	2
218	с этой	1	2
219	например в	5	2
220	здесь в	10	2
221	здесь с	1	2
222	видели что	2	2
223	что даже	1	2
224	на самом	1	2
225	он все	1	2
226	но они	4	2
227	к ней	1	2
228	свою мысль	1	2
229	к своему	1	2
230	этих авторов	1	2
231	в этих	5	2
232	и той	2	2
233	они не	3	2
234	как все	1	2
235	с ее	1	2
236	мы старались	1	2
237	к его	1	2
238	на время	2	2
239	или если	1	2
240	уже не	1	2
241	в нее	1	2
242	мы в	1	2
243	в силу	1	2
244	благодаря этому	1	2
245	можно назвать	2	2
246	к этой	1	2
247	в одной	2	2
248	в истории	3	2
249	ничего не	6	2
250	нам в	1	2
251	со своей	1	2
252	той же	5	2
253	он видит	1	2
254	не просто	1	2
255	заметить что	1	2
256	то это	1	2
257	перед собой	1	2
258	по мнению	1	2
259	для этого	1	2
260	должен был	1	2
261	а у	2	2
262	внимание на	1	2
263	этого слова	1	2
264	всяком случае	1	2
265	всех этих	1	2
266	и та	1	2
267	он в	2	2
268	от этой	1	2
269	вошел в	1	2
270	который как	1	2
271	и по	3	2
272	самого конца	1	2
273	все больше	1	2
274	их в	2	2
275	в которую	1	2
276	все другие	1	2
277	в общем	1	2
278	жанра и	2	2
279	столь же	1	2
280	все они	1	2
281	более и	1	2
282	по существу	5	2
283	всего этого	1	2
284	целый ряд	1	2
285	и одновременно	4	2
286	сам себя	1	2
287	все более	1	2
288	и ее	6	2
289	и может	1	2
290	и уже	2	2
291	к себе	6	2
292	и более	2	2
293	очень часто	1	2
294	одной и	1	2
295	до самого	1	2
296	так например	2	2
297	не могу	3	2
298	это был	2	2
299	что именно	2	2
300	которую они	1	2
301	свои собственные	1	1
302	есть на	1	1
303	каждый из	1	1
304	ту роль	1	1
305	для ее	3	1
306	очень много	1	1
307	бы по	1	1
308	на его	3	1
309	в несколько	1	1
310	сравнению с	4	1
311	что можно	1	1
312	и глубоко	1	1
313	в форме	6	1
314	бы быть	1	1
315	эти законы	1	1
316	и с	6	1
317	к героям	1	1
318	своей сущности	1	1
319	которой мы	2	1
320	к той	1	1
321	еще не	5	1
322	тон и	1	1
323	от всех	1	1
324	в собственном	2	1
325	в литературу	4	1
326	было прежде	1	1
327	под своими	1	1
328	рассказ о	1	1
329	за счет	1	1
330	можно сказать	8	1
331	дан в	1	1
332	это на	1	1
333	направлениях и	1	1
334	осел и	1	1
335	жизни и	9	1
336	и самый	5	1
337	всеми остальными	1	1
338	по одному	1	1
339	и ни	1	1
340	зависимости от	2	1
341	ко всему	1	1
342	перейти к	2	1
343	нас не	1	1
344	но конечно	1	1
345	по мере	1	1
346	развитие и	1	1
347	почти до	1	1
348	событий и	2	1
349	для них	1	1
350	но при	1	1
351	и их	2	1
352	души и	1	1
353	не было	4	1
354	кроме того	3	1
355	а здесь	1	1
356	и тот	3	1
357	бы он	1	1
358	вытекают из	1	1
359	и всюду	1	1
360	бы что	1	1
361	или еще	1	1
362	в жизни	8	1
363	в результате	1	1
364	с ней	3	1
365	дел и	1	1
366	прозаической и	1	1
367	чем перейти	1	1
368	что самая	1	1
369	и так	3	1
370	это тот	1	1
371	это еще	2	1
372	и вообще	3	1
373	быть только	2	1
374	независимо от	1	1
375	вступает в	1	1
376	это в	1	1
377	тем самым	1	1
378	мы встречаем	1	1
379	ли мы	1	1
380	есть все	1	1
381	но с	1	1
382	всегда в	1	1
383	в некоторых	4	1
384	есть одновременно	1	1
385	нисколько не	1	1
386	уже на	2	1
387	рассказа в	1	1
388	от него	3	1
389	по сравнению	4	1
390	и вступает	1	1
391	это последнее	1	1
392	которые не	2	1
393	а между	2	1
394	катастрофа и	1	1
395	это конечно	2	1
396	характерно для	1	1
397	что на	1	1
398	в их	2	1
399	рассказ с	1	1
400	тот и	1	1
401	в зависимости	2	1
402	жизнь в	2	1
403	и он	1	1
404	собой не	1	1
405	них таким	1	1
406	всех других	2	1
407	роль которую	1	1
408	построено на	2	1
409	что уже	2	1
410	ней и	1	1
411	на этой	1	1
412	под звуки	1	1
413	образа в	1	1
414	из ее	1	1
415	здесь это	1	1
416	не уничтожает	1	1
417	и всех	1	1
418	можно показать	1	1
419	но не	5	1
420	повести в	1	1
421	и такие	1	1
422	в начале	2	1
423	которого здесь	1	1
424	ничем не	1	1
425	теперь уж	1	1
426	есть не	1	1
427	многие и	1	1
428	все остальные	1	1
429	нет это	1	1
430	знает что	1	1
431	вымысла и	1	1
432	только один	1	1
433	один и	1	1
434	превращается в	1	1
435	в рассказе	2	1
436	его жизнь	1	1
437	и притом	1	1
438	отношение к	6	1
439	что человек	1	1
440	дурака и	1	1
441	между ними	2	1
442	смерти и	4	1
443	в заключение	2	1
444	дело с	1	1
445	знаем что	1	1
446	мире и	2	1
447	в таких	1	1
448	не все	1	1
449	характера не	1	1
450	большие и	1	1
451	в себя	6	1
452	но вся	1	1
453	здесь нет	1	1
454	это все	1	1
455	а затем	4	1
456	дело и	1	1
457	в романе	1	1
458	почему-то от	1	1
459	представлений о	1	1
460	строя и	1	1
461	прежде но	1	1
462	что тут	1	1
463	это не	6	1
464	еще более	5	1
465	литературе мы	1	1
466	и форм	1	1
467	что для	1	1
468	его рассказа	1	1
469	для понимания	2	1
470	и других	9	1
471	всей своей	2	1
472	мысли и	1	1
473	в стиле	1	1
474	вот что	2	1
475	как они	1	1
476	сходятся и	1	1
477	и прежде	6	1
478	в отличие	1	1
479	на него	1	1
480	речь его	1	1
481	ее элементов	1	1
482	между двумя	1	1
483	сюжета который	1	1
484	представлен в	2	1
485	в других	1	1
486	мог бы	1	1
487	сцены в	1	1
488	он будет	1	1
489	в предисловии	1	1
490	есть из	1	1
491	отличие от	1	1
492	это и	1	1
493	второго плана	1	1
494	в отдельных	1	1
495	именно на	1	1
496	даже в	1	1
497	можно сделать	1	1
498	силы и	2	1
499	был сам	2	1
500	бы дать	1	1
501	с другими	3	1
502	он с	1	1
503	над собой	2	1
504	чтобы они	1	1
505	человек и	2	1
506	с большей	1	1
507	которая была	1	1
508	в самых	1	1
509	ведь это	1	1
510	мы должны	4	1
511	я думаю	1	1
512	в применении	1	1
513	именно как	1	1
514	и у	7	1
515	с трагическим	1	1
516	принадлежат к	1	1
517	в определенном	1	1
518	но уже	1	1
519	люди могут	1	1
520	предисловии к	1	1
521	а много	1	1
522	император и	1	1
523	с которыми	1	1
524	как реальные	1	1
525	них нет	1	1
526	бы я	1	1
527	которую можно	3	1
528	сделал на	1	1
529	оказывается что	1	1
530	останавливаться на	1	1
531	во все	5	1
532	мы говорим	1	1
533	и самая	1	1
534	относится к	1	1
535	как она	1	1
536	серьезности и	1	1
537	и главное	1	1
538	до наших	3	1
539	тому же	2	1
540	по контрасту	1	1
541	в сюжете	1	1
542	и потому	5	1
543	конечно всех	1	1
544	и еще	1	1
545	этот момент	1	1
546	на основе	2	1
547	эпического и	1	1
548	в слове	1	1
549	хотя и	4	1
550	и стиль	1	1
551	это что	1	1
552	часто и	1	1
553	в последнем	1	1
554	о чем	1	1
555	все еще	3	1
556	для этой	2	1
557	представить себе	1	1
558	собою в	2	1
559	всякого рода	3	1
560	или менее	3	1
561	не о	2	1
562	конца в	1	1
563	это было	3	1
564	мы имеем	1	1
565	и самое	1	1
566	тут же	1	1
567	больших и	2	1
568	рассказывает он	1	1
569	более или	3	1
570	мы пытались	1	1
571	друг друга	1	1
572	так это	1	1
573	равно как	1	1
574	здесь на	2	1
575	основной цели	1	1
576	со всем	1	1
577	еще раз	5	1
578	символов в	1	1
579	романе в	1	1
580	обобщения в	1	1
581	с этими	1	1
582	всем по	1	1
583	она подчинена	2	1
584	самый характер	1	1
585	значение в	4	1
586	именно в	2	1
587	все слова	1	1
588	нет и	1	1
589	мировой литературе	2	1
590	или нет	1	1
591	обычно в	3	1
592	этом отношении	1	1
593	в момент	1	1
594	действие в	2	1
595	ушел от	1	1
596	к одной	1	1
597	от себя	1	1
598	и смерти	2	1
599	не единственным	1	1
600	себя и	2	1
601	истории не	1	1
602	в область	1	1
603	и сделал	1	1
604	именно этот	1	1
605	всех героев	1	1
606	и она	1	1
607	или во	1	1
608	они занимают	1	1
609	как у	5	1
610	не как	1	1
611	во сне	5	1
612	быть и	2	1
613	с его	2	1
614	о себе	2	1
615	в каждой	1	1
616	по своим	1	1
617	я только	1	1
618	и почти	2	1
619	положений и	2	1
620	ее развития	1	1
621	и существенную	1	1
622	широко и	1	1
623	хотя он	1	1
624	есть и	2	1
625	одним из	3	1
626	и другой	3	1
627	лежащая в	1	1
628	все равно	4	1
629	и вся	3	1
630	но тон	1	1
631	от которых	1	1
632	действие и	1	1
633	о его	1	1
634	всего в	1	1
635	что дело	1	1
636	так и	6	1
637	и до	5	1
638	и где	1	1
639	относится и	1	1
640	таким же	1	1
641	уничтожающий и	1	1
642	и тут	1	1
643	правды на	1	1
644	в глазах	1	1
645	которых он	1	1
646	но эта	1	1
647	говорили что	1	1
648	вот он	1	1
649	и особенно	3	1
650	развивающиеся в	1	1
651	очень далеко	1	1
652	всю ту	1	1
653	только на	1	1
654	лучше и	1	1
655	и отношений	1	1
656	этих двух	2	1
657	чаще всего	1	1
658	уже у	3	1
659	ад и	1	1
660	на свете	2	1
661	и заключается	2	1
662	он как	1	1
663	или иначе	1	1
664	поэтому все	1	1
665	числе в	1	1
666	был представлен	1	1
667	уж я	1	1
668	ни на	1	1
669	можно было	1	1
670	и тогда	1	1
671	его нельзя	1	1
672	мы будем	1	1
673	план в	1	1
674	дело идет	1	1
675	с собою	1	1
676	я называю	1	1
677	вероятно что	1	1
678	он и	1	1
679	применении к	1	1
680	раскрывается в	1	1
681	общественной и	1	1
682	с крайним	1	1
