N	2gram	Tiupa_Narr_2	Myslijsy
332	все же	6	1
333	что можно	1	1
334	в форме	5	1
335	и того	3	1
336	к внешнему	1	1
337	но для	2	1
338	второй план	2	1
339	в другом	4	1
340	в связи	1	1
341	в столь	1	1
342	многих других	1	1
343	на второй	2	1
344	всю жизнь	1	1
345	но он	2	1
346	об отсутствии	1	1
347	его как	1	1
348	а есть	1	1
349	о котором	3	1
350	жизни и	4	1
351	если такая	1	1
352	это такая	1	1
353	вслед за	6	1
354	того же	1	1
355	не говорит	1	1
356	на первый	1	1
357	правда мы	1	1
358	для исследования	1	1
359	тому и	1	1
360	прежде всего	6	1
361	о действии	1	1
362	на эту	1	1
363	не была	1	1
364	начинается с	1	1
365	все его	4	1
366	не по	1	1
367	цели по	1	1
368	в живой	1	1
369	это время	1	1
370	перед нами	4	1
371	но при	4	1
372	я сам	2	1
373	должна быть	2	1
374	быть самим	1	1
375	возможна только	1	1
376	слове и	1	1
377	человеческой жизни	1	1
378	другого что	1	1
379	нужно было	1	1
380	внешнее по	1	1
381	иначе как	1	1
382	при всей	4	1
383	его можно	1	1
384	первый взгляд	1	1
385	замечу что	1	1
386	и откуда	1	1
387	как нечто	1	1
388	и во	1	1
389	быть только	1	1
390	и иные	2	1
391	у меня	2	1
392	к которому	2	1
393	этот не	1	1
394	как было	2	1
395	мысли с	1	1
396	им самим	1	1
397	простым и	1	1
398	есть все	1	1
399	как это	4	1
400	с нами	1	1
401	более сложного	1	1
402	не знает	1	1
403	в своей	4	1
404	во всех	1	1
405	взгляду который	1	1
406	отделен от	1	1
407	было ее	1	1
408	все остальное	1	1
409	каждого слова	1	1
410	не другое	1	1
411	внутренняя жизнь	2	1
412	субъекта и	1	1
413	а потому	1	1
414	исходя из	1	1
415	если не	2	1
416	одно из	2	1
417	всего его	1	1
418	оно и	1	1
419	к одной	1	1
420	со второй	1	1
421	же в	4	1
422	с одной	5	1
423	он сам	2	1
424	у гоголя	1	1
425	для нее	1	1
426	не мог	1	1
427	так а	3	1
428	встречаются и	1	1
429	им в	1	1
430	но не	3	1
431	по выражению	1	1
432	существует в	1	1
433	на что	1	1
434	одной из	1	1
435	в бытии	2	1
436	по которой	1	1
437	все то	2	1
438	том виде	1	1
439	а тем	1	1
440	о ней	3	1
441	а для	1	1
442	тогда в	1	1
443	мыслей в	1	1
444	что подтверждается	1	1
445	которого не	1	1
446	свидетельствует о	4	1
447	к различным	1	1
448	мира и	3	1
449	дело с	2	1
450	сомнению но	1	1
451	в себя	4	1
452	что ни	1	1
453	действие может	1	1
454	в нашей	1	1
455	ее жизни	1	1
456	входит в	1	1
457	это только	1	1
458	которая на	1	1
459	не природа	1	1
460	живой речи	1	1
461	и счастья	1	1
462	к своему	2	1
463	что никогда	1	1
464	времени и	4	1
465	в данный	1	1
466	всей своей	2	1
467	границы между	1	1
468	с другим	2	1
469	его внутренней	2	1
470	в новом	1	1
471	во второй	2	1
472	и сам	3	1
473	с какою	1	1
474	он может	2	1
475	как пламя	1	1
476	слова до	1	1
477	неразрывном единстве	1	1
478	когда его	1	1
479	следовало бы	1	1
480	отличие от	5	1
481	же она	2	1
482	ее в	1	1
483	одного и	1	1
484	у гомера	1	1
485	в душе	2	1
486	а потом	2	1
487	что перед	1	1
488	человек и	1	1
489	или в	1	1
490	обратимся к	1	1
491	на одном	2	1
492	человечества и	1	1
493	находятся в	1	1
494	образом достигает	1	1
495	но они	1	1
496	в отношении	1	1
497	например когда	1	1
498	только с	1	1
499	в чем	2	1
500	своего рода	9	1
501	действительно так	1	1
502	причина этого	1	1
503	как во	1	1
504	не все	2	1
505	от мнения	1	1
506	с с	1	1
507	это нужно	1	1
508	отнестись к	1	1
509	зависимости от	1	1
510	истории не	1	1
511	с той	1	1
512	для которой	1	1
513	более высокой	1	1
514	предполагает в	1	1
515	относится к	1	1
516	первый раз	1	1
517	ничего не	6	1
518	а все	1	1
519	том как	2	1
520	а с	2	1
521	есть выражение	1	1
522	нам в	3	1
523	эти три	1	1
524	в толпе	1	1
525	ясно что	1	1
526	или не	1	1
527	это их	1	1
528	между внешней	2	1
529	в человеке	1	1
530	теперь и	1	1
531	в последнем	1	1
532	эту минуту	1	1
533	их самих	1	1
534	что при	1	1
535	не могло	2	1
536	и восприятие	1	1
537	эти свойства	1	1
538	человеку и	1	1
539	для другого	1	1
540	есть время	1	1
541	по мнению	1	1
542	могло бы	2	1
543	ему в	2	1
544	xix века	1	1
545	следует иметь	1	1
546	не будут	1	1
547	догадаться что	1	1
548	и причина	1	1
549	если я	1	1
550	есть его	1	1
551	но несомненно	1	1
552	можно представить	1	1
553	но о	1	1
554	одного лица	1	1
555	жизни то	1	1
556	одной стороны	5	1
557	должен был	2	1
558	всего предшествующего	1	1
559	например как	1	1
560	я как	1	1
561	предполагает что	1	1
562	одним и	1	1
563	в этой	4	1
564	у него	6	1
565	если она	1	1
566	строгом смысле	1	1
567	к другому	2	1
568	руку к	1	1
569	сознания и	1	1
570	о роли	1	1
571	к новой	1	1
572	этом отношении	3	1
573	только к	3	1
574	как уже	2	1
575	он говорит	1	1
576	а его	1	1
577	от себя	1	1
578	бы это	1	1
579	за пределы	1	1
580	есть мера	1	1
581	с одним	1	1
582	однако не	2	1
583	другого в	1	1
584	своих качеств	1	1
585	раз когда	1	1
586	образом для	1	1
587	сознания не	1	1
588	только а	1	1
589	обнаруживаются только	1	1
590	в качестве	14	1
591	на этом	1	1
592	роль в	2	1
593	как у	4	1
594	и стало	1	1
595	далеко не	5	1
596	времени в	1	1
597	них в	1	1
598	него есть	1	1
599	истории и	1	1
600	в каждой	2	1
601	в известном	3	1
602	с которой	1	1
603	значит если	1	1
604	относится и	1	1
605	от тех	1	1
606	к человеку	1	1
607	в xix	1	1
608	почему он	1	1
609	которым не	1	1
610	оба эти	1	1
611	жизнь слова	1	1
612	и нет	1	1
613	в частности	11	1
614	и среди	1	1
615	в такой	1	1
616	то время	1	1
617	слова но	1	1
618	такова что	1	1
619	а также	6	1
620	меня в	1	1
621	его не	1	1
622	обо мне	4	1
623	в следующем	1	1
624	не подлежит	1	1
625	в некотором	1	1
626	от их	1	1
627	если у	1	1
628	ей не	1	1
629	в развитии	1	1
630	среди других	1	1
631	себе но	1	1
632	на других	1	1
633	всегда имеет	1	1
634	на жизнь	1	1
635	внимания к	1	1
636	чем и	1	1
637	тем же	1	1
638	виду и	1	1
639	и по-видимому	1	1
640	внимания на	1	1
641	у человека	1	1
642	как о	2	1
643	втором значении	1	1
644	быть в	1	1
645	неизмеримо более	1	1
646	мире а	1	1
647	может состоять	1	1
648	то она	1	1
649	что с	2	1
650	благодаря этому	1	1
651	как будто	1	1
652	и другая	1	1
653	того и	1	1
654	себе лишь	1	1
655	как говорит	1	1
656	смотрит на	1	1
657	могло быть	1	1
658	о нем	3	1
659	вытекает из	1	1
660	от всего	2	1
661	и смысл	1	1
662	войны и	4	1
663	участие в	2	1
664	потому не	2	1
665	в первой	1	1
666	нашем внутреннем	1	1
667	себя с	2	1
668	бы на	2	1
669	и другого	2	1
670	как на	2	1
671	от убеждения	1	1
672	а до	1	1
673	той или	3	1
674	к своей	1	1
