N	2gram	Losev_Vlad_3	Problema
293	иной раз	6	3
294	в этой	8	3
295	говорим о	1	3
296	будто бы	1	3
297	же как	3	3
298	не так	3	3
299	в самом	4	3
300	но оно	2	3
301	во всей	1	3
302	оно всегда	1	3
303	слова и	1	3
304	виде и	1	3
305	имеет никакого	1	3
306	содержит в	5	3
307	мы действительно	1	3
308	быть и	2	3
309	когда в	1	3
310	ни к	2	3
311	для его	1	3
312	это является	2	3
313	же в	3	3
314	из этого	2	3
315	все равно	1	3
316	но никак	1	3
317	в тех	1	3
318	или как	4	3
319	уже в	3	3
320	в которых	1	3
321	но эта	1	3
322	являются только	1	3
323	только еще	1	3
324	а то	2	3
325	ни на	2	3
326	есть уже	1	3
327	могло бы	2	3
328	но все	3	3
329	и как	7	3
330	является не	3	2
331	с ее	1	2
332	даже просто	1	2
333	но тоже	1	2
334	самой настоящей	1	2
335	ничего кроме	1	2
336	бы в	2	2
337	друг друга	2	2
338	от всякого	1	2
339	о ней	1	2
340	имеют никакого	1	2
341	что их	1	2
342	даже от	1	2
343	от тех	1	2
344	мы и	2	2
345	в которой	2	2
346	здесь перед	1	2
347	да еще	1	2
348	сравнении с	2	2
349	того же	2	2
350	нечто иное	2	2
351	даже не	3	2
352	и для	3	2
353	для себя	5	2
354	не делать	1	2
355	что вся	1	2
356	как на	3	2
357	одна с	1	2
358	не был	8	2
359	нельзя сказать	3	2
360	человеческой жизни	1	2
361	для них	1	2
362	и слишком	3	2
363	всякий скажет	1	2
364	в сравнении	2	2
365	то он	4	2
366	вместе с	7	2
367	сих пор	1	2
368	настоящее время	3	2
369	вообще от	1	2
370	что является	2	2
371	образом и	1	2
372	для ее	1	2
373	и во	1	2
374	этим мы	1	2
375	но с	2	2
376	никак нельзя	1	2
377	до сих	1	2
378	взятое само	1	2
379	от того	4	2
380	как это	4	2
381	нисколько не	3	2
382	при условии	2	2
383	эту действительность	1	2
384	во всех	1	2
385	только то	2	2
386	случае когда	1	2
387	с большим	3	2
388	в их	2	2
389	между прочим	5	2
390	на отдельные	2	2
391	правды и	2	2
392	разного рода	3	2
393	не очень	2	2
394	к самому	1	2
395	а может	1	2
396	совсем не	5	2
397	пункте нашего	1	2
398	но когда	2	2
399	видели выше	2	2
400	же не	2	2
401	на одно	1	2
402	к понятию	1	2
403	не имели	1	2
404	еще на	1	2
405	в начале	2	2
406	в другом	2	2
407	самый термин	1	2
408	что слово	1	2
409	в нашей	2	2
410	этой точки	1	2
411	у них	1	2
412	только к	2	2
413	мы видели	3	2
414	нам представляется	2	2
415	и можно	4	2
416	только что	2	2
417	есть просто	2	2
418	к проблеме	1	2
419	в этих	2	2
420	из которых	1	2
421	этого необходимо	1	2
422	в природе	1	2
423	с теми	1	2
424	с точки	6	2
425	и всегда	2	2
426	и после	1	2
427	во внимание	1	2
428	нас значение	1	2
429	и при	1	2
430	если эта	1	2
431	в самой	1	2
432	ведь в	1	2
433	не будем	1	2
434	однако для	1	2
435	что при	1	2
436	образ или	1	2
437	о каком	1	2
438	хотя это	1	2
439	в процессе	1	2
440	только одной	1	2
441	пока еще	1	2
442	для нее	1	2
443	в отношении	5	2
444	не то	1	2
445	с этим	2	2
446	в поисках	1	2
447	но тут	2	2
448	просто только	1	2
449	все такого	1	2
450	не являются	1	2
451	он в	1	2
452	том как	1	2
453	а с	4	2
454	мы сейчас	2	2
455	это можно	1	2
456	не столько	3	2
457	о чем	1	2
458	и за	2	2
459	это было	3	2
460	мы имеем	3	2
461	жизнь и	3	2
462	что все	7	2
463	по мнению	4	2
464	по поводу	1	2
465	в контексте	1	2
466	не будут	1	2
467	если нет	3	2
468	по своему	1	2
469	очень мало	1	2
470	от нас	1	2
471	только потому	1	2
472	себе не	1	2
473	в котором	4	2
474	а к	1	2
475	нас выше	3	2
476	в настоящее	3	2
477	именно в	3	2
478	мы ни	1	2
479	с одной	3	2
480	трактуется как	1	2
481	когда он	1	2
482	это вполне	2	2
483	это тоже	2	2
484	является здесь	1	2
485	каким угодно	1	2
486	ровно ничего	2	2
487	в отличие	3	2
488	и будет	1	2
489	в результате	4	2
490	заставляет нас	1	2
491	все дело	1	2
492	мы будем	2	2
493	ведь если	4	2
494	самой этой	1	2
495	бы мы	1	2
496	мы говорили	1	2
497	больше ничего	1	2
498	в известном	1	2
499	слова а	1	2
500	у греков	1	2
501	само собой	3	2
502	все они	2	2
503	самым настоящим	1	2
504	и нет	1	2
505	в частности	1	2
506	есть и	4	2
507	но что	2	2
508	с которой	1	2
509	такого же	1	2
510	просто о	1	2
511	вернуться к	1	2
512	его не	1	2
513	по существу	4	2
514	ни только	2	2
515	нам не	1	2
516	с их	3	2
517	и у	3	2
518	в понятии	1	2
519	доходит до	1	2
520	то чего	1	2
521	который в	2	2
522	котором он	1	2
523	мы только	1	2
524	если брать	1	2
525	в основе	1	2
526	быть в	2	2
527	всегда есть	3	2
528	мы теперь	1	2
529	просто как	1	2
530	самого же	3	2
531	ли можно	2	2
532	общества но	1	2
533	из них	2	2
534	на ступени	2	2
535	а еще	1	2
536	в буквальном	1	2
537	и следовательно	1	2
538	часто даже	1	2
539	но также	1	2
540	является в	2	2
541	и по	2	2
542	есть некоторого	1	2
543	и более	2	2
544	него с	1	2
545	к толстого	1	2
546	жизни но	1	2
547	первый план	2	2
548	теории а	1	1
549	есть на	1	1
550	его от	1	1
551	то мы	1	1
552	большое распространение	1	1
553	обобщенном виде	1	1
554	те времена	5	1
555	целей не	1	1
556	и этот	2	1
557	представляет собою	1	1
558	можно сколько	2	1
559	же мы	1	1
560	какой бы	1	1
561	и предметом	1	1
562	на более	2	1
563	и непосредственно	1	1
564	мы тоже	1	1
565	общего ни	1	1
566	хотя у	1	1
567	собой разумеется	2	1
568	себе отчет	3	1
569	и совсем	1	1
570	распространение в	1	1
571	бы он	1	1
572	правда это	1	1
573	гораздо богаче	1	1
574	которой мы	1	1
575	чтобы в	1	1
576	и самым	1	1
577	все те	1	1
578	идти дальше	1	1
579	если они	2	1
580	вопрос о	4	1
581	в одно	2	1
582	то не	2	1
583	основной вывод	1	1
584	не чем	1	1
585	ли эта	1	1
586	только как	1	1
587	быть каким	1	1
588	а есть	2	1
589	в литературе	1	1
590	из множества	1	1
591	необходимо чтобы	1	1
592	она является	1	1
593	от этого	2	1
594	и вместо	1	1
595	не говорит	5	1
596	согласятся и	1	1
597	или не	3	1
598	является вполне	1	1
599	говоря весьма	1	1
600	настоящем пункте	1	1
601	целом то	2	1
602	было у	1	1
603	больше чем	2	1
604	почти все	1	1
605	в один	1	1
606	но сам	1	1
607	в более	1	1
608	только от	1	1
609	для нашей	1	1
610	себе в	2	1
611	земли и	1	1
612	ней нет	1	1
613	но у	2	1
614	не к	2	1
615	это слово	1	1
616	в этот	2	1
617	в жизни	2	1
618	общего и	1	1
619	или это	1	1
620	учение о	24	1
621	одна другую	1	1
622	души и	1	1
623	чистому и	1	1
624	для тех	2	1
625	смысла и	1	1
626	должна быть	2	1
627	но еще	2	1
628	как предмет	1	1
629	истории вообще	1	1
630	делать мы	1	1
631	исходить из	1	1
632	нуждается в	1	1
633	понимает что	2	1
634	мы сказали	1	1
635	которого мы	1	1
636	они тоже	1	1
637	то более	1	1
638	указание на	1	1
639	оно стало	1	1
640	каждый элемент	1	1
641	и максимально	2	1
642	вполне понятно	3	1
643	идей которые	1	1
644	конечно и	1	1
645	это просто	1	1
646	основных категорий	3	1
647	не исчерпывается	1	1
648	время является	1	1
649	чем отличаются	1	1
650	а скорее	2	1
651	строго говоря	1	1
652	но мы	2	1
653	даже в	4	1
654	исключительно только	2	1
655	в теории	2	1
656	если это	1	1
657	существу же	2	1
658	нами не	1	1
659	разным причинам	1	1
660	сведений о	1	1
661	только из	1	1
662	которого она	1	1
663	не нужно	2	1
664	которая может	1	1
665	можно только	2	1
666	не хотел	1	1
667	соловьев и	12	1
668	только чисто	1	1
669	выходящее за	1	1
670	того чтобы	3	1
671	вообще говоря	2	1
672	как впрочем	1	1
673	говорит не	1	1
674	а поскольку	1	1
675	не существует	2	1
676	там же	7	1
677	логические категории	1	1
678	у него	24	1
679	а наоборот	3	1
680	не годится	1	1
681	зрения в	1	1
682	такие термины	1	1
683	с каким	3	1
684	выводится из	1	1
685	не обладает	1	1
686	во всякой	1	1
687	общим характером	1	1
688	разумеется что	1	1
689	значение этих	1	1
690	и он	1	1
691	по разным	1	1
692	в одном	5	1
693	термины как	1	1
694	как таковую	1	1
695	живое и	2	1
696	ли в	1	1
697	например его	1	1
698	всегда стремится	1	1
699	тоже будет	1	1
700	каждый такой	1	1
701	не говорим	1	1
702	известного рода	1	1
703	также еще	2	1
704	а всякая	2	1
705	его чрезвычайно	1	1
706	этот термин	1	1
707	свидетельствует о	2	1
708	такое же	1	1
709	сам собою	2	1
710	не можем	2	1
711	и другое	1	1
712	что иначе	1	1
713	независимо от	3	1
714	его именно	1	1
715	в свете	1	1
716	предполагает существование	1	1
717	том и	1	1
718	вещи в	1	1
719	опираться на	1	1
720	и гораздо	2	1
721	уже видели	1	1
722	прекрасно понимает	2	1
723	оно не	3	1
724	в европе	2	1
725	для любого	1	1
726	произведение как	1	1
727	не хочет	2	1
728	то этот	1	1
729	предполагает наличие	1	1
730	участвует в	1	1
731	который был	2	1
732	один и	1	1
733	резко отличается	1	1
734	останавливаться только	1	1
735	и самого	1	1
736	отличается и	1	1
737	например в	1	1
738	само это	2	1
739	имеет свое	1	1
740	такие произведения	1	1
741	речи в	1	1
742	как смысл	1	1
743	иметь в	2	1
744	конечно в	1	1
745	самостоятельно и	1	1
746	знаем что	2	1
747	поскольку в	3	1
748	тоже являются	1	1
749	особенно в	1	1
750	это одно	1	1
751	но например	1	1
752	что ни	1	1
753	о которой	1	1
754	или жизнь	1	1
755	как носитель	2	1
756	делает ее	1	1
757	с начала	1	1
758	если иметь	1	1
759	не входя	1	1
760	бы не	1	1
761	но уж	1	1
762	и поскольку	1	1
763	вот в	2	1
764	и имеет	1	1
765	к своему	2	1
766	к этой	2	1
767	иначе и	2	1
768	не с	4	1
769	что она	2	1
770	может существовать	1	1
771	заметим что	3	1
772	тоже вовсе	1	1
773	это у	2	1
774	во всем	6	1
775	и других	1	1
776	мало чем	2	1
777	только более	1	1
778	мы ее	1	1
779	в терминах	1	1
780	насилия и	2	1
781	даже при	1	1
782	что бы	3	1
783	угодно другим	1	1
784	без всяких	1	1
785	на него	2	1
786	произведения как	1	1
787	после этого	1	1
788	мифологию по	1	1
789	еще только	1	1
790	случае мы	1	1
791	здесь под	1	1
792	говорить об	1	1
793	прийти к	1	1
794	другого и	1	1
795	на свою	1	1
796	они не	1	1
797	благодаря тому	1	1
798	которых мы	2	1
799	тоже никуда	1	1
800	необходимо решительно	1	1
801	само собою	1	1
802	мог бы	4	1
803	трудно представить	1	1
804	не столь	1	1
805	потому и	2	1
806	но он	1	1
807	в юности	2	1
808	вполне самостоятельно	2	1
809	возможно только	1	1
810	эти категории	1	1
811	образа а	1	1
812	которую он	1	1
813	утверждать что	1	1
814	то менее	1	1
815	из этих	3	1
816	ее в	3	1
817	что если	4	1
818	с которым	1	1
819	в душе	1	1
820	если исходить	1	1
821	эту точку	1	1
822	нет никакой	1	1
823	категории не	1	1
824	и говорить	1	1
825	она делает	1	1
826	до того	1	1
827	хочет сказать	1	1
828	истории в	2	1
829	поскольку он	4	1
830	имеющих никакого	1	1
831	сказать и	1	1
832	есть о	2	1
833	никакому сомнению	1	1
834	лишь в	1	1
835	только ради	1	1
836	об этих	2	1
837	что на	2	1
838	не на	2	1
839	своей целью	1	1
840	них мы	1	1
841	видно что	1	1
842	как он	1	1
843	представляется что	1	1
844	никуда не	1	1
845	не все	3	1
846	и свое	1	1
847	остановиться на	2	1
848	ведь только	1	1
849	уже давно	1	1
850	если она	1	1
851	необходимо будет	1	1
852	для того	2	1
853	не за	1	1
854	но на	2	1
855	оказывается что	2	1
856	есть прежде	2	1
857	и поэтому	1	1
858	автора и	1	1
859	но эти	1	1
860	для нашего	1	1
861	относится к	1	1
862	заключается что	1	1
863	совершенно неверно	1	1
864	оно вовсе	1	1
865	тому же	5	1
866	взятое в	1	1
867	сказать так	1	1
868	самое большее	1	1
869	в истории	5	1
870	но его	1	1
871	на первом	3	1
872	здесь у	4	1
873	нечего и	2	1
874	же раз	1	1
875	а и	2	1
876	от своего	1	1
877	к тем	2	1
878	что об	1	1
879	в руки	1	1
880	является как	2	1
881	университета в	1	1
882	перестает быть	1	1
883	из одной	1	1
884	вопросу о	1	1
885	есть таким	1	1
886	есть отношение	1	1
887	у которого	1	1
888	глубоко и	1	1
889	заметить что	2	1
890	в те	7	1
891	или менее	5	1
892	все другое	1	1
893	от этих	1	1
894	тут можно	1	1
895	такие слова	1	1
896	начала до	1	1
897	нужно сказать	1	1
898	и заключается	1	1
899	однако и	4	1
900	более или	5	1
901	довлеет себе	1	1
902	не говорится	1	1
903	находим у	1	1
904	в них	1	1
905	здесь уже	1	1
906	ни даже	1	1
907	мы бы	7	1
908	подводя итог	1	1
909	без которой	2	1
910	без которых	1	1
911	из всех	1	1
912	общего или	1	1
913	не всегда	1	1
914	только не	1	1
915	выше есть	1	1
916	категорий только	1	1
917	одной стороны	3	1
918	наше исследование	1	1
919	у того	1	1
920	внимание на	1	1
921	при наличии	1	1
922	более то	1	1
923	точку зрения	1	1
924	перейти от	1	1
925	различие между	1	1
926	бы и	4	1
927	предполагать что	1	1
928	не имеющих	2	1
929	которая по	1	1
930	строгом смысле	1	1
931	не вполне	2	1
932	мы считаем	1	1
933	ни стало	2	1
934	путем насилия	2	1
935	и об	1	1
936	и часто	1	1
937	как то	1	1
938	действительность вне	1	1
939	нам еще	1	1
940	оно есть	6	1
941	которой он	1	1
942	принципа который	1	1
943	в сторону	2	1
944	всем то	1	1
945	т ii	2	1
946	мифологии но	1	1
947	окончания университета	1	1
948	он говорит	1	1
949	у а	1	1
950	не могут	2	1
951	и на	6	1
952	как таковое	1	1
953	себя и	1	1
954	поскольку она	1	1
955	просто в	1	1
956	до конца	4	1
957	и само	2	1
958	наше сознание	1	1
959	и почему	1	1
960	вообще отсюда	1	1
961	образом если	1	1
962	почему же	6	1
963	а потому	1	1
964	важным и	1	1
965	и она	1	1
966	этим самым	1	1
967	еще раз	2	1
968	виде все	1	1
969	язык и	1	1
970	самые разнообразные	1	1
971	далеко не	3	1
972	всю эту	2	1
973	бы его	1	1
974	не как	2	1
975	несмотря на	7	1
976	впрочем и	1	1
977	рода конструкции	1	1
978	представление о	1	1
979	и никогда	1	1
980	вещи не	2	1
981	словом и	1	1
982	даже для	1	1
983	не видно	1	1
984	которых состоит	1	1
985	в гораздо	1	1
986	в своих	7	1
987	представлять как	1	1
988	но вовсе	1	1
989	иначе он	1	1
990	указать на	4	1
991	того и	1	1
992	в изображении	2	1
993	отметить что	1	1
994	она сама	1	1
995	же он	1	1
996	рассматривается как	1	1
997	его внутренний	1	1
998	в такой	1	1
999	были и	1	1
1000	говорим это	1	1
1001	угодно и	1	1
1002	в первой	1	1
1003	отличаются от	1	1
1004	их как	1	1
1005	только для	1	1
1006	раз уже	1	1
1007	наконец то	1	1
1008	и вся	2	1
1009	начиная с	1	1
1010	расценивать как	1	1
1011	может показаться	2	1
1012	всего этого	1	1
1013	и весьма	3	1
1014	этого факта	2	1
1015	иное чем	1	1
1016	слова можно	1	1
1017	которое в	3	1
1018	которые не	2	1
1019	если у	1	1
1020	не ставит	1	1
1021	чем это	2	1
1022	есть делает	1	1
1023	что только	1	1
1024	дается в	2	1
1025	данности и	1	1
1026	что всякая	1	1
1027	был бы	3	1
1028	каждой из	1	1
1029	покамест мы	1	1
1030	к этому	2	1
1031	тождественно с	1	1
1032	свойствами и	1	1
1033	как об	1	1
1034	со всей	1	1
1035	она в	1	1
1036	но жизнь	1	1
1037	точка зрения	1	1
1038	здесь даже	1	1
1039	так или	2	1
1040	надо строго	1	1
1041	не прямо	3	1
1042	и речи	2	1
1043	а во	1	1
1044	значение не	1	1
1045	то естественно	1	1
1046	отчет во	1	1
1047	что с	1	1
1048	вместо этого	1	1
1049	они мало	1	1
1050	бросается в	2	1
1051	никогда и	2	1
1052	в глаза	4	1
1053	от той	1	1
1054	себе и	2	1
1055	время у	1	1
1056	или иначе	2	1
1057	имел в	1	1
1058	в дальнейшем	4	1
1059	его на	1	1
1060	же между	1	1
1061	и нужно	1	1
1062	во что	2	1
1063	с виду	2	1
1064	без всякой	2	1
1065	значении этого	1	1
1066	бы даже	1	1
1067	все в	1	1
1068	возникает вопрос	4	1
1069	об отношении	2	1
1070	дальше и	2	1
1071	которое не	1	1
1072	во время	1	1
1073	к одному	1	1
1074	иначе но	1	1
1075	проповеди или	1	1
1076	речь идет	1	1
1077	он уже	2	1
1078	после всего	1	1
1079	является и	1	1
1080	бог и	2	1
1081	но для	3	1
1082	нет совершенно	1	1
1083	а если	2	1
1084	возражать против	1	1
