N	2gram	Tiupa_Anal_2	Problemy
419	не имея	1	1
420	реплике в	1	1
421	сопоставлены или	1	1
422	это в	1	1
423	личности и	2	1
424	в тех	1	1
425	в мировой	1	1
426	от поэтического	1	1
427	доминирует в	1	1
428	художественное значение	1	1
429	при всей	3	1
430	в значительной	2	1
431	задает тон	1	1
432	дело не	2	1
433	как это	6	1
434	словам того	1	1
435	эта внутренняя	1	1
436	каким является	1	1
437	нисколько не	1	1
438	человека с	1	1
439	от него	1	1
440	среди всех	1	1
441	при условии	1	1
442	текста при	1	1
443	внимание как	1	1
444	уж так	4	1
445	противопоставлены в	1	1
446	только его	1	1
447	с верой	1	1
448	чужих и	1	1
449	как его	1	1
450	снята а	1	1
451	есть у	1	1
452	который мы	1	1
453	сторон и	1	1
454	ты не	2	1
455	до этого	1	1
456	в нашем	3	1
457	речевой манеры	1	1
458	времени как	2	1
459	на этой	2	1
460	его в	2	1
461	определенных языковых	1	1
462	не возникает	1	1
463	другой голос	1	1
464	собой в	2	1
465	на которую	2	1
466	и диалог	1	1
467	героя а	1	1
468	со смертью	3	1
469	в драме	1	1
470	и стал	2	1
471	отношением к	1	1
472	его и	1	1
473	же не	2	1
474	частной жизни	1	1
475	одно и	1	1
476	не речевой	1	1
477	иных языковых	1	1
478	все его	1	1
479	что же?	1	1
480	в третьей	1	1
481	тем самым	4	1
482	но только	1	1
483	по законам	1	1
484	часто с	1	1
485	и внутренне	2	1
486	в ее	1	1
487	лишь материал	1	1
488	может не	1	1
489	как высшей	1	1
490	самом наличии	1	1
491	вплоть до	1	1
492	или противопоставлены	1	1
493	это имеет	1	1
494	столкновение с	1	1
495	о своей	2	1
496	вопроса и	1	1
497	художественной концепции	1	1
498	в таком	2	1
499	авторской позиции	1	1
500	отличие прозаического	1	1
501	а затем	2	1
502	дело и	1	1
503	воздействия на	1	1
504	отношения в	2	1
505	с теми	1	1
506	произведения как	2	1
507	это только	2	1
508	вследствие этой	1	1
509	на меня	1	1
510	должны быть	1	1
511	не с	4	1
512	из его	2	1
513	наш анализ	1	1
514	установкой на	1	1
515	этом случае	4	1
516	границы между	1	1
517	автор как	1	1
518	звучит как	1	1
519	будет и	1	1
520	так у	4	1
521	речь его	1	1
522	близко к	1	1
523	что автор	1	1
524	разговорного языка	1	1
525	виду что	1	1
526	явления как	1	1
527	всегда и	1	1
528	в конкретное	1	1
529	на которой	1	1
530	в уста	1	1
531	из уст	1	1
532	в наших	1	1
533	и слово	2	1
534	в художественной	1	1
535	душевной жизни	1	1
536	прозы в	1	1
537	тогда когда	1	1
538	же самые	1	1
539	относятся к	1	1
540	поэтому в	1	1
541	что на	3	1
542	и сами	1	1
543	до некоторой	1	1
544	игре и	1	1
545	а главное	1	1
546	для нее	2	1
547	только с	1	1
548	всегда говорит	1	1
549	в силу	1	1
550	я в	3	1
551	автор для	1	1
552	функционирует в	1	1
553	к этой	1	1
554	слова он	1	1
555	первой части	1	1
556	но к	1	1
557	во второй	4	1
558	не должна	1	1
559	рассудка и	1	1
560	тому же	4	1
561	один из	2	1
562	в сюжете	1	1
563	себя за	1	1
564	за пределами	2	1
565	и потому	1	1
566	от своего	2	1
567	своей собственной	1	1
568	со своей	1	1
569	характер и	1	1
570	но лишь	1	1
571	не столько	3	1
572	как один	1	1
573	что при	1	1
574	литературном произведении	1	1
575	побуждает его	1	1
576	вопроса о	1	1
577	не о	2	1
578	художественного мира	2	1
579	и быстрых	1	1
580	что все	2	1
581	лишь на	1	1
582	в последних	1	1
583	со стороны	3	1
584	изо всей	1	1
585	по поводу	3	1
586	который не	1	1
587	первый момент	1	1
588	и соответственно	1	1
589	даже из	1	1
590	они сопоставлены	1	1
591	в них	1	1
592	продуктивной для	1	1
593	стилей социальных	1	1
594	даже не	1	1
595	смеха в	1	1
596	или иначе	1	1
597	ибо и	1	1
598	одной стороны	4	1
599	романа начинается	1	1
600	слова без	1	1
601	внешней и	1	1
602	себе не	2	1
603	при наличии	1	1
604	бы определить	1	1
605	я его	2	1
606	одним и	1	1
607	переживания и	1	1
608	по преимуществу	4	1
609	не вполне	1	1
610	и внутренней	1	1
611	в первом	1	1
612	именно в	3	1
613	в одну	2	1
614	с одной	5	1
615	тому что	1	1
616	главным героем	1	1
617	своего собственного	2	1
618	место и	1	1
619	в сторону	5	1
620	который как	1	1
621	и способами	1	1
622	всей силы	1	1
623	отношение так	1	1
624	слова о	1	1
625	совпадает с	4	1
626	мы видим	1	1
627	от себя	1	1
628	или точнее	2	1
629	не своему	1	1
630	и смерти	4	1
631	синтаксической конструкции	1	1
632	и если	3	1
633	от чужого	1	1
634	иного рода	2	1
635	однако не	1	1
636	о них	1	1
637	бы с	1	1
638	вне высказывания	1	1
639	еще раз	1	1
640	роль в	2	1
641	из того	1	1
642	слова их	1	1
643	здесь также	1	1
644	несмотря на	3	1
645	обращение к	1	1
646	с высоты	1	1
647	о самом	1	1
648	с явным	1	1
649	ото всех	1	1
650	не исключает	1	1
651	для всего	1	1
652	от первого	1	1
653	реплики в	2	1
654	кроме этого	1	1
655	однако в	1	1
656	все они	1	1
657	в последней	1	1
658	в такой	1	1
659	от лица	1	1
660	в какой	1	1
661	в частности	16	1
662	и вся	1	1
663	начиная с	1	1
664	была бы	2	1
665	может показаться	1	1
666	всего в	2	1
667	смерть и	1	1
668	типов но	1	1
669	ли будет	1	1
670	на всех	2	1
671	которых он	1	1
672	с пьяным	4	1
673	дается в	1	1
674	к этому	2	1
675	что может	1	1
676	что она	2	1
677	смерть в	1	1
678	ориентированы на	1	1
679	и то	3	1
680	интонаций в	1	1
681	но эта	2	1
682	с другим	1	1
683	так или	1	1
684	с чужой	1	1
685	и особенно	4	1
686	другого но	2	1
687	настоящего времени	1	1
688	им для	1	1
689	наличии определенных	1	1
690	и речи	1	1
691	и сама	1	1
692	античности в	1	1
693	к читателю	2	1
694	как будто	3	1
695	каким диалогическим	1	1
696	не совпадает	1	1
697	получает в	1	1
698	слова которые	1	1
699	на речь	1	1
700	в соответствии	2	1
701	обратимся к	1	1
702	не забывает	1	1
703	еще один	1	1
704	человека в	1	1
705	том под	1	1
706	и тогда	1	1
707	известной степени	1	1
708	один голос	2	1
709	с их	2	1
710	еще в	2	1
711	и общечеловеческой	1	1
712	смысла не	1	1
713	всего на	1	1
714	с первым	1	1
715	свою собственную	1	1
716	не есть	2	1
717	жизни но	2	1
718	диалога с	1	1
719	в роли	2	1
720	в свою	1	1
721	в прозе	1	1
