N	2gram	Tiupa_Anal_1	DiskursI
720	внешним объективным	1	1
721	это отнюдь	1	1
722	во всем	1	1
723	все их	1	1
724	в этих	1	1
725	текста может	2	1
726	новейшее время	1	1
727	оно в	1	1
728	на все	2	1
729	при помощи	2	1
730	или напротив	1	1
731	исключительно в	1	1
732	субъекта высказывания	2	1
733	некое событие	1	1
734	с точки	4	1
735	руку его	1	1
736	и сам	2	1
737	на него	1	1
738	не остается	2	1
739	которые в	2	1
740	чьего-то высказывания	1	1
741	волшебная сказка	1	1
742	объективным ни	1	1
743	участки текста	2	1
744	от сознания	1	1
745	дж фрэзером	1	1
746	между двумя	3	1
747	в большей	1	1
748	в современной	1	1
749	текст в	2	1
750	а как	2	1
751	системное единство	1	1
752	человеческого бытия	2	1
753	противном случае	1	1
754	восходит к	1	1
755	как ценностного	1	1
756	рода в	1	1
757	как коммуникативного	1	1
758	на самом	2	1
759	развития в	1	1
760	перстень на	1	1
761	субъекта объекта	1	1
762	речевых жестов	1	1
763	об отсутствии	1	1
764	принципе не	3	1
765	о жизни	1	1
766	анализ художественного	3	1
767	от воспринимающего	1	1
768	канонической жанровой	1	1
769	мир оправдан	1	1
770	из этих	2	1
771	с некоторым	1	1
772	то и	1	1
773	сам повествователь	1	1
774	ни изменить	1	1
775	складывается из	1	1
776	оно выступает	1	1
777	двоякой событийности	1	1
778	конструктивная роль	1	1
779	свою родину	1	1
780	требует от	1	1
781	герой не	1	1
782	чисто внешним	1	1
783	о поэзии	1	1
784	с миром	1	1
785	творчества в	1	1
786	нами два	1	1
787	как формулирует	1	1
788	к тексту	2	1
789	качестве основных	1	1
790	если в	3	1
791	встречи сознаний	1	1
792	нового времени	1	1
793	мифа и	1	1
794	конечном счете	4	1
795	в случае	6	1
796	одного сознания	1	1
797	обязательно нечто	1	1
798	нам только	1	1
799	сказки как	1	1
800	мы должны	1	1
801	которого и	1	1
802	лица в	1	1
803	социального или	1	1
804	соотносима с	1	1
805	в чем	1	1
806	на дорогу	1	1
807	я в	3	1
808	в противном	1	1
809	и от	1	1
810	а только	1	1
811	и вследствие	1	1
812	не все	2	1
813	оденьте его	1	1
814	полноты и	3	1
815	формах внутренней	1	1
816	ивана петровича	1	1
817	да и	1	1
818	романа в	2	1
819	полноте влэ	1	1
820	согласно которому	1	1
821	и неизбыточности	3	1
822	автора и	3	1
823	предполагает в	1	1
824	об одном	1	1
825	образ автора	1	1
826	его с	1	1
827	вид сюжетных	1	1
828	литературы это	1	1
829	актуальность для	1	1
830	субъекта речи	1	1
831	говорящего автора	1	1
832	бы я	1	1
833	со времен	1	1
834	который окружал	1	1
835	раз-общения которое	1	1
836	повествованием в	1	1
837	но его	1	1
838	только через	2	1
839	молчание бахтин	1	1
840	данный текст	2	1
841	том как	1	1
842	аномалий который	1	1
843	бесконечно репродуцируемых	2	1
844	при таком	1	1
845	быть признано	1	1
846	степени как	1	1
847	всяком случае	1	1
848	определено в	1	1
849	со своей	1	1
850	событие а	1	1
851	четко разграничивая	1	1
852	теперь и	1	1
853	его из	1	1
854	не столько	2	1
855	литературы как	2	1
856	другие аспекты	1	1
857	покидающих свою	1	1
858	из виду	2	1
859	она сама	1	1
860	видеть в	1	1
861	эксцессов и	1	1
862	интерсубъективное пространство	1	1
863	вопроса о	3	1
864	его событийной	1	1
865	я на	1	1
866	не о	2	1
867	его и	2	1
868	любой из	1	1
869	размежевания и	1	1
870	внутритекстовые дискурсы	1	1
871	другой для	1	1
872	в молчание	1	1
873	тут же	1	1
874	по аналогии	1	1
875	не удается	1	1
876	как представляется	1	1
877	образом в	1	1
878	во время	1	1
879	собой и	1	1
880	и заключается	2	1
881	они трактовали	1	1
882	быть сведено	3	1
883	что случилось	2	1
884	есть его	1	1
885	литературного текста	1	1
886	в конечном	4	1
887	для своей	1	1
888	социокультурного взаимодействия	1	1
889	ни даже	1	1
890	человека как	1	1
891	друг друга	1	1
892	ряду всех	1	1
893	в.т и	1	1
894	сам по	1	1
895	рассказано в	1	1
896	принципиально не	3	1
897	ситуации в	1	1
898	художественного целого	10	1
899	речи и	1	1
900	при наличии	3	1
901	чисто внутренним	1	1
902	форме например	1	1
903	не будет	3	1
904	носителя и	1	1
905	явлениях а	1	1
906	выражению бахтина	2	1
907	всех этих	1	1
908	они таковыми	1	1
909	два события	1	1
910	по преимуществу	1	1
911	не вполне	1	1
912	он в	1	1
913	последний как	1	1
914	слушающего читателя	1	1
915	между которыми	1	1
916	также не	1	1
917	дискурс трактует	1	1
918	это также	1	1
919	области литературы	1	1
920	коммуникативной компетентностью	1	1
921	способа высказывания	2	1
922	обозначить как	2	1
923	фигура адресата	1	1
924	исходном значении	1	1
925	ценностное уплотнение	1	1
926	этом отношении	2	1
927	в аналогичном	1	1
928	утрачивает свою	2	1
929	коммуникативный объект	1	1
930	сюжетных сами	1	1
931	в которой	2	1
932	а его	1	1
933	не могут	3	1
934	я к	1	1
935	влэ как	1	1
936	был фундаментально	1	1
937	сами участвуем	1	1
938	вневременных бесконечно	1	1
939	воспринимающему знаковую	1	1
940	характеристики другие	1	1
941	в мире	8	1
942	себя и	4	1
943	однако здесь	2	1
944	иного рода	2	1
945	к художественной	1	1
946	или во	1	1
947	случайно напоминает	1	1
948	как известно	3	1
949	в результате	1	1
950	субъекта как	1	1
951	не являются	2	1
952	лучшую одежду	1	1
953	он не	3	1
954	говоря словами	1	1
955	употребление языка	1	1
956	функции текста	1	1
957	однократных и	1	1
958	или словами	1	1
959	познания в	1	1
960	именно здесь	1	1
961	реальной единицы	1	1
962	я всегда	1	1
963	сознания с	1	1
964	событие которое	1	1
965	отца к	1	1
966	человека к	4	1
967	речевого акта	1	1
968	несмотря на	2	1
969	типов высказывания	1	1
970	из того	4	1
971	в чужой	1	1
972	только лишь	1	1
973	участвуем как	1	1
974	той же	2	1
975	быть и	1	1
976	чтобы воцариться	1	1
977	однако могут	1	1
978	в некое	1	1
979	к норме	1	1
980	которое не	1	1
981	тем более	2	1
982	я не	1	1
983	не привносит	1	1
984	в известном	1	1
985	автора слушающего	1	1
986	в противовес	2	1
987	этих двух	1	1
988	детях покидающих	1	1
989	включающего в	1	1
990	как от	2	1
991	здесь не	2	1
992	что бывает	1	1
993	мере и	1	1
994	и состоит	5	1
995	во множестве	1	1
996	представляют собой	2	1
997	события событие	1	1
998	это впрочем	1	1
999	адресат в	1	1
1000	если оно	1	1
1001	о царских	1	1
1002	всех речевых	1	1
1003	из мифа	1	1
1004	мы не	1	1
1005	такова что	1	1
1006	произведение искусства	9	1
1007	изменить ничего	1	1
1008	этом последнем	1	1
1009	существованием человека	1	1
1010	к некоторому	1	1
1011	для них	1	1
1012	в каком	1	1
1013	и приводит	1	1
1014	всего в	1	1
1015	событийной полноте	1	1
1016	к чужой	1	1
1017	и до	2	1
1018	самом деле	2	1
1019	как писал	1	1
1020	в понятии	1	1
1021	вопрос зачем	1	1
1022	этот аспект	1	1
1023	таким же	1	1
1024	аспекты социальной	1	1
1025	мировой жизни	1	1
1026	ценностного центра	1	1
1027	они имеют	1	1
1028	выхожу один	1	1
1029	художественной литературы	1	1
1030	напротив к	1	1
1031	структуры текста	2	1
1032	к своим	1	1
1033	чего она	1	1
1034	цепь событий	2	1
1035	при-общения раз-общения	1	1
1036	говорить не	1	1
1037	наиболее очевидным	1	1
1038	и должно	1	1
1039	ю.м лотмана	2	1
1040	с языком	1	1
1041	где по	1	1
1042	царских детях	1	1
1043	сих пор	1	1
1044	он уже	1	1
1045	и то	2	1
1046	своей реализации	1	1
1047	обойтись без	1	1
1048	трех говорящего	1	1
1049	и может	1	1
1050	с другим	4	1
1051	не являлись	1	1
1052	но от	1	1
1053	мира вокруг	1	1
1054	быть в	1	1
1055	бахтиным в	1	1
1056	коммуникативная ситуация	1	1
1057	и более	4	1
1058	его к	2	1
1059	социальные характеристики	1	1
1060	этом как	1	1
1061	всех прочих	1	1
1062	случилось однажды	1	1
1063	бахтин сожалел	1	1
1064	как сферы	1	1
1065	художественной реальности	14	1
1066	за ним	1	1
1067	как будто	3	1
1068	только на	1	1
1069	знаковую данность	1	1
1070	об однократных	1	1
1071	указать на	1	1
1072	и аномалий	1	1
1073	все еще	1	1
1074	в цепи	1	1
1075	меньшей степени	1	1
1076	граница между	1	1
1077	социальной ситуации	1	1
1078	внутритекстовых дискурсов	1	1
1079	качестве своих	1	1
1080	в коммуникативных	1	1
1081	письма и	1	1
1082	или ином	3	1
1083	эстетического переживания	2	1
1084	трактует последний	1	1
1085	ничего нельзя	1	1
1086	выявляется в	1	1
1087	герой в	1	1
1088	не случайно	3	1
1089	картины мира	1	1
1090	а напротив	2	1
1091	если бы	3	1
1092	от своей	1	1
1093	который не	1	1
1094	художественных высказываний	1	1
1095	не сделав	1	1
1096	том или	3	1
1097	и романа	1	1
1098	не могу	2	1
1099	мысль о	2	1
1100	героя другого	1	1
1101	о ком	2	1
1102	множества преданий	1	1
1103	речь идет	1	1
1104	несет в	1	1
1105	тех или	2	1
1106	включая в	1	1
1107	как говорит	2	1
1108	но это	1	1
1109	круге феноменов	1	1
1110	на примере	2	1
1111	к предмету	2	1
1112	и при	1	1
