N	2gram	Medvedev_F_1	KulturaY
225	смысле можно	1	2
226	как таковой	6	2
227	что они	1	2
228	именно на	1	2
229	так же	4	2
230	перейти к	2	2
231	отличается от	3	2
232	в русском	1	2
233	эти два	1	2
234	отношению к	4	2
235	здесь не	3	2
236	чем это	1	2
237	учение о	4	2
238	в статье	1	2
239	кроме того	1	2
240	вопрос об	2	2
241	образом не	1	2
242	говоря уже	1	2
243	на материале	1	2
244	лишь что	1	2
245	это конечно	1	2
246	увидим что	1	2
247	в условиях	1	2
248	и без	1	2
249	с другими	4	2
250	не дает	2	2
251	так в	1	2
252	и как	3	2
253	том отношении	1	2
254	значение в	3	2
255	в одном	2	2
256	бы уже	1	2
257	его в	3	2
258	последнего времени	1	2
259	но все	2	2
260	здесь идет	1	2
261	в свете	1	2
262	смысле этого	3	2
263	это в	1	2
264	вместе с	2	2
265	один и	1	2
266	своей статье	3	2
267	она есть	2	2
268	еще более	1	2
269	если же	2	2
270	только что	1	2
271	и чтобы	1	2
272	не с	2	2
273	к вопросу	1	2
274	в этих	1	2
275	за пределы	2	2
276	как они	1	2
277	сама по	2	2
278	историю языка	1	2
279	е к	1	2
280	мог бы	1	2
281	дано в	1	2
282	и через	1	2
283	что если	1	2
284	е в	1	2
285	проблема и	1	2
286	не говоря	1	2
287	к его	1	2
288	можно конечно	1	2
289	внутренней формы	1	2
290	в каком-либо	1	2
291	подхода к	2	2
292	смысле слова	1	2
293	как он	1	2
294	отличие от	1	2
295	тот или	2	2
296	было как	1	2
297	или менее	6	2
298	не о	3	2
299	не исчерпывает	1	2
300	эту сторону	1	2
301	по своему	1	2
302	чтобы понять	1	2
303	в особенности	3	2
304	в котором	1	2
305	на этом	1	2
306	он в	2	2
307	также что	1	2
308	так сказать	3	2
309	язык и	1	2
310	когда он	3	2
311	содержания в	1	2
312	чтобы не	2	2
313	в отличие	1	2
314	в россии	3	2
315	и если	2	2
316	как к	3	2
317	на минуту	1	2
318	не как	4	2
319	в различных	2	2
320	но в	5	2
321	том числе	1	2
322	уже о	1	2
323	в частности	4	2
324	более или	6	2
325	все это	9	2
326	что дело	1	2
327	эти последние	1	2
328	чем же	2	2
329	своего рода	1	2
330	раз и	2	2
331	на себя	1	2
332	конечно не	4	2
333	указать на	2	2
334	и самый	2	2
335	этих форм	1	2
336	каждой из	3	2
337	в пределах	6	2
338	состоит в	1	2
339	ни на	3	2
340	к овладению	1	2
341	двух направлениях	1	2
342	возвращаясь к	1	1
343	что каждый	1	1
344	и литературной	1	1
345	к таким	1	1
346	его от	1	1
347	может не	1	1
348	по природе	1	1
349	не могла	2	1
350	его основных	1	1
351	почти все	1	1
352	эти особенности	1	1
353	и непосредственно	3	1
354	в себе	3	1
355	в словах	1	1
356	или иных	1	1
357	ведь в	1	1
358	совершенно независимо	1	1
359	у тургенева	2	1
360	же время	8	1
361	эпохи когда	1	1
362	в такой	1	1
363	в другом	1	1
364	входит в	6	1
365	тогда как	1	1
366	должны быть	5	1
367	например на	1	1
368	ее от	2	1
369	мы и	1	1
370	в которой	4	1
371	не выражают	1	1
372	за исключением	2	1
373	но он	1	1
374	задачей и	1	1
375	бы к	1	1
376	две формы	1	1
377	но что	1	1
378	с разных	1	1
379	и понимания	1	1
380	когда человек	1	1
381	научной мысли	2	1
382	на наших	2	1
383	только не	2	1
384	е таких	1	1
385	связано с	1	1
386	бы то	3	1
387	одной из	2	1
388	этот в	1	1
389	не умеет	1	1
390	значение и	3	1
391	понимали и	1	1
392	они ничего	1	1
393	как самостоятельная	1	1
394	нам важно	2	1
395	не должно	1	1
396	и для	1	1
397	никто не	1	1
398	при правильном	1	1
399	значение для	2	1
400	были до	1	1
401	не те	1	1
402	к этим	1	1
403	и всецело	1	1
404	со всем	3	1
405	е она	1	1
406	в общий	1	1
407	на своем	2	1
408	есть одна	1	1
409	за этим	1	1
410	и ее	10	1
411	лишь как	5	1
412	за ними	1	1
413	связи со	3	1
414	думать что	3	1
415	и их	10	1
416	истории языка	1	1
417	бы более	1	1
418	смысла и	1	1
419	искусства и	5	1
420	концы с	1	1
421	говоря об	1	1
422	во что	2	1
423	воображают что	1	1
424	друг другу	1	1
425	если о	1	1
426	и делают	1	1
427	выделенная из	1	1
428	и смыслом	1	1
429	одновременно и	1	1
430	в стороне	1	1
431	вслед за	1	1
432	в виде	1	1
433	науки о	2	1
434	с концами	1	1
435	есть лишь	2	1
436	к нему	1	1
437	всех этих	3	1
438	создается впечатление	1	1
439	этом смысле	1	1
440	иначе как	2	1
441	поэтики которое	1	1
442	каждого из	2	1
443	поэтики как	1	1
444	языке как	1	1
445	поэтому что	1	1
446	литература в	4	1
447	является обязательным	1	1
448	роман и	2	1
449	этой точки	1	1
450	и другие	1	1
451	эту задачу	1	1
452	но здесь	1	1
453	его развития	1	1
454	друг от	2	1
455	же как	2	1
456	уже совсем	1	1
457	в понимании	5	1
458	задачи и	4	1
459	в смысле	1	1
460	принципа здесь	1	1
461	а только	2	1
462	а на	1	1
463	в лингвистике	1	1
464	и те	2	1
465	от друга	2	1
466	наряду с	1	1
467	случае в	1	1
468	то ни	3	1
469	отношении к	2	1
470	на язык	3	1
471	содержания как	2	1
472	между ними	3	1
473	и научной	1	1
474	убедиться в	2	1
475	них есть	1	1
476	если он	3	1
477	более того	3	1
478	тем как	1	1
479	за эту	1	1
480	менее всего	2	1
481	правда в	1	1
482	этот процесс	1	1
483	конкретности и	1	1
484	в эту	2	1
485	правильной постановке	1	1
486	или даже	1	1
487	слово т	1	1
488	и обратно	1	1
489	является изучение	1	1
490	замкнуты в	1	1
491	он действительно	1	1
492	по своей	1	1
493	не мог	1	1
494	языком в	1	1
495	сводится к	3	1
496	в строгом	2	1
497	словом в	1	1
498	мы наблюдаем	1	1
499	и чистоту	1	1
500	этого не	1	1
501	фактов и	2	1
502	между собой	1	1
503	истории русской	1	1
504	пришлось бы	1	1
505	основную задачу	1	1
506	но только	1	1
507	действительности не	2	1
508	чтобы вслед	1	1
509	этой структуры	1	1
510	например в	1	1
511	каком-либо определенном	1	1
512	что касается	1	1
513	для него	3	1
514	в него	2	1
515	мысли на	1	1
516	но вся	1	1
517	на этой	1	1
518	культуры в	1	1
519	отношения к	6	1
520	сложился в	3	1
521	приводит к	2	1
522	впечатление что	2	1
523	исчерпывает еще	1	1
524	следовательно и	2	1
525	системы как	1	1
526	связанное с	1	1
527	не внутри	2	1
528	может считаться	1	1
529	нас только	1	1
530	и конечно	1	1
531	все должно	1	1
532	произведения как	2	1
533	теории образа	1	1
534	дана в	2	1
535	из истории	1	1
536	работы и	1	1
537	на изучение	1	1
538	но непосредственно	1	1
539	выражения и	1	1
540	нет и	2	1
541	у них	3	1
542	но чего	1	1
543	никогда не	4	1
544	что для	1	1
545	ее целом	3	1
546	это казалось	1	1
547	во всем	2	1
548	весь его	1	1
549	из которых	1	1
550	фоне этого	1	1
551	получает свое	1	1
552	не выходит	2	1
553	искусстве но	1	1
554	задачи в	1	1
555	слова а	1	1
556	не уклоняется	1	1
557	проникнуть в	1	1
558	она должна	3	1
559	чем более	1	1
560	речи о	1	1
561	между двумя	1	1
562	отношении в	1	1
563	в современной	1	1
564	идет о	2	1
565	противном случае	1	1
566	и просто	1	1
567	конечно может	1	1
568	что язык	1	1
569	для самых	1	1
570	минуту не	1	1
571	в самой	2	1
572	основные вопросы	1	1
573	как элемент	2	1
574	все время	2	1
575	в совершенстве	1	1
576	и его	10	1
577	этой цели	1	1
578	так обстоит	1	1
579	потому совершенно	1	1
580	понять что	1	1
581	науку о	2	1
582	целом ряде	2	1
583	дело здесь	1	1
584	что без	1	1
585	в современном	2	1
586	только теперь	1	1
587	быть использован	1	1
588	не входит	1	1
589	социальной среды	2	1
590	мы получаем	1	1
591	случае лишь	1	1
592	их конкретной	1	1
593	из областей	2	1
594	своей целью	1	1
595	он является	1	1
596	законов и	1	1
597	содержанием и	1	1
598	именно как	12	1
599	данной эпохи	1	1
600	для нее	1	1
601	нашей проблемы	1	1
602	только с	1	1
603	пока нет	1	1
604	бы тогда	1	1
605	свою очередь	6	1
606	в противном	1	1
607	и от	7	1
608	с этим	2	1
609	к этой	4	1
610	о предмете	1	1
611	в совокупности	1	1
612	о художественном	1	1
613	общения и	2	1
614	правильном понимании	1	1
615	история литературы	9	1
616	не должна	7	1
617	мы увидим	4	1
618	сколько в	1	1
619	поэтической структуры	1	1
620	на основе	6	1
621	лучшем смысле	1	1
622	и потому	9	1
623	думает что	1	1
624	в контексте	1	1
625	нам в	1	1
626	последнее время	1	1
627	как специфическая	1	1
628	всяком случае	4	1
629	имеет значение	1	1
630	в объяснении	1	1
631	характер и	1	1
632	знаний о	1	1
633	целом и	4	1
634	но лишь	1	1
635	их чисто	1	1
636	или для	2	1
637	в последнем	1	1
638	метод который	1	1
639	основываясь на	1	1
640	творчества и	1	1
641	наблюдаем в	1	1
642	она сама	1	1
643	не могло	5	1
644	форм если	1	1
645	качества и	1	1
646	отношении что	1	1
647	в основе	3	1
648	столько в	1	1
649	ту же	1	1
650	же функцию	1	1
651	по аналогии	3	1
652	со стороны	5	1
653	сказать в	1	1
654	если только	1	1
655	ни один	1	1
656	при таких	1	1
657	искусства в	4	1
658	из самых	1	1
659	а о	1	1
660	этом его	1	1
661	здесь снова	1	1
662	и тех	1	1
663	обычно совершенно	1	1
664	без исключения	1	1
665	тех или	1	1
666	в основных	1	1
667	с этими	1	1
668	строгом смысле	2	1
669	содержания а	1	1
670	ни стало	2	1
671	же что	1	1
672	деле всякая	1	1
673	и роман	1	1
674	а вовсе	2	1
675	смысле не	1	1
676	оно начинает	1	1
677	или с	1	1
678	самой форме	1	1
679	этому понятию	1	1
680	и хорошо	1	1
681	бы о	1	1
682	терминах и	1	1
683	в сторону	1	1
684	формы не	1	1
685	не для	3	1
686	к одной	1	1
687	и на	8	1
688	как для	1	1
689	мы видим	1	1
690	есть еще	1	1
691	культуры и	3	1
692	поскольку дело	1	1
693	приспособляться к	1	1
694	а отсюда	1	1
695	и неизбежно	1	1
696	на лингвистику	1	1
697	разных типов	1	1
698	к нашему	1	1
699	несмотря на	1	1
700	быть и	4	1
701	помощью этого	1	1
702	пр и	2	1
703	представлять себе	3	1
704	с этого	1	1
705	в отвлечении	1	1
706	приходим к	1	1
707	и всякая	2	1
708	значение это	1	1
709	формы оно	1	1
710	зрения ее	1	1
711	от них	1	1
712	самостоятельная и	1	1
713	отвлечении от	1	1
714	представить себе	1	1
715	интереса к	1	1
716	не должен	1	1
717	есть и	1	1
718	нем как	1	1
719	в первой	1	1
720	же в	3	1
721	всего в	3	1
722	русской литературы	1	1
723	для всего	1	1
724	от их	2	1
725	что самое	1	1
726	и со	2	1
727	свое значение	1	1
728	в систему	3	1
729	в составе	1	1
730	таким же	2	1
731	и возможностей	1	1
732	который в	1	1
733	языкового мышления	1	1
734	к этому	1	1
735	слово а	1	1
736	структуры и	1	1
737	формальный метод	9	1
738	были не	1	1
739	поэтики должна	1	1
740	и др	5	1
741	подходит к	3	1
742	функцию в	1	1
743	как оно	1	1
744	понятно что	1	1
745	в готовые	1	1
746	и уже	1	1
747	что бы	5	1
748	материал этот	1	1
749	нами в	1	1
750	одного из	1	1
751	деле в	1	1
752	поэтического произведения	3	1
753	к постижению	1	1
754	выходит за	1	1
755	метод к	1	1
756	говорит он	3	1
757	в г	1	1
758	внимания и	1	1
759	литературе и	2	1
760	в каждом	3	1
761	метод и	3	1
762	так например	3	1
763	перед нами	1	1
764	не можем	2	1
765	не стал	1	1
766	для этой	2	1
767	и выражения	1	1
768	зрения их	2	1
769	и каждый	1	1
770	с соответствующими	1	1
771	это понятие	1	1
772	социального общения	6	1
773	здесь может	1	1
774	об искусстве	3	1
775	языке в	1	1
776	лежит в	1	1
777	от его	1	1
778	в лучшем	3	1
779	зависит от	1	1
780	и эта	1	1
781	возможно лишь	1	1
782	только путем	1	1
783	поэтики в	1	1
784	в русской	1	1
785	литературы и	2	1
786	глаза на	1	1
787	самый предмет	2	1
788	она была	2	1
789	дело идет	3	1
790	так называемым	2	1
791	мы знаем	1	1
792	оно тем	1	1
793	поэзии мы	1	1
794	а кроме	1	1
795	процессе развития	1	1
796	с особенностями	1	1
797	в свою	8	1
798	сама в	1	1
