N	2gram	Berdyaev_N_1	VLabPisa
234	есть и	1	1
235	нет никакого	1	1
236	и элементы	1	1
237	процесса познания	1	1
238	на протяжении	2	1
239	в формы	1	1
240	этом смысле	2	1
241	хотим сказать	1	1
242	и никакой	1	1
243	потому что	4	1
244	свидетельствует о	1	1
245	духовной и	1	1
246	человека это	1	1
247	как не	8	1
248	класса на	1	1
249	становится в	1	1
250	сами по	1	1
251	в той	1	1
252	процесс в	1	1
253	к ней	1	1
254	и имеет	1	1
255	не для	1	1
256	связанный с	1	1
257	быть принята	1	1
258	и повести	1	1
259	в этих	1	1
260	духовной жизни	2	1
261	мысли в	2	1
262	что этот	1	1
263	не имеет	4	1
264	и ему	1	1
265	как в	3	1
266	этой эпохе	1	1
267	с ее	5	1
268	бытия в	2	1
269	силы и	2	1
270	для будущего	1	1
271	каждого человека	2	1
272	с большей	1	1
273	жизни не	3	1
274	связаны с	2	1
275	к достижению	1	1
276	во времени	1	1
277	можно назвать	2	1
278	к этой	1	1
279	самый труд	1	1
280	ни в	6	1
281	уже в	1	1
282	как будто	2	1
283	их совершенно	1	1
284	не должна	1	1
285	мы в	1	1
286	а блок	1	1
287	и еще	1	1
288	в каком-то	1	1
289	должно быть	4	1
290	в истории	3	1
291	тем что	1	1
292	том смысле	1	1
293	в новое	3	1
294	в гг	1	1
295	к более	2	1
296	характеризует это	1	1
297	же и	1	1
298	уже не	2	1
299	борьбы со	1	1
300	французской революции	3	1
301	это было	3	1
302	в основе	3	1
303	новое время	4	1
304	в состоянии	1	1
305	и творчества	2	1
306	по своему	4	1
307	идей и	1	1
308	к идее	1	1
309	в русском	2	1
310	для этого	2	1
311	сам собой	1	1
312	говорят об	1	1
313	же так	1	1
314	к лицу	3	1
315	трудового дня	1	1
316	чего он	1	1
317	а к	1	1
318	говорим о	1	1
319	более высокой	1	1
320	и мира	1	1
321	о свободе	1	1
322	себя и	1	1
323	и что	2	1
324	если есть	1	1
325	нет ничего	1	1
326	обращение к	2	1
327	не случайно	1	1
328	речи о	1	1
329	в существе	1	1
330	в известном	1	1
331	и целиком	1	1
332	друг друга	1	1
333	природе и	2	1
334	до последних	1	1
335	та или	1	1
336	только для	1	1
337	в духе	3	1
338	не был	1	1
339	а также	1	1
340	огромного труда	1	1
341	быть отнесены	1	1
342	это совсем	2	1
343	ограничен и	1	1
344	который в	2	1
345	слова все	1	1
346	связано с	1	1
347	мыслей их	1	1
348	знает что	1	1
349	на себя	1	1
350	оно может	1	1
351	этих терминов	1	1
352	может идти	1	1
353	гносеология и	1	1
354	и это	2	1
355	конечно не	3	1
356	о природе	1	1
357	быть в	2	1
358	себе и	1	1
359	может иметь	1	1
360	не способен	1	1
361	отцы и	1	1
362	а по	1	1
363	существу своему	1	1
364	дальше и	1	1
365	еще в	1	1
366	эти формы	3	1
367	борьба за	1	1
368	а во-вторых	1	1
369	но это	6	1
370	и мистике	1	1
371	в свою	1	1
