N	2gram	Vinokur_Ku_2	Myshleni
278	но все	4	2
279	не представляет	1	2
280	в свете	1	2
281	и только	1	2
282	говорит об	1	2
283	речи не	3	2
284	в чем	1	2
285	с той	2	2
286	связан с	1	2
287	основании что	1	2
288	этом смысле	5	2
289	здесь мы	2	2
290	в корне	2	2
291	в нашей	4	2
292	которые должны	1	2
293	хотя и	4	2
294	только что	1	2
295	в этих	1	2
296	и той	1	2
297	от другого	1	2
298	а как	1	2
299	в совершенно	1	2
300	которых мы	2	2
301	основе такого	1	2
302	и его	3	2
303	это положение	2	2
304	не стоит	1	2
305	в сфере	3	2
306	смысле слова	2	2
307	свою очередь	2	2
308	и от	2	2
309	процесса как	1	2
310	находится в	1	2
311	основана на	1	2
312	и потому	2	2
313	помощью которого	1	2
314	должно быть	4	2
315	такого рода	1	2
316	оно не	2	2
317	можно ли	4	2
318	так мы	2	2
319	без достаточного	1	2
320	ясно что	5	2
321	уже не	8	2
322	которого оно	1	2
323	от этих	1	2
324	то же	6	2
325	к проблеме	1	2
326	мы в	2	2
327	в них	4	2
328	для этого	3	2
329	одна из	1	2
330	слова в	6	2
331	только потому	8	2
332	внимание на	1	2
333	ни было	1	2
334	всех этих	3	2
335	речь не	1	2
336	тому что	1	2
337	того или	2	2
338	ни на	2	2
339	а по	1	2
340	который мы	2	2
341	в прямой	1	2
342	поэтому в	1	2
343	совершенно по-иному	1	2
344	слова не	3	2
345	в своих	2	2
346	противоречии с	1	2
347	с его	1	2
348	помощью этого	1	2
349	едва ли	1	2
350	и том	1	2
351	все они	2	2
352	же в	3	2
353	а также	3	2
354	на этот	2	2
355	в каком	4	2
356	в следующем	1	2
357	функции и	1	2
358	таким же	2	2
359	они имеют	2	2
360	все более	1	2
361	в связь	1	2
362	и то	5	2
363	нами в	1	2
364	одного из	2	2
365	и отношения	1	2
366	одной и	1	2
367	все еще	1	2
368	именно это	1	2
369	или иначе	3	2
370	речи но	2	2
371	указывает на	1	2
372	речь в	5	2
373	однако в	1	2
374	имеет дело	1	2
375	мы будем	2	2
376	в речи	6	2
377	ряд слов	1	1
378	не идет	1	1
379	становится для	1	1
380	усматривать в	1	1
381	то мы	1	1
382	что между	2	1
383	о которых	3	1
384	и там	1	1
385	на более	1	1
386	и непосредственно	1	1
387	лежащей в	1	1
388	каждое слово	1	1
389	с первого	2	1
390	всегда в	1	1
391	в значительной	1	1
392	будем иметь	1	1
393	и с	7	1
394	мы с	2	1
395	речевого процесса	4	1
396	к осознанию	1	1
397	а главное	3	1
398	все те	1	1
399	данном случае	2	1
400	в другом	2	1
401	вопрос о	9	1
402	конце концов	3	1
403	тех же	2	1
404	они будут	1	1
405	принципиальное значение	1	1
406	в которой	1	1
407	так называемого	1	1
408	к речи	1	1
409	аналогии с	3	1
410	глубоко в	1	1
411	пользуется в	2	1
412	ни одна	1	1
413	бы то	1	1
414	мы также	1	1
415	не говорит	2	1
416	реальных вещей	1	1
417	или не	1	1
418	могла бы	2	1
419	функций которые	1	1
420	как например	1	1
421	однако он	1	1
422	оно приводит	1	1
423	которое является	1	1
424	все его	1	1
425	ни были	3	1
426	в область	1	1
427	представляет собою	1	1
428	невозможно конечно	1	1
429	за этим	2	1
430	лишь как	1	1
431	самое существенное	1	1
432	это как	1	1
433	это определение	2	1
434	не предполагает	1	1
435	по определенному	1	1
436	был бы	2	1
437	выходит за	2	1
438	данного периода	1	1
439	кроме того	1	1
440	автор что	1	1
441	ведет к	1	1
442	языка или	1	1
443	это путь	1	1
444	интересующих нас	1	1
445	лежат в	1	1
446	по которым	1	1
447	значение для	1	1
448	каждого отдельного	1	1
449	влечет за	1	1
450	она становится	1	1
451	что два	1	1
452	иначе как	1	1
453	в большинстве	1	1
454	сих пор	1	1
455	как раз	3	1
456	и вообще	2	1
457	необходимо должна	1	1
458	даже в	1	1
459	могут во	1	1
460	иное как	1	1
461	хотя бы	9	1
462	которыми пользуется	1	1
463	что эта	2	1
464	тем это	1	1
465	до сих	1	1
466	не встречается	1	1
467	дело не	2	1
468	вообще и	2	1
469	результате этого	2	1
470	а не	10	1
471	задач но	1	1
472	нисколько не	3	1
473	которое мы	1	1
474	идет у	1	1
475	а только	3	1
476	тому чтобы	1	1
477	он так	1	1
478	в расчет	1	1
479	случае в	1	1
480	то ни	1	1
481	в форме	3	1
482	бы и	4	1
483	и он	1	1
484	деятельности в	1	1
485	речью в	1	1
486	в это	1	1
487	и становится	1	1
488	по его	1	1
489	одно из	1	1
490	совершенно справедливо	1	1
491	прямое следствие	1	1
492	это те	1	1
493	каким образом	1	1
494	явление в	1	1
495	или даже	1	1
496	отрицательный ответ	1	1
497	по существу	5	1
498	сводится к	3	1
499	нуждается в	2	1
500	является ли	2	1
501	не играет	1	1
502	речи эта	1	1
503	что же	5	1
504	речи с	2	1
505	особенности этого	1	1
506	и свободно	1	1
507	речи от	1	1
508	в высокой	1	1
509	есть не	1	1
510	уже что	2	1
511	роль в	2	1
512	того специфического	1	1
513	в ее	1	1
514	в положительном	1	1
515	виду не	1	1
516	превращается в	2	1
517	не потому	1	1
518	отношение к	1	1
519	содержания и	1	1
520	могут рассматриваться	2	1
521	отношения к	2	1
522	протекает и	1	1
523	проще говоря	1	1
524	себе как	1	1
525	быть не	2	1
526	понимать то	1	1
527	уже с	1	1
528	здесь нет	1	1
529	не так	1	1
530	против этого	1	1
531	мысли о	1	1
532	в той	2	1
533	совершенно ином	1	1
534	именно с	3	1
535	слова на	1	1
536	для данного	2	1
537	не будь	1	1
538	из ряда	1	1
539	на который	2	1
540	значительной степени	1	1
541	и даже	2	1
542	что для	2	1
543	что иное	1	1
544	их не	2	1
545	различие между	3	1
546	одном и	1	1
547	этом случае	2	1
548	более и	1	1
549	имеет никакого	1	1
550	себе цель	1	1
551	с точки	8	1
552	сама по	1	1
553	смысле но	1	1
554	на вопрос	1	1
555	этот способ	1	1
556	не имеет	4	1
557	высокой степени	1	1
558	строится на	2	1
559	во внимание	1	1
560	привести к	1	1
561	состоящий в	1	1
562	к любому	1	1
563	речи то	1	1
564	с которым	1	1
565	данного слова	1	1
566	речи к	1	1
567	у нас	12	1
568	этой цели	2	1
569	почти исключительно	1	1
570	выражение в	3	1
571	для самого	2	1
572	что не	6	1
573	это отличие	1	1
574	приходим к	1	1
575	далее что	1	1
576	языка с	1	1
577	общего с	1	1
578	за собой	2	1
579	что у	2	1
580	лишь по	1	1
581	что к	1	1
582	не на	2	1
583	всего тем	1	1
584	отношениях и	1	1
585	но связь	1	1
586	учит нас	1	1
587	только у	1	1
588	речи так	1	1
589	же смысле	1	1
590	доказать что	2	1
591	и действия	1	1
592	говорили бы	1	1
593	в сущности	9	1
594	сравнению со	1	1
595	во многих	1	1
596	он требует	1	1
597	да и	6	1
598	с отдельными	1	1
599	том только	1	1
600	и приобретает	1	1
601	постановка вопроса	1	1
602	тому же	1	1
603	относится к	1	1
604	и содержание	1	1
605	же по	1	1
606	в очень	1	1
607	принять во	1	1
608	не знаем	1	1
609	тот или	1	1
610	подойти к	1	1
611	к другу	1	1
612	очевидно что	2	1
613	мне кажется	2	1
614	пределах своего	1	1
615	же момента	1	1
616	подобного рода	5	1
617	характер и	2	1
618	вопросу о	3	1
619	вещи не	1	1
620	но ведь	1	1
621	в некоторой	1	1
622	представить себе	2	1
623	которого является	1	1
624	в эпоху	1	1
625	принципиально нового	1	1
626	первого же	2	1
627	этой области	4	1
628	приобретает значение	1	1
629	он далее	1	1
630	что все	5	1
631	ту же	6	1
632	по мнению	1	1
633	и раскрыть	1	1
634	что так	1	1
635	к вопросу	3	1
636	без всякого	1	1
637	по поводу	2	1
638	и тому	1	1
639	который не	1	1
640	собой и	1	1
641	все элементы	1	1
642	что поскольку	1	1
643	чтобы понять	2	1
644	строится не	1	1
645	в виду	3	1
646	в конце	4	1
647	является определяющим	1	1
648	истинный смысл	1	1
649	сам по	1	1
650	нашего языка	1	1
651	и тем	5	1
652	значение с	1	1
653	предполагает что	1	1
654	же представляет	1	1
655	есть в	3	1
656	у него	3	1
657	обратить внимание	2	1
658	специфических свойств	1	1
659	что вообще	1	1
660	самый характер	1	1
661	же что	1	1
662	том же	1	1
663	значения что	1	1
664	и часто	1	1
665	не выяснено	1	1
666	постановке вопроса	1	1
667	составные части	1	1
668	вообще не	1	1
669	нам еще	1	1
670	отношении его	1	1
671	в слове	1	1
672	не для	1	1
673	выдвинуто на	1	1
674	такой же	1	1
675	не что	1	1
676	что вся	1	1
677	переходит в	1	1
678	от себя	1	1
679	наших обычных	1	1
680	поскольку она	1	1
681	бы так	1	1
682	однако не	4	1
683	до конца	3	1
684	не выходит	1	1
685	том или	1	1
686	заставляет нас	1	1
687	выступает на	1	1
688	не просто	2	1
689	то каким	1	1
690	слово как	1	1
691	позволяет нам	1	1
692	язык и	2	1
693	в действительности	1	1
694	свидетельствовать о	1	1
695	и пользуется	1	1
696	но нам	1	1
697	в атмосфере	2	1
698	вовсе не	9	1
699	несмотря на	5	1
700	именно этот	2	1
701	не случайно	1	1
702	в ряду	1	1
703	самая постановка	1	1
704	но в	11	1
705	и между	1	1
706	а самый	1	1
707	достаточно для	2	1
708	совершенно новый	1	1
709	должен быть	5	1
710	лишь с	2	1
711	также и	5	1
712	дело обстоит	1	1
713	указать на	1	1
714	ином виде	1	1
715	не приходится	1	1
716	самое слово	1	1
717	отметить что	1	1
718	над своими	1	1
719	прямой связи	1	1
720	так называемый	1	1
721	в такой	1	1
722	в конечном	2	1
723	мы скажем	2	1
724	также из	1	1
725	но что	2	1
726	чем он	1	1
727	есть нечто	1	1
728	что только	1	1
729	следующее положение	1	1
730	все равно	2	1
731	понятие или	1	1
732	указывает что	2	1
733	слова как	3	1
734	вывод этого	1	1
735	всего этого	1	1
736	что дело	1	1
737	чем в	3	1
738	и до	2	1
739	а следовательно	2	1
740	целый ряд	5	1
741	ничего принципиально	1	1
742	а некоторый	1	1
743	в ней	3	1
744	бы уже	1	1
745	не приходит	1	1
746	это имеет	1	1
747	всегда имеет	1	1
748	речи мы	2	1
749	с полным	1	1
750	к речевому	2	1
751	понятно что	1	1
752	идет по	1	1
753	нам это	1	1
754	и понятно	1	1
755	так или	2	1
756	обоих этих	1	1
757	любым из	2	1
758	известно что	1	1
759	же образом	2	1
760	этом же	1	1
761	строится по	1	1
762	быть поставлен	1	1
763	речи нет	1	1
764	точно так	3	1
765	быть может	1	1
766	здесь как	1	1
767	и свое	2	1
768	о природе	1	1
769	время совершенно	1	1
770	слову в	1	1
771	а именно	2	1
772	в пределах	4	1
773	однако мы	1	1
774	или ином	1	1
775	мы находим	1	1
776	из речи	2	1
777	том чтобы	1	1
778	смысле в	1	1
779	и более	2	1
780	мы подходим	1	1
781	но для	3	1
782	речи а	3	1
783	в данном	4	1
784	и при	1	1
