N	2gram	Medvedev_F_3	FransuaR
372	значение его	1	1
373	именно для	2	1
374	и создавали	1	1
375	своеобразия и	1	1
376	значение для	1	1
377	образом как	1	1
378	не совпадают	1	1
379	в произведении	3	1
380	как эта	1	1
381	искусстве и	1	1
382	наконец в	1	1
383	строго говоря	1	1
384	и разрешена	1	1
385	жанровые формы	1	1
386	в другие	1	1
387	людей не	1	1
388	и объяснить	1	1
389	литература но	1	1
390	к литературе	1	1
391	настоящее время	1	1
392	хотя бы	6	1
393	тем самым	1	1
394	там где	7	1
395	единого мира	1	1
396	мы не	4	1
397	художественное творчество	1	1
398	через это	1	1
399	жизни это	1	1
400	и художественной	2	1
401	литературы с	1	1
402	эпоху господства	1	1
403	становления в	1	1
404	как это	4	1
405	человека с	1	1
406	то и	1	1
407	друг с	1	1
408	работы в	1	1
409	и отчетливое	1	1
410	по себе	4	1
411	а на	2	1
412	эпохи и	1	1
413	тому чтобы	1	1
414	в какой	3	1
415	так в	2	1
416	и как	4	1
417	есть она	1	1
418	утрачивают свою	1	1
419	отношении к	1	1
420	и существенное	1	1
421	убедиться в	1	1
422	то или	2	1
423	огромное место	1	1
424	не из	1	1
425	остается вне	1	1
426	жизнь в	1	1
427	целое и	3	1
428	в жизнь	1	1
429	а потому	1	1
430	ни для	2	1
431	в нашем	1	1
432	и второго	1	1
433	этом достаточно	1	1
434	где нет	2	1
435	литературных произведений	1	1
436	до известной	2	1
437	языка на	1	1
438	на сцене	1	1
439	смысла в	1	1
440	явление в	1	1
441	его целом	1	1
442	который в	1	1
443	единства и	3	1
444	без этого	1	1
445	относят к	1	1
446	на положение	1	1
447	пор недостаточно	1	1
448	им в	1	1
449	сводится к	5	1
450	пр в	1	1
451	и только	2	1
452	не было	1	1
453	в быту	1	1
454	при которых	1	1
455	к которому	2	1
456	оно не	3	1
457	ведь именно	1	1
458	говорит об	1	1
459	все то	1	1
460	общем можно	1	1
461	людей в	1	1
462	определить как	1	1
463	вместе со	1	1
464	готовому и	1	1
465	с нашей	1	1
466	зрения на	1	1
467	и понимание	5	1
468	с другом	1	1
469	понимает как	2	1
470	уже почти	1	1
471	уже указывали	1	1
472	и формы	5	1
473	в начале	1	1
474	в формах	2	1
475	следовательно и	4	1
476	быть определены	1	1
477	сами по	2	1
478	для понимания	1	1
479	и конечно	1	1
480	собственном смысле	1	1
481	это только	2	1
482	как гротескный	1	1
483	в конце	3	1
484	стадии своего	1	1
485	сознания в	1	1
486	не имел	1	1
487	этот образ	1	1
488	именно эта	1	1
489	то же	15	1
490	жизнь и	3	1
491	все сферы	1	1
492	в рамки	2	1
493	и мир	2	1
494	оно становится	2	1
495	только двух	1	1
496	что как	1	1
497	же слова	2	1
498	границы между	1	1
499	для кого	1	1
500	более и	1	1
501	те элементы	1	1
502	и материал	1	1
503	другим а	1	1
504	по отношению	3	1
505	именно потому	2	1
506	на французской	1	1
507	не выдерживает	1	1
508	между двумя	1	1
509	данную эпоху	1	1
510	очень важная	2	1
511	роль играет	1	1
512	его и	3	1
513	они не	4	1
514	конечно совершенно	1	1
515	от единства	1	1
516	настоящего времени	1	1
517	но этот	1	1
518	наши задачи	1	1
519	они и	3	1
520	и создает	1	1
521	этого нет	1	1
522	дистанция между	1	1
523	или иное	2	1
524	это положение	1	1
525	это и	2	1
526	что при	1	1
527	образ и	1	1
528	переходим к	1	1
529	формой и	1	1
530	у нас	3	1
531	единства всех	1	1
532	того чтобы	5	1
533	времени не	1	1
534	лишь в	9	1
535	романе и	1	1
536	не на	3	1
537	говорить как	1	1
538	своего развития	1	1
539	чистом виде	1	1
540	он является	2	1
541	в то	7	1
542	слов и	4	1
543	одной из	2	1
544	как он	2	1
545	действительности в	3	1
546	и чем	1	1
547	принадлежат к	2	1
548	литературы о	1	1
549	в течение	1	1
550	но уже	2	1
551	отдельности и	1	1
552	на этих	1	1
553	вещь не	1	1
554	по теории	1	1
555	пародии на	2	1
556	остановиться на	1	1
557	живописи и	1	1
558	в единстве	5	1
559	они никогда	1	1
560	для того	4	1
561	поэтому подлинная	1	1
562	направлен на	1	1
563	и иронии	1	1
564	серьезности и	1	1
565	направлен не	1	1
566	понимание литературы	1	1
567	до настоящего	1	1
568	имеет место	3	1
569	один из	1	1
570	в литературоведении	1	1
571	за пределами	1	1
572	ведь даже	1	1
573	сам он	2	1
574	же и	4	1
575	сказать в	1	1
576	правильная постановка	1	1
577	в контексте	1	1
578	а и	3	1
579	нам в	1	1
580	всяком случае	6	1
581	выводит за	1	1
582	тем что	5	1
583	для литературы	1	1
584	объясняется и	1	1
585	говорит в	2	1
586	ожидания и	1	1
587	под влиянием	1	1
588	то на	1	1
589	входящих в	1	1
590	совершенно готовое	1	1
591	о чем	1	1
592	жизни у	1	1
593	не могло	2	1
594	только во	1	1
595	в дон-кихоте	1	1
596	завершение в	1	1
597	не о	3	1
598	мы имеем	1	1
599	поэтому они	1	1
600	и может	1	1
601	линии но	1	1
602	со стороны	4	1
603	в пределах	8	1
604	из одного	2	1
605	а о	1	1
606	этих элементов	1	1
607	новые формы	2	1
608	на первый	1	1
609	другой стороны	5	1
610	был именно	1	1
611	оно было	1	1
612	тех или	1	1
613	и та	1	1
614	свое значение	1	1
615	действительности и	6	1
616	в настоящее	1	1
617	здесь необходимо	2	1
618	материал он	1	1
619	именно в	1	1
620	от этой	1	1
621	необходимых условий	1	1
622	можно было	1	1
623	тем и	1	1
624	не потому	1	1
625	развиваться в	1	1
626	к новой	1	1
627	в языке	2	1
628	только к	1	1
629	что и	2	1
630	слова и	4	1
631	последнее время	1	1
632	он говорит	1	1
633	найти и	1	1
634	на рубеже	1	1
635	человеческое сознание	1	1
636	целого ряда	1	1
637	совпадает с	2	1
638	они находятся	1	1
639	но распространять	1	1
640	отчетливее всего	2	1
641	но там	1	1
642	не сумели	1	1
643	и если	1	1
644	но оно	2	1
645	она не	4	1
646	в результате	5	1
647	а из	1	1
648	говорили в	1	1
649	она определяет	3	1
650	как результат	1	1
651	в основу	2	1
652	этого термина	1	1
653	перестал быть	1	1
654	на этом	2	1
655	через все	1	1
656	жанр и	2	1
657	с этим	1	1
658	освободиться от	1	1
659	ней и	1	1
660	от других	2	1
661	те же	3	1
662	котором мы	1	1
663	как отдельные	1	1
664	он перестал	2	1
665	пр и	1	1
666	ведь и	1	1
667	мы говорили	1	1
668	литературных явлений	1	1
669	для всего	1	1
670	от своей	1	1
671	от них	1	1
672	перестал бы	1	1
673	слиты в	1	1
674	он создает	1	1
675	в развитии	1	1
676	в работе	1	1
677	его нельзя	1	1
678	первый план	1	1
679	по их	1	1
680	историческое явление	1	1
681	ему не	1	1
682	все они	1	1
683	свой круг	2	1
684	известной степени	2	1
685	совершается с	1	1
686	видения и	4	1
687	за ним	1	1
688	понимания жизни	1	1
689	только для	1	1
690	при всем	1	1
691	этот процесс	3	1
692	такой же	2	1
693	на развитие	1	1
694	сложное и	1	1
695	поставлена и	1	1
696	в создание	1	1
697	определяет и	1	1
698	продолжает жить	2	1
699	функции в	3	1
700	совершенно прав	1	1
701	они также	1	1
702	а не	17	1
703	и превращаются	1	1
704	в какой-то	1	1
705	произведения но	4	1
706	единственным героем	1	1
707	нас в	1	1
708	в словесных	1	1
709	чем же	2	1
710	в данную	2	1
711	об этом	1	1
712	жизнью и	2	1
713	в которых	3	1
714	к этому	2	1
715	друга в	2	1
716	все более	1	1
717	становления и	2	1
718	пародийного элемента	1	1
719	и силы	1	1
720	они конечно	1	1
721	было бы	6	1
722	тристрам шенди	2	1
723	появлялись в	1	1
724	и речи	2	1
725	о поэзии	2	1
726	условиях нового	1	1
727	действительности а	1	1
728	в эту	2	1
729	уже в	4	1
730	конечно не	4	1
731	условий и	1	1
732	нем нет	1	1
733	ясное и	1	1
734	не менее	7	1
735	деле все	1	1
736	для этой	1	1
737	имеем в	1	1
738	и роста	1	1
739	для всякого	1	1
740	и художественное	2	1
741	здесь слово	1	1
742	поэтому все	1	1
743	можно выразить	1	1
744	всех тех	1	1
745	и следовательно	3	1
746	характера и	1	1
747	литературы она	1	1
748	человека в	2	1
749	лежит в	1	1
750	и произведения	1	1
751	видение и	3	1
752	без всякой	2	1
753	именно этот	1	1
754	совершается в	3	1
755	явления лежащие	1	1
756	еще в	3	1
757	типа как	1	1
758	и остаются	1	1
759	вообще не	2	1
760	здесь же	1	1
761	где она	2	1
762	и возможно	1	1
763	и более	3	1
764	как ее	4	1
765	изменения и	1	1
766	может стать	3	1
767	чтобы убедиться	1	1
768	однако отметить	1	1
