N	2gram	Bakhtin_Pr_5	Tvorches
527	человека она	1	1
528	на все	1	1
529	более и	1	1
530	верно отражает	1	1
531	вот что	1	1
532	однако уже	1	1
533	человека из	13	1
534	героя от	1	1
535	его романе	1	1
536	этого монолога	1	1
537	что этот	1	1
538	по отношению	6	1
539	и к	12	1
540	на него	5	1
541	уже по	1	1
542	он хочет	4	1
543	всю жизнь	2	1
544	таков его	1	1
545	в других	1	1
546	теперь же	2	1
547	из уст	1	1
548	слово о	7	1
549	но этот	1	1
550	рассказа о	1	1
551	больше всего	1	1
552	все время	4	1
553	и через	1	1
554	нас в	1	1
555	от него	6	1
556	так уж	1	1
557	любят и	1	1
558	в душе	2	1
559	же его	1	1
560	но эти	2	1
561	в статье	1	1
562	к его	1	1
563	он с	6	1
564	сам не	3	1
565	за собой	3	1
566	что у	6	1
567	же самое	1	1
568	что такое	1	1
569	человек и	4	1
570	эпизоде с	1	1
571	прямо и	1	1
572	разбиваю ретроградов	1	1
573	в процессе	1	1
574	что на	2	1
575	не на	1	1
576	каждый раз	1	1
577	через три	1	1
578	самому себе	1	1
579	что оно	2	1
580	пока еще	2	1
581	ведь это	1	1
582	мы должны	3	1
583	находятся в	1	1
584	глаза и	2	1
585	как он	2	1
586	в отношении	9	1
587	только с	3	1
588	а так	3	1
589	я в	4	1
590	свою очередь	1	1
591	в сущности	14	1
592	все плачут	1	1
593	с этим	3	1
594	чужого сознания	4	1
595	это из	1	1
596	в стремлении	1	1
597	да и	5	1
598	когда она	2	1
599	но на	4	1
600	в личном	2	1
601	как она	1	1
602	и видимо	1	1
603	тому же	3	1
604	а я	10	1
605	что с	2	1
606	их на	1	1
607	в плане	6	1
608	раскольникова уже	1	1
609	этот момент	1	1
610	реальной действительности	1	1
611	а с	3	1
612	господин голядкин	3	1
613	рассказа не	1	1
614	он был	1	1
615	тем что	4	1
616	в исповеди	5	1
617	вся эта	1	1
618	в самые	1	1
619	даже и	3	1
620	как справедливо	1	1
621	о чем	1	1
622	и жизнь	1	1
623	уже говорили	5	1
624	в изображении	1	1
625	романа это	1	1
626	у которого	1	1
627	то это	1	1
628	подполья не	3	1
629	это было	2	1
630	для друга	1	1
631	бесах в	1	1
632	не все	1	1
633	которую ведет	1	1
634	в двойнике	10	1
635	ивана с	2	1
636	отношении к	7	1
637	что так	1	1
638	него в	1	1
639	власть в	1	1
640	еще далеко	1	1
641	подполья это	1	1
642	особенно к	1	1
643	котором все	1	1
644	что еще	1	1
645	по своему	4	1
646	с ними	5	1
647	подполья и	1	1
648	в них	4	1
649	он как	4	1
650	его заветные	1	1
651	идеи и	1	1
652	для этого	2	1
653	и всей	1	1
654	другой стороны	3	1
655	мы уже	8	1
656	с иваном	1	1
657	но даже	1	1
658	а просто	2	1
659	и фактически	1	1
660	ни было	3	1
661	о стиле	1	1
662	всех этих	2	1
663	и место	1	1
664	перед самим	1	1
665	он в	4	1
666	на всю	2	1
667	том же	1	1
668	глубине души	1	1
669	и часто	1	1
670	значение в	1	1
671	чем у	1	1
672	от этой	1	1
673	все без	1	1
674	с одной	1	1
675	среди них	1	1
676	нигде не	1	1
677	народом в	1	1
678	чтобы не	2	1
679	слова и	11	1
680	жизнь в	1	1
681	и было	1	1
682	не могут	1	1
683	он вовсе	1	1
684	прикован к	1	1
685	от себя	5	1
686	с тем	3	1
687	героя в	5	1
688	в последующем	3	1
689	у других	1	1
690	себя и	8	1
691	его самоутверждение	1	1
692	в одном	6	1
693	и если	1	1
694	в раннем	2	1
695	от чужого	4	1
696	и что	6	1
697	она не	1	1
698	мышкина и	3	1
699	без всякой	1	1
700	друг для	1	1
701	не совсем	1	1
702	я как	3	1
703	еще раз	1	1
704	на этом	2	1
705	его художественной	1	1
706	роль в	1	1
707	исповедь ставрогина	3	1
708	нового материала	1	1
709	мне не	2	1
710	бы его	3	1
711	строится как	2	1
712	братьев карамазовых	2	1
713	же касается	1	1
714	проза русского	1	1
715	двойника не	2	1
716	сравнительно с	1	1
717	плачут и	1	1
718	как средство	1	1
719	тем более	1	1
720	и сам	7	1
721	которая в	1	1
722	макара девушкина	1	1
723	я только	1	1
724	и говорит	3	1
725	для всего	1	1
726	все определения	1	1
727	от них	1	1
728	это такая	1	1
729	считает что	1	1
730	даже у	1	1
731	знаю это	1	1
732	приходит в	1	1
733	столь же	2	1
734	она это	1	1
735	же он	1	1
736	героя к	2	1
737	знал и	1	1
738	участия в	1	1
739	не успел	1	1
740	но что	2	1
741	ретроградов под	1	1
742	на друга	2	1
743	не поймет	1	1
744	чем он	1	1
745	только для	1	1
746	но у	1	1
747	все равно	2	1
748	общественный строй	1	1
749	но по	1	1
750	рассказ является	1	1
751	делает его	1	1
752	сильное впечатление	1	1
753	он приходит	1	1
754	о его	1	1
755	сейчас же	1	1
756	всего этого	3	1
757	не лучше	1	1
758	здесь достоевский	1	1
759	и до	1	1
760	всегда с	2	1
761	себя в	2	1
762	все его	4	1
763	и со	3	1
764	да он	1	1
765	исповедь ипполита	2	1
766	давно уже	1	1
767	а ты	1	1
768	достоевский выделил	1	1
769	его построения	1	1
770	и тут	2	1
771	что может	1	1
772	его знает	1	1
773	знает что	3	1
774	и должно	1	1
775	него не	1	1
776	но эта	2	1
777	говорили что	4	1
778	замысел достоевского	1	1
779	было бы	3	1
780	с другим	13	1
781	ненависть к	2	1
782	с чертом	2	1
783	никак не	1	1
784	к себе	18	1
785	в самой	1	1
786	есть только	2	1
787	будь то	1	1
788	и свое	1	1
789	и это	5	1
790	достоевского очень	3	1
791	знать все	1	1
792	для всех	1	1
793	друг на	2	1
794	себе что	1	1
795	такой человек	1	1
796	я тогда	2	1
797	романа мы	1	1
798	новые идеи	1	1
799	голядкина и	4	1
800	именно поэтому	1	1
801	имел в	1	1
802	то чтоб	1	1
803	о нем	2	1
804	но кто	1	1
805	вследствие этого	1	1
806	и делает	4	1
807	не способен	1	1
808	этот вопрос	1	1
809	еще один	2	1
810	еще с	1	1
811	том или	1	1
812	ставрогина и	1	1
813	с водой	1	1
814	во время	5	1
815	к одному	3	1
816	связь между	1	1
817	с ума	1	1
818	мы знаем	2	1
819	время стоит	1	1
820	он и	5	1
821	и более	1	1
822	принимает форму	3	1
823	него с	1	1
824	отметить что	1	1
825	голядкина в	1	1
826	главных героев	1	1
827	в вечность	1	1
828	было тогда	1	1
829	согласен с	1	1
