N	2gram	Bakhtin_Pr_5	Tvorches
530	это из	1	1
531	того в	1	1
532	как она	1	1
533	он хочет	4	1
534	уже говорили	5	1
535	четыре дня	1	1
536	же он	1	1
537	со своим	2	1
538	то чтоб	1	1
539	в роман	2	1
540	входят в	1	1
541	только с	3	1
542	и делает	4	1
543	достоевского есть	1	1
544	человеком а	1	1
545	ли это	2	1
546	подполья не	3	1
547	среди них	1	1
548	бесах в	1	1
549	к себе	18	1
550	не могут	1	1
551	но все	4	1
552	строится как	2	1
553	как вчера	1	1
554	в других	1	1
555	иду босой	1	1
556	что оно	2	1
557	бы он	2	1
558	что на	2	1
559	о стиле	1	1
560	мысли о	1	1
561	же его	1	1
562	оно не	1	1
563	она не	1	1
564	его художественной	1	1
565	и целуют	1	1
566	и это	5	1
567	в раннем	2	1
568	в конце	5	1
569	но по	1	1
570	до них	1	1
571	он вовсе	1	1
572	свою очередь	1	1
573	меня в	2	1
574	братьев карамазовых	2	1
575	всего этого	3	1
576	в ее	3	1
577	другой стороны	3	1
578	мышкин и	1	1
579	реальной действительности	1	1
580	только не	1	1
581	перед самим	1	1
582	и говорит	3	1
583	и видимо	1	1
584	говорили что	4	1
585	мы наблюдаем	1	1
586	друг для	1	1
587	что у	6	1
588	особенно к	1	1
589	слово о	7	1
590	что может	1	1
591	это вовсе	1	1
592	особенно в	2	1
593	участия в	1	1
594	его знает	1	1
595	чужого сознания	4	1
596	все плачут	1	1
597	но у	1	1
598	жизнь и	2	1
599	сам не	3	1
600	не лучше	1	1
601	которая в	1	1
602	с иваном	1	1
603	в глубине	1	1
604	здесь достоевский	1	1
605	мне тогда	1	1
606	каждый раз	1	1
607	глубине души	1	1
608	от двойника	1	1
609	и должно	1	1
610	это я	3	1
611	обращается к	2	1
612	прямо и	1	1
613	никак не	1	1
614	и что	6	1
615	что каждый	1	1
616	раскольникова уже	1	1
617	или на	1	1
618	даже у	1	1
619	романа мы	1	1
620	все его	4	1
621	самому себе	1	1
622	кажется что	2	1
623	нас в	1	1
624	знает что	3	1
625	ивана с	2	1
626	связь между	1	1
627	к нему	13	1
628	ее внутренним	1	1
629	том или	1	1
630	путь к	1	1
631	она это	1	1
632	между тем	4	1
633	от них	1	1
634	смотрел с	1	1
635	нуждается в	3	1
636	человека из	13	1
637	я тогда	2	1
638	подполья и	1	1
639	резко отличается	1	1
640	рассказ является	1	1
641	нем и	1	1
642	все время	4	1
643	и голодный	1	1
644	такой человек	1	1
645	знаю это	1	1
646	я иду	1	1
647	как он	2	1
648	с ними	5	1
649	будь то	1	1
650	принимает форму	3	1
651	и действительно	1	1
652	это очень	1	1
653	с чертом	2	1
654	для раскольникова	1	1
655	всех его	1	1
656	что ж	1	1
657	делает его	1	1
658	с одной	1	1
659	всегда с	2	1
660	вот что	1	1
661	вся эта	1	1
662	в эти	2	1
663	под аустерлицем	1	1
664	знал что	3	1
665	себя в	2	1
666	для всех	1	1
667	мышкина и	3	1
668	то и	1	1
669	не все	1	1
670	и место	1	1
671	но с	1	1
672	слова не	2	1
673	и обратно	1	1
674	в душе	2	1
675	это такая	1	1
676	его и	3	1
677	глаза и	2	1
678	мы знаем	2	1
679	ведь это	1	1
680	достоевского его	1	1
681	котором все	1	1
682	в одном	6	1
683	и со	3	1
684	в диалоге	3	1
685	так начинается	1	1
686	но что	2	1
687	его внутренний	2	1
688	отметить что	1	1
689	тем что	4	1
690	лишь один	1	1
691	даже и	3	1
692	рассказа и	1	1
693	рассказа не	1	1
694	не укладывается	1	1
695	исповедь ипполита	2	1
696	в исповеди	5	1
697	без всякой	1	1
698	и из	1	1
699	с другим	13	1
700	до сих	1	1
701	прикован к	1	1
702	мне не	2	1
703	я только	1	1
704	к которому	1	1
705	очень любят	1	1
706	для этого	2	1
707	чем он	1	1
708	мне показалось	1	1
709	наконец в	4	1
710	а с	3	1
711	в стремлении	1	1
712	себя и	8	1
713	у других	1	1
714	и их	1	1
715	превращается в	1	1
716	его романе	1	1
717	каждый человек	1	1
718	связи с	1	1
719	он только	3	1
720	на этот	2	1
721	а наоборот	1	1
722	не на	1	1
723	есть лишь	1	1
724	жизнь в	1	1
725	с гоголем	1	1
726	а так	3	1
727	о чем	1	1
728	его собственной	1	1
729	когда она	2	1
730	разбиваю ретроградов	1	1
731	идет в	1	1
732	него не	1	1
733	этот принцип	1	1
734	в последующем	3	1
735	с ума	1	1
736	именно поэтому	1	1
737	него в	1	1
738	но кто	1	1
739	я тебе	1	1
740	всех людей	1	1
741	появляется новый	1	1
742	если так	1	1
743	по своему	4	1
744	установкой на	3	1
745	в изображении	1	1
746	это произведение	1	1
747	ненависть к	2	1
748	есть только	2	1
749	столкновение с	1	1
750	ты сам	3	1
751	что же	7	1
752	очень важно	2	1
753	находятся в	1	1
754	самого себя	1	1
755	два месяца	1	1
756	и всей	1	1
757	даже с	1	1
758	сравнительно с	1	1
759	согласен с	1	1
760	плачут и	1	1
761	других романах	1	1
762	материал для	2	1
763	слова и	11	1
764	сейчас же	1	1
765	знать все	1	1
766	художественное произведение	1	1
767	что герои	1	1
768	и некоторые	1	1
769	любят и	1	1
770	сих пор	1	1
771	слиться с	2	1
772	только для	1	1
773	о его	1	1
774	отличается от	1	1
775	же самое	1	1
776	как раз	4	1
777	пока еще	2	1
778	дела в	1	1
779	и сам	7	1
780	и часто	1	1
781	в самые	1	1
782	подполья это	1	1
783	но на	4	1
784	быстро что	1	1
785	еще раз	1	1
786	человек и	4	1
787	во время	5	1
788	от него	6	1
789	в последней	1	1
790	общественный строй	1	1
791	себе что	1	1
792	тем более	1	1
793	у которого	1	1
794	конце концов	3	1
795	мы должны	3	1
796	было тогда	1	1
797	человека она	1	1
798	человек из	7	1
799	теперь же	2	1
800	я в	4	1
801	ни было	3	1
802	замысел достоевского	1	1
803	же в	1	1
804	очень хорошо	1	1
805	давно уже	1	1
806	отношении к	7	1
807	и вдруг	3	1
808	может и	1	1
809	это все	1	1
810	наконец не	1	1
811	этот вопрос	1	1
812	и свое	1	1
813	и внутренне	2	1
814	их с	1	1
815	к его	1	1
816	но этот	1	1
817	него и	3	1
818	отношению к	7	1
819	ко всему	1	1
820	бы его	3	1
821	и жизнь	1	1
822	этот момент	1	1
823	героя в	5	1
824	ставрогина и	1	1
825	о нем	2	1
826	но эти	2	1
827	а я	10	1
828	в личном	2	1
829	с самим	15	1
