N	2gram	Losev_Dial_4	StatiiOP
353	ему не	1	1
354	о которых	1	1
355	я приведу	1	1
356	целью дать	1	1
357	не иной	1	1
358	и этот	1	1
359	лишь те	1	1
360	с целью	1	1
361	так чтобы	3	1
362	когда мы	1	1
363	как мы	1	1
364	понимают что	1	1
365	отношении к	2	1
366	всего его	1	1
367	бы в	4	1
368	чтобы в	1	1
369	и вот	11	1
370	на другую	4	1
371	о ней	2	1
372	а главное	1	1
373	всего прочего	1	1
374	в обоих	1	1
375	входит в	1	1
376	которых я	1	1
377	конце концов	1	1
378	чем то	1	1
379	которые мы	2	1
380	значение то	1	1
381	он имеет	1	1
382	всю жизнь	1	1
383	место в	1	1
384	исходит из	1	1
385	отдельный момент	1	1
386	сейчас мы	1	1
387	это то	1	1
388	бы на	1	1
389	этого последнего	1	1
390	что будет	1	1
391	или в	7	1
392	достаточно привести	1	1
393	что подлинный	1	1
394	в каждый	1	1
395	которые могут	1	1
396	мы говорим	2	1
397	на том	1	1
398	не считается	1	1
399	простое и	1	1
400	в разных	2	1
401	и начинается	1	1
402	отличается от	1	1
403	и ясно	1	1
404	в один	3	1
405	того в	1	1
406	оно совершенно	1	1
407	тех же	2	1
408	можно считать	1	1
409	как на	1	1
410	себе в	1	1
411	показывает что	2	1
412	почти не	1	1
413	действительно не	1	1
414	это время	1	1
415	был бы	2	1
416	что такая	1	1
417	его не	1	1
418	себя самого	1	1
419	после того	1	1
420	кроме того	2	1
421	выше на	1	1
422	смысл то	1	1
423	еще одну	1	1
424	только при	1	1
425	том случае	1	1
426	направлении и	1	1
427	потому это	1	1
428	работы но	1	1
429	но дело	1	1
430	и возможно	2	1
431	уже быть	1	1
432	он к	1	1
433	что нельзя	1	1
434	видит в	1	1
435	говоря уже	3	1
436	бы ни	2	1
437	было в	1	1
438	же будет	1	1
439	как нечто	2	1
440	я сейчас	1	1
441	его и	1	1
442	каждый отдельный	1	1
443	не так	1	1
444	вполне достаточно	1	1
445	говорим о	1	1
446	и далее	1	1
447	друг от	1	1
448	можно только	3	1
449	не были	1	1
450	вообще а	1	1
451	в голову	1	1
452	е не	2	1
453	только теперь	2	1
454	при условии	2	1
455	и вовсе	1	1
456	в целях	2	1
457	по себе	13	1
458	только то	1	1
459	на нем	2	1
460	он так	1	1
461	в другой	1	1
462	лежащий в	1	1
463	тот же	1	1
464	от друга	1	1
465	разве это	1	1
466	я же	1	1
467	совершенно точно	1	1
468	если он	1	1
469	с тем	4	1
470	в угоду	1	1
471	в одном	4	1
472	только тот	1	1
473	результате которой	4	1
474	ну а	1	1
475	слова не	1	1
476	в нашем	1	1
477	нет никакого	3	1
478	заключается вовсе	1	1
479	приведу только	1	1
480	не говорим	1	1
481	что только	1	1
482	я хотел	1	1
483	или хочет	1	1
484	такое же	1	1
485	разная степень	1	1
486	не верить	1	1
487	и другое	2	1
488	и неизвестно	1	1
489	есть такое	1	1
490	и была	1	1
491	за это	1	1
492	к самым	1	1
493	в свете	5	1
494	и частично	1	1
495	это тоже	1	1
496	оно не	2	1
497	уже без	1	1
498	одной из	2	1
499	все его	1	1
500	ту или	2	1
501	с той	2	1
502	и насколько	1	1
503	но только	5	1
504	всего что	1	1
505	вместе с	2	1
506	включает в	1	1
507	этом смысле	4	1
508	к своему	2	1
509	наукой и	1	1
510	или иной	1	1
511	той или	4	1
512	но вот	1	1
513	же нужно	1	1
514	поэзия и	1	1
515	быть не	2	1
516	сомнений в	1	1
517	и притом	3	1
518	знать в	1	1
519	по моему	1	1
520	но тогда	1	1
521	разве только	1	1
522	и общей	1	1
523	это только	1	1
524	но как	2	1
525	как наивно	1	1
526	утверждение в	1	1
527	но они	2	1
528	и имеет	1	1
529	наука и	1	1
530	хотя и	6	1
531	то тем	1	1
532	ни о	3	1
533	больше в	1	1
534	стороны и	1	1
535	из которых	3	1
536	на все	2	1
537	не могут	2	1
538	из каких	1	1
539	можно сказать	5	1
540	во внимание	2	1
541	в современной	1	1
542	всегда и	3	1
543	на каком	1	1
544	том же	1	1
545	но решительно	1	1
546	мог бы	2	1
547	д как	1	1
548	и при	2	1
549	некоторые из	1	1
550	из этого	1	1
551	похоже на	1	1
552	именно на	1	1
553	тогда когда	5	1
554	можно говорить	2	1
555	является то	1	1
556	и лишь	1	1
557	чтобы она	1	1
558	где эта	1	1
559	можно сделать	1	1
560	только одно	1	1
561	не говоря	3	1
562	у них	1	1
563	что лучше	1	1
564	сам не	1	1
565	относиться к	1	1
566	где-то в	1	1
567	что я	5	1
568	что такое	5	1
569	какой же	1	1
570	говорить как	1	1
571	то ни	4	1
572	собой определенную	1	1
573	он является	1	1
574	что было	2	1
575	и наука	2	1
576	что никакого	1	1
577	как он	1	1
578	именно так	2	1
579	в течение	4	1
580	и от	1	1
581	найти себе	1	1
582	никогда и	2	1
583	чем мы	1	1
584	не наука	1	1
585	и о	8	1
586	или исторически	1	1
587	зависимости от	1	1
588	так то	4	1
589	выйти за	5	1
590	оказывается что	4	1
591	а между	1	1
592	содержит в	1	1
593	в одной	1	1
594	мы в	1	1
595	в глаза	1	1
596	естественно что	1	1
597	бы только	4	1
598	очень и	1	1
599	нет и	2	1
600	эпохи но	1	1
601	на основании	3	1
602	и чувства	1	1
603	очевидно что	1	1
604	со всей	2	1
605	даже прямо	1	1
606	каком же	1	1
607	каком случае	1	1
608	таких примеров	1	1
609	то на	3	1
610	только началом	1	1
611	на них	1	1
612	их и	1	1
613	едва ли	3	1
614	видеть в	1	1
615	уже не	9	1
616	это утверждение	2	1
617	что значит	1	1
618	не о	4	1
619	это было	2	1
620	точно так	2	1
621	она стала	1	1
622	грех и	1	1
623	с их	4	1
624	а во-вторых	1	1
625	в них	2	1
626	оно отличается	1	1
627	но такой	1	1
628	но о	2	1
629	одна из	1	1
630	и тех	2	1
631	в зависимости	1	1
632	и других	1	1
633	не зная	1	1
634	и та	3	1
635	от того	2	1
636	личности но	3	1
637	что именно	7	1
638	во всякой	1	1
639	я скажу	1	1
640	того как	2	1
641	в одну	3	1
642	эти общие	1	1
643	или нет	3	1
644	под категорию	1	1
645	о каком	1	1
646	фактов и	1	1
647	во всей	2	1
648	чтобы не	1	1
649	чтобы и	1	1
650	для всей	1	1
651	они есть	1	1
652	мере он	1	1
653	и на	5	1
654	в нечто	1	1
655	он еще	1	1
656	от себя	2	1
657	никому не	1	1
658	в процессе	1	1
659	абсолютно необходимого	1	1
660	с поэтической	1	1
661	лучшем случае	1	1
662	утверждали что	1	1
663	до конца	1	1
664	еще с	1	1
665	не как	4	1
666	не просто	7	1
667	интерес и	1	1
668	почему же	1	1
669	и когда	2	1
670	в лучшем	1	1
671	или во	1	1
672	ближе к	1	1
673	существует лишь	1	1
674	не могу	1	1
675	это его	1	1
676	в это	1	1
677	всего я	1	1
678	обоих случаях	1	1
679	гораздо ближе	1	1
680	них в	1	1
681	несколько слов	1	1
682	с его	5	1
683	в наше	1	1
684	одних и	2	1
685	наука о	1	1
686	в известном	1	1
687	без того	3	1
688	которая в	1	1
689	чего не	3	1
690	но почему-то	1	1
691	указать на	1	1
692	двух или	2	1
693	не приходится	1	1
694	однако в	2	1
695	самое слово	1	1
696	или иную	2	1
697	начать с	1	1
698	не могло	1	1
699	и говорить	1	1
700	только так	4	1
701	неба в	1	1
702	тот кто	2	1
703	время и	2	1
704	но что	5	1
705	данном пункте	1	1
706	в духе	1	1
707	время или	1	1
708	судить по	1	1
709	представителей науки	1	1
710	возникает необходимость	1	1
711	и всю	1	1
712	в меру	5	1
713	себя в	2	1
714	суд и	1	1
715	и есть	19	1
716	несовпадения с	1	1
717	но разумеется	1	1
718	чтобы получить	1	1
719	них и	1	1
720	к этому	3	1
721	состояния духа	1	1
722	лишь о	1	1
723	истории но	1	1
724	него не	1	1
725	время не	1	1
726	и всякая	1	1
727	с другим	1	1
728	что бы	1	1
729	если мы	5	1
730	известно что	3	1
731	пусть в	1	1
732	именно такова	1	1
733	так обычно	1	1
734	всей его	2	1
735	мы теперь	2	1
736	и абсолютно	3	1
737	не быть	1	1
738	были бы	1	1
739	перед нами	6	1
740	по отдельным	1	1
741	говорить уже	1	1
742	истории о	1	1
743	как говорит	1	1
744	в виду	9	1
745	что каждая	1	1
746	она обязана	1	1
747	с этими	1	1
748	о нем	2	1
749	но кто	1	1
750	этого совершенно	1	1
751	образом в	1	1
752	потому не	1	1
753	чем не	1	1
754	действительно есть	1	1
755	д в	1	1
