N	2gram	Vygotskiy__2	Myslijsy
762	содержания или	1	1
763	именно из	1	1
764	страдания и	1	1
765	себе и	2	1
766	мы будем	2	1
767	ту же	4	1
768	же и	1	1
769	общий вывод	1	1
770	его частей	1	1
771	он никогда	1	1
772	от присоединения	1	1
773	той формы	1	1
774	отдельных звуков	1	1
775	это легко	1	1
776	в особенности	2	1
777	сравнения и	1	1
778	которое должно	1	1
779	который указывает	1	1
780	своей цели	1	1
781	его действие	1	1
782	в психологическом	1	1
783	не понимает	2	1
784	только не	1	1
785	от нас	1	1
786	такой взгляд	1	1
787	дело в	1	1
788	какого бы	1	1
789	например как	1	1
790	убедиться что	2	1
791	речи и	1	1
792	предметы и	1	1
793	между отдельными	1	1
794	чтобы вызвать	1	1
795	душевных явлений	1	1
796	поэтическое произведение	1	1
797	как более	1	1
798	и связанное	1	1
799	чего он	1	1
800	простейшем виде	1	1
801	различие между	1	1
802	в более	1	1
803	и та	1	1
804	с этими	2	1
805	в басне	15	1
806	мере в	1	1
807	деле мы	2	1
808	но этого	1	1
809	не иметь	1	1
810	что именно	3	1
811	сходство с	1	1
812	именно в	1	1
813	я читаю	3	1
814	содержание не	1	1
815	чем заключается	1	1
816	не потому	2	1
817	для нашей	1	1
818	по степени	1	1
819	чтобы не	1	1
820	есть своя	1	1
821	это его	1	1
822	психологическая теория	1	1
823	с если	2	1
824	всякого смысла	1	1
825	место между	1	1
826	может служить	3	1
827	которое делает	1	1
828	переходит в	1	1
829	что вы	1	1
830	не один	1	1
831	точкой зрения	1	1
832	объяснить почему	2	1
833	сознание не	1	1
834	своей души	1	1
835	же поводу	1	1
836	в процессе	2	1
837	доказать что	1	1
838	однако не	2	1
839	начала и	2	1
840	при некотором	1	1
841	как к	3	1
842	некоторое знание	1	1
843	на каждом	1	1
844	что а	1	1
845	образом если	1	1
846	утверждает что	5	1
847	из всех	2	1
848	к психологическому	1	1
849	явления в	1	1
850	с новыми	1	1
851	время с	1	1
852	мысль с	1	1
853	из того	2	1
854	последней в	1	1
855	все в	1	1
856	его форме	1	1
857	в своих	9	1
858	не будет	1	1
859	и повторяет	1	1
860	всякий раз	2	1
861	даже для	2	1
862	так слабо	1	1
863	при помощи	10	1
864	сознание только	1	1
865	мысли которая	1	1
866	тем более	2	1
867	столько же	3	1
868	при восприятии	1	1
869	может доставить	1	1
870	указать на	1	1
871	этих двух	2	1
872	другим не	1	1
873	своему значению	1	1
874	что уже	1	1
875	и форма	2	1
876	величины материала	1	1
877	для чего	1	1
878	не согласиться	1	1
879	может прийти	1	1
880	и за	1	1
881	на самые	1	1
882	обнаруживается при	1	1
883	самое понятие	2	1
884	в первой	1	1
885	если оно	3	1
886	и бессознательное	1	1
887	не наоборот	1	1
888	его так	1	1
889	менее важно	1	1
890	и эти	2	1
891	бы это	1	1
892	только при	1	1
893	что звуки	2	1
894	была бы	2	1
895	чем в	1	1
896	и до	4	1
897	составляющим ее	1	1
898	которое в	1	1
899	которая не	2	1
900	с такое	1	1
901	таким же	1	1
902	ребенка и	1	1
903	душевная жизнь	1	1
904	должен быть	1	1
905	не о	1	1
906	он должен	1	1
907	в которых	3	1
908	от животного	1	1
909	же касается	1	1
910	во-первых в	1	1
911	в глазах	1	1
912	а как	1	1
913	конечно не	1	1
914	основанное на	1	1
915	нам это	1	1
916	но эта	2	1
917	обойтись без	1	1
918	нами в	1	1
919	никак не	4	1
920	а там	1	1
921	этом как	2	1
922	не следует	1	1
923	заключается в	12	1
924	могло бы	2	1
925	только на	5	1
926	объективное и	1	1
927	же с	2	1
928	от той	1	1
929	слово в	1	1
930	имеем в	2	1
931	речи но	1	1
932	могло быть	1	1
933	слова которые	1	1
934	сразу только	1	1
935	ни на	3	1
936	не имея	1	1
937	который не	3	1
938	жизнь а	1	1
939	него как	1	1
940	в переводе	1	1
941	роли в	1	1
942	для других	1	1
943	тех пор	1	1
944	к одному	4	1
945	в бессознательном	1	1
946	имеет дело	3	1
947	каждом шагу	1	1
948	приближается к	1	1
949	он в	3	1
950	том чтобы	3	1
951	было на	1	1
952	что звук	1	1
953	жизни но	1	1
954	поэтому если	1	1
955	не кажется	1	1
956	что восприятие	2	1
957	переводе на	1	1
