N	2gram	Propp_Morf_1	slovoVRo
224	формах в	1	2
225	а вовсе	1	2
226	того как	2	2
227	этих случаях	11	2
228	герой только	1	2
229	как уже	2	2
230	о формах	2	2
231	т д	39	2
232	к ней	1	2
233	он не	3	2
234	также и	4	2
235	в точном	1	2
236	далеко не	5	2
237	в различных	2	2
238	ведь и	1	2
239	чем в	1	2
240	однако в	2	2
241	со всеми	1	2
242	все они	1	2
243	известной степени	1	2
244	и нет	1	2
245	о том	2	2
246	и предметом	1	2
247	в области	1	2
248	или менее	2	2
249	одним словом	1	2
250	на ряд	1	2
251	оно может	3	2
252	сюда прежде	1	2
253	ни к	2	2
254	в себе	1	2
255	в данном	1	2
256	материала в	1	2
257	дело идет	1	2
258	пор не	1	2
259	и более	1	2
260	и при	1	2
261	вступают в	3	1
262	часто начинает	1	1
263	то мы	4	1
264	о которых	1	1
265	всего относится	1	1
266	больше всего	1	1
267	момент в	1	1
268	ведет к	1	1
269	и этот	1	1
270	прежде чем	3	1
271	в отдельности	1	1
272	или иных	1	1
273	приводит к	2	1
274	весь этот	1	1
275	не значит	2	1
276	бы быть	1	1
277	всего о	1	1
278	одно и	1	1
279	если они	2	1
280	но некоторые	1	1
281	рассказ о	1	1
282	можно сказать	2	1
283	на пути	4	1
284	друг к	2	1
285	самому себе	1	1
286	значение и	1	1
287	ссылки и	1	1
288	перейти к	2	1
289	даже не	3	1
290	материал на	1	1
291	еще резче	1	1
292	в один	3	1
293	которым они	1	1
294	как таковое	2	1
295	других видов	1	1
296	этой цели	1	1
297	чем это	2	1
298	людей в	1	1
299	как по	1	1
300	в немецкой	1	1
301	и со	1	1
302	и действительно	1	1
303	обращается к	1	1
304	явления и	1	1
305	что его	2	1
306	то прежде	1	1
307	это так	2	1
308	последнем случае	2	1
309	более конкретных	1	1
310	не стремится	1	1
311	и разновидности	1	1
312	лежат в	1	1
313	на то	2	1
314	таких моментов	1	1
315	этот прием	1	1
316	как таковая	2	1
317	его при	1	1
318	ее объеме	1	1
319	и две	1	1
320	это необходимо	1	1
321	всегда ли	2	1
322	как раз	1	1
323	в какой	3	1
324	на новый	1	1
325	увидим что	1	1
326	можно лишь	1	1
327	другом случае	1	1
328	и должны	1	1
329	вступает в	1	1
330	зрения его	1	1
331	др эти	1	1
332	в последней	1	1
333	к началу	4	1
334	никак нельзя	1	1
335	дело не	2	1
336	нисколько не	1	1
337	в своей	1	1
338	целый ряд	3	1
339	а на	3	1
340	об этом	4	1
341	и есть	2	1
342	не на	2	1
343	того или	1	1
344	всех других	1	1
345	иных форм	1	1
346	и становится	1	1
347	одно из	1	1
348	всем ее	1	1
349	его роль	1	1
350	но есть	3	1
351	до известной	1	1
352	же в	2	1
353	иметь в	1	1
354	и диалог	1	1
355	встречается и	3	1
356	не можем	1	1
357	он сам	1	1
358	здесь для	1	1
359	совсем не	3	1
360	мы находим	1	1
361	все разновидности	1	1
362	является результатом	2	1
363	самого героя	1	1
364	к этому	3	1
365	одной из	1	1
366	этого не	2	1
367	между собой	4	1
368	того что	3	1
369	мы еще	1	1
370	как не	1	1
371	в формах	1	1
372	в таких	2	1
373	и притом	1	1
374	здесь нет	1	1
375	на поиски	1	1
376	непосредственно о	1	1
377	могли бы	1	1
378	элемент в	1	1
379	уже никак	1	1
380	этим и	1	1
381	с изучением	1	1
382	этом и	1	1
383	тех или	1	1
384	него самого	1	1
385	на все	1	1
386	более и	1	1
387	слова а	1	1
388	между двумя	1	1
389	д если	2	1
390	он может	2	1
391	нами в	2	1
392	чаще всего	7	1
393	в других	3	1
394	мог бы	1	1
395	но такое	2	1
396	для изучения	1	1
397	утверждать что	3	1
398	в качестве	5	1
399	в целом	3	1
400	русском языке	1	1
401	что при	2	1
402	и говорит	1	1
403	превращением в	1	1
404	связанная с	1	1
405	несмотря на	4	1
406	а во	1	1
407	как испытание	1	1
408	что не	1	1
409	них не	1	1
410	развития все	1	1
411	чем перейти	1	1
412	что такое	3	1
413	идет об	1	1
414	в одной	1	1
415	и самая	1	1
416	смысле слова	4	1
417	как образцы	1	1
418	ведут к	1	1
419	до его	1	1
420	с собой	3	1
421	и заставляет	1	1
422	даны в	1	1
423	но на	1	1
424	постановка вопроса	1	1
425	могут иметь	1	1
426	героя герой	1	1
427	не исключает	2	1
428	определяет его	1	1
429	путь на	1	1
430	значение этого	1	1
431	в который	1	1
432	это остается	1	1
433	и она	1	1
434	разновидности и	1	1
435	должно быть	1	1
436	на основании	1	1
437	что различные	1	1
438	наших дней	2	1
439	быть окрашена	1	1
440	тем что	4	1
441	и таким	2	1
442	ссылка на	1	1
443	у ивана	2	1
444	тем не	5	1
445	этим в	1	1
446	в последнем	2	1
447	обреченный на	1	1
448	ничего не	4	1
449	она имеет	1	1
450	и за	2	1
451	к другу	2	1
452	то все	1	1
453	это было	3	1
454	и может	1	1
455	в каждом	1	1
456	что так	1	1
457	лиц не	1	1
458	из самых	1	1
459	однако и	1	1
460	друг друга	3	1
461	иногда целых	1	1
462	на первый	3	1
463	какого бы	1	1
464	другой стороны	4	1
465	возможны и	1	1
466	этом с	1	1
467	в этой	2	1
468	случае не	3	1
469	лишь к	1	1
470	типы и	1	1
471	с этими	1	1
472	говорит ты	1	1
473	в борьбу	1	1
474	также не	1	1
475	или с	3	1
476	что под	1	1
477	или нет	2	1
478	в живых	3	1
479	эти явления	1	1
480	тем и	2	1
481	могут служить	1	1
482	во всей	1	1
483	формы не	1	1
484	как объект	1	1
485	такой же	1	1
486	в иных	4	1
487	если он	1	1
488	и этим	5	1
489	стороны оно	1	1
490	их слова	1	1
491	тем как	1	1
492	вступает с	1	1
493	и что	2	1
494	все случаи	2	1
495	борьба в	1	1
496	говорить только	1	1
497	наших целей	1	1
498	и ее	3	1
499	через все	1	1
500	для нее	1	1
501	как они	1	1
502	и пользуется	2	1
503	собой только	1	1
504	самая постановка	1	1
505	и герой	1	1
506	с какой	1	1
507	мы говорили	1	1
508	лишь с	2	1
509	не зная	1	1
510	указать на	1	1
511	и никогда	1	1
512	или точнее	1	1
513	с самого	1	1
514	же он	1	1
515	в частности	2	1
516	мы можем	2	1
517	если же	5	1
518	за ним	1	1
519	только для	1	1
520	часто не	1	1
521	важное значение	1	1
522	два типа	1	1
523	или непосредственно	1	1
524	более сложный	2	1
525	мы опять	1	1
526	та же	2	1
527	которые здесь	1	1
528	и соответствующего	1	1
529	всего этого	1	1
530	то перед	5	1
531	здесь только	1	1
532	которая не	1	1
533	различное значение	1	1
534	и тем	2	1
535	в рамках	1	1
536	чем же	1	1
537	говорить не	1	1
538	все более	1	1
539	если на	1	1
540	что она	2	1
541	где герой	1	1
542	она в	2	1
543	с другим	1	1
544	этот материал	1	1
545	для наших	1	1
546	то она	1	1
547	можно утверждать	1	1
548	не является	3	1
549	только на	1	1
550	формами передачи	1	1
551	для этой	3	1
552	в виду	1	1
553	но во	1	1
554	характерно что	1	1
555	все остальные	1	1
556	как такового	1	1
557	еще в	1	1
558	самого начала	1	1
559	вообще не	1	1
560	и по	2	1
561	может идти	1	1
562	и до	1	1
563	которое может	2	1
564	и такой	1	1
