N	2gram	Bakhtin_Pr_1	formyVre
249	и к	2	2
250	и всегда	1	2
251	очень важная	1	2
252	могут быть	6	2
253	времени он	1	2
254	в уста	3	2
255	дано в	3	2
256	образы людей	1	2
257	у нас	1	2
258	роман в	1	2
259	лишь в	1	2
260	и самая	1	2
261	смысле слова	1	2
262	в литературе	4	2
263	как он	1	2
264	и самый	1	2
265	и от	2	2
266	в сущности	5	2
267	в индивидуальном	1	2
268	находится в	2	2
269	автора и	5	2
270	во все	2	2
271	словом и	1	2
272	в одной	6	2
273	один из	2	2
274	и потому	6	2
275	к ним	1	2
276	и великого	1	2
277	мы имеем	1	2
278	что все	1	2
279	лежит в	1	2
280	из самых	1	2
281	далеко не	3	2
282	в этой	4	2
283	и та	1	2
284	именно в	5	2
285	всего романа	1	2
286	и весь	1	2
287	перестает быть	4	2
288	этом отношении	3	2
289	по ту	2	2
290	не для	1	2
291	мы видим	2	2
292	она не	7	2
293	наконец и	1	2
294	ее и	1	2
295	разрезе одного	2	2
296	на этом	1	2
297	жизни как	1	2
298	него есть	1	2
299	быть и	1	2
300	пределах отдельных	2	2
301	в отношении	2	2
302	с другой	3	2
303	одном из	1	2
304	первый план	1	2
305	дана как	3	2
306	видения и	10	2
307	в плоскости	4	2
308	в духе	3	2
309	и пр	3	2
310	тем же	1	2
311	было бы	5	2
312	до конца	8	2
313	в самой	6	2
314	и это	5	2
315	со своими	2	2
316	все в	3	2
317	все что	3	2
318	дело идет	5	2
319	и до	3	2
320	и других	1	2
321	но это	4	2
322	в данном	2	2
323	переносится в	1	1
324	этих идеологических	1	1
325	войти в	2	1
326	они вовсе	1	1
327	и глубоко	1	1
328	в которой	2	1
329	за немногими	1	1
330	одна из	3	1
331	идей и	1	1
332	но менее	1	1
333	роман с	2	1
334	лишает их	1	1
335	романа но	1	1
336	герой может	1	1
337	образом и	1	1
338	весь этот	2	1
339	и здесь	3	1
340	не значит	4	1
341	на его	2	1
342	по сравнению	1	1
343	романов и	2	1
344	эту метафору	1	1
345	сравнению с	1	1
346	прошлое или	1	1
347	входят в	2	1
348	зрения может	1	1
349	этой проблемы	1	1
350	чтобы в	2	1
351	одно и	1	1
352	своих героев	2	1
353	точек зрения	3	1
354	не становится	5	1
355	мире в	3	1
356	его на	2	1
357	данном случае	2	1
358	вопрос о	2	1
359	он что	1	1
360	от всех	1	1
361	должны быть	1	1
362	настоящим и	1	1
363	конце концов	5	1
364	же это	1	1
365	с нею	1	1
366	в идеологии	1	1
367	появляется в	1	1
368	как этот	1	1
369	сказать по	1	1
370	он видел	1	1
371	от героев	1	1
372	его с	1	1
373	где он	1	1
374	в состоянии	1	1
375	существует только	1	1
376	в нескольких	1	1
377	для своего	2	1
378	то время	1	1
379	в один	2	1
380	нам важно	1	1
381	внутреннего человека	1	1
382	для себя	2	1
383	что как	1	1
384	но конечно	1	1
385	себе в	1	1
386	в динамический	1	1
387	мгновения и	1	1
388	время как	1	1
389	на своем	1	1
390	в настоящем	2	1
391	лишь как	7	1
392	тон в	1	1
393	но при	1	1
394	и действительно	1	1
395	но чтобы	1	1
396	выходит за	1	1
397	к собственному	1	1
398	здесь как	1	1
399	должна быть	5	1
400	речь о	1	1
401	быть самим	1	1
402	в произведении	4	1
403	как более	1	1
404	на ее	1	1
405	бы он	2	1
406	этого образа	1	1
407	лежат в	1	1
408	самому и	1	1
409	в устах	1	1
410	вовлеченная в	1	1
411	и больше	1	1
412	на тех	1	1
413	с самим	1	1
414	и сосуществования	1	1
415	особенности в	1	1
416	у героев	1	1
417	конечно и	2	1
418	толстой например	1	1
419	первый взгляд	1	1
420	существу может	1	1
421	могла быть	1	1
422	одновременно он	1	1
423	что должно	1	1
424	быть только	1	1
425	другом случае	1	1
426	действие романа	2	1
427	самосознания и	1	1
428	немногими исключениями	1	1
429	и положительное	1	1
430	в тех	1	1
431	не знал	1	1
432	в условиях	2	1
433	в рассказ	1	1
434	этой точки	1	1
435	его жизнь	2	1
436	нисколько не	2	1
437	рассматривать как	1	1
438	в своей	8	1
439	в руках	1	1
440	в настоящее	1	1
441	значение они	1	1
442	вследствие этого	2	1
443	зрения все	2	1
444	об этом	1	1
445	вот почему	1	1
446	мировоззрения в	1	1
447	бы ни	1	1
448	бы и	4	1
449	он действует	1	1
450	смысл и	1	1
451	более того	5	1
452	тем как	4	1
453	же становится	1	1
454	что действие	1	1
455	пространстве а	2	1
456	к самому	1	1
457	прошлому и	1	1
458	слово и	1	1
459	бы в	3	1
460	этом новом	1	1
461	сам а	1	1
462	становится и	1	1
463	его к	2	1
464	он сам	3	1
465	но все	5	1
466	и стремление	1	1
467	других великих	1	1
468	оно не	3	1
469	его как	4	1
470	тому что	3	1
471	своем существе	1	1
472	художественного мира	5	1
473	но только	1	1
474	всего необходимо	1	1
475	в трагедии	1	1
476	в ее	1	1
477	особенность художественного	1	1
478	в самом	10	1
479	и сама	1	1
480	превращения в	1	1
481	себе самом	9	1
482	ее до	1	1
483	например в	3	1
484	совершенно не	1	1
485	здесь с	3	1
486	исключительное значение	1	1
487	и будущему	1	1
488	из него	1	1
489	совершенно новое	2	1
490	в свою	1	1
491	по этому	1	1
492	как не	8	1
493	мы не	1	1
494	в таком	1	1
495	и притом	1	1
496	котором я	1	1
497	для такого	1	1
498	практике он	1	1
499	он ни	2	1
500	увидим дальше	1	1
501	него не	2	1
502	что даже	1	1
503	на самом	5	1
504	между тем	5	1
505	его художественного	3	1
506	мира с	1	1
507	тяготеет к	2	1
508	частности на	1	1
509	входящая в	1	1
510	он по	1	1
511	времени и	1	1
512	своего отношения	1	1
513	даже там	2	1
514	котором в	1	1
515	в случае	1	1
516	него самого	2	1
517	вдруг как	1	1
518	романного жанра	1	1
519	роман о	1	1
520	ничем не	1	1
521	мира на	1	1
522	в стиле	1	1
523	за пределы	7	1
524	важно лишь	1	1
525	материала в	1	1
526	и постановка	1	1
527	на него	3	1
528	всего человека	1	1
529	можно больше	2	1
530	и ее	2	1
531	не имеет	1	1
532	целого и	1	1
533	при всех	1	1
534	для создания	2	1
535	идет о	4	1
536	и отчасти	1	1
537	они не	4	1
538	в самое	1	1
539	и этим	3	1
540	по типу	1	1
541	и внутренняя	1	1
542	заключенных в	1	1
543	и единство	2	1
544	для их	1	1
545	мы увидим	1	1
546	со всех	1	1
547	в европейском	1	1
548	и принципиальной	1	1
549	самосознание и	3	1
550	бытия в	3	1
551	как их	3	1
552	и слово	3	1
553	то и	2	1
554	это и	5	1
555	одного и	1	1
556	новой формы	1	1
557	именно на	2	1
558	романа он	1	1
559	романа и	3	1
560	и лишь	1	1
561	выражение в	6	1
562	он строит	2	1
563	для самого	2	1
564	что не	1	1
565	в идеологической	1	1
566	она дана	1	1
567	них не	1	1
568	дело здесь	2	1
569	реальность и	1	1
570	не входит	3	1
571	например у	1	1
572	весомости и	1	1
573	которые он	1	1
574	нашем анализе	1	1
575	быть по	1	1
576	быть лишь	1	1
577	ведь это	2	1
578	иного рода	1	1
579	поэтому и	4	1
580	что весь	1	1
581	свою очередь	1	1
582	дело в	1	1
583	до его	1	1
584	на этих	1	1
585	и сам	2	1
586	вообще нет	1	1
587	сказать что	3	1
588	него был	1	1
589	именно и	2	1
590	ни в	3	1
591	самом и	4	1
592	быть или	1	1
593	и еще	1	1
594	за пределами	1	1
595	всякого рода	1	1
596	была сделана	1	1
597	со всею	2	1
598	индивидуальном и	1	1
599	самом деле	6	1
600	романа как	3	1
601	под влиянием	1	1
602	характер и	1	1
603	вся эта	1	1
604	формы в	1	1
605	не столько	1	1
606	и рождается	1	1
607	мир но	1	1
608	их и	1	1
609	оно ни	2	1
610	функций в	1	1
611	в изображении	2	1
612	видеть в	1	1
613	рассеяны по	1	1
614	и ложь	1	1
615	это было	1	1
616	но что	1	1
617	был так	1	1
618	времени а	1	1
619	лишь на	3	1
620	достаточно чтобы	1	1
621	а так	1	1
622	новое видение	1	1
623	в каждом	8	1
624	в философии	1	1
625	и яркой	1	1
626	ни один	3	1
627	эта особенность	4	1
628	цельного человека	1	1
629	части и	1	1
630	является не	2	1
631	событий как	1	1
632	одною из	1	1
633	или вовсе	1	1
634	другой стороны	3	1
635	но как	3	1
636	этого слова	1	1
637	точку зрения	6	1
638	героев в	3	1
639	и доминанта	1	1
640	к прошлому	1	1
641	романный жанр	1	1
642	по преимуществу	2	1
643	мы считаем	1	1
644	же что	5	1
645	ее на	1	1
646	а вовсе	1	1
647	по этим	1	1
648	которая определила	1	1
649	среди них	1	1
650	в обычном	2	1
651	утрачивает свою	1	1
652	от ее	2	1
653	для всей	1	1
654	такой же	1	1
655	не могут	6	1
656	ему как	1	1
657	в полной	1	1
658	точкой зрения	1	1
659	то они	2	1
660	всеми своими	2	1
661	предмет видения	1	1
662	дух и	1	1
663	основе этого	1	1
664	и окружающий	1	1
665	себя как	2	1
666	и что	2	1
667	однако не	2	1
668	в результате	4	1
669	бытия и	1	1
670	менее всего	6	1
671	бы как	2	1
672	видения жизни	1	1
673	доминанта всего	1	1
674	в основу	1	1
675	широте и	1	1
676	на материале	3	1
677	эта полнота	1	1
678	и иногда	1	1
679	показаться что	1	1
680	лежит на	1	1
681	нею в	1	1
682	которые или	1	1
683	не как	14	1
684	несмотря на	6	1
685	ли он	1	1
686	и изображение	1	1
687	непосредственно в	2	1
688	с его	9	1
689	в нашем	1	1
690	в каждой	1	1
691	в человеческом	1	1
692	конечно что	2	1
693	относится и	1	1
694	ни был	2	1
695	их сам	1	1
696	того и	1	1
697	трагедии в	1	1
698	нем мы	1	1
699	самого начала	2	1
700	того в	1	1
701	однако в	2	1
702	человека из	3	1
703	с самого	1	1
704	правда в	2	1
705	если же	3	1
706	одного куска	2	1
707	с которой	2	1
708	в особой	1	1
709	на эти	1	1
710	и уже	2	1
711	есть нечто	1	1
712	такова что	1	1
713	на этот	2	1
714	все равно	1	1
715	единства времени	1	1
716	может показаться	1	1
717	из одного	4	1
718	чем в	2	1
719	себя в	1	1
720	одном времени	2	1
721	или как	5	1
722	бы уже	2	1
723	и одновременно	3	1
724	становится здесь	2	1
725	должен быть	1	1
726	мире по	1	1
727	был бы	6	1
728	от нее	1	1
729	сочетается с	5	1
730	с идеей	4	1
731	раз и	4	1
732	как момент	1	1
733	на ряд	2	1
734	а как	7	1
735	здесь же	1	1
736	каждая из	1	1
737	не нарушает	2	1
738	его романом	1	1
739	никак не	2	1
740	содержание романа	1	1
741	говорит он	6	1
742	благодаря этому	2	1
743	и ярко	1	1
744	уже и	2	1
745	себе и	3	1
746	личной жизни	2	1
747	и следовательно	4	1
748	если бы	9	1
749	видение и	1	1
750	нужды и	1	1
751	эта новая	1	1
752	в ней	2	1
753	него при	1	1
754	с современными	1	1
755	она была	1	1
756	друга но	1	1
757	вообще не	1	1
758	где она	1	1
759	становится человеком	1	1
760	он и	5	1
761	значит конечно	2	1
762	ее как	3	1
763	его мировоззрения	1	1
764	этот принцип	3	1
