N	2gram	Bakhtin_KF_1	Problema
240	оторвано от	1	2
241	ведь и	1	2
242	в зависимости	1	2
243	той же	1	2
244	если я	2	2
245	и само	1	2
246	бы что	1	2
247	совпадает с	1	2
248	из которых	2	2
249	зависимости от	1	2
250	в ней	3	2
251	но при	1	2
252	здесь не	3	2
253	бы то	2	2
254	во всех	11	2
255	от его	5	2
256	себе и	3	2
257	есть просто	1	2
258	или иное	2	2
259	один и	1	2
260	независимо от	3	2
261	и свою	1	2
262	значения как	1	2
263	и конечно	2	2
264	нами в	1	2
265	имеем в	2	2
266	человек не	2	2
267	время и	5	2
268	все другие	1	2
269	области и	3	2
270	он не	6	2
271	не значит	6	2
272	в корне	2	2
273	содержит в	1	2
274	его от	1	2
275	и ее	2	2
276	но все	5	2
277	об этом	1	2
278	здесь то	1	2
279	входит в	3	2
280	и мы	2	2
281	не совпадает	1	2
282	а скорее	1	2
283	бытия или	1	2
284	она и	1	2
285	ничем не	1	2
286	должно быть	6	2
287	точки зрения	12	2
288	предмета в	2	2
289	свой смысл	1	2
290	мысли и	1	2
291	не в	12	2
292	войти в	2	2
293	оказалось бы	1	2
294	нечто а	1	2
295	человека но	1	2
296	значит ли	1	2
297	того чтобы	2	2
298	слово и	1	2
299	или как	2	2
300	самому своему	1	2
301	ли это	2	2
302	отличается от	1	2
303	это содержание	1	2
304	что может	1	2
305	утверждать что	1	2
306	ясность и	1	2
307	эта последняя	1	2
308	более не	1	2
309	совершенно правильно	1	2
310	на нем	2	2
311	только при	1	2
312	мысль о	1	2
313	том случае	1	2
314	здесь как	1	2
315	во все	1	2
316	можно только	1	2
317	сводится к	2	2
318	о нем	4	2
319	при такой	1	2
320	это было	2	2
321	ли кто-нибудь	1	2
322	к нему	12	2
323	мы ни	1	2
324	что и	7	2
325	вообще и	1	2
326	и всякое	1	2
327	если это	1	2
328	может иметь	2	2
329	в него	2	2
330	быть и	3	2
331	содержится в	1	2
332	и действительно	6	2
333	в разные	1	2
334	или в	1	2
335	в качестве	2	2
336	же и	1	2
337	конечно не	7	2
338	мышления и	2	2
339	уже с	1	2
340	себе в	1	2
341	ведь это	1	2
342	случае когда	1	2
343	только с	3	2
344	само по	1	2
345	этот термин	1	2
346	все смысловое	1	2
347	были бы	2	2
348	с нашим	1	2
349	входящего в	1	2
350	на чем	1	2
351	мы возьмем	1	2
352	и др	1	2
353	только по	2	2
354	смысла и	2	2
355	совершенно не	6	2
356	нет ничего	1	2
357	вместе с	1	2
358	относиться к	1	2
359	самого себя	1	2
360	основана на	1	2
361	и времени	1	2
362	при таком	1	2
363	сознания и	3	2
364	еще более	2	2
365	или не	1	2
366	пространстве и	1	2
367	по поводу	1	2
368	но можно	4	2
369	бы его	1	2
370	в действительности	1	2
371	это в	1	2
372	как просто	1	1
373	говоря о	1	1
374	отношения к	1	1
375	о каких	1	1
376	в движение	1	1
377	связи между	1	1
378	принципиально нет	2	1
379	противоречие с	1	1
380	тем же	1	1
381	чего не	2	1
382	в чисто	1	1
383	оно ничем	1	1
384	ту же	1	1
385	и до	1	1
386	что эти	1	1
387	ведь смысл	1	1
388	должна быть	4	1
389	мыслить это	1	1
390	самого термина	1	1
391	их и	1	1
392	мы имеем	5	1
393	суждения но	1	1
394	и входит	1	1
395	что между	1	1
396	это что	1	1
397	мир не	1	1
398	нас важно	2	1
399	именно к	1	1
400	каждый отдельный	2	1
401	этом условии	1	1
402	я не	6	1
403	бесконечное множество	1	1
404	и говорят	1	1
405	ему в	2	1
406	в некотором	3	1
407	конечно и	1	1
408	и говорить	1	1
409	а значит	2	1
410	ни одно	5	1
411	столь же	1	1
412	с его	1	1
413	тем как	3	1
414	а следовательно	3	1
415	различия между	1	1
416	в ту	2	1
417	он может	2	1
418	мы будем	1	1
419	на язык	3	1
420	к которой	2	1
421	что язык	1	1
422	нельзя говорить	1	1
423	является вовсе	1	1
424	вообще как	1	1
425	таком положении	1	1
426	отношение к	5	1
427	своей единственной	3	1
428	мы дадим	1	1
429	который им	1	1
430	как в	2	1
431	что именно	1	1
432	не это	1	1
433	как необходимые	1	1
434	виду и	1	1
435	частей и	1	1
436	моменты но	1	1
437	поэтому и	1	1
438	или иную	1	1
439	видения мира	1	1
440	для которого	3	1
441	здесь возникает	1	1
442	что это	3	1
443	одном случае	1	1
444	думать что	2	1
445	ни одна	2	1
446	в известном	1	1
447	данном контексте	1	1
448	вообще а	1	1
449	бы только	1	1
450	другом случае	1	1
451	предметов и	1	1
452	если он	1	1
453	с чем	1	1
454	к выводу	1	1
455	не имеют	1	1
456	не следует	1	1
457	в нем	28	1
458	смысловым содержанием	2	1
459	а должен	1	1
460	отношений между	1	1
461	и будет	1	1
462	на этом	1	1
463	всех своих	4	1
464	людей и	2	1
465	всех отношениях	2	1
466	подход к	1	1
467	могла бы	4	1
468	же не	1	1
469	в другом	3	1
470	а для	2	1
471	смысловой стороны	1	1
472	и чтобы	1	1
473	времени и	4	1
474	и менее	1	1
475	есть тот	1	1
476	который и	1	1
477	это не	10	1
478	на почве	1	1
479	он есть	1	1
480	должен был	1	1
481	кажется что	2	1
482	в предмете	1	1
483	этого она	1	1
484	и имеют	1	1
485	и теоретической	1	1
486	он действительно	1	1
487	осуществляется в	1	1
488	ту или	1	1
489	место и	2	1
490	не забываю	1	1
491	бы для	1	1
492	все моменты	1	1
493	значит не	1	1
494	такой же	1	1
495	не мог	1	1
496	но я	2	1
497	но где	1	1
498	этих объектов	1	1
499	если и	1	1
500	другим и	1	1
501	психический процесс	2	1
502	еще менее	1	1
503	как факт	1	1
504	то для	1	1
505	место в	5	1
506	все и	1	1
507	единство и	1	1
508	самого смысла	1	1
509	образом и	1	1
510	невозможна в	1	1
511	ни было	4	1
512	не должно	3	1
513	стать человеческим	1	1
514	мы правильно	1	1
515	бы быть	5	1
516	в предыдущем	1	1
517	этот мир	2	1
518	и очень	1	1
519	что есть	2	1
520	принципов и	1	1
521	не раз	1	1
522	что эта	2	1
523	дерево а	1	1
524	форма не	1	1
525	я буду	3	1
526	познание мира	1	1
527	и именно	2	1
528	чем не	4	1
529	при установлении	1	1
530	следовательно и	1	1
531	никогда не	5	1
532	жизни не	1	1
533	мира и	4	1
534	суждение не	1	1
535	в противоречие	1	1
536	а во	1	1
537	тоже только	1	1
538	во всей	4	1
539	по своей	1	1
540	как не	1	1
541	это слово	1	1
542	такое бытие	1	1
543	и его	17	1
544	и теперь	1	1
545	бы по	1	1
546	единое и	5	1
547	целом и	3	1
548	смысле в	2	1
549	не потому	2	1
550	в движении	1	1
551	не относятся	1	1
552	только от	1	1
553	в живой	1	1
554	в момент	3	1
555	станет утверждать	1	1
556	едином и	7	1
557	сказать только	1	1
558	лежит в	1	1
559	должны быть	1	1
560	содержанием и	1	1
561	бы он	2	1
562	в каждом	3	1
563	же оказывается	1	1
564	отказаться от	2	1
565	всегда в	1	1
566	мы его	1	1
567	данного момента	2	1
568	слово не	3	1
569	с ее	2	1
570	мы ничего	1	1
571	всего этого	1	1
572	истории философии	1	1
573	единый и	3	1
574	характер и	1	1
575	все наше	1	1
576	от того	3	1
577	и когда	2	1
578	котором мы	3	1
579	поэтому мы	1	1
580	с собой	1	1
581	особенно в	1	1
582	здесь нет	2	1
583	и каждый	1	1
584	и мыслится	1	1
585	со всем	5	1
586	поэтому в	1	1
587	был не	1	1
588	и всякого	1	1
589	с ним	5	1
590	это существенно	1	1
591	смысле и	2	1
592	образом в	1	1
593	могут стать	2	1
594	конечно уже	1	1
595	но фактически	1	1
596	и та	2	1
597	с разных	1	1
598	находятся в	1	1
599	только за	1	1
600	как этот	1	1
601	ли она	1	1
602	может не	2	1
603	и во	1	1
604	с нашей	1	1
605	смысле не	2	1
606	другого а	1	1
607	между тем	4	1
608	этот момент	6	1
609	уже во	1	1
610	и окончательно	1	1
611	каких бы	1	1
612	не знаю	1	1
613	по количеству	1	1
614	и она	2	1
615	дать в	1	1
616	слово может	1	1
617	или более	1	1
618	но с	1	1
619	здесь вовсе	1	1
620	ли будет	1	1
621	конечно можно	1	1
622	одной из	1	1
623	дело с	2	1
624	в какой	1	1
625	но ни	2	1
626	и этих	1	1
627	тем или	1	1
628	и так	1	1
629	это очень	1	1
630	чистого смысла	1	1
631	все они	1	1
632	далеко от	1	1
633	но во	1	1
634	нами и	1	1
635	которых как	1	1
636	различия в	1	1
637	сказать это	1	1
638	время является	1	1
639	спорить о	1	1
640	и чисто	1	1
641	в отношение	1	1
642	а то	1	1
643	в данной	1	1
644	факт но	1	1
645	но для	2	1
646	предмет и	2	1
647	она действительно	1	1
648	единицы и	1	1
649	и небо	1	1
650	знать о	1	1
651	слова в	2	1
652	в одном	4	1
653	не для	1	1
654	содержание и	2	1
655	может претендовать	1	1
656	содержания а	1	1
657	к ним	4	1
658	друг друга	1	1
659	это значило	2	1
660	ввиду того	1	1
661	в едином	9	1
662	этой возможности	1	1
663	раньше до	1	1
664	со стороны	7	1
665	до акта	1	1
666	обозначает предмет	1	1
667	с другим	1	1
668	не знать	1	1
669	именно в	5	1
670	здесь в	1	1
671	будет ли	2	1
672	в каких	1	1
673	которой ничего	1	1
674	было и	2	1
675	а с	2	1
676	она является	1	1
677	себя и	2	1
678	нового времени	1	1
679	больше и	1	1
680	превращается в	1	1
681	от этого	2	1
682	и своего	1	1
683	до конца	3	1
684	оперировать с	1	1
685	мыслить как	1	1
686	о каком-то	1	1
687	нашей точки	1	1
688	и уже	1	1
689	мира в	6	1
690	представляется нам	1	1
691	для этой	3	1
692	мышлением и	1	1
693	но оно	1	1
694	только к	1	1
695	ни на	1	1
696	к его	1	1
697	его содержимым	1	1
698	и потому	2	1
699	как это	1	1
700	его содержание	1	1
701	его на	2	1
702	этих предметов	2	1
703	какого-нибудь определенного	1	1
704	где же	1	1
705	чем в	1	1
706	вообще ни	1	1
707	лежат в	1	1
708	это различие	1	1
709	это есть	2	1
710	значимы и	1	1
711	в содержание	1	1
712	действительно ли	2	1
713	и другой	1	1
714	к следующему	1	1
715	смысл в	3	1
716	есть смысловое	1	1
717	известном смысле	1	1
718	о его	1	1
719	и таким	1	1
720	между прочим	1	1
721	ближе к	3	1
722	факторов и	1	1
723	здесь есть	1	1
724	в смысле	6	1
725	к другим	1	1
726	вне его	1	1
727	ее можно	1	1
728	не станет	1	1
729	этих случаях	1	1
730	условии своей	1	1
731	мы пытаемся	1	1
732	другое дело	2	1
733	но отнюдь	1	1
734	и кроме	1	1
735	лишь как	2	1
736	это может	1	1
737	не понимая	1	1
738	и смысл	2	1
739	они имеют	1	1
740	мысль в	1	1
741	в истинности	1	1
742	отражается и	1	1
743	же в	1	1
744	но всегда	2	1
745	менее в	1	1
746	воззрения в	1	1
747	не быть	3	1
748	была бы	1	1
749	но этот	1	1
750	всякий предмет	2	1
751	в литературе	1	1
752	стороны своей	2	1
753	психологии которая	1	1
754	разрушило бы	1	1
755	ее в	1	1
756	правильно или	1	1
757	и эта	2	1
758	который не	1	1
759	к этому	2	1
760	они не	1	1
