N	2gram	Vygotskiy__5	Myshleni
216	между тем	1	3
217	но как	1	3
218	с которыми	1	3
219	если мы	16	3
220	обстоятельство что	1	3
221	как он	2	3
222	остановиться на	1	3
223	во всем	2	3
224	бы сказать	2	3
225	как она	4	3
226	форм поведения	1	3
227	имеет место	3	3
228	а с	5	3
229	или менее	1	3
230	не могли	4	3
231	что эти	2	3
232	с ними	1	3
233	другой стороны	5	3
234	в котором	2	3
235	не как	3	3
236	на этом	6	3
237	значение в	1	3
238	того как	2	3
239	в самом	14	3
240	этом отношении	3	3
241	этот вопрос	4	3
242	последнее время	1	3
243	мы видим	8	3
244	в результате	4	3
245	обе эти	2	3
246	величайшее открытие	1	3
247	их в	1	3
248	по отношению	2	3
249	когда в	2	3
250	которые в	1	3
251	который в	1	3
252	в которых	2	3
253	оба эти	2	3
254	к этому	3	3
255	по признаку	1	3
256	или иной	2	3
257	состоит в	3	3
258	связаны с	1	3
259	является в	2	3
260	в восприятии	1	3
261	показал что	1	3
262	не есть	4	3
263	в свою	3	3
264	эти исследования	1	3
265	что по	2	2
266	вступают в	1	2
267	что слова	1	2
268	что каждый	1	2
269	каждый из	1	2
270	главным образом	1	2
271	внутреннее противоречие	2	2
272	и здесь	6	2
273	на его	3	2
274	бы быть	1	2
275	бы в	5	2
276	для нас	3	2
277	этой проблемы	1	2
278	очень легко	3	2
279	от всех	1	2
280	это мы	1	2
281	стороны он	2	2
282	мы и	1	2
283	он имеет	1	2
284	или в	6	2
285	о котором	6	2
286	на первый	2	2
287	в один	1	2
288	на которые	1	2
289	и для	6	2
290	этого нового	1	2
291	как на	11	2
292	образом что	3	2
293	многие психологи	1	2
294	отношению к	1	2
295	бы формулировать	1	2
296	мы условно	1	2
297	только при	1	2
298	или иного	1	2
299	в себе	5	2
300	в нем	7	2
301	и во	1	2
302	вступает в	1	2
303	совершенно ясно	7	2
304	этой точки	1	2
305	следовательно не	1	2
306	к другому	2	2
307	так что	3	2
308	на котором	1	2
309	в своей	4	2
310	тот же	3	2
311	об этом	3	2
312	само по	2	2
313	от одного	2	2
314	в одном	2	2
315	заключает в	4	2
316	знаем о	1	2
317	в эту	1	2
318	находит свое	2	2
319	иначе говоря	1	2
320	но все	2	2
321	не представляет	1	2
322	к той	1	2
323	и только	3	2
324	говорит об	1	2
325	в чем	1	2
326	с той	2	2
327	том виде	1	2
328	этом смысле	2	2
329	виде как	1	2
330	имеет свое	1	2
331	в начале	1	2
332	в корне	1	2
333	в таком	3	2
334	в нашей	2	2
335	с теми	3	2
336	со всей	1	2
337	говорили выше	2	2
338	но они	1	2
339	хотя и	1	2
340	только что	4	2
341	имеем дело	1	2
342	в этих	3	2
343	оно становится	1	2
344	и той	2	2
345	как они	2	2
346	а как	2	2
347	в совершенно	6	2
348	которых мы	4	2
349	нас к	1	2
350	все время	20	2
351	и его	6	2
352	это положение	1	2
353	в сфере	1	2
354	смысле слова	1	2
355	целым рядом	1	2
356	в течение	2	2
357	свою очередь	1	2
358	и от	1	2
359	и другими	2	2
360	вполне совпадает	1	2
361	но всегда	1	2
362	находится в	2	2
363	основана на	1	2
364	вперед по	1	2
365	и потому	5	2
366	должно быть	2	2
367	так мы	1	2
368	ясно что	6	2
369	уже не	1	2
370	то же	7	2
371	и может	1	2
372	к проблеме	1	2
373	мы в	1	2
374	согласны в	1	2
375	это противоречие	4	2
376	в них	4	2
377	для этого	9	2
378	одна из	3	2
379	слова в	1	2
380	только потому	1	2
381	внимание на	4	2
382	дальнейшего развития	1	2
383	одним и	3	2
384	на которых	2	2
385	тому что	8	2
386	исследований что	1	2
387	вытекает из	1	2
388	того или	1	2
389	ни на	1	2
390	мы никогда	2	2
391	лежит не	1	2
392	бы с	1	2
393	силу того	1	2
394	представляется в	1	2
395	из того	3	2
396	что задача	1	2
397	в своих	5	2
398	всякий раз	2	2
399	с его	2	2
400	едва ли	2	2
401	в построении	1	2
402	того и	1	2
403	часто в	1	2
404	и эти	1	2
405	с объективной	1	2
406	первый план	3	2
407	все они	1	2
408	деятельности эти	1	2
409	же в	2	2
410	на этот	3	2
411	но по	1	2
412	в каком	3	2
413	и заключается	4	2
414	в следующем	1	2
415	эти последние	1	2
416	связь и	1	2
417	все более	1	2
418	и то	9	2
419	которых он	2	2
420	нами в	1	2
421	одной и	2	2
422	тому как	1	2
423	именно это	4	2
424	и могут	1	2
425	существенным для	1	2
426	указывает на	4	2
427	речь в	2	2
428	раньше всего	1	2
429	и эта	2	2
430	еще в	2	2
431	однако в	1	2
432	имеет дело	4	2
433	все что	1	2
434	мы будем	1	2
435	которых каждый	1	2
436	мы называем	2	2
437	в речи	1	2
438	той или	2	2
439	и форму	1	1
440	своих исследованиях	1	1
441	то мы	1	1
442	единственное что	1	1
443	что между	2	1
444	о которых	2	1
445	и там	1	1
446	общего закона	1	1
447	действии и	1	1
448	что многие	1	1
449	и важных	1	1
450	же самую	2	1
451	почти не	2	1
452	на несколько	1	1
453	нашего исследования	1	1
454	каждое слово	1	1
455	между теми	1	1
456	с так	2	1
457	всегда в	1	1
458	в значительной	1	1
459	будем иметь	2	1
460	входят в	2	1
461	и с	2	1
462	указав на	1	1
463	мы с	3	1
464	следует отнести	1	1
465	отнести к	1	1
466	по выражению	1	1
467	другую и	1	1
468	не замечает	1	1
469	все те	1	1
470	внутренней связи	1	1
471	данном случае	3	1
472	в другом	3	1
473	вопрос о	3	1
474	что их	2	1
475	следующем виде	1	1
476	что обе	1	1
477	конце концов	2	1
478	этого материала	1	1
479	концов к	1	1
480	которые мы	1	1
481	на той	1	1
482	в которой	3	1
483	уже сейчас	1	1
484	выражается в	1	1
485	друг к	4	1
486	сейчас мы	1	1
487	другими словами	1	1
488	авторы как	1	1
489	исключительно к	1	1
490	он только	3	1
491	как этот	1	1
492	ни одна	1	1
493	на наших	1	1
494	только не	5	1
495	тот круг	1	1
496	и самый	2	1
497	по одному	1	1
498	говорит о	4	1
499	и чувства	2	1
500	могла бы	1	1
501	в состоянии	3	1
502	иметь дело	1	1
503	как например	2	1
504	исследование показало	1	1
505	этом заключается	1	1
506	с достаточной	1	1
507	нас не	2	1
508	на другой	1	1
509	к этим	2	1
510	котором мы	3	1
511	и является	1	1
512	двумя другими	1	1
513	за этим	1	1
514	самое существенное	1	1
515	и другой	1	1
516	из сопоставления	1	1
517	был бы	5	1
518	явление имеет	1	1
519	это представляет	1	1
520	один элемент	1	1
521	этому поводу	4	1
522	высшее развитие	1	1
523	остается еще	2	1
524	мы сказали	1	1
525	той теории	1	1
526	именно для	1	1
527	привело бы	1	1
528	психологов что	1	1
529	исходили из	2	1
530	ними в	1	1
531	останавливаться на	1	1
532	к ее	1	1
533	противоречие заключается	1	1
534	ошибок в	1	1
535	влечет за	2	1
536	сих пор	5	1
537	как раз	13	1
538	новый план	1	1
539	роль по	1	1
540	это еще	1	1
541	которого он	1	1
542	увидим что	9	1
543	и вообще	1	1
544	лицо и	2	1
545	но мы	2	1
546	даже в	1	1
547	иное как	2	1
548	хотя бы	3	1
549	что эта	4	1
550	говорит сам	1	1
551	сводится исключительно	1	1
552	их значении	1	1
553	на место	1	1
554	всех остальных	1	1
555	до сих	5	1
556	вообще и	1	1
557	а не	8	1
558	та же	1	1
559	от него	4	1
560	которое мы	3	1
561	если принять	1	1
562	во всех	2	1
563	кладет в	1	1
564	это последнее	1	1
565	а только	1	1
566	другом месте	1	1
567	тому чтобы	1	1
568	например в	1	1
569	от друга	2	1
570	и совершенно	4	1
571	большей мере	1	1
572	превращаться в	1	1
573	случае в	1	1
574	в форме	2	1
575	шаг вперед	1	1
576	которой он	1	1
577	и он	2	1
578	и исключительного	1	1
579	тем как	1	1
580	распространить на	1	1
581	новое что	1	1
582	по его	3	1
583	совершенно справедливо	3	1
584	он находит	1	1
585	смотреть на	3	1
586	из авторов	1	1
587	своего исследования	1	1
588	и дальше	2	1
589	собой в	2	1
590	приложении к	1	1
591	каким образом	2	1
592	явление в	1	1
593	или даже	1	1
594	совсем не	2	1
595	чрезвычайно важно	1	1
596	места для	1	1
597	отрицательный ответ	1	1
598	по существу	2	1
599	сводится к	5	1
600	и принципиально	1	1
601	является результатом	1	1
602	начала в	1	1
603	нуждается в	1	1
604	психологии которая	1	1
605	представлений и	1	1
606	что же	1	1
607	тем стоит	1	1
608	объяснить нам	1	1
609	учении о	3	1
610	неопределенность его	1	1
611	есть не	4	1
612	в психологии	3	1
613	близким к	1	1
614	в сознание	1	1
615	действия и	4	1
616	который можно	1	1
617	что нам	3	1
618	в ее	3	1
619	превращается в	1	1
620	к действительности	1	1
621	отношение к	1	1
622	их содержания	1	1
623	здесь в	1	1
624	содержания и	4	1
625	внимание что	1	1
626	еще на	1	1
627	отношения к	2	1
628	и вперед	1	1
629	совершенно иное	1	1
630	себе как	1	1
631	с но	2	1
632	уже с	1	1
633	говорит нам	1	1
634	здесь нет	1	1
635	что ни	3	1
636	о которой	1	1
637	а затем	2	1
638	дело и	3	1
639	к каким	1	1
640	не так	1	1
641	и очень	1	1
642	дана в	1	1
643	принцип его	1	1
644	в той	3	1
645	совершенно ином	1	1
646	эту аналогию	1	1
647	его значение	1	1
648	к ней	1	1
649	самых общих	1	1
650	или на	2	1
651	можем видеть	1	1
652	говорят и	1	1
653	сущности по	1	1
654	в приложении	1	1
655	действий и	1	1
656	когда не	1	1
657	возникающее в	1	1
658	как показали	1	1
659	и даже	2	1
660	что для	1	1
661	что иное	2	1
662	поэтому мы	1	1
663	их не	2	1
664	различие между	1	1
665	из его	1	1
666	этом случае	2	1
667	элемента в	2	1
668	достаточной ясностью	1	1
669	самую мысль	1	1
670	многих случаях	1	1
671	имеет в	1	1
672	вот что	1	1
673	с точки	2	1
674	этим именем	1	1
675	нам думается	2	1
676	назвав его	1	1
677	на него	1	1
678	скажем что	1	1
679	не имеет	1	1
680	высокой степени	1	1
681	состоянии объяснить	2	1
682	строится на	1	1
683	во внимание	5	1
684	как основного	1	1
685	бы если	2	1
686	конечно совершенно	1	1
687	ко всем	1	1
688	тем мы	2	1
689	процессами но	1	1
690	остается при	2	1
691	на которой	1	1
692	как фактор	1	1
693	и оно	1	1
694	связываются с	1	1
695	которую он	1	1
696	своей сущности	1	1
697	поэтому не	1	1
698	что при	3	1
699	с которым	3	1
700	у нас	4	1
701	в любом	1	1
702	этой цели	1	1
703	только одно	1	1
704	что не	1	1
705	общего с	1	1
706	за собой	1	1
707	что у	3	1
708	связано с	1	1
709	вызывает и	1	1
710	как если	1	1
711	на одном	4	1
712	в самых	1	1
713	элемент в	1	1
714	в применении	1	1
715	или по	1	1
716	нашей речи	1	1
717	оно в	2	1
718	доказать что	1	1
719	дело происходит	4	1
720	тех форм	1	1
721	в сущности	12	1
722	мы таким	1	1
723	для объяснения	1	1
724	обратным образом	1	1
725	каким путем	1	1
726	во многих	1	1
727	уже давно	4	1
728	сложную интеллектуальную	1	1
729	да и	1	1
730	следующим образом	2	1
731	полагает что	3	1
732	них как	1	1
733	тому же	1	1
734	задача которая	1	1
735	в картине	1	1
736	относится к	1	1
737	самое важное	3	1
738	в очень	1	1
739	принять во	2	1
740	при анализе	1	1
741	подойти к	1	1
742	здесь у	1	1
743	к другу	4	1
744	же явление	1	1
745	очевидно что	2	1
746	мне кажется	3	1
747	эта особенность	1	1
748	за пределами	1	1
749	эти три	2	1
750	на две	1	1
751	с чем	1	1
752	с трудом	1	1
753	это делает	2	1
754	психологии и	1	1
755	в некоторой	1	1
756	представить себе	2	1
757	каждый элемент	2	1
758	и несомненно	1	1
759	раз обратным	1	1
760	которого является	1	1
761	могут иметь	1	1
762	видим таким	1	1
763	не о	1	1
764	мы часто	1	1
765	своему психологическому	1	1
766	что все	6	1
767	ту же	2	1
768	по мнению	6	1
769	эти тенденции	1	1
770	что так	1	1
771	без всякого	1	1
772	по поводу	3	1
773	если только	1	1
774	все три	1	1
775	и существенным	1	1
776	преобладающее значение	1	1
777	более или	1	1
778	означает что	1	1
779	чтобы понять	1	1
780	в виду	4	1
781	в конце	4	1
782	и другим	1	1
783	истинный смысл	1	1
784	так это	1	1
785	сам по	3	1
786	и тем	6	1
787	здесь этот	1	1
788	этим самым	1	1
789	как ни	4	1
790	с таким	2	1
791	составить предмет	1	1
792	остается для	1	1
793	у него	3	1
794	можем представить	1	1
795	обратить внимание	2	1
796	сейчас в	1	1
797	он в	2	1
798	разрешение в	1	1
799	или об	1	1
800	обычно с	1	1
801	противоречие которое	3	1
802	что вообще	1	1
803	самый характер	1	1
804	можно выразить	1	1
805	что первые	1	1
806	и часто	1	1
807	чем у	3	1
808	нам остается	1	1
809	или с	2	1
810	это явление	1	1
811	который он	1	1
812	чтобы он	1	1
813	составные части	1	1
814	это вполне	1	1
815	в какой-либо	1	1
816	не что	2	1
817	факте что	1	1
818	целого ряда	1	1
819	что вся	1	1
820	переходит в	1	1
821	от себя	1	1
822	другого ряда	1	1
823	точно и	1	1
824	которых складывается	1	1
825	которым он	1	1
826	может совершаться	1	1
827	поскольку она	1	1
828	до конца	2	1
829	психологическому значению	1	1
830	не являются	1	1
831	эту же	1	1
832	он есть	1	1
833	том или	1	1
834	раз когда	1	1
835	отношению ко	1	1
836	мы легко	1	1
837	заставляет нас	3	1
838	выступает на	1	1
839	не просто	1	1
840	содержание и	4	1
841	язык и	1	1
842	в действительности	1	1
843	всей нашей	1	1
844	установленным что	1	1
845	же не	2	1
846	не необходимо	1	1
847	обратиться к	5	1
848	бы его	2	1
849	что всякий	1	1
850	вовсе не	3	1
851	несмотря на	5	1
852	представление о	1	1
853	положение не	1	1
854	нас важно	1	1
855	и хотя	2	1
856	но в	5	1
857	и между	3	1
858	его ни	1	1
859	при помощи	1	1
860	бы мы	3	1
861	которые все	1	1
862	совершенно новый	1	1
863	должен быть	2	1
864	указать на	1	1
865	процессы и	1	1
866	ином виде	2	1
867	и форма	1	1
868	с в	1	1
869	образов которые	1	1
870	нам казалось	1	1
871	ему не	1	1
872	не могло	1	1
873	известной степени	1	1
874	основу этого	2	1
875	мы показали	1	1
876	в такой	1	1
877	перейдем к	2	1
878	в конечном	1	1
879	за ним	1	1
880	тем ни	1	1
881	в состав	3	1
882	но что	1	1
883	чем он	1	1
884	для его	1	1
885	это означает	2	1
886	есть нечто	3	1
887	что только	1	1
888	все равно	2	1
889	указывает что	5	1
890	же существует	1	1
891	отличительный признак	1	1
892	мы очень	1	1
893	друг от	2	1
894	утверждает что	2	1
895	что дело	2	1
896	из отдельных	1	1
897	чем в	2	1
898	выше в	1	1
899	и до	2	1
900	этого факта	1	1
901	и закон	1	1
902	должны будем	2	1
903	и развиваются	1	1
904	между этими	1	1
905	целый ряд	3	1
906	различить с	1	1
907	в ней	4	1
908	с такой	4	1
909	это имеет	1	1
910	с полным	1	1
911	ничто не	1	1
912	понятно что	2	1
913	противоречие и	1	1
914	выше мы	1	1
915	может стать	1	1
916	тех самых	1	1
917	но этим	1	1
918	быть может	1	1
919	нам придется	2	1
920	мы теперь	1	1
921	мы сумеем	1	1
922	в опыте	1	1
923	психологии не	1	1
924	стоит только	5	1
925	однако мы	1	1
926	противоречие между	1	1
927	черты которые	1	1
928	с элементарными	1	1
929	или ином	1	1
930	о нем	1	1
931	с двух	1	1
932	совершенно разных	1	1
933	подходим к	1	1
934	мы находим	2	1
935	эта вторая	1	1
936	на один	1	1
937	именно он	1	1
938	и прямо	1	1
939	процесс мы	1	1
940	за основу	3	1
941	напротив того	2	1
942	основе его	1	1
943	же самое	5	1
944	когда они	1	1
945	жизни с	1	1
946	решения этой	1	1
947	мы совсем	1	1
948	к переходу	1	1
949	если обратиться	1	1
950	которая отличает	1	1
951	том чтобы	2	1
952	смысле в	1	1
953	средством для	1	1
954	применении к	1	1
955	это свойство	1	1
956	находит себе	3	1
957	форме и	1	1
958	не обязательно	1	1
959	но для	1	1
960	в данном	3	1
961	опять как	1	1
962	и при	2	1
963	особенность состоит	1	1
