N	2gram	Vygotskiy__6	FransuaR
375	объяснению этого	1	1
376	в первый	1	1
377	к тому	10	1
378	что здесь	1	1
379	это не	5	1
380	что и	4	1
381	новой ступени	3	1
382	он мог	2	1
383	это место	1	1
384	к своему	1	1
385	его развития	3	1
386	правда и	1	1
387	из которых	1	1
388	по своему	2	1
389	и той	3	1
390	этом случае	2	1
391	эту область	1	1
392	что один	2	1
393	с теми	1	1
394	по отношению	10	1
395	и наконец	2	1
396	дома но	1	1
397	мы видим	7	1
398	сознании в	1	1
399	на всех	1	1
400	первых же	1	1
401	которая является	2	1
402	как в	3	1
403	в совершенно	2	1
404	ко всем	4	1
405	точкой зрения	1	1
406	развития в	6	1
407	свою силу	4	1
408	они и	1	1
409	у одного	2	1
410	на их	1	1
411	сторона этого	2	1
412	и там	2	1
413	выйти из	1	1
414	в целом	3	1
415	тогда когда	6	1
416	этих вопросов	1	1
417	место на	1	1
418	рядом друг	1	1
419	отношение ко	1	1
420	есть то	1	1
421	он с	2	1
422	это своеобразное	1	1
423	в прошлом	1	1
424	из той	1	1
425	работа над	2	1
426	это по	1	1
427	и крайне	1	1
428	не на	2	1
429	новое и	1	1
430	нам дать	1	1
431	слов и	3	1
432	находиться в	1	1
433	в нее	1	1
434	в чем	6	1
435	в силу	17	1
436	дело в	1	1
437	и от	2	1
438	основная ошибка	1	1
439	он большой	1	1
440	во второй	2	1
441	для того	8	1
442	она не	2	1
443	оказывается что	1	1
444	это или	1	1
445	в одной	4	1
446	как она	1	1
447	имеет место	2	1
448	как можно	1	1
449	играют и	1	1
450	в очень	1	1
451	этого влияния	1	1
452	вся эта	1	1
453	подойти к	1	1
454	когда они	1	1
455	говоря в	1	1
456	а и	2	1
457	имеет и	1	1
458	представления о	2	1
459	первый из	1	1
460	той же	4	1
461	и абстрактного	2	1
462	мы имеем	4	1
463	переход в	1	1
464	и стали	1	1
465	но напротив	1	1
466	если бы	7	1
467	как например	1	1
468	образом в	3	1
469	что эти	1	1
470	с ними	2	1
471	случае в	1	1
472	а о	1	1
473	для этого	2	1
474	и всей	1	1
475	ясно что	4	1
476	с таким	1	1
477	только не	3	1
478	более сложных	2	1
479	с этими	1	1
480	он в	1	1
481	в настоящее	1	1
482	том же	5	1
483	животных и	2	1
484	свою историю	1	1
485	от восприятия	1	1
486	и новое	1	1
487	работе и	1	1
488	и именно	1	1
489	относится ко	1	1
490	как обобщение	1	1
491	а по	3	1
492	более того	2	1
493	он высказывает	1	1
494	он умеет	5	1
495	вообще все	1	1
496	однако не	1	1
497	он не	7	1
498	она никогда	1	1
499	что за	1	1
500	в данной	1	1
501	силу того	5	1
502	в сферу	3	1
503	и когда	1	1
504	в лучшем	1	1
505	явления в	1	1
506	сильные стороны	1	1
507	ближе к	1	1
508	для развития	5	1
509	стоит в	1	1
510	не могут	5	1
511	представление о	1	1
512	в различных	1	1
513	новых и	2	1
514	отношению к	10	1
515	в наше	1	1
516	мы говорили	1	1
517	я не	4	1
518	пути в	1	1
519	должен быть	1	1
520	в развитии	24	1
521	есть система	1	1
522	слова с	1	1
523	все три	1	1
524	происходит в	1	1
525	и ее	1	1
526	же он	1	1
527	раз что	1	1
528	совершенно иначе	1	1
529	дальше в	1	1
530	из которого	2	1
531	это означает	3	1
532	положительная сторона	1	1
533	применяет его	1	1
534	на этот	4	1
535	так называемое	1	1
536	и у	1	1
537	чем в	2	1
538	не раньше	1	1
539	а не	3	1
540	таким же	1	1
541	ни одного	1	1
542	значительной мере	2	1
543	сущности решает	1	1
544	к этому	1	1
545	стороны и	1	1
546	все более	2	1
547	знает что	1	1
548	к объяснению	1	1
549	тем же	1	1
550	его отношения	1	1
551	первый раз	1	1
552	и то	4	1
553	говорили что	1	1
554	привела к	1	1
555	нами в	2	1
556	его за	1	1
557	известно что	2	1
558	те связи	1	1
559	есть только	1	1
560	что все	5	1
561	одной и	3	1
562	и сознания	1	1
563	в стадии	1	1
564	конечно не	1	1
565	только на	2	1
566	становится непонятным	1	1
567	перед нами	1	1
568	как же	1	1
569	сливается с	1	1
570	означает что	2	1
571	развития и	10	1
572	независимая от	1	1
573	ко всякой	1	1
574	ни на	1	1
575	еще чем-то	1	1
576	что во	1	1
577	и как	6	1
578	но этого	1	1
579	настоящее время	1	1
580	гораздо больше	1	1
581	поэтому мы	2	1
582	мечты и	1	1
583	более общее	2	1
584	и по	3	1
585	всего на	1	1
586	мы знаем	4	1
587	он и	1	1
588	иначе чем	1	1
589	в свою	1	1
