N	2gram	Vygotskiy__7	Dialekti
232	в разных	1	2
233	случае не	2	2
234	при этом	1	2
235	а это	1	2
236	не по	4	2
237	никто не	2	2
238	с той	1	2
239	в этот	3	2
240	и ничего	2	2
241	думать что	1	2
242	и их	5	2
243	определенный смысл	1	2
244	не было	1	2
245	не менее	4	2
246	двух планов	3	2
247	кроме того	1	2
248	только после	1	2
249	вместе с	12	2
250	функций и	2	2
251	и во	4	2
252	но мы	3	2
253	что эта	6	2
254	есть все	1	2
255	бы не	1	2
256	как это	5	2
257	и без	1	2
258	обоих планов	2	2
259	разумеется это	1	2
260	то и	4	2
261	при условии	1	2
262	во всяком	2	2
263	во всех	6	2
264	для этого	3	2
265	что на	2	2
266	отношении к	1	2
267	и вне	1	2
268	от одного	2	2
269	что уже	1	2
270	из ее	3	2
271	и другое	3	2
272	мы находим	3	2
273	но все	1	2
274	не мог	2	2
275	его как	1	2
276	что же	2	2
277	одной из	4	2
278	в ее	6	2
279	с этой	5	2
280	по характеру	1	2
281	совершенно невозможно	1	2
282	как не	1	2
283	быть не	1	2
284	никогда не	4	2
285	только что	5	2
286	на все	1	2
287	которые мы	4	2
288	собственном смысле	3	2
289	что этот	5	2
290	что есть	1	2
291	представим себе	1	2
292	психической жизни	1	2
293	она должна	2	2
294	в пользу	4	2
295	во внимание	1	2
296	а как	1	2
297	и при	2	2
298	из этих	3	2
299	и слово	3	2
300	отличие от	2	2
301	в качестве	5	2
302	ее в	8	2
303	нет и	3	2
304	можно говорить	2	2
305	но как	1	2
306	есть тоже	1	2
307	есть слово	1	2
308	все что	6	2
309	лишь в	2	2
310	что было	2	2
311	видим в	1	2
312	для нее	3	2
313	в отношении	2	2
314	свою очередь	2	2
315	во всем	3	2
316	если она	1	2
317	находится в	2	2
318	как будто	1	2
319	вещи и	2	2
320	должно быть	2	2
321	при таком	1	2
322	данный момент	1	2
323	тем что	9	2
324	тем не	3	2
325	это было	1	2
326	без всякого	1	2
327	речь именно	1	2
328	в них	1	2
329	это должно	1	2
330	в котором	4	2
331	ни вообще	1	2
332	от того	1	2
333	не мешает	1	2
334	и часто	1	2
335	того как	2	2
336	в самом	9	2
337	во всей	2	2
338	эти два	1	2
339	по общему	1	2
340	не имеем	1	2
341	не могут	4	2
342	совпадает с	3	2
343	и будет	1	2
344	и по	3	2
345	же тогда	1	2
346	мы будем	1	2
347	показывает что	2	2
348	не раз	2	2
349	представление о	7	2
350	и из	1	2
351	одних и	1	2
352	я могу	2	2
353	двух или	1	2
354	мы нашли	5	2
355	природе и	2	2
356	в частности	1	2
357	или другим	1	2
358	время и	1	2
359	и во-вторых	3	2
360	чем больше	1	2
361	все равно	1	2
362	в понятии	1	2
363	которая не	1	2
364	есть само	1	2
365	этой точки	4	2
366	и может	1	2
367	самое что	2	2
368	никак не	5	2
369	как таковых	1	2
370	заключается в	6	2
371	что с	5	2
372	точно так	2	2
373	конечно не	1	2
374	себе что	1	2
375	в анализе	1	2
376	для меня	1	2
377	о нем	1	2
378	но для	2	2
379	именно этот	1	2
380	и тогда	1	2
381	о структуре	3	2
382	мог бы	3	2
383	они и	1	1
384	такие же	1	1
385	его от	2	1
386	могли быть	1	1
387	по природе	2	1
388	о которых	2	1
389	в первую	1	1
390	до их	1	1
391	и этот	1	1
392	жизни а	1	1
393	друга и	2	1
394	но разве	1	1
395	мы показали	2	1
396	не пошел	1	1
397	и здесь	2	1
398	но она	1	1
399	входить в	1	1
400	исходя из	1	1
401	чтобы в	1	1
402	одно и	3	1
403	все те	2	1
404	быть выражена	1	1
405	данном случае	5	1
406	значение может	1	1
407	в связи	1	1
408	входит в	2	1
409	это мы	2	1
410	конце концов	1	1
411	на всем	5	1
412	место в	1	1
413	но он	2	1
414	и оно	1	1
415	есть такая	1	1
416	как ни	1	1
417	и чем-то	1	1
418	о котором	1	1
419	что то	2	1
420	мы также	1	1
421	остается на	1	1
422	в каждый	1	1
423	них в	1	1
424	в состоянии	1	1
425	значение и	2	1
426	зрения законов	1	1
427	отличается от	3	1
428	но оно	1	1
429	пришел к	1	1
430	только от	1	1
431	слова но	3	1
432	как на	6	1
433	себе в	5	1
434	себя от	2	1
435	о своем	2	1
436	почти не	1	1
437	и способ	1	1
438	учения о	4	1
439	и развития	1	1
440	на этот	1	1
441	общего и	1	1
442	связи с	4	1
443	что ребенок	5	1
444	здесь как	2	1
445	после того	1	1
446	при переходе	3	1
447	несомненно это	1	1
448	друг другу	3	1
449	по существу	1	1
450	это так	1	1
451	и тот	1	1
452	то знание	1	1
453	и вместе	2	1
454	гораздо более	4	1
455	и всякий	1	1
456	только по	3	1
457	вещей и	1	1
458	о становлении	1	1
459	к ее	1	1
460	и больше	2	1
461	путь для	1	1
462	раньше не	1	1
463	переходит к	4	1
464	к нему	3	1
465	она становится	1	1
466	значений и	3	1
467	у вас	1	1
468	один принцип	1	1
469	стороны мы	1	1
470	в одинаковой	3	1
471	некоторой степени	1	1
472	его и	2	1
473	другой вещи	1	1
474	поэтому что	1	1
475	что перед	1	1
476	совершенно особая	1	1
477	жить и	1	1
478	если это	1	1
479	не так	1	1
480	в конце	4	1
481	но с	2	1
482	этой последней	1	1
483	из общей	1	1
484	мы ее	1	1
485	друг от	2	1
486	не содержит	1	1
487	дело не	1	1
488	не были	1	1
489	других к	1	1
490	с другими	3	1
491	планов есть	1	1
492	целиком и	1	1
493	в другой	1	1
494	от друга	2	1
495	на ту	1	1
496	все остальное	1	1
497	ли не	2	1
498	существует как	1	1
499	к самым	1	1
500	и он	2	1
501	выше и	1	1
502	и лучше	1	1
503	а в	2	1
504	с и	1	1
505	они же	1	1
506	слова не	1	1
507	в нашем	4	1
508	себе до	1	1
509	одно из	5	1
510	слово и	9	1
511	все ее	1	1
512	стороны и	4	1
513	и дальше	1	1
514	я хотел	1	1
515	на проявление	1	1
516	были бы	3	1
517	не можем	4	1
518	силы которые	1	1
519	даже в	2	1
520	деятельности и	3	1
521	из всего	1	1
522	судить о	1	1
523	их значение	1	1
524	когда это	1	1
525	и сама	1	1
526	и самые	1	1
527	этих моментов	1	1
528	отношение к	2	1
529	никаких сомнений	2	1
530	быть так	1	1
531	и от	4	1
532	в заключение	1	1
533	это по-видимому	1	1
534	ибо для	1	1
535	к слову	14	1
536	говорим только	1	1
537	это одно	1	1
538	следовательно и	1	1
539	сомнений в	2	1
540	к общему	2	1
541	ребенка как	2	1
542	и которые	2	1
543	о которой	1	1
544	на самом	3	1
545	в той	4	1
546	что для	2	1
547	то тем	1	1
548	о каких	1	1
549	переход от	1	1
550	больше в	1	1
551	и других	2	1
552	наш анализ	1	1
553	предмет в	1	1
554	и весь	2	1
555	что отпадает	1	1
556	этом случае	14	1
557	вопроса не	1	1
558	с другим	2	1
559	имеет в	3	1
560	делается в	3	1
561	как переход	1	1
562	от всякой	2	1
563	вытекающее из	1	1
564	ее внутренней	1	1
565	в современной	2	1
566	он может	1	1
567	свете этого	1	1
568	речь в	4	1
569	идет о	2	1
570	включает в	1	1
571	ко всем	2	1
572	момент во	1	1
573	целый ряд	4	1
574	говорят о	1	1
575	силу этого	1	1
576	как мы	14	1
577	пойти дальше	1	1
578	мы с	1	1
579	в наших	4	1
580	уяснить себе	3	1
581	имеем дело	1	1
582	все время	1	1
583	из этого	2	1
584	как нельзя	1	1
585	переход к	1	1
586	есть необходимый	1	1
587	чтобы она	1	1
588	более как	1	1
589	себе или	1	1
590	что понятие	1	1
591	они будут	1	1
592	которое мы	2	1
593	без которого	1	1
594	двух основных	1	1
595	из тех	1	1
596	это значило	2	1
597	себе ничего	2	1
598	до некоторой	1	1
599	новое и	1	1
600	всех трех	1	1
601	эта связь	2	1
602	находятся в	1	1
603	и движение	2	1
604	же точно	3	1
605	мысль и	3	1
606	случайным и	1	1
607	и цели	1	1
608	чем мы	1	1
609	лучшем случае	2	1
610	зависимости от	1	1
611	области мышления	1	1
612	же самая	1	1
613	этих трех	1	1
614	эти момента	2	1
615	быть если	1	1
616	в одной	3	1
617	мы видели	3	1
618	мы в	3	1
619	природы в	1	1
620	только одно	2	1
621	естественно что	3	1
622	при анализе	1	1
623	в обоих	1	1
624	мы потому	1	1
625	ее с	1	1
626	можно ли	2	1
627	очевидно что	3	1
628	так мы	1	1
629	не могло	1	1
630	вещи или	1	1
631	заметить что	1	1
632	мы действительно	1	1
633	думается что	1	1
634	если только	1	1
635	выражена в	1	1
636	образом в	2	1
637	увидели что	1	1
638	она могла	1	1
639	чтобы понять	1	1
640	о понятиях	1	1
641	неотделимое от	1	1
642	показали что	1	1
643	благоприятные условия	1	1
644	всего своего	1	1
645	он как	1	1
646	положение что	1	1
647	в недрах	1	1
648	эти три	2	1
649	но так	1	1
650	одна из	1	1
651	того в	1	1
652	говорят об	1	1
653	но прежде	1	1
654	в зависимости	1	1
655	и лишь	1	1
656	что каждая	1	1
657	и фактически	1	1
658	исторического развития	3	1
659	даже если	2	1
660	всех этих	1	1
661	этого совершенно	1	1
662	собой один	1	1
663	к двум	2	1
664	в басне	1	1
665	к другому	3	1
666	же как	8	1
667	точках зрения	1	1
668	действительности и	1	1
669	том же	2	1
670	как его	1	1
671	с одной	5	1
672	этом примере	1	1
673	раз навсегда	1	1
674	но я	1	1
675	только к	2	1
676	этот вопрос	1	1
677	для всей	1	1
678	не для	1	1
679	содержится в	1	1
680	такой же	3	1
681	и которое	1	1
682	который мы	2	1
683	это воспоминание	1	1
684	в отличие	2	1
685	содержит в	3	1
686	он еще	1	1
687	на месте	1	1
688	говорилось в	1	1
689	в процессе	5	1
690	разве это	1	1
691	чтобы сохранить	1	1
692	от земли	1	1
693	до конца	5	1
694	и которая	1	1
695	как два	2	1
696	а из	2	1
697	он не	3	1
698	этого фактора	1	1
699	как к	3	1
700	это оказывается	1	1
701	невозможно потому	1	1
702	качестве одного	1	1
703	силу того	1	1
704	в основу	1	1
705	даже при	1	1
706	как совершенно	3	1
707	и она	2	1
708	наряду с	2	1
709	ближе к	1	1
710	внести в	1	1
711	всей нашей	1	1
712	самую природу	1	1
713	их в	1	1
714	из того	3	1
715	показал как	1	1
716	же деле	1	1
717	обоих случаях	1	1
718	как учение	1	1
719	в своих	2	1
720	трех моментов	1	1
721	у меня	1	1
722	бы мы	1	1
723	но ведь	1	1
724	с другой	4	1
725	этого вопроса	1	1
726	от них	1	1
727	быть может	1	1
728	гораздо больше	2	1
729	все они	1	1
730	и иначе	1	1
731	ее из	1	1
732	перед нашим	1	1
733	которые в	2	1
734	за ним	1	1
735	то о	4	1
736	их как	1	1
737	это падение	1	1
738	другое в	1	1
739	факта а	1	1
740	нашей работы	3	1
741	мы могли	6	1
742	всего в	2	1
743	всего этого	1	1
744	его в	2	1
745	ней не	1	1
746	или как	1	1
747	в известном	2	1
748	того и	2	1
749	чтобы получить	1	1
750	смутное и	1	1
751	всего нашего	1	1
752	остановиться на	2	1
753	в которых	2	1
754	оба эти	5	1
755	и должно	1	1
756	должно было	2	1
757	с необходимостью	2	1
758	истории но	1	1
759	понятно что	1	1
760	точка зрения	1	1
761	только самим	1	1
762	ту которую	1	1
763	одного из	2	1
764	полного совпадения	1	1
765	не является	3	1
766	уже в	2	1
767	в понятие	1	1
768	говорить не	1	1
769	сказать с	1	1
770	и жить	1	1
771	или иной	1	1
772	можно было	2	1
773	и независимости	1	1
774	он сам	1	1
775	как говорит	5	1
776	не удается	1	1
777	и заключается	3	1
778	третье и	1	1
779	поэтому все	1	1
780	такая же	1	1
781	нашли в	1	1
782	специального исследования	2	1
783	будет чисто	1	1
784	одинаковой мере	1	1
785	двигаться по	1	1
786	она может	2	1
787	еще с	1	1
788	в лучшем	2	1
789	обязательно должны	1	1
790	это делается	3	1
791	которых каждый	1	1
792	но также	3	1
793	и природе	1	1
794	же самом	1	1
795	направлении и	1	1
796	ничего иного	1	1
797	себя это	1	1
798	и другого	2	1
799	он будет	1	1
800	она конечно	2	1
801	во втором	3	1
