N	2gram	Berdyaev_M_1	Tvorches
102	о великом	4	3
103	жизни идей	2	3
104	до сих	2	3
105	в нем	13	3
106	в их	4	3
107	xx века	1	3
108	для него	11	3
109	казалось бы	1	3
110	его в	3	3
111	он сам	6	3
112	в образе	1	3
113	достоевского нет	5	3
114	жизни в	2	3
115	одной из	1	3
116	вместе с	6	3
117	с ним	2	3
118	с этой	4	3
119	в начале	2	3
120	между тем	1	3
121	я бы	2	3
122	и через	1	3
123	записках из	1	3
124	человека и	14	3
125	что не	1	3
126	что достоевский	4	3
127	в плане	1	3
128	в одной	1	3
129	и др	1	3
130	один из	4	3
131	он не	24	3
132	великом инквизиторе	5	3
133	тем что	4	3
134	и мы	2	3
135	уже не	4	3
136	то что	5	3
137	в котором	8	3
138	подпольного человека	7	3
139	сих пор	2	3
140	в самом	11	3
141	человека в	13	3
142	как у	1	3
143	у нее	1	3
144	нет ничего	7	3
145	в своих	1	3
146	по отношению	2	3
147	в записках	1	3
148	достоевского но	3	3
149	самой своей	1	3
150	и это	12	3
151	подпольный человек	6	3
152	в которых	4	3
153	к этому	2	3
154	достоевского это	2	3
155	так как	3	3
156	этот вопрос	1	3
157	быть может	7	3
158	достоевского можно	1	3
159	это был	1	3
160	достоевским в	2	2
161	в которой	6	2
162	христа не	1	2
163	между людьми	1	2
164	приводит к	2	2
165	наше время	1	2
166	к героям	1	2
167	процессы в	1	2
168	и наконец	1	2
169	писателя в	1	2
170	в такой	1	2
171	это все	1	2
172	достоевского и	10	2
173	человеческой личности	4	2
174	писатель в	1	2
175	начинается с	1	2
176	не стоит	1	2
177	в этот	2	2
178	о своих	2	2
179	и ее	1	2
180	т п	1	2
181	личности в	2	2
182	образ человека	7	2
183	не было	18	2
184	не менее	1	2
185	он еще	1	2
186	рядом с	1	2
187	вовсе не	1	2
188	говорил что	1	2
189	его и	1	2
190	к которому	1	2
191	не знал	4	2
192	себя в	3	2
193	не так	3	2
194	бы не	2	2
195	достоевского мы	2	2
196	так что	1	2
197	и без	1	2
198	достоевским как	1	2
199	что я	1	2
200	можно принять	1	2
201	так в	1	2
202	и есть	14	2
203	которой он	1	2
204	в одном	1	2
205	себя на	1	2
206	в искусстве	1	2
207	же не	1	2
208	и только	1	2
209	карамазова и	2	2
210	в ее	3	2
211	к жизни	1	2
212	веру в	4	2
213	во всяком	1	2
214	проникает в	2	2
215	особенно в	3	2
216	но если	3	2
217	нет и	5	2
218	о достоевском	7	2
219	реалистический роман	2	2
220	к миру	2	2
221	в россии	2	2
222	записки из	1	2
223	достоевского для	1	2
224	все время	1	2
225	образ и	2	2
226	у нас	5	2
227	о человеке	23	2
228	и наказания	1	2
229	только с	1	2
230	во многих	1	2
231	восходит к	1	2
232	и поэтому	1	2
233	отказывается от	1	2
234	отличие от	1	2
235	в истории	2	2
236	и еще	3	2
237	всяком случае	1	2
238	только в	6	2
239	не столько	1	2
240	это его	1	2
241	жизнь идей	4	2
242	в основе	2	2
243	это прежде	1	2
244	идей и	3	2
245	точку зрения	1	2
246	могут быть	2	2
247	действующих лиц	1	2
248	достоевского к	5	2
249	от ее	1	2
250	в отличие	1	2
251	и он	12	2
252	и что	2	2
253	в творческой	1	2
254	для достоевского	5	2
255	роль в	1	2
256	дневнике писателя	2	2
257	в наше	2	2
258	он же	1	2
259	я не	1	2
260	но ведь	1	2
261	философии но	2	2
262	эта мысль	1	2
263	в свой	2	2
264	доводит до	1	2
265	в частности	1	2
266	только для	1	2
267	на этот	2	2
268	и у	2	2
269	самом деле	1	2
270	давно уже	1	2
271	иваном карамазовым	1	2
272	преступления и	3	2
273	достоевский никогда	1	2
274	романы достоевского	2	2
275	а во	1	2
276	самого достоевского	2	2
277	уже в	4	2
278	достоевский писал	1	2
279	ни к	1	2
280	в русской	1	2
281	и по	4	2
282	средневекового человека	1	1
283	сознание как	1	1
284	федора павловича	1	1
285	ней в	1	1
286	то мы	1	1
287	во имя	10	1
288	должен быть	2	1
289	и всему	1	1
290	человека так	1	1
291	была идея	1	1
292	быть человеком	1	1
293	с первого	1	1
294	достоевского есть	19	1
295	не значит	2	1
296	не знает	4	1
297	она не	4	1
298	отношении к	2	1
299	ничего кроме	1	1
300	самого себя	2	1
301	мы чувствуем	1	1
302	его тайна	1	1
303	для нас	3	1
304	среды в	1	1
305	и вот	3	1
306	в п	1	1
307	трагедии и	1	1
308	и везде	1	1
309	в обоих	1	1
310	входит в	2	1
311	от всех	1	1
312	поэтому в	1	1
313	отцов и	1	1
314	всю жизнь	4	1
315	но он	9	1
316	говорит что	1	1
317	в противоположность	1	1
318	не все	2	1
319	любовь к	2	1
320	его с	2	1
321	мы говорим	1	1
322	сам он	1	1
323	таков был	1	1
324	на путях	3	1
325	русское слово	1	1
326	отличается от	2	1
327	не была	3	1
328	нет в	4	1
329	и для	2	1
330	мышления и	1	1
331	ней нет	1	1
332	страсть к	1	1
333	не к	4	1
334	у меня	1	1
335	у которых	2	1
336	значит что	4	1
337	за этим	1	1
338	собственный путь	1	1
339	для них	3	1
340	бунта против	1	1
341	не порождает	1	1
342	и страстный	1	1
343	и литературные	1	1
344	был бы	10	1
345	с ней	2	1
346	и их	3	1
347	души и	1	1
348	революционный социализм	1	1
349	достоевский был	9	1
350	это я	1	1
351	к богу	3	1
352	их жизни	1	1
353	ведет к	6	1
354	и ивана	2	1
355	совершенно как	1	1
356	за это	1	1
357	бы он	1	1
358	и подлинное	1	1
359	то он	1	1
360	и всякий	1	1
361	нет никаких	2	1
362	в жизни	3	1
363	в самую	5	1
364	ставрогин в	1	1
365	это тем	1	1
366	в обществе	1	1
367	инквизиторе иван	1	1
368	самой жизни	1	1
369	и эти	1	1
370	человека достоевский	2	1
371	означает что	1	1
372	это еще	1	1
373	связан с	1	1
374	духовный и	1	1
375	это сказать	1	1
376	смысле что	1	1
377	и до	1	1
378	а к	1	1
379	человек и	6	1
380	не вполне	1	1
381	настасью филипповну	1	1
382	страстей и	1	1
383	этих бесконечных	1	1
384	в идее	2	1
385	нужно сказать	1	1
386	в душу	1	1
387	с ненавистью	1	1
388	от него	4	1
389	если в	1	1
390	во всех	1	1
391	и человек	2	1
392	великого писателя	2	1
393	зла и	8	1
394	человек если	1	1
395	указывать на	1	1
396	достоевский раскрывает	1	1
397	как его	1	1
398	и рядом	1	1
399	повторяются в	1	1
400	жизнь в	1	1
401	мити карамазова	1	1
402	есть бог	1	1
403	менее всего	7	1
404	с такой	1	1
405	его образ	2	1
406	быту достоевский	1	1
407	карамазова в	1	1
408	бы уже	1	1
409	совершенно новый	1	1
410	эти слова	2	1
411	влияние на	1	1
412	и достоевского	2	1
413	что красота	1	1
414	века в	2	1
415	ответ на	1	1
416	и я	5	1
417	собой в	1	1
418	русской жизни	1	1
419	и объявил	1	1
420	его к	1	1
421	человека образ	2	1
422	и свою	1	1
423	приходит к	1	1
424	выражений нет	1	1
425	у гоголя	1	1
426	или нет	1	1
427	чтобы иметь	1	1
428	но когда	1	1
429	литературы в	1	1
430	в праве	1	1
431	искусство достоевского	1	1
432	что же	1	1
433	не без	1	1
434	из всего	1	1
435	что ничего	1	1
436	во власти	2	1
437	достоевского чем	2	1
438	и революционный	1	1
439	более глубокую	1	1
440	всего что	2	1
441	достоинство человека	2	1
442	это связано	1	1
443	вторгается в	1	1
444	перелома в	1	1
445	себе самом	1	1
446	отношение к	4	1
447	вплоть до	1	1
448	по достоевскому	2	1
449	а лишь	1	1
450	опыта к	1	1
451	русской критики	1	1
452	мир в	3	1
453	литература и	1	1
454	в ином	2	1
455	его он	1	1
456	он ни	2	1
457	толстой с	1	1
458	должны были	1	1
459	в первый	1	1
460	настасьей филипповной	1	1
461	к тому	3	1
462	к ней	4	1
463	в глубине	8	1
464	высшей степени	2	1
465	еще более	1	1
466	истории с	1	1
467	отпадения от	1	1
468	была для	1	1
469	жизнь и	1	1
470	в середине	4	1
471	и о	1	1
472	сам достоевский	3	1
473	переход от	1	1
474	достоевский начинает	1	1
475	может не	2	1
476	свободой и	2	1
477	в этих	4	1
478	духовной жизни	3	1
479	хотелось бы	1	1
480	мысли и	2	1
481	в любви	4	1
482	мышкина с	1	1
483	жизни не	1	1
484	на могиле	1	1
485	и к	2	1
486	которой не	1	1
487	не остается	2	1
488	после этого	1	1
489	не имеет	3	1
490	мысль на	1	1
491	он дает	1	1
492	образа но	1	1
493	русская литература	2	1
494	отказ от	1	1
495	всегда и	1	1
496	культуры и	1	1
497	свой собственный	1	1
498	мог бы	4	1
499	в новый	1	1
500	но этот	1	1
501	он будет	1	1
502	в ставрогине	1	1
503	с человеком	1	1
504	потому и	1	1
505	его романах	2	1
506	человек он	1	1
507	это и	4	1
508	жизнь его	1	1
509	новых времен	1	1
510	уходит в	1	1
511	в свою	2	1
512	зрения и	1	1
513	этой трагедии	1	1
514	истории в	2	1
515	связана с	2	1
516	униженных и	1	1
517	лишь в	6	1
518	с большей	1	1
519	от настоящего	1	1
520	было очень	1	1
521	достоевский всегда	1	1
522	самому себе	2	1
523	достоевского о	2	1
524	в силу	1	1
525	в течение	1	1
526	с настасьей	1	1
527	мире и	1	1
528	с этим	3	1
529	такова же	1	1
530	личности но	2	1
531	движении в	5	1
532	ли что	1	1
533	раскольников не	1	1
534	достоевский из	1	1
535	как будто	2	1
536	к окончательному	1	1
537	красота спасет	1	1
538	что христос	2	1
539	связано с	2	1
540	сказать что	2	1
541	большей силой	1	1
542	достоевского его	1	1
543	есть одно	2	1
544	нашей эпохи	2	1
545	и русское	1	1
546	понять его	2	1
547	он дал	1	1
548	человека для	1	1
549	бесах и	1	1
550	этой связи	1	1
551	этот момент	1	1
552	xix век	1	1
553	сказать в	1	1
554	отрывается от	2	1
555	бы мир	1	1
556	образ христа	1	1
557	и шекспира	1	1
558	он был	14	1
559	еще менее	1	1
560	к которой	1	1
561	его видят	1	1
562	должно быть	3	1
563	под влиянием	1	1
564	спасет мир	1	1
565	играют огромную	1	1
566	достоевский пишет	1	1
567	то это	1	1
568	перед собой	1	1
569	его личности	3	1
570	сердце его	1	1
571	человек в	9	1
572	кто бы	1	1
573	ту же	1	1
574	в каждом	1	1
575	в философии	1	1
576	братья карамазовы	1	1
577	природа человека	1	1
578	сам же	1	1
579	лежит в	1	1
580	начале xix	1	1
581	во время	1	1
582	чтение достоевского	1	1
583	них нет	2	1
584	есть его	1	1
585	в них	4	1
586	не должен	1	1
587	из всех	1	1
588	от своего	1	1
589	жизни то	1	1
590	и она	2	1
591	есть убийство	1	1
592	мы уже	1	1
593	вряд ли	3	1
594	нет ни	1	1
595	как ни	1	1
596	и хаос	2	1
597	на это	1	1
598	бунт против	4	1
599	будто бы	3	1
600	путях свободы	1	1
601	об этой	1	1
602	толстого и	1	1
603	находит свое	1	1
604	что вообще	1	1
605	от бога	1	1
606	встречи роковые	1	1
607	является в	1	1
608	значение в	1	1
609	чем у	4	1
610	человек это	1	1
611	его преступление	1	1
612	том смысле	2	1
613	бога и	10	1
614	что и	4	1
615	в момент	3	1
616	не могут	5	1
617	живет в	2	1
618	он живет	2	1
619	в идиоте	1	1
620	переходит в	15	1
621	не мог	3	1
622	записок из	5	1
623	начале xx	1	1
624	социализма и	1	1
625	в высшей	2	1
626	же о	1	1
627	творчества достоевского	1	1
628	и мир	2	1
629	в виду	2	1
630	не видят	1	1
631	когда достоевский	1	1
632	достоевский и	3	1
633	возвращается к	2	1
634	должен был	4	1
635	с новыми	2	1
636	человека к	2	1
637	потом с	1	1
638	человек так	1	1
639	у шекспира	1	1
640	человек с	1	1
641	на земле	2	1
642	достоевский до	2	1
643	механизм в	1	1
644	ли он	1	1
645	и оскорбленных	1	1
646	о своей	2	1
647	с его	3	1
648	достоевского она	1	1
649	наука о	1	1
650	в горниле	1	1
651	этого вопроса	1	1
652	сразу же	1	1
653	ни был	1	1
654	и никогда	1	1
655	участие в	1	1
656	всякий раз	1	1
657	и дьявола	3	1
658	же он	1	1
659	пришел к	1	1
660	и нет	2	1
661	на той	1	1
662	но нет	1	1
663	бытия но	2	1
664	ином мире	1	1
665	обречен на	2	1
666	то время	2	1
667	не был	7	1
668	лишь частично	1	1
669	идей у	2	1
670	достоевского прежде	2	1
671	он более	1	1
672	одну и	1	1
673	русской литературы	5	1
674	и ту	1	1
675	писателя как	1	1
676	жестоким талантом	1	1
677	в области	1	1
678	для людей	1	1
679	и борьбе	1	1
680	как люди	1	1
681	и тут	1	1
682	для русского	1	1
683	одно только	2	1
684	идей все	1	1
685	и всякая	1	1
686	ничего нет	1	1
687	боль о	1	1
688	боли о	1	1
689	быть назван	1	1
690	было бы	10	1
691	был не	2	1
692	именно потому	1	1
693	в бога	2	1
694	новый мир	1	1
695	одного из	1	1
696	к себе	1	1
697	заключается в	1	1
698	свое собственное	1	1
699	представляется достоевскому	1	1
700	под знаком	1	1
701	достоевского очень	2	1
702	нем нет	1	1
703	не быть	1	1
704	не стал	2	1
705	в пределах	1	1
706	за границу	1	1
707	к черту	2	1
708	о нем	2	1
709	не обязан	1	1
710	можно было	1	1
711	достоевский хочет	1	1
712	на кресте	1	1
713	с собой	3	1
714	еще ничего	1	1
715	жизни как	1	1
716	об отношении	1	1
717	и как	2	1
718	с их	2	1
719	в сферу	1	1
720	литературы и	2	1
721	еще в	2	1
722	к одному	1	1
723	извне а	1	1
724	она была	1	1
725	достоевский как	1	1
726	человека на	5	1
727	чем не	1	1
728	человеком но	1	1
729	действительной жизни	1	1
730	и более	1	1
731	тут с	1	1
732	всемирной истории	2	1
733	относился к	1	1
734	не есть	9	1
735	при котором	1	1
736	версилова о	1	1
