N	2gram	Berdyaev_M_1	Tvorches
102	отношению к	2	3
103	в себе	7	3
104	в нем	13	3
105	он не	24	3
106	в записках	1	3
107	в плане	1	3
108	в образе	1	3
109	человека в	13	3
110	я бы	2	3
111	его в	3	3
112	и мы	2	3
113	достоевского но	3	3
114	в самом	11	3
115	в котором	8	3
116	в их	4	3
117	место в	2	3
118	в которых	4	3
119	в дневнике	2	3
120	человеческое сердце	1	3
121	тем что	4	3
122	жизни идей	2	3
123	казалось бы	1	3
124	и это	12	3
125	быть может	7	3
126	с ним	2	3
127	до сих	2	3
128	любви к	7	3
129	между тем	1	3
130	достоевского это	2	3
131	этот вопрос	1	3
132	подпольный человек	6	3
133	достоевского можно	1	3
134	уже не	4	3
135	записках из	1	3
136	в начале	2	3
137	о великом	4	3
138	рассказывает о	1	3
139	для него	11	3
140	у нее	1	3
141	так как	3	3
142	то что	5	3
143	подпольного человека	7	3
144	как у	1	3
145	и др	1	3
146	что не	1	3
147	в свете	3	3
148	xx века	1	3
149	вместе с	6	3
150	с этой	4	3
151	сих пор	2	3
152	нет ничего	7	3
153	один из	4	3
154	достоевского нет	5	3
155	своих героев	2	3
156	жизни в	2	3
157	одной из	1	3
158	в своих	1	3
159	к этому	2	3
160	начинается с	1	2
161	самом деле	1	2
162	и есть	14	2
163	доводит до	1	2
164	проникает в	2	2
165	преступления и	3	2
166	достоевского мы	2	2
167	я не	1	2
168	и он	12	2
169	в ее	3	2
170	нет и	5	2
171	так что	1	2
172	в истории	2	2
173	и поэтому	1	2
174	писателя в	1	2
175	и наконец	1	2
176	от ее	1	2
177	в этот	2	2
178	в которой	6	2
179	отказывается от	1	2
180	бы не	2	2
181	т п	1	2
182	во многих	1	2
183	но ведь	1	2
184	идей и	3	2
185	и по	4	2
186	достоевским как	1	2
187	говорил что	1	2
188	особенно в	3	2
189	к миру	2	2
190	и наказания	1	2
191	он же	1	2
192	к героям	1	2
193	иваном карамазовым	1	2
194	достоевского и	10	2
195	романы достоевского	2	2
196	которой он	1	2
197	писатель в	1	2
198	и еще	3	2
199	в такой	1	2
200	не столько	1	2
201	в отличие	1	2
202	что я	1	2
203	христа не	1	2
204	точку зрения	1	2
205	между людьми	1	2
206	не менее	1	2
207	эта мысль	1	2
208	достоевский писал	1	2
209	в русской	1	2
210	он еще	1	2
211	карамазова и	2	2
212	а во	1	2
213	достоевским в	2	2
214	достоевский никогда	1	2
215	у нас	5	2
216	личности в	2	2
217	могут быть	2	2
218	же не	1	2
219	достоевского к	5	2
220	так в	1	2
221	приводит к	2	2
222	роль в	1	2
223	веру в	4	2
224	в творческой	1	2
225	действующих лиц	1	2
226	и что	2	2
227	не стоит	1	2
228	самого достоевского	2	2
229	восходит к	1	2
230	и только	1	2
231	всяком случае	1	2
232	все время	1	2
233	о своих	2	2
234	к которому	1	2
235	реалистический роман	2	2
236	только в	6	2
237	достоевского для	1	2
238	наше время	1	2
239	и ее	1	2
240	философии но	2	2
241	себя в	3	2
242	человеческой личности	4	2
243	и у	2	2
244	уже в	4	2
245	его и	1	2
246	не так	3	2
247	в одном	1	2
248	вовсе не	1	2
249	давно уже	1	2
250	записки из	1	2
251	только с	1	2
252	отличие от	1	2
253	рядом с	1	2
254	в свой	2	2
255	дневнике писателя	2	2
256	не было	18	2
257	это прежде	1	2
258	на этот	2	2
259	жизнь идей	4	2
260	в частности	1	2
261	не знал	4	2
262	к жизни	1	2
263	в россии	2	2
264	о человеке	23	2
265	это его	1	2
266	образ и	2	2
267	можно принять	1	2
268	только для	1	2
269	в наше	2	2
270	себя на	1	2
271	в основе	2	2
272	о достоевском	7	2
273	ни к	1	2
274	для достоевского	5	2
275	это все	1	2
276	процессы в	1	2
277	образ человека	7	2
278	но если	3	2
279	и без	1	2
280	в искусстве	1	2
281	во всяком	1	2
282	с новыми	2	1
283	вряд ли	3	1
284	ту же	1	1
285	нем нет	1	1
286	кто бы	1	1
287	повторяются в	1	1
288	как его	1	1
289	сердце его	1	1
290	связана с	2	1
291	не остается	2	1
292	он более	1	1
293	переход от	1	1
294	это и	4	1
295	мы говорим	1	1
296	человека достоевский	2	1
297	века в	2	1
298	приходит к	1	1
299	мы уже	1	1
300	из всех	1	1
301	отцов и	1	1
302	бы уже	1	1
303	достоевского очень	2	1
304	из всего	1	1
305	у гоголя	1	1
306	достоевский раскрывает	1	1
307	и тут	1	1
308	в первый	1	1
309	по достоевскому	2	1
310	не была	3	1
311	не вполне	1	1
312	достоевский был	9	1
313	то это	1	1
314	движении в	5	1
315	инквизиторе иван	1	1
316	литературы и	2	1
317	он был	14	1
318	не был	7	1
319	с его	3	1
320	во всех	1	1
321	не без	1	1
322	отказ от	1	1
323	к которой	1	1
324	и всякий	1	1
325	не все	2	1
326	если в	1	1
327	ответ на	1	1
328	менее всего	7	1
329	спасет мир	1	1
330	в жизни	3	1
331	отношение к	4	1
332	это сказать	1	1
333	и русское	1	1
334	толстого и	1	1
335	с этим	3	1
336	опыта к	1	1
337	средневекового человека	1	1
338	и нет	2	1
339	в душу	1	1
340	и как	2	1
341	говорит что	1	1
342	его к	1	1
343	бы мир	1	1
344	писателя как	1	1
345	и к	2	1
346	в противоположность	1	1
347	более глубокую	1	1
348	он дал	1	1
349	живет в	2	1
350	от бога	1	1
351	за это	1	1
352	достоевский из	1	1
353	на могиле	1	1
354	что ничего	1	1
355	с их	2	1
356	и до	1	1
357	мы чувствуем	1	1
358	личности но	2	1
359	русское слово	1	1
360	это связано	1	1
361	мысли и	2	1
362	сказать в	1	1
363	он ни	2	1
364	после этого	1	1
365	высшей степени	2	1
366	и эти	1	1
367	не значит	2	1
368	к одному	1	1
369	них нет	2	1
370	этого вопроса	1	1
371	не к	4	1
372	в силу	1	1
373	и вот	3	1
374	его видят	1	1
375	была идея	1	1
376	для русского	1	1
377	человек он	1	1
378	играют огромную	1	1
379	можно было	1	1
380	в каждом	1	1
381	свободой и	2	1
382	значение в	1	1
383	его преступление	1	1
384	об этой	1	1
385	в глубине	8	1
386	достоевского о	2	1
387	к черту	2	1
388	боли о	1	1
389	входит в	2	1
390	заключается в	1	1
391	ней нет	1	1
392	его личности	3	1
393	понять его	2	1
394	бытия но	2	1
395	было бы	10	1
396	перелома в	1	1
397	должен был	4	1
398	мог бы	4	1
399	в ином	2	1
400	и рядом	1	1
401	встречи роковые	1	1
402	в горниле	1	1
403	для них	3	1
404	в них	4	1
405	нет в	4	1
406	ставрогин в	1	1
407	жизни то	1	1
408	всю жизнь	4	1
409	жестоким талантом	1	1
410	бунта против	1	1
411	ведет к	6	1
412	должно быть	3	1
413	потому и	1	1
414	не мог	3	1
415	перед собой	1	1
416	его образ	2	1
417	в этих	4	1
418	во время	1	1
419	от своего	1	1
420	с настасьей	1	1
421	этой связи	1	1
422	еще менее	1	1
423	начале xix	1	1
424	этой трагедии	1	1
425	достоевский всегда	1	1
426	достоевского чем	2	1
427	было очень	1	1
428	он дает	1	1
429	всякий раз	1	1
430	и о	1	1
431	должны были	1	1
432	в п	1	1
433	идей у	2	1
434	сам же	1	1
435	зла и	8	1
436	мышкина с	1	1
437	но он	9	1
438	в философии	1	1
439	и более	1	1
440	возвращается к	2	1
441	зрения и	1	1
442	любовь к	2	1
443	сам он	1	1
444	и достоевского	2	1
445	что христос	2	1
446	жизнь его	1	1
447	братья карамазовы	1	1
448	вплоть до	1	1
449	сам достоевский	3	1
450	она не	4	1
451	на земле	2	1
452	путях свободы	1	1
453	таков был	1	1
454	в обоих	1	1
455	хотелось бы	1	1
456	которой не	1	1
457	боль о	1	1
458	вторгается в	1	1
459	в идее	2	1
460	карамазова в	1	1
461	чтение достоевского	1	1
462	истории с	1	1
463	творчества достоевского	1	1
464	чем не	1	1
465	это еще	1	1
466	себе самом	1	1
467	мышления и	1	1
468	не имеет	3	1
469	на путях	3	1
470	русской критики	1	1
471	представляется достоевскому	1	1
472	самой жизни	1	1
473	жизни не	1	1
474	и ивана	2	1
475	достоевский начинает	1	1
476	к ней	4	1
477	настасьей филипповной	1	1
478	новых времен	1	1
479	у шекспира	1	1
480	жизни как	1	1
481	мире и	1	1
482	образа но	1	1
483	же он	1	1
484	человека так	1	1
485	идей все	1	1
486	как будто	2	1
487	именно потому	1	1
488	в области	1	1
489	нашей эпохи	2	1
490	и страстный	1	1
491	записок из	5	1
492	у меня	1	1
493	свое собственное	1	1
494	достоевский хочет	1	1
495	и объявил	1	1
496	в момент	3	1
497	раскольников не	1	1
498	к себе	1	1
499	не могут	5	1
500	лежит в	1	1
501	одно только	2	1
502	потом с	1	1
503	одну и	1	1
504	на кресте	1	1
505	к тому	3	1
506	всего что	2	1
507	бы он	1	1
508	что красота	1	1
509	ли что	1	1
510	на это	1	1
511	быть назван	1	1
512	его романах	2	1
513	должен быть	2	1
514	указывать на	1	1
515	и подлинное	1	1
516	извне а	1	1
517	относился к	1	1
518	человек если	1	1
519	на той	1	1
520	культуры и	1	1
521	то время	2	1
522	в пределах	1	1
523	человека для	1	1
524	искусство достоевского	1	1
525	и ту	1	1
526	связан с	1	1
527	собой в	1	1
528	чем у	4	1
529	с собой	3	1
530	еще в	2	1
531	она была	1	1
532	жизнь и	1	1
533	является в	1	1
534	поэтому в	1	1
535	был не	2	1
536	и хаос	2	1
537	означает что	1	1
538	с человеком	1	1
539	в виду	2	1
540	чтобы иметь	1	1
541	обречен на	2	1
542	о нем	2	1
543	это я	1	1
544	о своей	2	1
545	одного из	1	1
546	лишь в	6	1
547	с ненавистью	1	1
548	может не	2	1
549	самому себе	2	1
550	во имя	10	1
551	начале xx	1	1
552	революционный социализм	1	1
553	от него	4	1
554	истории в	2	1
555	человеком но	1	1
556	русской литературы	5	1
557	совершенно как	1	1
558	же о	1	1
559	тут с	1	1
560	этот момент	1	1
561	но нет	1	1
562	находит свое	1	1
563	и дьявола	3	1
564	есть убийство	1	1
565	не обязан	1	1
566	то мы	1	1
567	в середине	4	1
568	достоинство человека	2	1
569	лишь частично	1	1
570	при котором	1	1
571	от всех	1	1
572	и мир	2	1
573	совершенно новый	1	1
574	в сферу	1	1
575	xix век	1	1
576	значит что	4	1
577	образ христа	1	1
578	сразу же	1	1
579	пришел к	1	1
580	ли он	1	1
581	это тем	1	1
582	была для	1	1
583	трагедии и	1	1
584	то он	1	1
585	а лишь	1	1
586	их жизни	1	1
587	в обществе	1	1
588	достоевского есть	19	1
589	души и	1	1
590	собственный путь	1	1
591	его он	1	1
592	переходит в	15	1
593	литературы в	1	1
594	не порождает	1	1
595	униженных и	1	1
596	к богу	3	1
597	сознание как	1	1
598	версилова о	1	1
599	и везде	1	1
600	в праве	1	1
601	не стал	2	1
602	участие в	1	1
603	человека на	5	1
604	ином мире	1	1
605	природа человека	1	1
606	мир в	3	1
607	свой собственный	1	1
608	был бы	10	1
609	и их	3	1
610	достоевского его	1	1
611	наука о	1	1
612	человек так	1	1
613	есть его	1	1
614	и никогда	1	1
615	за границу	1	1
616	в любви	4	1
617	достоевский и	3	1
618	и всему	1	1
619	еще ничего	1	1
620	во власти	2	1
621	что и	4	1
622	отпадения от	1	1
623	он живет	2	1
624	в высшей	2	1
625	влияние на	1	1
626	русской жизни	1	1
627	в ставрогине	1	1
628	новый мир	1	1
629	его с	2	1
630	для людей	1	1
631	уходит в	1	1
632	духовный и	1	1
633	мысль на	1	1
634	быть человеком	1	1
635	связано с	2	1
636	нужно сказать	1	1
637	с большей	1	1
638	как ни	1	1
639	в идиоте	1	1
640	человек в	9	1
641	и революционный	1	1
642	и всякая	1	1
643	и шекспира	1	1
644	и я	5	1
645	великого писателя	2	1
646	всегда и	1	1
647	жизнь в	1	1
648	под влиянием	1	1
649	настасью филипповну	1	1
650	есть одно	2	1
651	всемирной истории	2	1
652	нет никаких	2	1
653	и она	2	1
654	быту достоевский	1	1
655	эти слова	2	1
656	с первого	1	1
657	красота спасет	1	1
658	страстей и	1	1
659	человека к	2	1
660	человек это	1	1
661	ничего нет	1	1
662	нет ни	1	1
663	мити карамазова	1	1
664	он будет	1	1
665	с такой	1	1
666	в течение	1	1
667	к окончательному	1	1
668	бесах и	1	1
669	не видят	1	1
670	что же	1	1
671	самого себя	2	1
672	бунт против	4	1
673	толстой с	1	1
674	федора павловича	1	1
675	человек с	1	1
676	духовной жизни	3	1
677	механизм в	1	1
678	том смысле	2	1
679	выражений нет	1	1
680	а к	1	1
681	бога и	10	1
682	ней в	1	1
683	такова же	1	1
684	отличается от	2	1
685	в самую	5	1
686	ничего кроме	1	1
687	под знаком	1	1
688	и для	2	1
689	достоевский как	1	1
690	в бога	2	1
691	и человек	2	1
692	об отношении	1	1
693	и литературные	1	1
694	большей силой	1	1
695	человек и	6	1
696	достоевский пишет	1	1
697	для нас	3	1
698	но когда	1	1
699	или нет	1	1
700	еще более	1	1
701	не должен	1	1
702	среды в	1	1
703	достоевского прежде	2	1
704	его тайна	1	1
705	будто бы	3	1
706	действительной жизни	1	1
707	есть бог	1	1
708	и борьбе	1	1
709	достоевского она	1	1
710	что вообще	1	1
711	и оскорбленных	1	1
712	отношении к	2	1
713	за этим	1	1
714	не есть	9	1
715	в новый	1	1
716	страсть к	1	1
717	в свою	2	1
718	этих бесконечных	1	1
719	с ней	2	1
720	от настоящего	1	1
721	не знает	4	1
722	русская литература	2	1
723	сказать что	2	1
724	отрывается от	2	1
725	не быть	1	1
726	но этот	1	1
727	как люди	1	1
728	социализма и	1	1
729	литература и	1	1
730	у которых	2	1
731	когда достоевский	1	1
732	ни был	1	1
733	человека образ	2	1
734	достоевский до	2	1
735	и свою	1	1
736	смысле что	1	1
