N	2gram	Nazirov_Tv_2	FransuaR
344	в метафорическом	1	1
345	как будто	1	1
346	не вводит	1	1
347	одновременно в	1	1
348	будто бы	1	1
349	к самой	1	1
350	такое понимание	1	1
351	как это	1	1
352	и началом	1	1
353	он чувствует	1	1
354	солидарен с	1	1
355	с другими	2	1
356	в голову	1	1
357	после его	1	1
358	в пределах	1	1
359	и человек	1	1
360	другом месте	1	1
361	по себе	1	1
362	только то	1	1
363	о смерти	1	1
364	там же	9	1
365	мир а	1	1
366	только его	1	1
367	и слушать	1	1
368	смерти в	1	1
369	он обнаруживает	1	1
370	если он	5	1
371	более того	2	1
372	и он	2	1
373	менее всего	1	1
374	все такие	1	1
375	они одновременно	1	1
376	слова не	1	1
377	к самому	2	1
378	что уже	1	1
379	его смерти	1	1
380	его в	3	1
381	и я	1	1
382	такое же	1	1
383	бы перевести	1	1
384	он изображает	1	1
385	в образе	3	1
386	его именно	1	1
387	но когда	1	1
388	литературы в	1	1
389	и только	2	1
390	не дают	1	1
391	на глазах	1	1
392	своих произведений	1	1
393	нет это	1	1
394	но только	1	1
395	это уже	2	1
396	почти всегда	1	1
397	превращается в	3	1
398	вошел в	1	1
399	объясняется и	1	1
400	письма к	3	1
401	высшей степени	1	1
402	к различным	1	1
403	смерти и	1	1
404	о войне	1	1
405	знаем что	1	1
406	очень важный	1	1
407	в формах	1	1
408	в таком	3	1
409	в себя	1	1
410	и т	13	1
411	а затем	3	1
412	и двух	1	1
413	смеха не	1	1
414	произведения как	1	1
415	дана в	1	1
416	и отчасти	3	1
417	нет и	2	1
418	моменты которые	1	1
419	это веселая	1	1
420	остается в	1	1
421	сатирический тон	1	1
422	жизнь и	1	1
423	в творчестве	5	1
424	полным правом	2	1
425	на площадях	1	1
426	свободой и	1	1
427	во многих	2	1
428	особую главу	1	1
429	мысли и	1	1
430	с другим	2	1
431	жить в	1	1
432	важно лишь	1	1
433	лишь условно	1	1
434	вот что	1	1
435	социальной и	1	1
436	что этот	2	1
437	за их	1	1
438	смехом и	1	1
439	в современной	1	1
440	так что	2	1
441	рассказывает в	1	1
442	но этот	1	1
443	я бы	3	1
444	узнаем что	1	1
445	права на	2	1
446	все время	2	1
447	характерные для	1	1
448	требует от	1	1
449	в ад	1	1
450	историческое лицо	1	1
451	что не	3	1
452	современной ему	2	1
453	при виде	2	1
454	отнюдь не	4	1
455	после чего	1	1
456	с большей	1	1
457	в высшей	1	1
458	что на	2	1
459	г в	1	1
460	в применении	1	1
461	представляет собой	1	1
462	свою очередь	1	1
463	мире и	1	1
464	теории и	1	1
465	этого романа	1	1
466	такова же	1	1
467	играют в	1	1
468	и эпизоды	1	1
469	ли вы	1	1
470	связано с	1	1
471	в одной	3	1
472	как она	1	1
473	форме в	1	1
474	не противопоставляет	1	1
475	этой связи	1	1
476	но его	1	1
477	этот момент	1	1
478	должно быть	1	1
479	всякого рода	2	1
480	во дворце	1	1
481	вообще в	1	1
482	том как	1	1
483	за пределами	1	1
484	мыслится как	1	1
485	никогда не	11	1
486	всяком случае	2	1
487	в первом	1	1
488	м с	7	1
489	под влиянием	1	1
490	его из	1	1
491	универсальное значение	1	1
492	на мир	1	1
493	это делает	1	1
494	не с	1	1
495	ничего не	4	1
496	над его	1	1
497	от этих	1	1
498	ее и	1	1
499	в бытовой	6	1
500	не могли	2	1
501	с ними	2	1
502	изображает как	1	1
503	из его	1	1
504	долгом своим	1	1
505	жизни то	1	1
506	другой стороны	2	1
507	направлен на	1	1
508	истории я	1	1
509	не вошел	1	1
510	но прежде	2	1
511	и читателей	1	1
512	в художественную	1	1
513	главного героя	3	1
514	не делает	1	1
515	чего он	1	1
516	об этой	1	1
517	сходство с	1	1
518	с одной	1	1
519	всего романа	1	1
520	когда он	4	1
521	раза в	1	1
522	тому что	1	1
523	под редакцией	1	1
524	играют большую	1	1
525	т ii	2	1
526	и внутреннего	1	1
527	значение имеет	1	1
528	и народного	1	1
529	художественного произведения	1	1
530	не могут	1	1
531	и отнюдь	1	1
532	совершенно сознательно	1	1
533	что гюго	1	1
534	было очень	1	1
535	и что	2	1
536	в результате	1	1
537	не являются	1	1
538	это действительно	1	1
539	интерес и	1	1
540	от прототипа	2	1
541	и она	1	1
542	или во	1	1
543	так это	1	1
544	такую же	1	1
545	еще сложнее	1	1
546	четыре раза	1	1
547	это его	2	1
548	своего времени	1	1
549	части романа	2	1
550	тот самый	1	1
551	в литературной	2	1
552	возвращается к	1	1
553	несмотря на	1	1
554	ни к	2	1
555	xix веке	2	1
556	к формам	1	1
557	всякий раз	1	1
558	совершенно новый	1	1
559	с с	1	1
560	виктора гюго	1	1
561	марта года	4	1
562	самого начала	1	1
563	в xix	2	1
564	героев и	1	1
565	во многом	2	1
566	и приложить	1	1
567	самый тон	1	1
568	с самого	1	1
569	не имеет	1	1
570	о значении	1	1
571	надо ли	1	1
572	народной толпы	1	1
573	это слияние	1	1
574	пор еще	1	1
575	и эти	1	1
576	году и	1	1
577	нас говорят	1	1
578	для людей	1	1
579	в целях	1	1
580	в известном	1	1
581	и по	2	1
582	с такой	1	1
583	и одновременно	1	1
584	и мире	1	1
585	как люди	1	1
586	и тут	1	1
587	с полным	2	1
588	весь роман	2	1
589	такие как	1	1
590	говорили что	1	1
591	к миру	2	1
592	и более	1	1
593	ни во	2	1
594	он пытается	1	1
595	заключается в	1	1
596	что оно	1	1
597	войне и	1	1
598	применении к	1	1
599	понять его	1	1
600	так например	3	1
601	на улицах	1	1
602	перед нами	1	1
603	входящие в	1	1
604	на свете	1	1
605	в анализе	1	1
606	характера и	3	1
607	в трудах	1	1
608	жизни как	1	1
609	тем самым	4	1
610	при котором	1	1
611	литературы и	1	1
612	участие в	1	1
613	к одному	1	1
614	она была	1	1
615	в развитии	1	1
616	том чтобы	1	1
617	и несколько	1	1
618	за это	1	1
619	в свою	1	1
