N	2gram	Voloshinov_1	Narrotol
122	точку зрения	4	3
123	тому что	3	3
124	одна из	3	3
125	того чтобы	2	3
126	же время	5	3
127	этом отношении	2	3
128	как по	2	3
129	и когда	1	3
130	мира и	1	3
131	между собой	4	3
132	о ней	1	3
133	о нем	1	3
134	за пределами	1	3
135	в конечном	1	3
136	это не	2	3
137	к ней	2	3
138	один из	4	3
139	с ними	4	3
140	между тем	2	3
141	то и	1	3
142	как раз	2	3
143	и даже	2	3
144	или иной	1	3
145	человек в	1	3
146	и для	2	3
147	от первого	1	3
148	сказать что	6	3
149	к его	1	3
150	в таком	3	3
151	и т	1	2
152	должна быть	1	2
153	мы не	4	2
154	же как	1	2
155	в составе	1	2
156	ему в	1	2
157	в будущем	1	2
158	в каждой	1	2
159	в ней	5	2
160	еще не	7	2
161	он сам	4	2
162	в чем	4	2
163	на самом	2	2
164	же она	1	2
165	себе и	1	2
166	в центре	3	2
167	однако не	1	2
168	в самом	6	2
169	себя с	3	2
170	в нашем	3	2
171	из этих	4	2
172	роль в	6	2
173	как он	1	2
174	на то	1	2
175	вследствие этого	1	2
176	что она	2	2
177	она оказывается	1	2
178	той же	2	2
179	было бы	6	2
180	должен был	1	2
181	в самую	1	2
182	со своими	1	2
183	является его	1	2
184	хх века	2	2
185	с точки	10	2
186	и что	3	2
187	теперь как	1	2
188	и другого	1	2
189	однако в	1	2
190	что с	1	2
191	в процессе	4	2
192	картины мира	1	2
193	только не	1	2
194	потому что	4	2
195	со своим	1	2
196	с таким	1	2
197	в сознании	3	2
198	в области	3	2
199	у нас	3	2
200	и здесь	1	2
201	все то	2	2
202	оно не	2	2
203	и служит	1	2
204	себе самом	3	2
205	мысль о	1	2
206	те же	4	2
207	начала и	1	2
208	во второй	5	2
209	быть может	1	2
210	все те	4	2
211	а во	1	2
212	что и	2	2
213	вся жизнь	2	2
214	в современной	1	2
215	может оказаться	1	2
216	со всеми	3	2
217	себя в	2	2
218	исключительно в	1	2
219	с нею	1	2
220	и внутреннего	1	2
221	в начале	1	2
222	не все	1	2
223	в душе	13	2
224	о них	2	2
225	участие в	1	2
226	одно из	3	2
227	на одном	1	2
228	вовсе не	2	2
229	только на	2	2
230	именно в	3	2
231	а с	1	2
232	в настоящем	1	2
233	говорит о	1	2
234	превращается в	1	2
235	из наиболее	3	2
236	зависит от	1	2
237	так же	1	2
238	в него	2	2
239	к своему	1	2
240	по своему	1	2
241	в течение	2	2
242	его жизни	6	2
243	которое не	1	2
244	другого человека	1	2
245	но это	2	2
246	это был	1	2
247	к которому	1	2
248	стать и	1	2
249	интерес к	1	2
250	бы в	2	2
251	тем более	1	2
252	хотя бы	7	2
253	во время	5	2
254	в свою	2	2
255	который она	1	2
256	от второго	1	2
257	в своих	4	2
258	по поводу	2	2
259	во сне	2	2
260	как на	3	2
261	они не	2	2
262	эта новая	1	1
263	а между	1	1
264	говоря о	1	1
265	отношения к	2	1
266	не должны	1	1
267	одним из	3	1
268	также и	1	1
269	например в	1	1
270	в движение	1	1
271	относится и	1	1
272	таком случае	2	1
273	начинается с	1	1
274	все остальное	2	1
275	историю не	1	1
276	это и	1	1
277	другому человеку	2	1
278	далее и	1	1
279	тем же	1	1
280	ведь и	2	1
281	в зависимости	2	1
282	века в	2	1
283	и должен	1	1
284	всей ее	1	1
285	рассказывать о	1	1
286	матери с	1	1
287	я как	1	1
288	мир не	1	1
289	вопрос о	1	1
290	как то	1	1
291	на себя	2	1
292	о возможности	1	1
293	ему так	1	1
294	мы и	4	1
295	зависимости от	2	1
296	первого и	2	1
297	жизни это	1	1
298	реальным и	1	1
299	проявляется в	1	1
300	и самого	1	1
301	собой в	1	1
302	внутреннюю и	1	1
303	во всех	8	1
304	читателя и	1	1
305	не входит	1	1
306	в общем	1	1
307	отношение к	7	1
308	за пределы	2	1
309	определяется не	1	1
310	из таких	1	1
311	который однако	1	1
312	относится к	1	1
313	нашего сознания	3	1
314	него только	2	1
315	чем же	5	1
316	как говорит	1	1
317	первый взгляд	1	1
318	в одной	2	1
319	внешнего и	1	1
320	данный момент	1	1
321	и нет	1	1
322	может во	1	1
323	и как	1	1
324	и наконец	10	1
325	психологии но	1	1
326	его к	1	1
327	ним было	1	1
328	то в	1	1
329	за собой	1	1
330	даже если	1	1
331	точкой зрения	1	1
332	а есть	1	1
333	в которой	1	1
334	своего внешнего	1	1
335	бы и	2	1
336	так остро	1	1
337	можно не	1	1
338	бы не	1	1
339	матери не	1	1
340	с их	3	1
341	стороны этого	1	1
342	другом человеке	1	1
343	к некоторому	1	1
344	из виду	1	1
345	мифы о	1	1
346	из него	2	1
347	на этом	5	1
348	его можно	1	1
349	людей и	1	1
350	прежде чем	1	1
351	в нее	1	1
352	с собой	1	1
353	исходя из	1	1
354	здесь мы	1	1
355	выражение и	1	1
356	конечно в	2	1
357	матери или	2	1
358	оно становится	1	1
359	а его	1	1
360	в единую	1	1
361	входит в	1	1
362	отца и	3	1
363	добраться до	2	1
364	матери и	2	1
365	истории и	1	1
366	приходит в	2	1
367	делает его	1	1
368	его борьбы	1	1
369	мы встречаемся	1	1
370	любви в	1	1
371	ни в	6	1
372	но уже	1	1
373	всеми уже	1	1
374	называет его	1	1
375	но мы	2	1
376	и особенно	1	1
377	всю жизнь	1	1
378	не всегда	4	1
379	в я	2	1
380	жизни но	2	1
381	в развитии	4	1
382	должно быть	2	1
383	между ними	2	1
384	незнакомый господин	1	1
385	на первый	1	1
386	человека как	1	1
387	в следующем	1	1
388	в такой	1	1
389	и без	1	1
390	это делает	1	1
391	в гостинице	1	1
392	всяком случае	3	1
393	вторая часть	3	1
394	мысли и	4	1
395	его отношение	2	1
396	миф о	1	1
397	что было	1	1
398	их в	2	1
399	для нее	1	1
400	освободиться от	1	1
401	связи с	1	1
402	жизни то	2	1
403	раз и	1	1
404	нет никакого	2	1
405	в отношении	2	1
406	случае в	2	1
407	можно ли	1	1
408	к такой	1	1
409	человека но	1	1
410	она не	2	1
411	типичные примеры	1	1
412	иной раз	1	1
413	и притом	1	1
414	своего существования	1	1
415	в основе	3	1
416	время как	1	1
417	иметь в	1	1
418	чем не	2	1
419	вытекает из	1	1
420	того и	1	1
421	отнестись к	1	1
422	находятся в	1	1
423	это сделать	1	1
424	мыслей и	1	1
425	всей жизни	4	1
426	и теперь	1	1
427	рождается в	1	1
428	эти три	1	1
429	как будто	1	1
430	в каком	3	1
431	к той	1	1
432	не бывает	1	1
433	что можно	1	1
434	не могут	3	1
435	на границе	1	1
436	есть только	1	1
437	во все	1	1
438	она принципиально	1	1
439	с детским	1	1
440	следует заметить	1	1
441	и внешнюю	1	1
442	только еще	1	1
443	сходство с	1	1
444	если же	1	1
445	как мы	10	1
446	что человек	1	1
447	и о	3	1
448	то она	1	1
449	с ее	3	1
450	что все	5	1
451	в виду	1	1
452	меня в	1	1
453	позицию по	1	1
454	на другой	1	1
455	то время	1	1
456	приводит к	2	1
457	ясно что	1	1
458	было в	1	1
459	особенно в	1	1
460	каждого из	1	1
461	оно как	1	1
462	во многом	2	1
463	еще в	1	1
464	как ему	1	1
465	это только	2	1
466	по сравнению	1	1
467	благодаря этому	1	1
468	которые у	1	1
469	не на	1	1
470	и смерть	3	1
471	упускать из	1	1
472	в детском	1	1
473	как симптом	1	1
474	время в	2	1
475	другими словами	3	1
476	говорит об	1	1
477	означает что	1	1
478	таким же	1	1
479	о пожирании	1	1
480	это было	1	1
481	углубиться в	1	1
482	к нему	7	1
483	всегда может	2	1
484	и во	1	1
485	для второго	1	1
486	а потому	2	1
487	это нужно	1	1
488	который и	1	1
489	во всей	1	1
490	пути и	1	1
491	в другой	1	1
492	внутренним голосом	1	1
493	от этих	1	1
494	наконец в	1	1
495	также в	1	1
496	все время	4	1
497	и она	2	1
498	происходит в	1	1
499	быть и	2	1
500	получает возможность	1	1
501	оно и	6	1
502	третьей главы	1	1
503	в двух	1	1
504	к различным	1	1
505	каждого человека	2	1
506	время когда	1	1
507	одной из	1	1
508	этот вопрос	1	1
509	ли он	1	1
510	внутренней точки	1	1
511	очень много	1	1
512	и так	1	1
513	простой и	1	1
514	по мнению	6	1
515	мы будем	1	1
516	это означает	1	1
517	именно на	1	1
518	того же	1	1
519	только себя	1	1
520	не можем	3	1
521	и искусно	1	1
522	в большинстве	4	1
523	в нашей	1	1
524	него и	1	1
525	обычно бывает	1	1
526	большинстве случаев	5	1
527	по выражению	1	1
528	мир в	2	1
529	теперь его	1	1
530	в одном	3	1
531	в прошлом	1	1
532	нашем сознании	1	1
533	к человеку	1	1
534	заметить что	1	1
535	не говорит	1	1
536	тем что	1	1
537	него уже	1	1
538	образом что	1	1
539	для того	1	1
540	служит в	1	1
541	и оказываются	1	1
542	отца в	2	1
543	даже не	1	1
544	в данный	1	1
545	как часть	1	1
546	человеком как	1	1
547	до сих	3	1
548	мы привыкли	1	1
549	ли это	1	1
550	чем он	2	1
551	и быть	1	1
552	как же	1	1
553	личной жизни	2	1
554	связано с	1	1
555	о нашей	1	1
556	это прежде	1	1
557	на этот	1	1
558	более того	2	1
559	что находится	1	1
560	однако и	2	1
561	но благодаря	1	1
562	и с	7	1
563	об ее	1	1
564	что мы	2	1
565	с помощью	9	1
566	проникновения в	1	1
567	может иметь	1	1
568	свести к	2	1
569	самого его	1	1
570	вместе с	4	1
571	истории ее	1	1
572	и потому	8	1
573	человек есть	1	1
574	что можем	1	1
575	намек на	1	1
576	же с	2	1
577	в историю	2	1
578	не сразу	1	1
579	в человеке	5	1
580	в плоскости	1	1
581	предположить что	1	1
582	сравнению с	1	1
583	бытия на	1	1
584	это за	1	1
585	его мать	1	1
586	что же	4	1
587	даже с	1	1
588	в мир	3	1
589	в первой	1	1
590	этих своих	1	1
591	категория которая	1	1
592	или хотя	1	1
593	слова и	2	1
594	много лет	1	1
595	сказать не	1	1
596	о своих	3	1
597	и от	1	1
598	внешний мир	2	1
599	сих пор	3	1
600	все это	5	1
601	и оно	3	1
602	которых он	1	1
603	не существует	3	1
604	вследствие чего	1	1
605	котором он	1	1
606	или в	1	1
607	сознания и	5	1
608	воспринимать и	1	1
609	когда он	1	1
610	но эти	2	1
611	в этих	2	1
612	еще более	2	1
613	и смысл	1	1
614	мы должны	7	1
615	все содержание	1	1
616	же к	1	1
617	будто бы	2	1
618	выводит из	2	1
619	или не	1	1
620	определяется его	1	1
621	к ее	1	1
622	не обладает	1	1
623	но оно	1	1
624	требует чтобы	1	1
625	и внешней	1	1
626	в психологии	2	1
627	не знает	3	1
628	мир но	1	1
629	жизни а	1	1
630	в последнем	1	1
631	по которой	1	1
632	что при	2	1
633	из этого	2	1
634	который не	1	1
635	и представления	1	1
636	определенного характера	1	1
637	историю и	1	1
638	к другим	2	1
639	о себе	2	1
640	ее в	2	1
641	находится за	1	1
642	к этому	7	1
643	во всяком	4	1
644	гораздо более	1	1
