N	2gram	Voloshinov_1	Narrotol
123	то и	1	3
124	в целом	2	3
125	к его	1	3
126	конечном счете	1	3
127	сказать что	6	3
128	мира и	1	3
129	один из	4	3
130	за пределами	1	3
131	нам в	2	3
132	характер и	2	3
133	мы имеем	1	3
134	человек в	1	3
135	с ними	4	3
136	в конечном	1	3
137	точку зрения	4	3
138	так сказать	3	3
139	и для	2	3
140	внутренней речи	3	3
141	тому что	3	3
142	и когда	1	3
143	с его	8	3
144	от первого	1	3
145	самом деле	7	3
146	жизни так	3	3
147	а как	1	3
148	или иной	1	3
149	о нем	1	3
150	и по	5	3
151	со своим	1	2
152	и здесь	1	2
153	бы в	2	2
154	еще не	7	2
155	все те	4	2
156	с нею	1	2
157	же она	1	2
158	другого человека	1	2
159	говорит о	1	2
160	в душе	13	2
161	в самую	1	2
162	должна быть	1	2
163	может оказаться	1	2
164	себя с	3	2
165	который она	1	2
166	зависит от	1	2
167	вовсе не	2	2
168	на то	1	2
169	в сознании	3	2
170	к которому	1	2
171	хотя бы	7	2
172	она оказывается	1	2
173	мы не	4	2
174	в центре	3	2
175	вследствие этого	1	2
176	те же	4	2
177	в нашем	3	2
178	одно из	3	2
179	со всеми	3	2
180	оно не	2	2
181	все то	2	2
182	является его	1	2
183	в самом	6	2
184	превращается в	1	2
185	себе самом	3	2
186	потому что	4	2
187	в начале	1	2
188	не все	1	2
189	и т	1	2
190	стать и	1	2
191	исключительно в	1	2
192	с точки	10	2
193	они не	2	2
194	в настоящем	1	2
195	интерес к	1	2
196	из этих	4	2
197	у нас	3	2
198	и служит	1	2
199	на одном	1	2
200	как он	1	2
201	на самом	2	2
202	в чем	4	2
203	в течение	2	2
204	во второй	5	2
205	картины мира	1	2
206	к своему	1	2
207	со своими	1	2
208	а с	1	2
209	ему в	1	2
210	по поводу	2	2
211	во время	5	2
212	по своему	1	2
213	только не	1	2
214	так же	1	2
215	в будущем	1	2
216	с таким	1	2
217	же как	1	2
218	именно в	3	2
219	его жизни	6	2
220	и внутреннего	1	2
221	как на	3	2
222	от второго	1	2
223	в процессе	4	2
224	и что	3	2
225	однако не	1	2
226	начала и	1	2
227	о них	2	2
228	что и	2	2
229	роль в	6	2
230	во сне	2	2
231	в своих	4	2
232	в каждой	1	2
233	тем более	1	2
234	однако в	1	2
235	это был	1	2
236	себя в	2	2
237	той же	2	2
238	в него	2	2
239	в области	3	2
240	теперь как	1	2
241	в составе	1	2
242	в ней	5	2
243	вся жизнь	2	2
244	из наиболее	3	2
245	в современной	1	2
246	что она	2	2
247	должен был	1	2
248	а во	1	2
249	что с	1	2
250	только на	2	2
251	он сам	4	2
252	себе и	1	2
253	было бы	6	2
254	и другого	1	2
255	хх века	2	2
256	быть может	1	2
257	мысль о	1	2
258	которое не	1	2
259	участие в	1	2
260	но это	2	2
261	в свою	2	2
262	ним было	1	1
263	человек есть	1	1
264	категория которая	1	1
265	в я	2	1
266	жизни а	1	1
267	отца в	2	1
268	внутреннюю и	1	1
269	приводит к	2	1
270	и смерть	3	1
271	это за	1	1
272	не знает	3	1
273	по сравнению	1	1
274	она не	2	1
275	сравнению с	1	1
276	что можно	1	1
277	и с	7	1
278	исходя из	1	1
279	матери и	2	1
280	человека как	1	1
281	и нет	1	1
282	к той	1	1
283	первого и	2	1
284	гораздо более	1	1
285	по выражению	1	1
286	много лет	1	1
287	одним из	3	1
288	вопрос о	1	1
289	входит в	1	1
290	если же	1	1
291	миф о	1	1
292	позицию по	1	1
293	мы и	4	1
294	что можем	1	1
295	в которой	1	1
296	как часть	1	1
297	который и	1	1
298	а есть	1	1
299	или в	1	1
300	в детском	1	1
301	историю и	1	1
302	как симптом	1	1
303	в двух	1	1
304	а потому	2	1
305	не говорит	1	1
306	бытия на	1	1
307	на первый	1	1
308	или не	1	1
309	людей и	1	1
310	именно на	1	1
311	предположить что	1	1
312	начинается с	1	1
313	мыслей и	1	1
314	всей жизни	4	1
315	отца и	3	1
316	прежде чем	1	1
317	образом что	1	1
318	любви в	1	1
319	своего существования	1	1
320	всеми уже	1	1
321	время как	1	1
322	незнакомый господин	1	1
323	о своих	3	1
324	читателя и	1	1
325	связи с	1	1
326	за собой	1	1
327	большинстве случаев	5	1
328	в движение	1	1
329	к другим	2	1
330	и внешнюю	1	1
331	только себя	1	1
332	на границе	1	1
333	из таких	1	1
334	вследствие чего	1	1
335	к нему	7	1
336	матери или	2	1
337	что человек	1	1
338	к ее	1	1
339	вторая часть	3	1
340	него и	1	1
341	него уже	1	1
342	нашем сознании	1	1
343	стороны этого	1	1
344	сих пор	3	1
345	наконец в	1	1
346	добраться до	2	1
347	в большинстве	4	1
348	каждого из	1	1
349	оно как	1	1
350	и так	1	1
351	проявляется в	1	1
352	было в	1	1
353	и теперь	1	1
354	но мы	2	1
355	с помощью	9	1
356	нашего сознания	3	1
357	называет его	1	1
358	сознания и	5	1
359	и самого	1	1
360	рождается в	1	1
361	бы не	1	1
362	жизни это	1	1
363	до сих	3	1
364	и без	1	1
365	типичные примеры	1	1
366	упускать из	1	1
367	намек на	1	1
368	во всех	8	1
369	о возможности	1	1
370	в другой	1	1
371	внешний мир	2	1
372	его можно	1	1
373	все остальное	2	1
374	и внешней	1	1
375	не обладает	1	1
376	не на	1	1
377	более того	2	1
378	в одном	3	1
379	ли это	1	1
380	то в	1	1
381	выражение и	1	1
382	нет никакого	2	1
383	мифы о	1	1
384	обычно бывает	1	1
385	простой и	1	1
386	века в	2	1
387	иметь в	1	1
388	собой в	1	1
389	его к	1	1
390	этих своих	1	1
391	не можем	3	1
392	чем же	5	1
393	далее и	1	1
394	отношения к	2	1
395	таком случае	2	1
396	о пожирании	1	1
397	когда он	1	1
398	же к	1	1
399	что же	4	1
400	одной из	1	1
401	и наконец	10	1
402	говорит об	1	1
403	третьей главы	1	1
404	по которой	1	1
405	время в	2	1
406	того и	1	1
407	вместе с	4	1
408	мир не	1	1
409	первый взгляд	1	1
410	воспринимать и	1	1
411	его мать	1	1
412	так остро	1	1
413	здесь мы	1	1
414	или хотя	1	1
415	отношение к	7	1
416	например в	1	1
417	из него	2	1
418	между ними	2	1
419	к различным	1	1
420	конечно в	2	1
421	мир в	2	1
422	мы привыкли	1	1
423	и притом	1	1
424	особенно в	1	1
425	в нашей	1	1
426	и во	1	1
427	в гостинице	1	1
428	это только	2	1
429	как ему	1	1
430	еще более	2	1
431	требует чтобы	1	1
432	человека но	1	1
433	оно становится	1	1
434	в данный	1	1
435	мысли и	4	1
436	за пределы	2	1
437	в историю	2	1
438	зависимости от	2	1
439	к такой	1	1
440	матери не	1	1
441	их в	2	1
442	очень много	1	1
443	даже с	1	1
444	которые у	1	1
445	это сделать	1	1
446	с ее	3	1
447	как мы	10	1
448	все время	4	1
449	из этого	2	1
450	другими словами	3	1
451	это и	1	1
452	ее в	2	1
453	что при	2	1
454	историю не	1	1
455	в человеке	5	1
456	определенного характера	1	1
457	в прошлом	1	1
458	каждого человека	2	1
459	делает его	1	1
460	не сразу	1	1
461	говоря о	1	1
462	не входит	1	1
463	самого его	1	1
464	и искусно	1	1
465	что было	1	1
466	мы должны	7	1
467	находятся в	1	1
468	для нее	1	1
469	в отношении	2	1
470	в нее	1	1
471	него только	2	1
472	но уже	1	1
473	и от	1	1
474	теперь его	1	1
475	который однако	1	1
476	это нужно	1	1
477	и о	3	1
478	отнестись к	1	1
479	его отношение	2	1
480	для того	1	1
481	мы встречаемся	1	1
482	как будто	1	1
483	того же	1	1
484	но эти	2	1
485	а между	1	1
486	связано с	1	1
487	во все	1	1
488	в одной	2	1
489	относится к	1	1
490	ни в	6	1
491	определяется не	1	1
492	и потому	8	1
493	другому человеку	2	1
494	должно быть	2	1
495	время когда	1	1
496	можно ли	1	1
497	и быть	1	1
498	эти три	1	1
499	оно и	6	1
500	о нашей	1	1
501	всяком случае	3	1
502	ясно что	1	1
503	данный момент	1	1
504	что находится	1	1
505	находится за	1	1
506	это делает	1	1
507	реальным и	1	1
508	в последнем	1	1
509	в единую	1	1
510	мир но	1	1
511	из виду	1	1
512	заметить что	1	1
513	человеком как	1	1
514	это было	1	1
515	выводит из	2	1
516	от этих	1	1
517	на другой	1	1
518	в основе	3	1
519	что все	5	1
520	по мнению	6	1
521	может иметь	1	1
522	это прежде	1	1
523	который не	1	1
524	однако и	2	1
525	и оно	3	1
526	об ее	1	1
527	даже не	1	1
528	котором он	1	1
529	в виду	1	1
530	жизни то	2	1
531	я как	1	1
532	всегда может	2	1
533	в зависимости	2	1
534	определяется его	1	1
535	не всегда	4	1
536	может во	1	1
537	иной раз	1	1
538	следует заметить	1	1
539	на этом	5	1
540	даже если	1	1
541	бы и	2	1
542	другом человеке	1	1
543	в этих	2	1
544	будто бы	2	1
545	не существует	3	1
546	только еще	1	1
547	сходство с	1	1
548	как то	1	1
549	всю жизнь	1	1
550	во всей	1	1
551	служит в	1	1
552	слова и	2	1
553	можно не	1	1
554	а его	1	1
555	ли он	1	1
556	точкой зрения	1	1
557	психологии но	1	1
558	но оно	1	1
559	углубиться в	1	1
560	с собой	1	1
561	также и	1	1
562	мы будем	1	1
563	и она	2	1
564	не могут	3	1
565	случае в	2	1
566	освободиться от	1	1
567	меня в	1	1
568	с детским	1	1
569	истории и	1	1
570	к человеку	1	1
571	быть и	2	1
572	ведь и	2	1
573	о себе	2	1
574	рассказывать о	1	1
575	его борьбы	1	1
576	свести к	2	1
577	относится и	1	1
578	эта новая	1	1
579	в общем	1	1
580	все содержание	1	1
581	матери с	1	1
582	ему так	1	1
583	во многом	2	1
584	приходит в	2	1
585	происходит в	1	1
586	она принципиально	1	1
587	во всяком	4	1
588	получает возможность	1	1
589	в такой	1	1
590	в плоскости	1	1
591	чем он	2	1
592	то время	1	1
593	это означает	1	1
594	в психологии	2	1
595	на этот	1	1
596	к некоторому	1	1
597	и представления	1	1
598	в каком	3	1
599	все это	5	1
600	для второго	1	1
601	не бывает	1	1
602	в следующем	1	1
603	и оказываются	1	1
604	но благодаря	1	1
605	таким же	1	1
606	всей ее	1	1
607	чем не	2	1
608	не должны	1	1
609	внутренней точки	1	1
610	к этому	7	1
611	внутренним голосом	1	1
612	истории ее	1	1
613	раз и	1	1
614	пути и	1	1
615	тем же	1	1
616	на себя	2	1
617	которых он	1	1
618	и как	1	1
619	и особенно	1	1
620	есть только	1	1
621	тем что	1	1
622	сказать не	1	1
623	то она	1	1
624	благодаря этому	1	1
625	своего внешнего	1	1
626	же с	2	1
627	как же	1	1
628	означает что	1	1
629	личной жизни	2	1
630	вытекает из	1	1
631	этот вопрос	1	1
632	что мы	2	1
633	и смысл	1	1
634	с их	3	1
635	еще в	1	1
636	в первой	1	1
637	в развитии	4	1
638	в мир	3	1
639	также в	1	1
640	внешнего и	1	1
641	проникновения в	1	1
642	и должен	1	1
643	как говорит	1	1
644	жизни но	2	1
