N	2gram	Trubetskoy_1	KulturaY
198	такой же	1	2
199	можно сказать	1	2
200	он имеет	1	2
201	от нас	2	2
202	и вопрос	1	2
203	на том	3	2
204	что они	3	2
205	понятие о	1	2
206	именно на	2	2
207	так же	2	2
208	отличается от	2	2
209	в русском	1	2
210	в область	1	2
211	отношению к	1	2
212	на этот	1	2
213	а то	1	2
214	интеллигенции и	1	2
215	она может	3	2
216	может оказаться	1	2
217	и говорить	1	2
218	и тот	2	2
219	это конечно	1	2
220	но мы	3	2
221	совершенно ясно	1	2
222	в некоторых	2	2
223	и без	1	2
224	с другими	1	2
225	и как	3	2
226	а потому	5	2
227	его в	4	2
228	становится и	1	2
229	иначе говоря	1	2
230	но все	1	2
231	в свете	1	2
232	смысле этого	1	2
233	из всего	1	2
234	это в	2	2
235	вместе с	4	2
236	еще на	1	2
237	в корне	4	2
238	в таких	2	2
239	быть не	1	2
240	остается в	2	2
241	если же	2	2
242	к вопросу	4	2
243	заключается не	1	2
244	в этих	2	2
245	к такой	1	2
246	сама по	2	2
247	следует подчеркнуть	1	2
248	себе представить	1	2
249	мог бы	1	2
250	он будет	4	2
251	и при	6	2
252	то и	1	2
253	в качестве	3	2
254	одного и	1	2
255	проблема и	1	2
256	к его	1	2
257	к новым	1	2
258	именно так	1	2
259	тем же	1	2
260	путь к	4	2
261	тот или	1	2
262	или менее	4	2
263	не о	2	2
264	что все	3	2
265	тем чтобы	3	2
266	и следует	1	2
267	а во-вторых	2	2
268	по своему	1	2
269	что эти	1	2
270	чтобы понять	2	2
271	для большинства	1	2
272	на точку	1	2
273	в котором	2	2
274	точку зрения	4	2
275	язык и	1	2
276	когда он	1	2
277	в россии	6	2
278	и если	7	2
279	имеет в	1	2
280	более что	1	2
281	не просто	2	2
282	всю эту	2	2
283	бы привести	1	2
284	к иностранным	1	2
285	в различных	1	2
286	но в	2	2
287	том числе	1	2
288	еще и	1	2
289	все они	3	2
290	не радоваться	1	2
291	в частности	2	2
292	более или	4	2
293	все это	6	2
294	эти последние	1	2
295	которое в	1	2
296	на себя	2	2
297	никак не	1	2
298	конечно не	5	2
299	состоит в	2	2
300	только для	2	2
301	ни на	1	2
302	то у	1	2
303	же это	1	2
304	при котором	3	2
305	переносится в	1	1
306	и экономической	1	1
307	может не	3	1
308	но вряд	1	1
309	не могла	1	1
310	о которых	3	1
311	мысли что	1	1
312	видеть что	1	1
313	в себе	9	1
314	от которой	1	1
315	в какую-то	1	1
316	или иных	1	1
317	о самой	1	1
318	и признание	1	1
319	есть дело	1	1
320	мы рассмотрели	1	1
321	но она	2	1
322	идеал и	1	1
323	ведь в	2	1
324	может ли	1	1
325	на себе	1	1
326	ему как	1	1
327	всему этому	1	1
328	же время	10	1
329	от всякого	1	1
330	когда же	1	1
331	в такой	1	1
332	в другом	3	1
333	входит в	1	1
334	тогда как	2	1
335	в собственном	1	1
336	должны быть	1	1
337	наличности в	1	1
338	то легко	1	1
339	как будто	2	1
340	в которой	1	1
341	бы к	1	1
342	но дело	1	1
343	когда они	4	1
344	о котором	3	1
345	только не	1	1
346	связано с	1	1
347	бы то	4	1
348	одной из	3	1
349	не умеет	1	1
350	значение и	1	1
351	является не	2	1
352	на эту	2	1
353	не будет	7	1
354	этой задачи	1	1
355	и для	6	1
356	есть самое	1	1
357	это есть	2	1
358	на тех	1	1
359	не к	2	1
360	а скорее	1	1
361	которая в	1	1
362	и ничего	1	1
363	за ними	1	1
364	крайней мере	1	1
365	и их	1	1
366	был и	3	1
367	при переходе	1	1
368	во что	3	1
369	друг другу	2	1
370	если о	1	1
371	так чтобы	3	1
372	и вместе	2	1
373	отказаться от	4	1
374	все недостатки	1	1
375	в виде	3	1
376	и представления	1	1
377	непонятными для	1	1
378	в смысл	1	1
379	при отсутствии	2	1
380	из предыдущего	1	1
381	претендующих на	2	1
382	к нему	2	1
383	всех этих	3	1
384	у себя	1	1
385	те или	1	1
386	убедимся что	1	1
387	собой разумеется	1	1
388	признание что	3	1
389	можно лишь	1	1
390	даже в	1	1
391	поэтому что	1	1
392	нами не	1	1
393	которая как	1	1
394	вполне и	2	1
395	на место	1	1
396	вообще возможно	1	1
397	друг от	2	1
398	же как	1	1
399	задачи и	1	1
400	сказать только	1	1
401	на деле	1	1
402	таким путем	1	1
403	а только	1	1
404	и мы	1	1
405	а на	1	1
406	об отдельных	1	1
407	и те	2	1
408	от друга	2	1
409	на ней	1	1
410	очень старая	1	1
411	то ни	4	1
412	отношении к	2	1
413	в игнорировании	1	1
414	казалось бы	1	1
415	шла о	1	1
416	данном частном	1	1
417	если он	1	1
418	очевидно также	1	1
419	при наличности	1	1
420	внешним образом	1	1
421	подходить к	1	1
422	если не	2	1
423	к самому	1	1
424	и культура	1	1
425	в одну	1	1
426	дело так	1	1
427	в принципе	1	1
428	с определенным	1	1
429	или даже	1	1
430	он сам	3	1
431	и обратно	1	1
432	культурной жизни	2	1
433	по своей	1	1
434	им в	1	1
435	сводится к	3	1
436	состоящая в	1	1
437	области внутренней	1	1
438	этого не	2	1
439	что ничего	2	1
440	между собой	5	1
441	стоят на	1	1
442	но только	1	1
443	как не	1	1
444	и образец	1	1
445	отрицать что	1	1
446	которые открываются	1	1
447	превращается в	1	1
448	здесь мы	1	1
449	чем и	1	1
450	что касается	1	1
451	с общим	1	1
452	задачи а	1	1
453	для него	6	1
454	но вся	1	1
455	на этой	2	1
456	бы для	2	1
457	и поскольку	1	1
458	культуры в	3	1
459	отношения к	2	1
460	приводит к	4	1
461	по этому	2	1
462	в начале	2	1
463	использовать в	2	1
464	следовательно и	2	1
465	над русским	1	1
466	к общему	1	1
467	сделать это	2	1
468	от культуры	1	1
469	и конечно	1	1
470	речь шла	2	1
471	но тогда	1	1
472	постольку поскольку	1	1
473	это только	2	1
474	и предрассудков	1	1
475	нет и	1	1
476	совершенно ином	1	1
477	решать вопрос	1	1
478	именно с	1	1
479	есть подлинная	1	1
480	для данного	1	1
481	конечно нет	1	1
482	не об	1	1
483	своим собственным	1	1
484	никогда не	5	1
485	вот та	1	1
486	что для	3	1
487	чтобы во-первых	1	1
488	это будет	1	1
489	во всем	4	1
490	из которых	5	1
491	и писать	1	1
492	и прежде	1	1
493	должен поставить	1	1
494	и дело	1	1
495	также как	1	1
496	полного и	1	1
497	отказ от	1	1
498	в силе	1	1
499	идет о	1	1
500	на каком	1	1
501	противном случае	1	1
502	чаще всего	1	1
503	и просто	1	1
504	к созданию	1	1
505	упомянутой выше	1	1
506	к внешней	1	1
507	в самой	1	1
508	как элемент	1	1
509	следовало бы	1	1
510	от него	2	1
511	в сфере	1	1
512	этой цели	1	1
513	это потому	2	1
514	и следовало	1	1
515	понять что	2	1
516	от степени	1	1
517	они будут	2	1
518	нас и	1	1
519	на ряду	1	1
520	говоря о	2	1
521	случае лишь	1	1
522	эта опасность	1	1
523	всякого другого	1	1
524	для нее	2	1
525	подходе к	1	1
526	только с	2	1
527	мы в	1	1
528	свою очередь	1	1
529	будет как	1	1
530	в противном	1	1
531	и от	2	1
532	другом месте	1	1
533	с этим	2	1
534	к этой	4	1
535	и политической	1	1
536	для которой	1	1
537	оказывается что	1	1
538	в одной	1	1
539	время когда	2	1
540	ее с	1	1
541	и потому	3	1
542	последнее время	2	1
543	всяком случае	6	1
544	со своей	1	1
545	это же	1	1
546	народа он	1	1
547	или для	1	1
548	исключительно от	1	1
549	в странах	1	1
550	зависимость от	2	1
551	не могло	1	1
552	только они	1	1
553	в те	1	1
554	однако при	1	1
555	только такое	1	1
556	в основе	1	1
557	ту же	1	1
558	для достижения	1	1
559	со стороны	4	1
560	же и	1	1
561	без всякого	1	1
562	если только	2	1
563	ни один	1	1
564	при таких	4	1
565	во время	2	1
566	такую картину	1	1
567	без особых	1	1
568	а о	1	1
569	это отнюдь	1	1
570	не всегда	1	1
571	может в	1	1
572	вряд ли	3	1
573	этих задач	1	1
574	духовной культуры	1	1
575	по крайней	1	1
576	они могут	1	1
577	с таким	1	1
578	на это	2	1
579	тех или	1	1
580	речь не	1	1
581	формы в	1	1
582	недоразумению так	1	1
583	ни стало	3	1
584	а наоборот	1	1
585	приходит к	3	1
586	как сказано	1	1
587	русской культуры	2	1
588	бы о	1	1
589	в сторону	1	1
590	вот это	1	1
591	данном вопросе	2	1
592	не для	1	1
593	а по	1	1
594	путем будет	1	1
595	который мы	1	1
596	мы были	1	1
597	в полной	1	1
598	и на	5	1
599	и будет	1	1
600	возможно и	1	1
601	культуры и	2	1
602	две или	1	1
603	же должны	1	1
604	ряду с	1	1
605	все свое	1	1
606	и неизбежно	1	1
607	их даже	1	1
608	весь смысл	2	1
609	культурой и	1	1
610	с большой	1	1
611	благополучно и	1	1
612	из всех	2	1
613	нельзя было	1	1
614	только такой	1	1
615	этой новой	1	1
616	такое положение	1	1
617	несмотря на	3	1
618	помнить что	2	1
619	представление о	1	1
620	о подготовке	1	1
621	быть и	2	1
622	по своим	1	1
623	или что	1	1
624	мало того	1	1
625	от них	1	1
626	лишь тогда	1	1
627	где это	1	1
628	представить себе	2	1
629	признать что	6	1
630	само собой	1	1
631	не должен	2	1
632	себе еще	1	1
633	есть и	2	1
634	при том	4	1
635	за ним	1	1
636	центр тяжести	2	1
637	от которого	1	1
638	практически не	1	1
639	на другую	1	1
640	в вопросах	3	1
641	в известной	1	1
642	громадное количество	1	1
643	все равно	1	1
644	но по	1	1
645	которых каждый	2	1
646	всего в	1	1
647	чтобы она	2	1
648	которые не	1	1
649	с ними	1	1
650	таким же	3	1
651	бы все	1	1
652	чем ближе	1	1
653	к этому	1	1
654	друга в	1	1
655	как оно	1	1
656	и то	4	1
657	которых он	1	1
658	что бы	3	1
659	той и	1	1
660	одного из	1	1
661	а во	1	1
662	к постижению	1	1
663	сделано в	1	1
664	самых различных	1	1
665	совершенно очевидно	2	1
666	до самого	1	1
667	что с	2	1
668	мы теперь	1	1
669	так например	1	1
670	перед нами	1	1
671	не можем	2	1
672	которых мы	1	1
673	могут не	2	1
674	он есть	1	1
675	принадлежит в	1	1
676	таких условиях	3	1
677	в деле	1	1
678	в лучшем	3	1
679	зависит от	2	1
680	самого факта	1	1
681	возможно лишь	4	1
682	что во	1	1
683	образом при	1	1
684	созданию нового	1	1
685	же самое	1	1
686	все что	4	1
687	а самый	1	1
688	здесь же	1	1
689	к единой	2	1
690	мы знаем	1	1
691	тем легче	1	1
692	и придают	1	1
693	находит себе	1	1
694	а если	1	1
695	для чего	1	1
696	в свою	1	1
