N	2gram	Bakhtin_Fr_3	Problemy
222	каждый из	1	2
223	и этот	2	2
224	места в	1	2
225	его целом	1	2
226	что вам	1	2
227	очень часто	2	2
228	или в	1	2
229	говорит о	1	2
230	но конечно	2	2
231	в этот	2	2
232	существенный момент	1	2
233	на тему	2	2
234	этими двумя	1	2
235	в обычном	2	2
236	что сам	1	2
237	не менее	2	2
238	бы он	1	2
239	них он	1	2
240	слове и	1	2
241	в произведении	1	2
242	вполне понятно	1	2
243	было в	1	2
244	и вообще	1	2
245	так сказать	5	2
246	это в	2	2
247	хотя бы	2	2
248	иной степени	1	2
249	на этом	2	2
250	и вы	4	2
251	с другими	1	2
252	можно было	3	2
253	он так	1	2
254	так в	4	2
255	бы и	1	2
256	и он	1	2
257	слова не	1	2
258	те же	5	2
259	слово и	1	2
260	такого же	1	2
261	такое же	1	2
262	им в	1	2
263	и самое	3	2
264	смысле этого	1	2
265	одной из	2	2
266	тому что	1	2
267	не хочет	1	2
268	связан с	3	2
269	своего рода	2	2
270	вместе с	3	2
271	например в	2	2
272	здесь в	4	2
273	ли вам	1	2
274	к слову	1	2
275	раз в	2	2
276	особенно в	4	2
277	а затем	1	2
278	иной форме	1	2
279	что даже	1	2
280	и отчасти	1	2
281	мы видели	3	2
282	это место	1	2
283	она в	1	2
284	времени и	2	2
285	жизнь и	1	2
286	в тоне	1	2
287	вы не	4	2
288	из его	1	2
289	с точки	1	2
290	он дает	2	2
291	а как	1	2
292	в дальнейшем	2	2
293	теперь он	2	2
294	из этого	2	2
295	отличие от	3	2
296	одном слове	1	2
297	всем этим	2	2
298	что на	1	2
299	была и	2	2
300	что оно	1	2
301	как он	2	2
302	мысль и	1	2
303	мире и	1	2
304	мы увидим	2	2
305	ни в	4	2
306	виду и	1	2
307	здесь есть	1	2
308	в первом	1	2
309	характер и	2	2
310	о том	4	2
311	той же	8	2
312	но ведь	3	2
313	это было	1	2
314	тому как	1	2
315	обращенный к	1	2
316	для этого	3	2
317	я готов	2	2
318	с таким	1	2
319	без исключения	1	2
320	всех этих	3	2
321	при этом	3	2
322	в этих	6	2
323	будто бы	1	2
324	и об	1	2
325	всего романа	1	2
326	их в	3	2
327	в отличие	3	2
328	правда он	1	2
329	слова мы	1	2
330	о них	1	2
331	и великие	1	2
332	быть и	1	2
333	мы говорили	1	2
334	здесь он	2	2
335	слова его	1	2
336	подобно тому	1	2
337	но что	1	2
338	для его	1	2
339	все равно	1	2
340	в эти	2	2
341	эпизод с	2	2
342	речи в	1	2
343	первой книги	2	2
344	в ней	4	2
345	и тут	1	2
346	понятно что	1	2
347	в последнем	2	2
348	но эта	1	2
349	быть в	2	2
350	это уже	1	2
351	конечно не	2	2
352	слово в	3	2
353	на нее	1	2
354	уже и	1	2
355	такая же	1	2
356	о нем	3	2
357	всех тех	1	2
358	но именно	3	2
359	здесь еще	1	2
360	и как	3	2
361	и по	1	2
362	мы знаем	2	2
363	обычном смысле	1	2
364	но для	1	2
365	в своем	7	2
366	перед которой	1	1
367	они и	2	1
368	из приведенных	1	1
369	и из	1	1
370	одним из	2	1
371	не могла	1	1
372	слов о	1	1
373	момент в	2	1
374	главным образом	1	1
375	со столом	1	1
376	для всех	1	1
377	они были	3	1
378	но положение	1	1
379	характерные для	1	1
380	это может	1	1
381	этих тонах	1	1
382	дано в	1	1
383	эту тему	1	1
384	в значительной	3	1
385	по сравнению	2	1
386	он остается	1	1
387	входят в	1	1
388	на себе	1	1
389	нельзя понять	2	1
390	и вместе	1	1
391	их с	1	1
392	в свое	1	1
393	все те	1	1
394	данном случае	2	1
395	т.п но	1	1
396	а ведь	1	1
397	можно сказать	2	1
398	глубже и	1	1
399	не приводит	1	1
400	и выражений	1	1
401	в качестве	1	1
402	от нас	1	1
403	того же	2	1
404	не вмещается	1	1
405	в нескольких	1	1
406	ко всему	2	1
407	почти все	1	1
408	тех кто	1	1
409	в один	2	1
410	оно является	1	1
411	как на	1	1
412	здесь и	5	1
413	в любом	1	1
414	приведенном нами	1	1
415	за этим	4	1
416	здесь не	3	1
417	этого он	2	1
418	и ее	2	1
419	связи с	6	1
420	этим еще	1	1
421	вот этот	2	1
422	политики и	1	1
423	и нуждается	1	1
424	здесь как	1	1
425	большей или	3	1
426	кроме того	3	1
427	форме в	1	1
428	бы привести	1	1
429	ту сторону	1	1
430	два месяца	3	1
431	глубже всего	1	1
432	рассеяны и	1	1
433	в стороне	1	1
434	в этой	3	1
435	они служат	1	1
436	был и	1	1
437	но почему	1	1
438	характер это	2	1
439	не видел	1	1
440	у вас	1	1
441	сих пор	4	1
442	и резко	1	1
443	до времени	1	1
444	не укладывается	1	1
445	музыкальный образ	1	1
446	свое время	1	1
447	вернемся к	5	1
448	конечно и	1	1
449	и далеко	1	1
450	наконец на	1	1
451	это конечно	1	1
452	поэтому так	1	1
453	и жизнь	1	1
454	и самого	1	1
455	мы не	2	1
456	слова обычно	1	1
457	есть все	1	1
458	и другие	2	1
459	но здесь	2	1
460	ибо то	1	1
461	до сих	4	1
462	к самой	1	1
463	и каждое	1	1
464	все здесь	1	1
465	не найдем	1	1
466	нисколько не	1	1
467	целом в	2	1
468	того чтобы	4	1
469	всех отношениях	1	1
470	и человек	1	1
471	его произведениях	2	1
472	и вас	1	1
473	в другой	1	1
474	стиль речи	1	1
475	нем не	1	1
476	об этом	3	1
477	только бы	1	1
478	речи как	1	1
479	менее всего	1	1
480	и нельзя	1	1
481	те которые	1	1
482	между ними	3	1
483	что уже	1	1
484	правда в	1	1
485	что только	1	1
486	лишь один	1	1
487	если вы	1	1
488	миру но	1	1
489	своей статье	1	1
490	мне на	1	1
491	в применении	1	1
492	за то	1	1
493	есть это	1	1
494	бы мне	1	1
495	это очень	1	1
496	хотя правда	1	1
497	начала в	1	1
498	в строгом	1	1
499	этом мотиве	1	1
500	и только	1	1
501	что ж	1	1
502	своих произведениях	1	1
503	над собою	1	1
504	путь к	1	1
505	есть не	1	1
506	что может	1	1
507	а именно	1	1
508	бы вполне	1	1
509	определяют его	1	1
510	не слышит	2	1
511	превращается в	1	1
512	всего как	1	1
513	здесь мы	2	1
514	в приведенном	3	1
515	существенная связь	1	1
516	нем и	1	1
517	дело в	2	1
518	здесь с	1	1
519	ни единого	1	1
520	его романа	2	1
521	видели что	1	1
522	уже указывали	1	1
523	правильного понимания	3	1
524	в заключение	4	1
525	отношения к	1	1
526	мы еще	6	1
527	не удалось	1	1
528	органически и	1	1
529	в формах	1	1
530	в таких	3	1
531	его стиля	1	1
532	в себя	1	1
533	и более	1	1
534	что их	1	1
535	и очень	2	1
536	с теми	1	1
537	дана в	1	1
538	именно с	1	1
539	но они	1	1
540	он мог	1	1
541	тона он	1	1
542	в нашу	1	1
543	значительной степени	2	1
544	именно эта	1	1
545	за что	1	1
546	по всему	1	1
547	и других	6	1
548	из которых	1	1
549	иронически и	1	1
550	и весь	1	1
551	превращаются в	1	1
552	мысли и	1	1
553	на все	1	1
554	не выходит	1	1
555	мире как	1	1
556	что этот	1	1
557	а уж	1	1
558	хоть раз	1	1
559	в большей	2	1
560	ни одной	2	1
561	даже с	1	1
562	не были	2	1
563	ко всем	3	1
564	в других	3	1
565	речи всех	1	1
566	но этот	1	1
567	в последующих	1	1
568	и при	1	1
569	приведенном отрывке	1	1
570	тесной и	1	1
571	больше всего	1	1
572	увы он	1	1
573	некоторые из	1	1
574	которой в	1	1
575	его языком	1	1
576	образ и	2	1
577	требует от	1	1
578	второй книги	1	1
579	них не	1	1
580	делая его	1	1
581	считает что	2	1
582	их можно	1	1
583	наконец от	1	1
584	отнюдь не	1	1
585	эпизоде с	1	1
586	не входит	1	1
587	на одном	1	1
588	не на	1	1
589	каждый раз	1	1
590	влияние этих	1	1
591	них мы	1	1
592	ведь это	1	1
593	именно как	1	1
594	для нее	1	1
595	и если	2	1
596	свою очередь	1	1
597	во многих	1	1
598	для того	3	1
599	неподвижной и	1	1
600	даны в	2	1
601	все такого	1	1
602	не говорят	1	1
603	можно найти	1	1
604	в романе	15	1
605	как она	1	1
606	еще более	4	1
607	глазах и	1	1
608	развертывается в	1	1
609	характер в	1	1
610	один из	4	1
611	или меньшей	3	1
612	понять его	1	1
613	этот момент	1	1
614	где начинается	1	1
615	чрезвычайно много	1	1
616	тонах и	2	1
617	том как	1	1
618	эти три	1	1
619	он воспринимает	2	1
620	он был	3	1
621	перед нами	1	1
622	в первых	1	1
623	в человеке	1	1
624	его из	1	1
625	на мир	1	1
626	приведем еще	1	1
627	о чем	2	1
628	цинизма и	1	1
629	функций в	1	1
630	может найти	1	1
631	для правильного	1	1
632	у которого	1	1
633	это с	1	1
634	все дело	1	1
635	в основе	5	1
636	тут же	2	1
637	в их	4	1
638	это целое	1	1
639	если бы	3	1
640	который не	1	1
641	образом в	2	1
642	в последней	1	1
643	они ни	1	1
644	так ли	1	1
645	в особенности	5	1
646	есть ее	1	1
647	так это	1	1
648	только не	1	1
649	а они	1	1
650	одна из	3	1
651	себе не	1	1
652	со всем	2	1
653	столом и	1	1
654	со всею	3	1
655	но даже	1	1
656	которые в	1	1
657	речь не	1	1
658	по преимуществу	2	1
659	строгом смысле	1	1
660	такой образ	2	1
661	согласиться с	1	1
662	том же	2	1
663	ее на	1	1
664	и часто	1	1
665	чтобы он	1	1
666	с одной	1	1
667	и лицо	1	1
668	но оно	1	1
669	во всей	3	1
670	ему и	1	1
671	этом отношении	2	1
672	на другом	1	1
673	остается в	1	1
674	по ту	1	1
675	не для	1	1
676	остается почти	1	1
677	как для	1	1
678	обращенное к	2	1
679	доказать что	1	1
680	в результате	1	1
681	но вернемся	2	1
682	характерно что	1	1
683	поэтому в	2	1
684	другим с	1	1
685	его стиль	1	1
686	вот что	1	1
687	не совсем	1	1
688	и она	1	1
689	или во	1	1
690	и обратно	1	1
691	главного героя	1	1
692	его романе	2	1
693	громадное значение	1	1
694	роль в	4	1
695	что почти	1	1
696	далеко не	2	1
697	образы и	1	1
698	не могут	1	1
699	это его	1	1
700	жизнь в	3	1
701	могла не	1	1
702	несколько слов	1	1
703	под названием	1	1
704	как средство	1	1
705	еще и	2	1
706	сочетается с	2	1
707	для каждого	1	1
708	в своих	5	1
709	от них	1	1
710	такими же	1	1
711	героев и	1	1
712	во многом	1	1
713	и потому	4	1
714	отметить что	1	1
715	или точнее	1	1
716	но из	1	1
717	на народной	1	1
718	знал и	1	1
719	или наоборот	1	1
720	участия в	1	1
721	между этими	1	1
722	говорит что	1	1
723	чем он	2	1
724	же в	1	1
725	есть нечто	1	1
726	пор еще	1	1
727	и эти	1	1
728	в основном	4	1
729	всего в	1	1
730	время он	1	1
731	на виду	1	1
732	этому мы	1	1
733	и до	8	1
734	не видит	4	1
735	реализма в	1	1
736	здесь только	2	1
737	таким же	1	1
738	следил за	1	1
739	ей не	1	1
740	именно этой	1	1
741	нас в	2	1
742	он должен	1	1
743	слова все	1	1
744	особенности которые	1	1
745	к этому	6	1
746	то он	1	1
747	сильный и	1	1
748	в ту	7	1
749	и их	1	1
750	отличается от	1	1
751	оно может	1	1
752	он там	1	1
753	к миру	1	1
754	этом случае	1	1
755	и особенно	1	1
756	никак не	3	1
757	что здесь	1	1
758	момент и	1	1
759	особый тип	1	1
760	несколько дальше	1	1
761	и свое	1	1
762	он говорит	6	1
763	так например	1	1
764	меньшей степени	2	1
765	мы чувствуем	3	1
766	только для	3	1
767	и тщательно	1	1
768	был он	1	1
769	него как	1	1
770	без всякой	1	1
771	переносит в	1	1
772	участие в	1	1
773	где ее	1	1
774	это вовсе	2	1
775	в первой	2	1
776	она была	1	1
777	связь между	3	1
778	выражение его	1	1
779	вовлекаются в	1	1
780	в свою	1	1
781	и веселья	1	1
782	другу в	1	1
783	в данном	4	1
784	во втором	1	1
