N	2gram	Bakhtin_Fr_3	Problemy
222	не хочет	1	2
223	из его	1	2
224	и этот	2	2
225	а как	1	2
226	она в	1	2
227	и тут	1	2
228	мы говорили	1	2
229	на тему	2	2
230	в ней	4	2
231	быть в	2	2
232	но конечно	2	2
233	отличие от	3	2
234	в своем	7	2
235	им в	1	2
236	виду и	1	2
237	и как	3	2
238	них он	1	2
239	в этот	2	2
240	в которой	2	2
241	бы и	1	2
242	его целом	1	2
243	всего романа	1	2
244	раз в	2	2
245	но ведь	3	2
246	как он	2	2
247	так сказать	5	2
248	при этом	3	2
249	но именно	3	2
250	всех этих	3	2
251	с таким	1	2
252	их в	3	2
253	и по	1	2
254	на этом	2	2
255	без исключения	1	2
256	такого же	1	2
257	а затем	1	2
258	той же	8	2
259	это было	1	2
260	было в	1	2
261	с другими	1	2
262	ни в	4	2
263	и вы	4	2
264	все равно	1	2
265	в тоне	1	2
266	в этих	6	2
267	места в	1	2
268	с точки	1	2
269	он дает	2	2
270	в отличие	3	2
271	своего рода	2	2
272	но эта	1	2
273	речи в	1	2
274	что сам	1	2
275	тому что	1	2
276	слова мы	1	2
277	не менее	2	2
278	этими двумя	1	2
279	но что	1	2
280	я готов	2	2
281	о них	1	2
282	слово и	1	2
283	подобно тому	1	2
284	по своей	1	2
285	такая же	1	2
286	мире и	1	2
287	слова его	1	2
288	очень часто	2	2
289	бы он	1	2
290	для его	1	2
291	и он	1	2
292	существенный момент	1	2
293	здесь еще	1	2
294	и самое	3	2
295	вы не	4	2
296	обращенный к	1	2
297	всем этим	2	2
298	характер и	2	2
299	так в	4	2
300	в дальнейшем	2	2
301	он так	1	2
302	можно было	3	2
303	на нее	1	2
304	здесь он	2	2
305	те же	5	2
306	времени и	2	2
307	особенно в	4	2
308	жизнь и	1	2
309	понятно что	1	2
310	для этого	3	2
311	и вообще	1	2
312	о нем	3	2
313	о том	4	2
314	и об	1	2
315	быть и	1	2
316	слове и	1	2
317	одной из	2	2
318	мы увидим	2	2
319	что даже	1	2
320	иной степени	1	2
321	в эти	2	2
322	в произведении	1	2
323	конечно не	2	2
324	эпизод с	2	2
325	иной форме	1	2
326	к слову	1	2
327	мы знаем	2	2
328	это место	1	2
329	каждый из	1	2
330	уже и	1	2
331	всех тех	1	2
332	одном слове	1	2
333	связан с	3	2
334	что на	1	2
335	ли вам	1	2
336	обычном смысле	1	2
337	здесь в	4	2
338	была и	2	2
339	такое же	1	2
340	говорит о	1	2
341	слова не	1	2
342	точек зрения	1	2
343	мы видели	3	2
344	теперь он	2	2
345	вместе с	3	2
346	что вам	1	2
347	смысле этого	1	2
348	правда он	1	2
349	тому как	1	2
350	из этого	2	2
351	материал для	1	2
352	здесь есть	1	2
353	но для	1	2
354	это уже	1	2
355	или в	1	2
356	что оно	1	2
357	хотя бы	2	2
358	будто бы	1	2
359	слово в	3	2
360	и великие	1	2
361	первой книги	2	2
362	в последнем	2	2
363	вполне понятно	1	2
364	это в	2	2
365	мысль и	1	2
366	путь к	1	1
367	если вы	1	1
368	именно как	1	1
369	одним из	2	1
370	но вернемся	2	1
371	цинизма и	1	1
372	в стороне	1	1
373	в приведенном	3	1
374	здесь и	5	1
375	делая его	1	1
376	по преимуществу	2	1
377	и до	8	1
378	характер это	2	1
379	органически и	1	1
380	в нашу	1	1
381	уже указывали	1	1
382	все те	1	1
383	этого он	2	1
384	отношения к	1	1
385	в их	4	1
386	есть не	1	1
387	до времени	1	1
388	а уж	1	1
389	обращенное к	2	1
390	или наоборот	1	1
391	мы не	2	1
392	и лицо	1	1
393	остается почти	1	1
394	эпизоде с	1	1
395	что уже	1	1
396	ни единого	1	1
397	почти все	1	1
398	есть нечто	1	1
399	все здесь	1	1
400	они были	3	1
401	но даже	1	1
402	начала в	1	1
403	того же	2	1
404	здесь с	1	1
405	свою очередь	1	1
406	меньшей степени	2	1
407	но положение	1	1
408	и самого	1	1
409	на другом	1	1
410	он был	3	1
411	его стиля	1	1
412	то он	1	1
413	и нуждается	1	1
414	не говорят	1	1
415	в качестве	1	1
416	менее всего	1	1
417	тут же	2	1
418	оно является	1	1
419	речи всех	1	1
420	своих произведениях	1	1
421	его романа	2	1
422	отнюдь не	1	1
423	за этим	4	1
424	некоторые из	1	1
425	перед нами	1	1
426	кроме того	3	1
427	говорит что	1	1
428	и каждое	1	1
429	всего как	1	1
430	именно эта	1	1
431	он там	1	1
432	или во	1	1
433	на виду	1	1
434	в этой	3	1
435	не приводит	1	1
436	может найти	1	1
437	роль в	4	1
438	мы чувствуем	3	1
439	во многих	1	1
440	и резко	1	1
441	не могла	1	1
442	в первых	1	1
443	к миру	1	1
444	политики и	1	1
445	определяют его	1	1
446	он должен	1	1
447	они служат	1	1
448	был и	1	1
449	и если	2	1
450	характер в	1	1
451	свое время	1	1
452	наконец от	1	1
453	так например	1	1
454	выражение его	1	1
455	всех отношениях	1	1
456	больше всего	1	1
457	здесь мы	2	1
458	что почти	1	1
459	что этот	1	1
460	есть все	1	1
461	об этом	3	1
462	них не	1	1
463	момент и	1	1
464	на все	1	1
465	мире как	1	1
466	понять его	1	1
467	главного героя	1	1
468	это целое	1	1
469	участие в	1	1
470	по всему	1	1
471	тона он	1	1
472	ни одной	2	1
473	далеко не	2	1
474	правильного понимания	3	1
475	эту тему	1	1
476	строгом смысле	1	1
477	в один	2	1
478	нисколько не	1	1
479	но почему	1	1
480	том как	1	1
481	несколько слов	1	1
482	или точнее	1	1
483	таким же	1	1
484	и ее	2	1
485	можно найти	1	1
486	нельзя понять	2	1
487	мысли и	1	1
488	знал и	1	1
489	которые в	1	1
490	тонах и	2	1
491	ко всему	2	1
492	и эти	1	1
493	по ту	1	1
494	и более	1	1
495	том же	2	1
496	для нее	1	1
497	и очень	2	1
498	громадное значение	1	1
499	но они	1	1
500	характерные для	1	1
501	в таких	3	1
502	от нас	1	1
503	с теми	1	1
504	ту сторону	1	1
505	для каждого	1	1
506	считает что	2	1
507	правда в	1	1
508	дело в	2	1
509	одна из	3	1
510	что их	1	1
511	на себе	1	1
512	существенная связь	1	1
513	слова обычно	1	1
514	в основе	5	1
515	и далеко	1	1
516	миру но	1	1
517	героев и	1	1
518	того чтобы	4	1
519	только не	1	1
520	именно с	1	1
521	и весь	1	1
522	бы мне	1	1
523	глазах и	1	1
524	как она	1	1
525	ему и	1	1
526	вот что	1	1
527	есть это	1	1
528	связи с	6	1
529	хотя правда	1	1
530	своей статье	1	1
531	другу в	1	1
532	эти три	1	1
533	и при	1	1
534	входят в	1	1
535	доказать что	1	1
536	этом отношении	2	1
537	не слышит	2	1
538	вернемся к	5	1
539	не могут	1	1
540	где начинается	1	1
541	два месяца	3	1
542	это конечно	1	1
543	отличается от	1	1
544	всего в	1	1
545	значительной степени	2	1
546	за что	1	1
547	как для	1	1
548	они и	2	1
549	и свое	1	1
550	для того	3	1
551	время он	1	1
552	особый тип	1	1
553	него как	1	1
554	приведем еще	1	1
555	в применении	1	1
556	оно может	1	1
557	приведенном отрывке	1	1
558	образы и	1	1
559	не совсем	1	1
560	музыкальный образ	1	1
561	особенности которые	1	1
562	здесь не	3	1
563	данном случае	2	1
564	не вмещается	1	1
565	из приведенных	1	1
566	они ни	1	1
567	сочетается с	2	1
568	стиль речи	1	1
569	вовлекаются в	1	1
570	в особенности	5	1
571	в себя	1	1
572	дано в	1	1
573	этим еще	1	1
574	что может	1	1
575	в нескольких	1	1
576	за то	1	1
577	это вовсе	2	1
578	здесь как	1	1
579	он воспринимает	2	1
580	участия в	1	1
581	во многом	1	1
582	к самой	1	1
583	она была	1	1
584	по сравнению	2	1
585	в последней	1	1
586	поэтому в	2	1
587	даны в	2	1
588	увы он	1	1
589	если бы	3	1
590	он остается	1	1
591	могла не	1	1
592	форме в	1	1
593	но здесь	2	1
594	все дело	1	1
595	не найдем	1	1
596	каждый раз	1	1
597	только бы	1	1
598	тех кто	1	1
599	этому мы	1	1
600	никак не	3	1
601	наконец на	1	1
602	образом в	2	1
603	влияние этих	1	1
604	иронически и	1	1
605	в значительной	3	1
606	не выходит	1	1
607	нас в	2	1
608	со столом	1	1
609	такими же	1	1
610	связь между	3	1
611	это может	1	1
612	реализма в	1	1
613	от них	1	1
614	функций в	1	1
615	во втором	1	1
616	на одном	1	1
617	во всей	3	1
618	не видел	1	1
619	и только	1	1
620	в ту	7	1
621	бы вполне	1	1
622	которой в	1	1
623	в последующих	1	1
624	и она	1	1
625	у которого	1	1
626	большей или	3	1
627	что здесь	1	1
628	в формах	1	1
629	один из	4	1
630	в большей	2	1
631	что только	1	1
632	глубже и	1	1
633	видели что	1	1
634	согласиться с	1	1
635	и тщательно	1	1
636	нем не	1	1
637	и часто	1	1
638	ибо то	1	1
639	дана в	1	1
640	еще и	2	1
641	те которые	1	1
642	это очень	1	1
643	между этими	1	1
644	это с	1	1
645	что ж	1	1
646	на мир	1	1
647	с одной	1	1
648	следил за	1	1
649	для всех	1	1
650	не входит	1	1
651	не укладывается	1	1
652	чтобы он	1	1
653	а они	1	1
654	этот момент	1	1
655	и обратно	1	1
656	и других	6	1
657	превращаются в	1	1
658	характерно что	1	1
659	ведь это	1	1
660	сильный и	1	1
661	не для	1	1
662	отметить что	1	1
663	них мы	1	1
664	он мог	1	1
665	именно этой	1	1
666	его произведениях	2	1
667	и вместе	1	1
668	ее на	1	1
669	в других	3	1
670	лишь один	1	1
671	но из	1	1
672	момент в	2	1
673	не были	2	1
674	со всем	2	1
675	без всякой	1	1
676	неподвижной и	1	1
677	и из	1	1
678	до сих	4	1
679	для правильного	1	1
680	и нельзя	1	1
681	а именно	1	1
682	чем он	2	1
683	мы еще	6	1
684	и их	1	1
685	превращается в	1	1
686	его романе	2	1
687	их можно	1	1
688	ей не	1	1
689	не на	1	1
690	так это	1	1
691	столом и	1	1
692	и веселья	1	1
693	о чем	2	1
694	этих тонах	1	1
695	чрезвычайно много	1	1
696	все такого	1	1
697	есть ее	1	1
698	жизнь в	3	1
699	слов о	1	1
700	но оно	1	1
701	их с	1	1
702	и особенно	1	1
703	ко всем	3	1
704	и потому	4	1
705	в строгом	1	1
706	перед которой	1	1
707	речь не	1	1
708	требует от	1	1
709	из которых	1	1
710	в человеке	1	1
711	мне на	1	1
712	он говорит	6	1
713	в данном	4	1
714	на народной	1	1
715	и вас	1	1
716	не удалось	1	1
717	это его	1	1
718	со всею	3	1
719	даже с	1	1
720	образ и	2	1
721	в первой	2	1
722	как средство	1	1
723	его языком	1	1
724	слова все	1	1
725	конечно и	1	1
726	его из	1	1
727	этом случае	1	1
728	в любом	1	1
729	хоть раз	1	1
730	можно сказать	2	1
731	приведенном нами	1	1
732	несколько дальше	1	1
733	сих пор	4	1
734	в основном	4	1
735	только для	3	1
736	другим с	1	1
737	не видит	4	1
738	у вас	1	1
739	так ли	1	1
740	остается в	1	1
741	его стиль	1	1
742	такой образ	2	1
743	под названием	1	1
744	пор еще	1	1
745	этом мотиве	1	1
746	и человек	1	1
747	и выражений	1	1
748	в результате	1	1
749	между ними	3	1
750	в другой	1	1
751	развертывается в	1	1
752	был он	1	1
753	в романе	15	1
754	еще более	4	1
755	главным образом	1	1
756	т.п но	1	1
757	где ее	1	1
758	целом в	2	1
759	второй книги	1	1
760	вот этот	2	1
761	тесной и	1	1
762	же в	1	1
763	или меньшей	3	1
764	нем и	1	1
765	рассеяны и	1	1
766	над собою	1	1
767	здесь только	2	1
768	в свою	1	1
769	а ведь	1	1
770	поэтому так	1	1
771	но этот	1	1
772	глубже всего	1	1
773	и жизнь	1	1
774	в свое	1	1
775	бы привести	1	1
776	в заключение	4	1
777	себе не	1	1
778	речи как	1	1
779	переносит в	1	1
780	и другие	2	1
781	в своих	5	1
782	который не	1	1
783	к этому	6	1
784	как на	1	1
