N	2gram	Tiupa_Narr_2	FransuaR
299	в виде	2	1
300	в ноги	1	1
301	наконец в	1	1
302	таким же	1	1
303	что это	4	1
304	с ним	4	1
305	в прошлом	1	1
306	и нормам	1	1
307	это весьма	1	1
308	каждого из	1	1
309	было в	1	1
310	не в	8	1
311	быть только	1	1
312	низа и	1	1
313	иное как	1	1
314	как будто	1	1
315	им самим	1	1
316	своем роде	1	1
317	строгом смысле	1	1
318	есть все	1	1
319	будто бы	1	1
320	как это	4	1
321	свою жизнь	1	1
322	не сразу	1	1
323	знанием и	1	1
324	которые по	1	1
325	нем не	1	1
326	этом в	1	1
327	это была	1	1
328	остается вне	1	1
329	более того	1	1
330	и он	2	1
331	речи как	1	1
332	очень существенный	1	1
333	что только	1	1
334	его смерти	1	1
335	и молитвы	1	1
336	вместо того	1	1
337	по ходу	1	1
338	мира поэтому	1	1
339	вот и	1	1
340	принадлежит к	1	1
341	по своей	3	1
342	им в	1	1
343	в строгом	2	1
344	на что	1	1
345	все его	4	1
346	с той	1	1
347	есть не	1	1
348	нет это	1	1
349	к их	1	1
350	например о	1	1
351	превращается в	2	1
352	и самого	1	1
353	а для	1	1
354	и притом	1	1
355	к различным	1	1
356	отношения к	1	1
357	дело с	2	1
358	не удалось	1	1
359	в формах	1	1
360	в таком	3	1
361	в себя	4	1
362	и т	2	1
363	было не	1	1
364	что ни	1	1
365	важный для	1	1
366	произведения как	1	1
367	литературного произведения	1	1
368	ее жизни	1	1
369	только к	3	1
370	но они	1	1
371	сознания в	1	1
372	городской площади	1	1
373	к своему	2	1
374	и конец	1	1
375	жизнь и	1	1
376	что иное	1	1
377	принимает участия	1	1
378	человека но	1	1
379	границы между	1	1
380	мысли и	1	1
381	с другим	2	1
382	сто лет	1	1
383	две стороны	1	1
384	с точки	2	1
385	прошлого не	1	1
386	в современной	2	1
387	так что	1	1
388	а как	3	1
389	внешнего и	1	1
390	существенную роль	3	1
391	даже с	1	1
392	к обычному	1	1
393	эпизода из	1	1
394	узнаем что	2	1
395	языка и	1	1
396	характер ее	1	1
397	все время	1	1
398	все подобные	1	1
399	ее в	1	1
400	и друзей	1	1
401	что не	1	1
402	при виде	1	1
403	дело здесь	1	1
404	до времени	1	1
405	отнюдь не	4	1
406	с всего	1	1
407	за рамки	1	1
408	говоря о	1	1
409	не входит	1	1
410	на одном	2	1
411	не на	1	1
412	относится к	1	1
413	именно как	1	1
414	для нее	1	1
415	в отношении	1	1
416	представляет собой	16	1
417	мира и	3	1
418	сверху вниз	1	1
419	мы встречаемся	1	1
420	связано с	1	1
421	подчеркнуть что	2	1
422	в одной	1	1
423	этот момент	1	1
424	должно быть	1	1
425	виду и	1	1
426	том как	2	1
427	за пределами	3	1
428	никогда не	6	1
429	в толпе	1	1
430	всяком случае	1	1
431	в другой	1	1
432	со своей	2	1
433	говорит в	1	1
434	в новое	1	1
435	в человеке	1	1
436	это делает	1	1
437	не с	1	1
438	лет до	1	1
439	ничего не	6	1
440	мир который	1	1
441	от самого	1	1
442	мы его	2	1
443	заметить что	1	1
444	ориентирована на	1	1
445	от этих	1	1
446	мы имеем	3	1
447	в бытовой	1	1
448	тому как	2	1
449	который не	1	1
450	не могли	1	1
451	однако и	1	1
452	с ними	3	1
453	из его	1	1
454	себя со	1	1
455	приобщается к	1	1
456	не всегда	1	1
457	жизни то	1	1
458	на первый	1	1
459	направлен на	1	1
460	приобретает характер	1	1
461	внимание на	3	1
462	предполагает что	1	1
463	характерное в	1	1
464	главного героя	2	1
465	с таким	2	1
466	без исключения	1	1
467	бы и	1	1
468	сходство с	1	1
469	с одной	5	1
470	того что	6	1
471	когда он	1	1
472	чем за	1	1
473	тому что	3	1
474	но оно	1	1
475	и внутреннего	2	1
476	не для	1	1
477	не что	1	1
478	не могут	1	1
479	как для	1	1
480	мира это	2	1
481	в направлении	2	1
482	и что	2	1
483	и образ	1	1
484	с одним	1	1
485	в результате	2	1
486	не являются	2	1
487	это действительно	1	1
488	о них	2	1
489	и ей	1	1
490	при встрече	3	1
491	и она	1	1
492	художника и	1	1
493	в это	1	1
494	вам в	1	1
495	несмотря на	2	1
496	не сливаются	1	1
497	истории и	1	1
498	они носители	1	1
499	быть и	1	1
500	всякий раз	2	1
501	объектов и	1	1
502	ведь и	1	1
503	рассказывает историю	1	1
504	с с	1	1
505	от своей	1	1
506	в общем	1	1
507	убеждения в	1	1
508	в xix	1	1
509	подобно тому	2	1
510	во многом	1	1
511	и состоит	2	1
512	участия в	2	1
513	не имеет	2	1
514	в плоскости	1	1
515	но что	1	1
516	не принимает	1	1
517	не забудьте	1	1
518	а исключительно	1	1
519	обновления и	1	1
520	нет места	1	1
521	сложное и	1	1
522	вернуться к	1	1
523	так у	1	1
524	по форме	1	1
525	смерть и	1	1
526	его произведение	1	1
527	т.п то	1	1
528	ей не	1	1
529	в известном	3	1
530	и по	3	1
531	с такой	1	1
532	это было	1	1
533	поскольку это	1	1
534	и весело	1	1
535	время не	1	1
536	как об	1	1
537	она в	1	1
538	к миру	2	1
539	и уже	4	1
540	конце четвертой	1	1
541	и более	2	1
542	с xvii	1	1
543	да и	3	1
544	мира в	4	1
545	для художника	1	1
546	перед нами	4	1
547	как же	1	1
548	на нее	1	1
549	себе и	2	1
550	по содержанию	1	1
551	а именно	1	1
552	на свете	1	1
553	такая же	1	1
554	характера и	3	1
555	это система	1	1
556	от его	2	1
557	тем самым	5	1
558	участие в	2	1
559	потому не	2	1
560	в развитии	1	1
561	эти три	1	1
562	но также	2	1
563	всего на	1	1
564	каждый год	1	1
565	умирающего и	1	1
566	но для	2	1
567	в свою	2	1
