N	2gram	Tiupa_Lite_2	Problemy
239	во всей	1	2
240	второго порядка	1	2
241	россии где	1	2
242	в россии	2	2
243	себя и	2	2
244	себя как	2	2
245	однако не	1	2
246	поэтому в	1	2
247	а потому	2	2
248	него нет	1	2
249	ни был	1	2
250	и к	2	2
251	однако в	6	2
252	не служит	1	2
253	и нет	2	2
254	есть и	1	2
255	же в	2	2
256	автора но	1	2
257	в ней	4	2
258	но они	1	2
259	не поддается	1	2
260	что может	1	2
261	него не	2	2
262	на себя	2	2
263	что позволяет	1	2
264	никак не	1	2
265	культурной традиции	1	2
266	если б	1	2
267	можно было	1	2
268	в данном	3	2
269	в искусстве	4	1
270	или иных	1	1
271	к той	1	1
272	власти или	1	1
273	своего и	1	1
274	и вот	1	1
275	одно и	2	1
276	другого сознания	1	1
277	тогда как	9	1
278	от всех	1	1
279	же это	1	1
280	можно сказать	1	1
281	место в	1	1
282	исходит из	1	1
283	именно к	1	1
284	в вечности	1	1
285	в качестве	5	1
286	от этого	1	1
287	у каждого	1	1
288	ее на	1	1
289	нет в	2	1
290	сам в	1	1
291	далека от	1	1
292	и привычной	1	1
293	здесь не	1	1
294	крайней мере	2	1
295	пути и	1	1
296	не путем	1	1
297	он становится	1	1
298	искусства и	1	1
299	а то	1	1
300	перейти в	1	1
301	не оставляет	1	1
302	человека а	1	1
303	критиков и	1	1
304	из таких	1	1
305	ведет к	1	1
306	сам его	1	1
307	и все	1	1
308	а именно	3	1
309	пути как	2	1
310	над ним	2	1
311	собственного слова	1	1
312	что это	1	1
313	при всей	2	1
314	в какой	2	1
315	мира где	1	1
316	приходится признать	1	1
317	автора с	1	1
318	к которому	1	1
319	это путь	1	1
320	личности и	1	1
321	нами не	1	1
322	типа а	1	1
323	мы не	4	1
324	художественное творчество	1	1
325	тех кто	4	1
326	с миром	1	1
327	и чужого	1	1
328	сознанием и	1	1
329	того чтобы	1	1
330	что я	2	1
331	последний час	1	1
332	в случае	1	1
333	во всех	3	1
334	в руках	2	1
335	и мы	1	1
336	воля но	1	1
337	высшего порядка	1	1
338	вот почему	1	1
339	мышления о	1	1
340	что такой	1	1
341	и он	3	1
342	то в	2	1
343	слова не	1	1
344	в нашем	2	1
345	бытия и	1	1
346	совершенно справедливо	1	1
347	ответ на	1	1
348	стороны и	1	1
349	над героем	1	1
350	одного духа	1	1
351	не поглощает	1	1
352	черты в	2	1
353	нам лишь	1	1
354	отношения между	1	1
355	и только	2	1
356	одной из	2	1
357	предметом рефлексии	1	1
358	авторская позиция	1	1
359	но только	2	1
360	на другого	1	1
361	дороги и	1	1
362	в ее	2	1
363	литературное произведение	1	1
364	с образом	2	1
365	своего индивидуального	1	1
366	этого художественного	1	1
367	того что	5	1
368	не укоренен	1	1
369	он ищет	1	1
370	в начале	3	1
371	себе как	1	1
372	впервые в	1	1
373	это он	1	1
374	в таком	1	1
375	быть не	2	1
376	не его	1	1
377	дело и	1	1
378	пути по	1	1
379	не так	2	1
380	в русской	4	1
381	этой точки	1	1
382	нет и	1	1
383	в первый	2	1
384	к тому	1	1
385	этого пути	1	1
386	сознания в	3	1
387	он по	1	1
388	к своему	2	1
389	одно слово	1	1
390	роман о	1	1
391	к творчеству	1	1
392	земли в	1	1
393	плана в	1	1
394	и всегда	1	1
395	не имеет	1	1
396	за художником	1	1
397	на свою	3	1
398	себе а	1	1
399	в других	1	1
400	в новый	1	1
401	того кто	1	1
402	ни одно	1	1
403	он у	1	1
404	и сделать	1	1
405	которую он	1	1
406	ее в	1	1
407	у нас	5	1
408	чтобы она	1	1
409	и художественного	1	1
410	к собственному	1	1
411	что не	2	1
412	развитии и	1	1
413	в статье	1	1
414	к его	1	1
415	он этой	1	1
416	за собой	1	1
417	этой же	1	1
418	является в	1	1
419	мы видели	1	1
420	как он	2	1
421	пределах самого	1	1
422	своего рода	13	1
423	но уже	2	1
424	я в	7	1
425	свою очередь	1	1
426	как раньше	1	1
427	не все	1	1
428	к этой	2	1
429	от земли	1	1
430	в индивидуальном	1	1
431	во второй	1	1
432	за их	1	1
433	для того	2	1
434	на первом	2	1
435	об одном	1	1
436	относится к	1	1
437	в колею	1	1
438	творчества в	1	1
439	которые не	1	1
440	и еще	2	1
441	за пределами	1	1
442	например не	1	1
443	он нам	1	1
444	такого рода	9	1
445	сознания как	1	1
446	а с	1	1
447	не надо	2	1
448	вся художественная	1	1
449	в первом	1	1
450	со своей	2	1
451	чистой функции	1	1
452	ему как	1	1
453	личность не	1	1
454	не столько	3	1
455	лишь для	1	1
456	остаются в	1	1
457	все еще	2	1
458	не могло	1	1
459	и за	2	1
460	как нам	1	1
461	укоренен в	1	1
462	путь которым	1	1
463	его личности	1	1
464	она имеет	1	1
465	мы имеем	1	1
466	является принципом	1	1
467	в известном	1	1
468	это прежде	2	1
469	слова так	1	1
470	как художественной	1	1
471	в особенности	1	1
472	между собою	1	1
473	не всегда	1	1
474	только не	1	1
475	для этого	2	1
476	себе не	2	1
477	но даже	1	1
478	по крайней	2	1
479	тех или	1	1
480	свобода и	1	1
481	толстой например	1	1
482	сознаний а	1	1
483	же как	2	1
484	единой и	1	1
485	того как	1	1
486	однако с	1	1
487	это тоже	1	1
488	среди них	1	1
489	сделать их	1	1
490	лежит на	1	1
491	слова и	7	1
492	не для	1	1
493	как уже	2	1
494	знает и	1	1
495	такой же	3	1
496	не перед	1	1
497	а так	1	1
498	самого художественного	1	1
499	себе в	1	1
500	и менее	1	1
501	она и	1	1
502	иного рода	1	1
503	пути своего	1	1
504	и притом	1	1
505	и само	1	1
506	видения жизни	1	1
507	ее и	1	1
508	и когда	1	1
509	из всех	1	1
510	на этом	2	1
511	как у	1	1
512	в действительности	1	1
513	показал как	1	1
514	от других	1	1
515	характер не	1	1
516	времени в	1	1
517	не раз	2	1
518	же касается	1	1
519	принципом видения	1	1
520	другое сознание	1	1
521	едва ли	4	1
522	в каждой	2	1
523	в рамках	4	1
524	остался в	1	1
525	образа и	1	1
526	и говорит	1	1
527	одном из	2	1
528	того и	1	1
529	эта новая	1	1
530	сравнительно с	1	1
531	мне в	2	1
532	ведь мы	2	1
533	быть это	1	1
534	же самое	1	1
535	в частности	4	1
536	в другом	3	1
537	о том	2	1
538	личности поэтому	1	1
539	на своей	1	1
540	такова что	1	1
541	все равно	2	1
542	его не	1	1
543	как слова	1	1
544	мысль его	1	1
545	в основном	1	1
546	всего в	1	1
547	своего образа	1	1
548	не следует	1	1
549	себя в	6	1
550	же автора	1	1
551	в области	4	1
552	к художественному	1	1
553	то здесь	1	1
554	который в	1	1
555	он должен	1	1
556	к этому	1	1
557	могло бы	2	1
558	взаимодействия с	1	1
559	тем же	3	1
560	роман или	1	1
561	постановка проблемы	1	1
562	со всей	1	1
563	сознания на	2	1
564	как художника	1	1
565	этом случае	2	1
566	равноправных с	1	1
567	и всякой	1	1
568	этом как	1	1
569	его герой	1	1
570	в движение	1	1
571	он говорит	1	1
572	со стороны	3	1
573	а перед	1	1
574	только и	1	1
575	остается только	1	1
576	нет а	1	1
577	в соединении	1	1
578	из них	2	1
579	меньшей степени	1	1
580	в виду	2	1
581	значимости в	1	1
582	к субъективному	1	1
583	него как	1	1
584	единым и	1	1
585	что мы	1	1
586	и эта	1	1
587	жизни как	2	1
588	совершенно иной	1	1
589	своих границах	1	1
590	и по	1	1
591	в литературном	1	1
592	от своего	1	1
593	в творческом	1	1
594	и других	4	1
595	в свою	1	1
596	как теперь	1	1
597	поэтому он	1	1
598	во втором	1	1
