N	2gram	Vygotskiy__4	FransuaR
301	в этот	1	1
302	еще и	1	1
303	у которых	1	1
304	не играют	1	1
305	образом все	1	1
306	здесь не	2	1
307	этот процесс	6	1
308	этого слова	11	1
309	и другой	3	1
310	по времени	1	1
311	они лишены	1	1
312	общего и	1	1
313	в чрезвычайно	1	1
314	момент и	1	1
315	после того	1	1
316	не менее	3	1
317	мотивов и	1	1
318	самых существенных	1	1
319	как ребенок	3	1
320	так чтобы	1	1
321	в сложном	1	1
322	что уже	2	1
323	для обозначения	1	1
324	вслед за	2	1
325	и больше	1	1
326	и формам	1	1
327	узнаем из	1	1
328	появляется впервые	1	1
329	и они	1	1
330	т.е от	1	1
331	и так	1	1
332	настоящее время	2	1
333	к которому	3	1
334	связанные с	1	1
335	это в	2	1
336	совершенно ясно	1	1
337	нет у	1	1
338	в историческом	2	1
339	и здесь	2	1
340	бы не	1	1
341	в последние	1	1
342	что из	1	1
343	же не	2	1
344	в смысле	4	1
345	и историческими	1	1
346	при этих	1	1
347	только то	1	1
348	только они	1	1
349	видит в	1	1
350	в другой	2	1
351	понятий в	16	1
352	высшую ступень	2	1
353	наряду с	3	1
354	что там	1	1
355	в их	12	1
356	и того	5	1
357	казалось бы	1	1
358	не из	1	1
359	которой он	1	1
360	с тем	6	1
361	тем как	3	1
362	то в	1	1
363	в нашем	4	1
364	столько же	1	1
365	одно из	1	1
366	первая глава	1	1
367	его в	6	1
368	сомнению что	1	1
369	и я	1	1
370	тогда он	1	1
371	но все	1	1
372	в настоящее	2	1
373	встречаются в	2	1
374	словом в	1	1
375	нами выше	4	1
376	на что	1	1
377	при которых	1	1
378	и ребенка	1	1
379	его как	1	1
380	вверх и	1	1
381	же точно	1	1
382	между собой	5	1
383	на чем	1	1
384	один и	7	1
385	далее в	1	1
386	в приведенном	1	1
387	в себя	1	1
388	вся первая	1	1
389	что касается	1	1
390	для него	2	1
391	из него	2	1
392	как чисто	1	1
393	тем в	1	1
394	произведение и	1	1
395	уже указывали	1	1
396	по этому	1	1
397	различные предметы	2	1
398	выражения в	1	1
399	в таком	2	1
400	видим что	2	1
401	связанное с	1	1
402	представляется нам	4	1
403	подлежит никакому	2	1
404	значение и	1	1
405	человек как	1	1
406	в готовом	5	1
407	на самом	1	1
408	это мы	2	1
409	выступает как	1	1
410	у них	1	1
411	это не	5	1
412	или на	1	1
413	нам известно	1	1
414	больше того	1	1
415	что связано	1	1
416	и других	3	1
417	различие между	3	1
418	из общей	1	1
419	и весь	1	1
420	мышления он	1	1
421	в момент	1	1
422	мысли и	2	1
423	не во	1	1
424	по отношению	1	1
425	и к	5	1
426	на него	1	1
427	не имеет	2	1
428	он дает	1	1
429	между двумя	2	1
430	для того	5	1
431	есть такой	1	1
432	он может	1	1
433	же самого	2	1
434	явления как	1	1
435	в других	1	1
436	оно состоит	1	1
437	момента в	2	1
438	но этот	1	1
439	свидетельствуют о	1	1
440	и слово	1	1
441	в целом	11	1
442	видели что	2	1
443	в сфере	1	1
444	объединяет в	2	1
445	и речи	2	1
446	связанная с	1	1
447	целом ряде	2	1
448	при виде	1	1
449	сводится в	1	1
450	похожие на	1	1
451	это своеобразное	1	1
452	и отдельных	2	1
453	что к	1	1
454	увидим дальше	1	1
455	глаза и	1	1
456	для нее	1	1
457	в отношении	10	1
458	образом благодаря	1	1
459	своего рода	1	1
460	нечто подобное	1	1
461	по себе	1	1
462	и другими	1	1
463	во многих	2	1
464	представлений но	1	1
465	зависимости от	2	1
466	значение этого	1	1
467	мы также	1	1
468	следующим образом	3	1
469	даны в	2	1
470	и поэтому	3	1
471	во все	1	1
472	словом и	4	1
473	ни в	3	1
474	по способу	1	1
475	этот момент	1	1
476	ничего не	1	1
477	к другу	1	1
478	том как	1	1
479	а с	2	1
480	нам в	2	1
481	отдельных членов	1	1
482	эти три	1	1
483	традиционное представление	1	1
484	ясно что	2	1
485	первый из	2	1
486	сильными и	1	1
487	в языке	2	1
488	в первых	1	1
489	под влиянием	2	1
490	из одной	3	1
491	не столько	1	1
492	уже у	1	1
493	начало в	1	1
494	о чем	1	1
495	характерно для	1	1
496	самых основных	1	1
497	то все	1	1
498	функцию в	1	1
499	этой области	2	1
500	в основу	2	1
501	ту же	2	1
502	в каждом	2	1
503	ему в	1	1
504	формы или	1	1
505	по поводу	1	1
506	если только	1	1
507	объединены в	1	1
508	не могли	1	1
509	собой и	2	1
510	с ними	1	1
511	и т.д	2	1
512	является не	4	1
513	могли не	1	1
514	из общего	1	1
515	и другим	1	1
516	совпадает с	1	1
517	вопрос в	1	1
518	существовать не	1	1
519	и тем	8	1
520	в зависимости	1	1
521	точку зрения	1	1
522	с таким	3	1
523	оно было	1	1
524	переходит к	1	1
525	этом же	1	1
526	свое значение	1	1
527	могут быть	7	1
528	не существует	1	1
529	это явление	1	1
530	того как	2	1
531	черты в	1	1
532	приходит к	3	1
533	тем и	1	1
534	и именно	1	1
535	что и	9	1
536	слова и	5	1
537	с самыми	1	1
538	он говорит	2	1
539	именно они	1	1
540	они играют	1	1
541	никакому сомнению	2	1
542	мы можем	5	1
543	всех других	1	1
544	одним и	3	1
545	поэтому в	1	1
546	говорили в	1	1
547	раз он	1	1
548	не просто	2	1
549	является конечно	1	1
550	из всех	1	1
551	должен был	1	1
552	между отдельными	3	1
553	и осмысления	1	1
554	от явлений	1	1
555	для развития	2	1
556	в действительности	5	1
557	далеко не	2	1
558	снизу вверх	2	1
559	обоих случаях	3	1
560	не как	1	1
561	человека которая	1	1
562	в различных	1	1
563	всякий раз	1	1
564	отношению к	1	1
565	и хотя	1	1
566	и между	6	1
567	полагаем что	1	1
568	признать что	1	1
569	этим словом	1	1
570	положения и	1	1
571	и мышления	3	1
572	уже не	1	1
573	оказываются в	1	1
574	то время	1	1
575	на уровне	1	1
576	на этот	3	1
577	он тем	1	1
578	его не	1	1
579	указывает что	1	1
580	по существу	3	1
581	которого мы	1	1
582	в основном	1	1
583	не подлежит	3	1
584	чем в	3	1
585	по своим	1	1
586	оценок но	1	1
587	и было	1	1
588	таким же	2	1
589	иначе чем	3	1
590	и одновременно	1	1
591	нас в	3	1
592	показывает не	1	1
593	он должен	1	1
594	в которых	1	1
595	замечает что	1	1
596	ничто не	1	1
597	тем же	4	1
598	и частного	1	1
599	формы и	3	1
600	оно может	3	1
601	нами снова	1	1
602	не больше	1	1
603	одного из	1	1
604	этого же	1	1
605	что здесь	2	1
606	нас на	1	1
607	что с	4	1
608	благодаря этому	1	1
609	не является	5	1
610	и это	2	1
611	этих трех	2	1
612	роли в	1	1
613	в глаза	1	1
614	с различными	1	1
615	этом совершенно	1	1
616	себе и	3	1
617	мы полагаем	1	1
618	не касается	1	1
619	в условиях	3	1
620	обратимся к	4	1
621	можно было	6	1
622	от его	1	1
623	и тогда	2	1
624	в следующем	2	1
625	и по	1	1
626	именно то	2	1
627	мог бы	1	1
628	очевидно из	1	1
629	как говорит	2	1
630	нас интересует	2	1
631	то станет	1	1
632	между вещами	1	1
