N	2gram	Berdyaev_V_1	DiskursI
165	отказавшись от	1	1
166	она и	1	1
167	и было	1	1
168	в которых	1	1
169	жизни с	1	1
170	богу и	2	1
171	по крайней	1	1
172	любви и	1	1
173	она не	1	1
174	из нас	1	1
175	одна из	2	1
176	на него	1	1
177	в процессе	1	1
178	близок к	1	1
179	мы все	1	1
180	в вечность	1	1
181	к вечности	3	1
182	и всегда	1	1
183	ничего не	1	1
184	в разных	1	1
185	того как	1	1
186	и до	1	1
187	во всем	1	1
188	звучит в	1	1
189	не могут	2	1
190	но все	1	1
191	всего в	2	1
192	к тому	3	1
193	его с	1	1
194	не есть	6	1
195	оно не	3	1
196	не поднимается	1	1
197	вечности и	2	1
198	во главе	2	1
199	и сам	2	1
200	все о	1	1
201	в образе	4	1
202	для человеческого	1	1
203	с универсальным	1	1
204	чем у	1	1
205	о временном	1	1
206	мы в	1	1
207	ней и	1	1
208	с ним	2	1
209	не был	1	1
210	и что	3	1
211	и во	2	1
212	добра и	4	1
213	в глазах	1	1
214	в форме	2	1
215	крайней мере	1	1
216	к личности	4	1
217	как она	1	1
218	и мир	1	1
219	уже сказано	1	1
220	и быть	1	1
221	отказ от	1	1
222	и так	1	1
223	роковым образом	1	1
224	имеет своим	1	1
225	от них	1	1
226	с которыми	1	1
227	же и	1	1
228	и они	3	1
229	себя и	1	1
230	присутствует в	1	1
231	чего бы	1	1
232	только это	1	1
233	искать в	1	1
234	в новом	1	1
235	вовсе не	1	1
236	не для	1	1
237	в состоянии	1	1
238	не случайно	1	1
239	тем что	2	1
240	того что	5	1
241	не были	1	1
242	о своем	1	1
243	еще и	1	1
244	бытия в	1	1
245	не нужна	3	1
246	к человеку	1	1
247	превращается в	3	1
248	и своим	1	1
249	более глубокое	1	1
250	в одно	1	1
251	как это	1	1
252	и столь	1	1
253	и полное	1	1
254	самого себя	2	1
255	в мир	1	1
256	для человека	2	1
257	да и	2	1
258	происхождения и	1	1
259	жизни во	1	1
260	и смерти	1	1
261	на пути	1	1
262	и от	1	1
263	личность как	2	1
264	один из	2	1
265	о мире	1	1
266	но с	1	1
267	от слова	1	1
268	его не	2	1
269	как сам	1	1
270	в третьем	1	1
271	стороны в	1	1
272	будто бы	1	1
273	в искусстве	1	1
274	человека не	1	1
275	не быть	1	1
276	и зла	2	1
277	свободного выбора	1	1
278	ее в	2	1
279	во всяком	2	1
280	разных концах	1	1
