N	2gram	Vinokur_St_3	Komedia
187	но не	2	2
188	вместе с	2	2
189	в трагедии	6	2
190	к г	2	2
191	что касается	7	2
192	как человека	1	2
193	в сущности	2	2
194	раз в	1	2
195	это были	1	2
196	к году	1	2
197	о содержании	2	2
198	трагедии в	3	2
199	мы видели	1	2
200	к ней	4	2
201	не избегает	1	2
202	только что	2	2
203	времени и	2	2
204	эти годы	2	2
205	то что	12	2
206	из которых	4	2
207	в оригинале	1	2
208	за пределы	1	2
209	в большом	1	2
210	в других	1	2
211	с ее	2	2
212	которую он	2	2
213	ее в	2	2
214	что у	2	2
215	или в	2	2
216	до самого	1	2
217	нельзя не	3	2
218	г можно	1	2
219	на нем	1	2
220	находится в	1	2
221	с комедией	1	2
222	относится к	4	2
223	к сожалению	2	2
224	всяком случае	4	2
225	тем не	2	2
226	в и	1	2
227	это человек	1	2
228	видеть в	1	2
229	образ царя	1	2
230	или менее	1	2
231	ту же	1	2
232	образом в	1	2
233	для этого	2	2
234	одна из	2	2
235	и тем	4	2
236	на те	1	2
237	на этом	3	2
238	он был	3	2
239	г с	1	2
240	а к	1	2
241	это однако	1	2
242	в самом	2	2
243	такой же	2	2
244	как известно	1	2
245	до конца	3	2
246	из всех	1	2
247	еще не	2	2
248	не раз	1	2
249	в своих	8	2
250	в рамках	2	2
251	в известном	1	2
252	от них	2	2
253	не к	1	2
254	двадцатых годов	1	2
255	же самое	1	2
256	протяжении всего	1	2
257	все что	1	2
258	вернуться к	1	2
259	указывает что	1	2
260	к гг	1	2
261	всего этого	1	2
262	в области	6	2
263	который в	1	2
264	должна была	4	2
265	на себя	1	2
266	было бы	7	2
267	со стороны	3	2
268	можно насчитать	1	2
269	а то	2	2
270	об отношении	1	2
271	несколько раз	2	2
272	также в	1	2
273	которую можно	1	2
274	мы знаем	1	2
275	судя по	1	2
276	но это	4	2
277	в свою	2	2
278	всего лишь	1	1
279	во множественном	1	1
280	являются ли	1	1
281	и естественно	1	1
282	не означает	1	1
283	если и	2	1
284	его от	1	1
285	одним из	1	1
286	по тем	1	1
287	и лирических	1	1
288	ни одного	1	1
289	это особенно	2	1
290	в театре	1	1
291	в особенности	4	1
292	очень интересный	1	1
293	в ряде	2	1
294	с так	1	1
295	приводит к	1	1
296	в значительной	1	1
297	мнение в	1	1
298	места в	1	1
299	наше время	1	1
300	бы в	1	1
301	чтобы в	2	1
302	связь с	4	1
303	сравнить с	1	1
304	в поле	1	1
305	говорить о	3	1
306	от своих	1	1
307	мы и	1	1
308	они не	1	1
309	в предисловии	2	1
310	состоящих из	1	1
311	общественного и	1	1
312	бы на	1	1
313	в литературе	1	1
314	жизни и	1	1
315	в двух	1	1
316	оказывается в	1	1
317	его с	1	1
318	было и	1	1
319	в нескольких	1	1
320	и обоснования	1	1
321	с фольклорным	1	1
322	для своего	1	1
323	почти все	1	1
324	не была	2	1
325	на это	2	1
326	нет в	3	1
327	близок к	2	1
328	и для	4	1
329	нас не	2	1
330	может служить	1	1
331	как на	6	1
332	г а	3	1
333	к женщинам	1	1
334	не заметить	1	1
335	тон в	1	1
336	мы здесь	1	1
337	что народ	1	1
338	на такой	1	1
339	и самим	1	1
340	был очень	1	1
341	с тремя	1	1
342	множественном числе	1	1
343	обращается к	3	1
344	он становится	1	1
345	последнего в	1	1
346	вопрос об	1	1
347	эта борьба	1	1
348	друг другу	1	1
349	понимать как	1	1
350	и тот	2	1
351	в каком	4	1
352	жизни он	1	1
353	тем с	1	1
354	гораздо более	2	1
355	к которым	1	1
356	и больше	1	1
357	в жизни	4	1
358	о его	1	1
359	из двух	1	1
360	от которого	1	1
361	народ на	1	1
362	к новым	1	1
363	это обстоятельство	1	1
364	которому он	1	1
365	это в	4	1
366	хотя бы	1	1
367	что это	16	1
368	с ним	1	1
369	бы не	1	1
370	вполне понятно	1	1
371	от того	2	1
372	отдельные сцены	1	1
373	этот период	1	1
374	он чувствует	2	1
375	не знает	1	1
376	о большой	1	1
377	стихами в	2	1
378	если в	2	1
379	того чтобы	1	1
380	по себе	1	1
381	последние из	1	1
382	первые годы	1	1
383	не сохранилось	1	1
384	поэтической деятельности	1	1
385	во главе	1	1
386	об этом	5	1
387	то теперь	1	1
388	себя внимание	1	1
389	он действует	1	1
390	и он	1	1
391	с тем	4	1
392	меньшим числом	1	1
393	и искусству	1	1
394	то в	4	1
395	те же	1	1
396	однако еще	1	1
397	и судя	1	1
398	эти слова	1	1
399	ответ на	5	1
400	его к	2	1
401	я думаю	2	1
402	в эту	4	1
403	в наследство	1	1
404	другом случае	1	1
405	но все	2	1
406	поэтому он	1	1
407	это обычная	1	1
408	поэта не	1	1
409	он испытывал	1	1
410	представляет собой	1	1
411	развития который	1	1
412	и только	2	1
413	самом начале	1	1
414	смысле этого	1	1
415	его как	3	1
416	что же	1	1
417	п в	1	1
418	все его	1	1
419	мере не	1	1
420	которому ведет	1	1
421	так мы	1	1
422	к жизни	1	1
423	зрения на	1	1
424	из жизни	1	1
425	с этой	3	1
426	содержания и	1	1
427	годов в	1	1
428	того что	5	1
429	на этой	1	1
430	но зато	1	1
431	конечно в	1	1
432	которая как	1	1
433	на три	1	1
434	не все	1	1
435	после г	1	1
436	особенно в	1	1
437	начал писать	1	1
438	нас только	1	1
439	а второй	1	1
440	с двумя	1	1
441	и очень	1	1
442	этой точки	1	1
443	принадлежал к	1	1
444	не встречаем	1	1
445	на самом	1	1
446	но они	2	1
447	вот в	1	1
448	каждая из	3	1
449	руслане и	1	1
450	ссылки на	1	1
451	вплоть до	1	1
452	в этих	11	1
453	выражено в	1	1
454	то есть	2	1
455	сталкиваемся с	1	1
456	одновременно с	1	1
457	в руслане	1	1
458	на вопрос	3	1
459	и к	4	1
460	которые в	2	1
461	не дошли	1	1
462	общества в	2	1
463	уже по	1	1
464	проявляется в	1	1
465	в порядке	1	1
466	отказ от	2	1
467	а как	4	1
468	он может	2	1
469	его же	1	1
470	на себе	2	1
471	в дальнейшем	1	1
472	с меньшим	2	1
473	и этим	1	1
474	из уст	1	1
475	это была	1	1
476	молодой человек	2	1
477	и один	1	1
478	свидетельствуют о	1	1
479	следить за	1	1
480	лет его	1	1
481	у одного	1	1
482	слишком много	1	1
483	из этих	6	1
484	так что	11	1
485	в той	1	1
486	для этой	1	1
487	проводит в	1	1
488	и художественного	1	1
489	почему его	1	1
490	у них	1	1
491	он с	1	1
492	материал в	1	1
493	можно найти	2	1
494	в современном	1	1
495	в драматическом	2	1
496	к политическим	1	1
497	народ в	2	1
498	года в	2	1
499	темы в	1	1
500	что из	2	1
501	каждый раз	2	1
502	возможно что	1	1
503	что нет	1	1
504	в применении	1	1
505	лица в	1	1
506	как он	1	1
507	о другой	1	1
508	поэтому и	1	1
509	именно так	1	1
510	во всех	2	1
511	предисловии к	2	1
512	комедия в	1	1
513	что эту	1	1
514	и другие	1	1
515	с этим	7	1
516	согласно которой	1	1
517	остановиться на	1	1
518	к этой	2	1
519	из трех	1	1
520	сцены из	3	1
521	для того	2	1
522	не дает	1	1
523	на мой	1	1
524	сказать что	4	1
525	от некоторых	1	1
526	отражение в	1	1
527	на стихи	1	1
528	до наших	1	1
529	на том	1	1
530	которые были	2	1
531	и она	1	1
532	два основных	1	1
533	относительно которых	1	1
534	очевидно что	1	1
535	в книге	1	1
536	наших дней	1	1
537	и эти	1	1
538	даже и	1	1
539	к более	1	1
540	на юге	1	1
541	на уровень	2	1
542	году он	1	1
543	и за	2	1
544	заметить что	2	1
545	некую новую	1	1
546	то это	1	1
547	отнести к	1	1
548	формы и	1	1
549	это было	8	1
550	иметь успех	1	1
551	который сам	1	1
552	что все	3	1
553	по мнению	3	1
554	отношении к	1	1
555	ему в	1	1
556	по аналогии	1	1
557	начала до	1	1
558	г где	1	1
559	не могли	1	1
560	а с	2	1
561	близости к	1	1
562	а и	1	1
563	чтобы понять	1	1
564	идей и	1	1
565	похожи на	1	1
566	друг друга	1	1
567	годы когда	1	1
568	отсюда же	1	1
569	и др	4	1
570	сам по	1	1
571	ярким примером	1	1
572	ни у	1	1
573	этого слова	2	1
574	из своих	1	1
575	чем его	1	1
576	сложнее и	1	1
577	том же	1	1
578	что именно	2	1
579	по возможности	1	1
580	или нет	1	1
581	когда он	1	1
582	тому что	3	1
583	в данном	1	1
584	того времени	3	1
585	в меньшинстве	1	1
586	стиха в	8	1
587	означает что	1	1
588	примерно с	1	1
589	которое делает	1	1
590	совпадает с	1	1
591	да рядом	1	1
592	по плану	5	1
593	и что	3	1
594	не так	3	1
595	однако не	1	1
596	не являются	1	1
597	в наибольшей	1	1
598	он понимал	1	1
599	также и	1	1
600	автора в	1	1
601	в данной	1	1
602	его современников	1	1
603	не противоречит	1	1
604	с большой	1	1
605	и почему	1	1
606	и когда	1	1
607	должен был	2	1
608	между отдельными	1	1
609	современном смысле	1	1
610	как у	1	1
611	соответствии с	1	1
612	мой взгляд	1	1
613	самые разнообразные	1	1
614	находим в	1	1
615	в это	2	1
616	отношения с	1	1
617	в трех	1	1
618	объясняется и	1	1
619	которым он	1	1
620	ли он	1	1
621	не случайно	1	1
622	же касается	1	1
623	той же	2	1
624	к первому	1	1
625	свои основания	1	1
626	что хотел	1	1
627	в каждой	2	1
628	л и	1	1
629	этого рода	3	1
630	в разговоре	1	1
631	о которой	2	1
632	этого человека	1	1
633	в общем	4	1
634	состоит в	4	1
635	античного театра	1	1
636	первого и	1	1
637	слова с	1	1
638	отметить что	5	1
639	сплошь да	1	1
640	с самого	2	1
641	такое же	2	1
642	о чем	1	1
643	говорит что	5	1
644	хотя она	1	1
645	в духе	2	1
646	это два	1	1
647	по существу	1	1
648	происхождения который	1	1
649	других источников	1	1
650	обращает на	1	1
651	из отдельных	1	1
652	от их	1	1
653	целый ряд	1	1
654	которого он	1	1
655	в ней	4	1
656	два стиха	2	1
657	до того	1	1
658	в которых	2	1
659	что она	1	1
660	тем же	1	1
661	по своим	1	1
662	вопрос это	1	1
663	так или	1	1
664	этой области	2	1
665	совершенно очевидно	1	1
666	комедия была	1	1
667	которой можно	1	1
668	и это	5	1
669	это уже	1	1
670	долгое время	1	1
671	в каждом	4	1
672	тому как	1	1
673	действующего лица	1	1
674	мог не	1	1
675	показывают что	1	1
676	и людмиле	1	1
677	слово в	2	1
678	а потом	1	1
679	быть в	1	1
680	именно поэтому	2	1
681	или иначе	1	1
682	течение всей	2	1
683	ответить на	1	1
684	думаю что	2	1
685	который они	1	1
686	обычно в	1	1
687	л к	1	1
688	можно было	1	1
689	которой была	1	1
690	и эта	1	1
691	которой я	3	1
692	в пору	3	1
693	был способен	1	1
694	как вы	1	1
695	ко всему	1	1
696	как художественное	1	1
697	наибольшей степени	1	1
698	сцены в	1	1
699	и более	3	1
700	самого начала	2	1
701	применении к	1	1
702	более или	1	1
703	как бы	6	1
704	жизни но	2	1
705	что эти	4	1
706	в своем	1	1
707	этому времени	1	1
708	в русской	6	1
