N	2gram	Potebnia_M_4	Problemy
290	времени и	1	2
291	предмет в	1	2
292	как выражение	1	2
293	мысли и	7	2
294	не во	1	2
295	что этот	1	2
296	представим себе	1	2
297	если мы	2	2
298	в каждой	1	2
299	и при	2	2
300	из этих	2	2
301	же она	1	2
302	ее в	1	2
303	человека и	3	2
304	и говорить	2	2
305	что не	6	2
306	и они	2	2
307	что у	3	2
308	человек и	1	2
309	что на	2	2
310	и сами	2	2
311	сказать что	8	2
312	есть я	1	2
313	от предшествующих	1	2
314	дело в	1	2
315	то будет	1	2
316	и о	4	2
317	но на	1	2
318	словом и	1	2
319	он есть	1	2
320	и еще	1	2
321	к другу	1	2
322	а с	1	2
323	в первом	3	2
324	и мысли	2	2
325	тем не	4	2
326	как же	4	2
327	как нам	1	2
328	то это	8	2
329	и всякое	1	2
330	ту же	3	2
331	в форме	1	2
332	пожалуй и	1	2
333	без всякого	1	2
334	сказать о	1	2
335	лежит в	1	2
336	по своему	2	2
337	с ними	3	2
338	же нам	1	2
339	и др	2	2
340	но так	2	2
341	этого слова	7	2
342	и та	4	2
343	не нужно	2	2
344	в настоящее	1	2
345	значение в	1	2
346	как человек	3	2
347	того как	6	2
348	этих случаях	2	2
349	из истории	1	2
350	он говорит	1	2
351	слово по	1	2
352	в процессе	3	2
353	мы можем	10	2
354	каждом слове	1	2
355	с этим	7	2
356	слов в	4	2
357	быть и	2	2
358	в своих	2	2
359	но конечно	1	2
360	и среди	1	2
361	в такой	1	2
362	в которые	1	2
363	которому оно	1	2
364	если оно	2	2
365	то время	1	2
366	слова но	1	2
367	и важно	1	2
368	сам и	1	2
369	и старается	1	2
370	себе но	1	2
371	в которых	3	2
372	они могут	2	2
373	что может	2	2
374	которого оно	1	2
375	тем же	1	2
376	и то	5	2
377	с другим	1	2
378	быть в	1	2
379	известно что	6	2
380	уже в	5	2
381	конечно не	2	2
382	как в	7	2
383	в глаза	1	2
384	себе что	1	2
385	уже и	2	2
386	из них	1	2
387	на одну	1	2
388	указывает на	2	2
389	том что	12	2
390	словами в	2	2
391	ко второму	2	2
392	и эта	1	2
393	не могу	2	2
394	но все	1	2
395	и как	2	2
396	среди других	1	2
397	от них	1	2
398	в первой	1	2
399	слова что	1	2
400	оно должно	1	2
401	и другого	1	2
402	не есть	9	2
403	слово только	1	1
404	и из	3	1
405	может не	1	1
406	ведь мы	1	1
407	форма в	1	1
408	одним из	1	1
409	или что	2	1
410	который и	1	1
411	которые могут	1	1
412	с целью	1	1
413	ибо в	1	1
414	со своим	4	1
415	такие же	5	1
416	мысли но	4	1
417	зрения этого	1	1
418	из своей	1	1
419	известной степени	3	1
420	другое слово	1	1
421	из которого	1	1
422	но с	1	1
423	всего его	1	1
424	образа как	1	1
425	то мы	3	1
426	или наоборот	1	1
427	и обратно	1	1
428	в степени	1	1
429	но о	1	1
430	мы это	1	1
431	еще довольно	1	1
432	конкретное слово	1	1
433	слов из	1	1
434	бы оно	1	1
435	в связи	1	1
436	в собственном	1	1
437	менее в	1	1
438	вопрос почему	2	1
439	на что	1	1
440	с нею	3	1
441	можно сказать	4	1
442	оно непосредственно	1	1
443	его как	1	1
444	душевной жизни	3	1
445	о котором	1	1
446	другому и	1	1
447	жизни и	1	1
448	в двух	2	1
449	его с	1	1
450	другое и	1	1
451	слово для	3	1
452	идеи не	1	1
453	выражения как	2	1
454	в известной	1	1
455	с тою	1	1
456	не стоит	1	1
457	что как	4	1
458	слово это	1	1
459	как на	1	1
460	мы замечаем	1	1
461	самое это	1	1
462	которая в	1	1
463	есть одна	2	1
464	и другой	1	1
465	слове в	1	1
466	связи с	3	1
467	это совершенно	1	1
468	крайней мере	5	1
469	все равно	3	1
470	обращается к	1	1
471	не было	12	1
472	после того	2	1
473	к другим	2	1
474	форма есть	2	1
475	себя с	1	1
476	друг другу	1	1
477	человека а	2	1
478	из этой	1	1
479	с первым	1	1
480	здесь следовательно	1	1
481	из слов	1	1
482	к которым	3	1
483	числе и	1	1
484	то он	2	1
485	всего того	1	1
486	указание на	1	1
487	есть лишь	2	1
488	только один	1	1
489	незаметно для	1	1
490	из двух	1	1
491	иначе как	1	1
492	при всей	1	1
493	стоит в	1	1
494	его можно	1	1
495	увидим что	1	1
496	и во	1	1
497	вопрос мы	1	1
498	нет да	1	1
499	но мы	2	1
500	к которому	1	1
501	стороны мы	1	1
502	мысли а	2	1
503	это в	1	1
504	этот образ	2	1
505	мысли в	2	1
506	как это	1	1
507	в смысле	3	1
508	человек не	2	1
509	человека с	1	1
510	нет слово	1	1
511	от него	2	1
512	себя а	1	1
513	но можно	1	1
514	того чтобы	4	1
515	это последнее	4	1
516	так в	3	1
517	не знаем	2	1
518	в другой	2	1
519	смотрит на	1	1
520	но сама	2	1
521	но тем	2	1
522	ничего и	1	1
523	каждого слова	1	1
524	во всякой	1	1
525	само по	5	1
526	слове и	1	1
527	с уверенностью	1	1
528	самого слова	3	1
529	внутренняя жизнь	1	1
530	и лучше	1	1
531	звенит в	1	1
532	в это	2	1
533	слова не	3	1
534	те же	3	1
535	в нашем	2	1
536	и вообще	2	1
537	его функции	1	1
538	были бы	1	1
539	оно и	1	1
540	место из	2	1
541	относятся все	1	1
542	деле в	1	1
543	таком случае	2	1
544	не мог	1	1
545	том и	2	1
546	в мысли	3	1
547	к слову	3	1
548	смысле этого	1	1
549	одной из	1	1
550	ничего ни	1	1
551	что же?	1	1
552	все то	1	1
553	есть не	4	1
554	или словом	1	1
555	в сознание	2	1
556	что действительно	1	1
557	а именно	4	1
558	вместе с	6	1
559	или поздно	2	1
560	в ее	2	1
561	один и	5	1
562	слово имеет	1	1
563	и сама	2	1
564	его жизнь	1	1
565	от мысли	2	1
566	чтобы их	1	1
567	говорит только	1	1
568	как не	1	1
569	в таких	2	1
570	следовательно и	1	1
571	что слова	1	1
572	раз как	2	1
573	землю и	1	1
574	живет только	1	1
575	его материал	1	1
576	сами по	2	1
577	что их	1	1
578	различны но	2	1
579	что ни	1	1
580	но есть	4	1
581	нет мы	1	1
582	таковы что	2	1
583	одну и	1	1
584	рано или	2	1
585	и отчасти	1	1
586	это только	1	1
587	сближаться с	1	1
588	на самом	3	1
589	слове а	2	1
590	виду что	2	1
591	речи здесь	1	1
592	но как	1	1
593	он все	2	1
594	словах в	1	1
595	от ее	2	1
596	но они	1	1
597	том числе	1	1
598	и имеет	1	1
599	к своему	1	1
600	значительной степени	2	1
601	не с	2	1
602	он прежде	1	1
603	лучше сказать	1	1
604	в следующей	1	1
605	впечатление которое	1	1
606	изменения в	1	1
607	последнее может	1	1
608	и мир	1	1
609	из которых	2	1
610	стало быть	8	1
611	слова значение	1	1
612	в новом	1	1
613	это а	2	1
614	что есть	3	1
615	кроме этого	1	1
616	на слово	1	1
617	мне и	1	1
618	которые в	1	1
619	не имеет	5	1
620	она берет	1	1
621	сюда относятся	1	1
622	его себе	1	1
623	он может	1	1
624	в других	2	1
625	на которой	1	1
626	вне себя	1	1
627	пор не	3	1
628	заключенных в	2	1
629	понимания мира	1	1
630	стоит на	1	1
631	это отчасти	1	1
632	и через	1	1
633	из этого	2	1
634	следовало бы	1	1
635	это положение	1	1
636	с своей	1	1
637	в качестве	1	1
638	прозы в	1	1
639	именно на	2	1
640	тогда когда	8	1
641	связанная с	3	1
642	и художественного	1	1
643	мере того	4	1
644	любви к	1	1
645	до того	3	1
646	при полном	1	1
647	с другими	4	1
648	слова например	2	1
649	есть чем	1	1
650	хотя все	1	1
651	вообще можно	1	1
652	больше и	1	1
653	и мы	5	1
654	на одном	1	1
655	процессе его	1	1
656	находятся в	1	1
657	только с	1	1
658	не то	5	1
659	но уже	3	1
660	принимают в	1	1
661	я в	2	1
662	до настоящего	1	1
663	отношений к	1	1
664	как во	1	1
665	лице хотя	1	1
666	можно назвать	2	1
667	человека из	2	1
668	во второй	1	1
669	оно живет	2	1
670	и поэтому	1	1
671	того не	1	1
672	образ или	2	1
673	и самая	1	1
674	что до	2	1
675	значение этого	2	1
676	один из	2	1
677	не умеет	1	1
678	не говорит	1	1
679	нет и	1	1
680	жизни кроме	1	1
681	ее с	1	1
682	и потому	10	1
683	том как	1	1
684	теми же	2	1
685	новых слов	3	1
686	судит и	1	1
687	эти три	1	1
688	от своего	1	1
689	на другое	1	1
690	всяком случае	3	1
691	раз эти	1	1
692	мысль не	1	1
693	в самые	1	1
694	за собою	2	1
695	в ушах	1	1
696	на них	1	1
697	как один	1	1
698	и словом	2	1
699	уже здесь	2	1
700	да рядом	1	1
701	не могло	1	1
702	уже при	1	1
703	языка в	2	1
704	но что	2	1
705	одном направлении	1	1
706	нужно иметь	2	1
707	про себя	1	1
708	что все	4	1
709	ему в	1	1
710	по поводу	4	1
711	может иметь	2	1
712	то стало	1	1
713	пользу приносит	1	1
714	его мысль	1	1
715	друг друга	2	1
716	человеку который	1	1
717	не всегда	3	1
718	только не	3	1
719	влияния на	1	1
720	одной стороны	1	1
721	а у	1	1
722	и тем	4	1
723	убедиться что	1	1
724	слово то	1	1
725	предполагает что	1	1
726	из нее	2	1
727	по крайней	5	1
728	со словом	3	1
729	вещь а	1	1
730	в этой	1	1
731	как ни	2	1
732	в сознании	4	1
733	содержания а	1	1
734	человеке по	1	1
735	с одной	1	1
736	формы но	1	1
737	место можно	1	1
738	своего собственного	1	1
739	относится ко	1	1
740	значит не	1	1
741	предмет и	1	1
742	художественного произведения	1	1
743	мы видим	2	1
744	от себя	1	1
745	в языке	16	1
746	иначе и	1	1
747	в мире	2	1
748	тем как	2	1
749	нуждаются в	1	1
750	нет в	1	1
751	главное не	1	1
752	в прямой	1	1
753	и если	3	1
754	его прямом	1	1
755	следовательно происходит	1	1
756	однако не	1	1
757	есть уже	4	1
758	то в	3	1
759	должен был	1	1
760	явления в	1	1
761	это есть	3	1
762	различия между	1	1
763	ничего общего	1	1
764	на этом	1	1
765	идет о	1	1
766	образы и	3	1
767	понимания тех	1	1
768	случаев вовсе	1	1
769	и тогда	1	1
770	и слов	1	1
771	что могло	1	1
772	не от	3	1
773	увидим в	1	1
774	тем более	5	1
775	в прямом	1	1
776	относится и	1	1
777	одном из	2	1
778	этих двух	1	1
779	можно ответить	1	1
780	лишь тогда	3	1
781	что речь	1	1
782	бы совершенно	1	1
783	слова от	2	1
784	которую мы	1	1
785	сплошь да	1	1
786	же он	1	1
787	между этими	1	1
788	за ним	2	1
789	слово но	1	1
790	свою речь	1	1
791	сущности есть	1	1
792	предмета но	1	1
793	же в	1	1
794	этот процесс	1	1
795	есть нечто	5	1
796	эти слова	1	1
797	уже по	2	1
798	и ту	1	1
799	будет сказать	1	1
800	чем в	2	1
801	в некотором	1	1
802	не следует	2	1
803	а следовательно	1	1
804	к музыке	1	1
805	ей не	1	1
806	и есть	3	1
807	бы уже	1	1
808	бывает трудно	1	1
809	нас в	2	1
810	а может	2	1
811	от нее	1	1
812	все более	3	1
813	что она	2	1
814	он берет	1	1
815	мы приведем	1	1
816	и всякая	1	1
817	слов но	2	1
818	ли они	1	1
819	так или	2	1
820	такое же	2	1
821	настоящего времени	2	1
822	различные степени	1	1
823	что здесь	1	1
824	эта последняя	2	1
825	и речи	1	1
826	дальнейшее развитие	1	1
827	что с	1	1
828	благодаря этому	1	1
829	может вовсе	1	1
830	как будто	1	1
831	можем сказать	2	1
832	в положении	1	1
833	на нее	3	1
834	стоит только	1	1
835	если так	2	1
836	если б	4	1
837	меньшей степени	1	1
838	или иначе	2	1
839	я как	1	1
840	от его	2	1
841	и знать	1	1
842	совершается в	1	1
843	иметь в	2	1
844	же самое	4	1
845	она уже	1	1
846	все что	2	1
847	вообще не	1	1
848	а от	1	1
849	является в	1	1
850	и по	3	1
851	достигается в	1	1
852	почти на	1	1
853	которой она	1	1
854	что этим	1	1
855	во втором	1	1
856	и какое	1	1
