N	2gram	Vinokur_Ku_1	Literetu
124	том же	2	3
125	в самом	10	3
126	русской культуры	1	3
127	далеко не	1	3
128	не мог	2	3
129	также и	2	3
130	с другой	7	3
131	одно из	2	3
132	но в	2	3
133	той же	3	3
134	в области	7	3
135	одного из	1	3
136	по аналогии	1	3
137	в пределах	4	3
138	в виду	5	3
139	одна из	1	3
140	все эти	6	2
141	в западных	1	2
142	становится не	1	2
143	как правило	1	2
144	и того	2	2
145	поэзии и	1	2
146	на второй	1	2
147	же это	1	2
148	бы на	2	2
149	того же	4	2
150	на том	3	2
151	для своего	1	2
152	сказано в	1	2
153	себе в	3	2
154	отношению к	9	2
155	и является	4	2
156	это как	1	2
157	для них	2	2
158	здесь как	2	2
159	должна быть	3	2
160	не говоря	2	2
161	то он	1	2
162	в сознании	1	2
163	говоря уже	1	2
164	в нем	4	2
165	даже в	3	2
166	хотя бы	10	2
167	которая в	1	2
168	дело не	2	2
169	та же	1	2
170	что я	2	2
171	а только	8	2
172	объекта и	1	2
173	xx века	1	2
174	а потому	5	2
175	в искусстве	1	2
176	сознания а	1	2
177	я от	1	2
178	и только	1	2
179	этого не	2	2
180	превращается в	2	2
181	для него	1	2
182	в себя	1	2
183	в нашей	1	2
184	вл соловьева	1	2
185	между тем	5	2
186	будь то	1	2
187	что для	1	2
188	различие между	1	2
189	в россии	1	2
190	из этих	4	2
191	то и	2	2
192	относится к	2	2
193	на почве	1	2
194	как он	1	2
195	что не	5	2
196	к тому	5	2
197	общего с	1	2
198	с легкой	1	2
199	отнюдь не	1	2
200	нового времени	1	2
201	не на	4	2
202	именно так	2	2
203	мысль в	1	2
204	в сущности	3	2
205	только то	1	2
206	во многих	2	2
207	не является	2	2
208	следующим образом	1	2
209	мы в	1	2
210	только на	1	2
211	тому же	1	2
212	более не	1	2
213	всяком случае	5	2
214	тем что	8	2
215	так называемых	1	2
216	в слове	2	2
217	тем не	4	2
218	не могло	1	2
219	то это	3	2
220	ту же	1	2
221	одной стороны	1	2
222	на этом	1	2
223	из его	1	2
224	могут быть	1	2
225	с одной	1	2
226	можно было	6	2
227	в москве	2	2
228	этом отношении	5	2
229	от себя	2	2
230	у достоевского	1	2
231	роль в	4	2
232	легкой руки	1	2
233	своего времени	2	2
234	нет ничего	1	2
235	с точки	9	2
236	освободиться от	1	2
237	не случайно	6	2
238	должен быть	4	2
239	этого рода	6	2
240	не тот	1	2
241	однако в	1	2
242	о том	9	2
243	самом деле	9	2
244	тем более	2	2
245	из наиболее	1	2
246	все более	1	2
247	раз и	1	2
248	на себя	3	2
249	и то	3	2
250	было бы	15	2
251	что такое	6	2
252	имеется в	1	2
253	это уже	1	2
254	как будто	1	2
255	из того	1	2
256	или иной	3	2
257	чуть ли	2	2
258	не есть	4	2
259	виду не	1	2
260	к своей	1	2
261	во втором	2	2
262	имеет здесь	1	1
263	и позволяет	1	1
264	например и	1	1
265	говорят о	1	1
266	и общества	1	1
267	в которой	6	1
268	целого а	1	1
269	может и	1	1
270	и этот	1	1
271	человеческой речи	1	1
272	себя и	1	1
273	в борьбе	1	1
274	в словах	1	1
275	а вот	1	1
276	и здесь	3	1
277	не знает	1	1
278	это например	1	1
279	к какой-либо	1	1
280	с более	1	1
281	можно и	1	1
282	отношении к	1	1
283	наше время	1	1
284	следует отнести	1	1
285	для нас	2	1
286	и вот	1	1
287	я говорю	1	1
288	альфа и	1	1
289	№ г	1	1
290	по определению	1	1
291	по словам	1	1
292	языка который	2	1
293	по три	1	1
294	многих других	1	1
295	принципиальное значение	1	1
296	можно сказать	3	1
297	но дело	1	1
298	или в	2	1
299	достоевского в	1	1
300	в литературе	1	1
301	в стихах	1	1
302	было и	1	1
303	не умеет	1	1
304	в состоянии	2	1
305	однако он	1	1
306	например природа	1	1
307	о его	1	1
308	в них	7	1
309	может служить	2	1
310	например для	1	1
311	это время	1	1
312	перед ним	1	1
313	крайней мере	5	1
314	в акте	1	1
315	как с	2	1
316	большинстве случаев	1	1
317	себя самого	2	1
318	а то	2	1
319	как угодно	1	1
320	но даже	1	1
321	как такового	1	1
322	я вам	1	1
323	вовсе не	10	1
324	из таких	1	1
325	возможна только	1	1
326	и все	2	1
327	гораздо более	3	1
328	сюда же	1	1
329	культуры поэтому	1	1
330	на то	4	1
331	в ответ	1	1
332	на эту	2	1
333	культуры из	1	1
334	есть лишь	3	1
335	со всей	1	1
336	у читателя	1	1
337	нужно было	2	1
338	сих пор	4	1
339	в большинстве	2	1
340	в каждом	2	1
341	в какой	6	1
342	это еще	1	1
343	того еще	1	1
344	или иных	1	1
345	и во	1	1
346	это всегда	1	1
347	поэтому что	2	1
348	историю литературы	1	1
349	не будучи	1	1
350	в условиях	1	1
351	не так	1	1
352	только из	1	1
353	как форма	1	1
354	до сих	4	1
355	в некоторых	1	1
356	действительности по	1	1
357	уже на	2	1
358	к литературным	1	1
359	во всех	1	1
360	тогда когда	6	1
361	а на	2	1
362	тому чтобы	1	1
363	почти целиком	2	1
364	в историю	1	1
365	в этих	4	1
366	на мой	2	1
367	то лишь	1	1
368	естественно не	1	1
369	мы получим	1	1
370	между прочим	2	1
371	тенденцию к	1	1
372	из моментов	1	1
373	как некоторое	1	1
374	так сказать	5	1
375	более того	1	1
376	и он	3	1
377	в одном	3	1
378	и с	5	1
379	в нашем	1	1
380	значение слова	3	1
381	из четырех	1	1
382	для россии	1	1
383	если не	3	1
384	эти слова	1	1
385	пока еще	1	1
386	первая же	1	1
387	языка на	2	1
388	слова в	1	1
389	иначе говоря	2	1
390	показать что	1	1
391	как то	2	1
392	но все	2	1
393	чтобы в	2	1
394	жизни в	1	1
395	языка есть	2	1
396	что же	6	1
397	этот не	1	1
398	все то	1	1
399	и письменная	1	1
400	есть не	1	1
401	но только	1	1
402	бы вполне	1	1
403	одного и	2	1
404	языка как	5	1
405	в ее	1	1
406	исторической жизни	2	1
407	к жизни	2	1
408	меня и	3	1
409	конечном итоге	1	1
410	место не	1	1
411	тогда в	1	1
412	отношение к	1	1
413	например что	1	1
414	совершенно не	1	1
415	между ними	2	1
416	свидетельствует о	2	1
417	иметь в	1	1
418	в начале	1	1
419	большей части	2	1
420	на самом	2	1
421	в той	5	1
422	как таковому	1	1
423	могли бы	2	1
424	во внутреннем	1	1
425	тот же	2	1
426	к своему	2	1
427	только что	1	1
428	тем как	1	1
429	с известными	1	1
430	стирая с	1	1
431	этом и	1	1
432	все той	1	1
433	тех или	1	1
434	говорить о	1	1
435	соответствии с	3	1
436	вместе с	7	1
437	во второй	1	1
438	поэтому было	1	1
439	в моем	1	1
440	не имеет	2	1
441	они не	3	1
442	чаще всего	1	1
443	в дальнейшем	1	1
444	как следует	1	1
445	языка если	2	1
446	мог бы	1	1
447	как мы	1	1
448	в силах	2	1
449	а их	1	1
450	всего разумеется	1	1
451	мышления представляется	1	1
452	в свою	3	1
453	только как	1	1
454	на смежные	1	1
455	но как	1	1
456	приходится преодолевать	1	1
457	его тем	1	1
458	в современном	1	1
459	за рамки	1	1
460	говоря о	1	1
461	после чего	2	1
462	и мы	2	1
463	то ни	1	1
464	и у	1	1
465	в чем	1	1
466	всей духовной	1	1
467	свою очередь	3	1
468	и от	1	1
469	зависимости от	6	1
470	который уже	1	1
471	литературе и	2	1
472	до свиданья	1	1
473	но эти	1	1
474	в одной	1	1
475	сказать что	1	1
476	воспитания и	1	1
477	тот или	1	1
478	что они	4	1
479	а все	1	1
480	очевидно что	3	1
481	а с	3	1
482	язык а	1	1
483	более что	1	1
484	к тем	1	1
485	варианте в	1	1
486	со своей	1	1
487	должно быть	3	1
488	литературы как	1	1
489	едва ли	1	1
490	по большей	2	1
491	на основе	1	1
492	это было	2	1
493	мы имеем	6	1
494	человек в	1	1
495	устная и	1	1
496	как например	2	1
497	начале xix	1	1
498	человек который	1	1
499	а во-вторых	2	1
500	без особых	1	1
501	не был	1	1
502	и омега	1	1
503	в которых	6	1
504	не всегда	2	1
505	на первый	1	1
506	другой стороны	6	1
507	только потому	6	1
508	со всем	1	1
509	в котором	3	1
510	предметы и	1	1
511	разумеется не	4	1
512	меняется лишь	1	1
513	на нас	1	1
514	по крайней	5	1
515	культуры но	1	1
516	иной раз	2	1
517	язык поэзии	1	1
518	той мере	5	1
519	же как	1	1
520	не мешает	1	1
521	и развитие	1	1
522	значение в	1	1
523	лишь тогда	1	1
524	именно в	6	1
525	в соответствии	3	1
526	однако с	1	1
527	в обращении	1	1
528	мой взгляд	2	1
529	в ходе	1	1
530	в историческом	1	1
531	культурой а	1	1
532	в сторону	2	1
533	что и	4	1
534	не для	1	1
535	которые могли	1	1
536	целого ряда	1	1
537	и на	4	1
538	в зависимости	5	1
539	что даже	1	1
540	с тем	5	1
541	мы можем	1	1
542	и если	3	1
543	и что	5	1
544	многих случаях	1	1
545	до конца	2	1
546	он не	2	1
547	как к	1	1
548	прошлого столетия	2	1
549	льва толстого	2	1
550	положение в	1	1
551	образом если	2	1
552	ничего общего	1	1
553	предполагать что	1	1
554	в действительности	1	1
555	не просто	5	1
556	в это	2	1
557	и творчество	1	1
558	простейший случай	1	1
559	в различных	1	1
560	вопрос о	2	1
561	язык только	1	1
562	как о	2	1
563	в наше	1	1
564	с этого	1	1
565	всегда возможны	1	1
566	столько же	1	1
567	и говорит	2	1
568	общения и	2	1
569	и всякая	1	1
570	письмо в	1	1
571	в общем	3	1
572	могут приобретать	1	1
573	в основании	1	1
574	невозможным без	1	1
575	в последней	1	1
576	однако как	1	1
577	их как	1	1
578	только для	1	1
579	есть нечто	1	1
580	лишь способ	1	1
581	все что	1	1
582	по существу	4	1
583	в каком	2	1
584	собственно говоря	1	1
585	была бы	3	1
586	может показаться	1	1
587	в следующем	1	1
588	не подлежит	1	1
589	к мысли	1	1
590	которое в	2	1
591	доказывает в	1	1
592	целый ряд	5	1
593	среди других	1	1
594	с такой	1	1
595	борьбы с	1	1
596	который в	1	1
597	к этому	1	1
598	к настоящему	1	1
599	жизни по	1	1
600	века до	1	1
601	между собою	2	1
602	я так	1	1
603	как я	2	1
604	и уже	1	1
605	быть в	2	1
606	может стать	1	1
607	никак не	2	1
608	идет о	2	1
609	и более	2	1
610	бытие и	1	1
611	в г	3	1
612	изучаемого явления	1	1
613	он говорит	1	1
614	роли в	2	1
615	так например	2	1
616	уже об	1	1
617	а сам	1	1
618	так я	1	1
619	перед нами	1	1
620	как проблема	1	1
621	уже и	3	1
622	если б	2	1
623	если мы	2	1
624	так как	9	1
625	в значении	2	1
626	о нем	2	1
627	если бы	9	1
628	это речь	1	1
629	но для	1	1
630	и как	2	1
631	характерных явлений	1	1
632	однако не	6	1
633	глаза на	1	1
634	к одному	1	1
635	когда они	1	1
636	и по	1	1
637	проникновения в	1	1
638	в особенности	3	1
639	и других	1	1
640	однако и	1	1
641	в роли	1	1
642	этой проблеме	1	1
