N	2gram	Losev_Dial_4	Literetu
241	конце концов	1	1
242	же это	5	1
243	имя и	1	1
244	можно сказать	5	1
245	всю жизнь	1	1
246	место в	1	1
247	исходит из	1	1
248	но он	1	1
249	в вечности	5	1
250	где бы	2	1
251	жизни для	1	1
252	говорит о	3	1
253	от этого	3	1
254	мы говорим	2	1
255	на том	1	1
256	границы и	1	1
257	вокруг себя	1	1
258	так же	4	1
259	только по	1	1
260	ценность и	1	1
261	о своем	1	1
262	ложный путь	1	1
263	собственное слово	3	1
264	наша жизнь	1	1
265	земли и	1	1
266	путь для	1	1
267	в этот	2	1
268	которая в	1	1
269	мне что	1	1
270	связи с	1	1
271	души и	1	1
272	после того	1	1
273	должна быть	7	1
274	это я	1	1
275	мы есть	2	1
276	ведет к	1	1
277	и все	11	1
278	ныне и	1	1
279	есть в	4	1
280	гораздо более	1	1
281	таким образом	5	1
282	что человек	2	1
283	который бы	1	1
284	к ее	1	1
285	раньше не	1	1
286	вечности и	1	1
287	он стал	1	1
288	что это	13	1
289	своей жизни	1	1
290	здоровья и	1	1
291	не для	1	1
292	не пошел	1	1
293	и теперь	1	1
294	но мы	2	1
295	а собственно	1	1
296	личности и	10	1
297	не будучи	1	1
298	и трудно	1	1
299	нами не	1	1
300	мы ее	1	1
301	объекта в	2	1
302	оказывается и	1	1
303	в смысле	5	1
304	от него	3	1
305	которая отнюдь	1	1
306	с другими	1	1
307	того чтобы	5	1
308	которое мы	1	1
309	и вовсе	1	1
310	личности с	3	1
311	знает как	1	1
312	только то	1	1
313	можно было	1	1
314	ничего общего	4	1
315	наряду с	1	1
316	типа все	1	1
317	вот почему	3	1
318	на то	5	1
319	кто сам	1	1
320	как таковую	1	1
321	и искусство	2	1
322	в это	1	1
323	слова не	1	1
324	что уже	2	1
325	что только	1	1
326	его в	1	1
327	и я	1	1
328	не можем	1	1
329	он сам	1	1
330	его что	1	1
331	где все	1	1
332	мы находим	2	1
333	за это	1	1
334	в отношении	2	1
335	не мог	2	1
336	на что	2	1
337	по случаю	1	1
338	что же	2	1
339	чем и	1	1
340	и личность	1	1
341	и этого	1	1
342	есть не	5	1
343	и вполне	1	1
344	что может	1	1
345	в христианстве	1	1
346	всего что	1	1
347	мы встретились	1	1
348	вещей и	1	1
349	отношения к	3	1
350	одно что	1	1
351	и притом	3	1
352	к общему	1	1
353	субъекта в	1	1
354	можно назвать	3	1
355	имеет ничего	2	1
356	этой точки	2	1
357	на самом	1	1
358	нет и	2	1
359	умственные способности	1	1
360	мы видели	1	1
361	но они	2	1
362	в глубине	2	1
363	я с	1	1
364	свободы и	3	1
365	а эти	1	1
366	жизнь и	2	1
367	переход от	1	1
368	во всем	2	1
369	тех или	4	1
370	в данный	2	1
371	за пределы	3	1
372	по порядку	1	1
373	что этот	2	1
374	в новом	1	1
375	что есть	2	1
376	мне и	1	1
377	и всегда	1	1
378	и будет	2	1
379	приходит к	1	1
380	всякой иной	2	1
381	как в	3	1
382	себе а	1	1
383	теперь же	1	1
384	и присно	1	1
385	мог бы	2	1
386	того кто	1	1
387	более не	3	1
388	как мы	1	1
389	пока мы	1	1
390	имеем дело	1	1
391	из этого	1	1
392	отличие от	2	1
393	это и	9	1
394	ее в	2	1
395	по всей	1	1
396	этой цели	1	1
397	в свою	3	1
398	чтобы она	1	1
399	и художественного	1	1
400	и иного	1	1
401	общего с	3	1
402	что лучше	1	1
403	в своей	3	1
404	их собственного	1	1
405	и мы	7	1
406	что на	2	1
407	то ни	4	1
408	что никакого	1	1
409	таится в	1	1
410	в чем	8	1
411	именно так	2	1
412	свою очередь	2	1
413	и от	1	1
414	мира и	1	1
415	этот день	1	1
416	от земли	1	1
417	и о	8	1
418	и науке	1	1
419	на нем	2	1
420	находится в	2	1
421	в романе	1	1
422	мы в	1	1
423	а я	1	1
424	нашем случае	1	1
425	по которому	1	1
426	в подлинном	1	1
427	и потому	3	1
428	данный момент	2	1
429	первые два	1	1
430	здесь о	1	1
431	не могло	1	1
432	она имеет	1	1
433	которого является	1	1
434	бытия как	1	1
435	мы имеем	5	1
436	человек в	1	1
437	однако это	1	1
438	сам же	1	1
439	ни один	2	1
440	думаю что	2	1
441	в контексте	1	1
442	однако и	1	1
443	в землю	1	1
444	в особенности	4	1
445	он как	1	1
446	мы это	1	1
447	между собою	2	1
448	при таком	2	1
449	к человеку	1	1
450	под именем	1	1
451	не всегда	3	1
452	только не	3	1
453	всех этих	1	1
454	свобода и	1	1
455	единой и	1	1
456	в эстетической	1	1
457	именно в	5	1
458	того как	2	1
459	видно в	1	1
460	другим это	1	1
461	должно было	1	1
462	когда он	3	1
463	это тоже	1	1
464	и хорошо	1	1
465	в самом	2	1
466	сознания ни	1	1
467	во всей	2	1
468	ни с	4	1
469	а мы	1	1
470	личности а	2	1
471	знает и	1	1
472	не от	1	1
473	не могут	2	1
474	в отличие	1	1
475	от себя	2	1
476	этого необходимо	1	1
477	субъекта но	1	1
478	по улице	1	1
479	теперь эта	1	1
480	если есть	2	1
481	он есть	7	1
482	сущности своей	2	1
483	и само	2	1
484	не просто	7	1
485	ее и	1	1
486	представлений об	1	1
487	и когда	2	1
488	и оказывается	2	1
489	как того	1	1
490	их в	1	1
491	показал как	1	1
492	нет ничего	6	1
493	назовем его	1	1
494	до последнего	1	1
495	в известном	1	1
496	с какой	1	1
497	этого сознания	1	1
498	и прежде	1	1
499	того и	1	1
500	начать с	1	1
501	пространства и	1	1
502	никак не	2	1
503	есть и	3	1
504	не имеет	14	1
505	его не	1	1
506	и вся	1	1
507	всего в	1	1
508	это не	12	1
509	вижу я	2	1
510	не предполагает	1	1
511	потом и	1	1
512	бытия и	4	1
513	он должен	1	1
514	к этому	3	1
515	стороны и	1	1
516	и поэзии	1	1
517	время не	1	1
518	со всей	2	1
519	таково что	2	1
520	одного из	1	1
521	все на	3	1
522	могло не	1	1
523	корнями в	1	1
524	общему делу	1	1
525	искусством и	2	1
526	или иной	1	1
527	нет а	1	1
528	как же	5	1
529	с чем	1	1
530	в пределах	1	1
531	а то	1	1
532	имел в	1	1
533	субстанциальное самоутверждение	1	1
534	такая же	1	1
535	но именно	2	1
536	где ни	1	1
537	что мы	7	1
538	имя есть	2	1
539	от всего	3	1
540	той или	4	1
541	признать его	1	1
542	и по	2	1
543	с кем	1	1
544	основе своей	1	1
545	в своем	5	1
546	в недрах	1	1
547	во втором	1	1
