N	2gram	Trubetskoy_1	Dialekti
494	знает что	1	1
495	все то	2	1
496	и этого	1	1
497	в психологии	3	1
498	понимать в	1	1
499	вместе с	6	1
500	только один	2	1
501	не имели	1	1
502	совершенно ясно	2	1
503	из него	2	1
504	так если	1	1
505	между ними	2	1
506	обмана и	1	1
507	в корне	1	1
508	в себя	2	1
509	или о	1	1
510	в ином	1	1
511	что ни	1	1
512	вполне очевидно	1	1
513	и более	2	1
514	в связи	3	1
515	тогда как	6	1
516	ответить на	2	1
517	на самом	7	1
518	согласиться невозможно	1	1
519	на место	1	1
520	к ней	1	1
521	высшей степени	1	1
522	других областях	1	1
523	человека но	1	1
524	допустим это	1	1
525	такой же	2	1
526	все их	1	1
527	мало того	4	1
528	в этих	3	1
529	и встречаются	1	1
530	и той	1	1
531	существовать и	1	1
532	в историю	1	1
533	состоит из	4	1
534	такие крайние	1	1
535	на вопрос	4	1
536	на него	2	1
537	выше мы	4	1
538	до сих	8	1
539	после этого	1	1
540	общества в	1	1
541	эти ценности	1	1
542	отдельных частей	1	1
543	а как	1	1
544	он может	1	1
545	утверждаем что	1	1
546	и при	6	1
547	если эта	1	1
548	у одного	1	1
549	то с	2	1
550	в качестве	1	1
551	на почве	3	1
552	более как	2	1
553	для самого	2	1
554	понять что	2	1
555	при виде	2	1
556	социальной среды	1	1
557	и обыкновенно	1	1
558	одной и	2	1
559	они совершенно	1	1
560	что на	1	1
561	тот же	3	1
562	на одном	2	1
563	то ни	3	1
564	чистом виде	1	1
565	мы можем	6	1
566	в отношении	1	1
567	а так	1	1
568	в течение	4	1
569	не то	3	1
570	сильнее всего	2	1
571	конечно нет	1	1
572	в учении	1	1
573	людьми и	1	1
574	но тут	1	1
575	во многих	1	1
576	то очевидно	3	1
577	когда она	1	1
578	от нее	2	1
579	оказывается что	5	1
580	и поэтому	2	1
581	всем миром	1	1
582	от этого	1	1
583	разные типы	1	1
584	основана на	1	1
585	вот тут-то	1	1
586	надо бороться	1	1
587	деле если	1	1
588	имеет место	2	1
589	в культуре	1	1
590	не сделал	1	1
591	лучше всего	1	1
592	всю свою	1	1
593	вся эта	1	1
594	а все	1	1
595	основан на	1	1
596	мыслится как	1	1
597	невозможна и	1	1
598	же еще	1	1
599	и таким	1	1
600	со своей	1	1
601	и проч	4	1
602	и мало	1	1
603	и создают	1	1
604	тут-то и	1	1
605	никто и	1	1
606	но лишь	1	1
607	а наоборот	3	1
608	вещи не	1	1
609	представить себе	2	1
610	заметить что	1	1
611	и должен	1	1
612	или менее	7	1
613	от этих	1	1
614	ставит его	1	1
615	и может	3	1
616	ту же	2	1
617	сил и	2	1
618	без всякого	1	1
619	с соответствующими	1	1
620	чтобы все	3	1
621	по своему	5	1
622	что эти	2	1
623	как от	1	1
624	с историческим	1	1
625	наиболее распространенное	1	1
626	между собою	5	1
627	на точку	1	1
628	и нам	1	1
629	и понимает	1	1
630	в котором	2	1
631	всем этом	1	1
632	точку зрения	2	1
633	и истории	5	1
634	ни было	2	1
635	всех этих	4	1
636	и та	1	1
637	этого явления	2	1
638	мои рассуждения	1	1
639	из самих	1	1
640	если все	1	1
641	сложнее и	1	1
642	же что	2	1
643	культура не	1	1
644	и самому	1	1
645	и часто	1	1
646	есть продукт	1	1
647	чем у	8	1
648	лишь тогда	2	1
649	выше и	4	1
650	или с	1	1
651	что под	2	1
652	того как	1	1
653	от этой	1	1
654	его в	5	1
655	лишь некоторые	1	1
656	они должны	3	1
657	факт что	4	1
658	и окажутся	1	1
659	то для	1	1
660	то надо	1	1
661	при чем	6	1
662	в сторону	2	1
663	мы все	2	1
664	этот вопрос	2	1
665	чтобы и	1	1
666	иной чем	2	1
667	не от	1	1
668	последнее время	1	1
669	выйти из	1	1
670	в научной	1	1
671	как для	3	1
672	и будет	2	1
673	для всякого	1	1
674	есть одно	1	1
675	в мире	6	1
676	своей собственной	1	1
677	в процессе	2	1
678	не так	4	1
679	лучшем случае	1	1
680	в результате	9	1
681	и пользу	1	1
682	сверхъестественное откровение	1	1
683	как к	5	1
684	ибо это	1	1
685	сказали что	3	1
686	точками зрения	1	1
687	деле есть	1	1
688	в науке	1	1
689	будет уже	1	1
690	ближе к	3	1
691	находимся в	1	1
692	я совершенно	1	1
693	далеко не	5	1
694	отличалась от	4	1
695	возможно лишь	2	1
696	и ко	1	1
697	а то	1	1
698	помнить что	1	1
699	представление о	3	1
700	только лишь	1	1
701	же теперь	1	1
702	понятий и	1	1
703	и сам	2	1
704	должен быть	1	1
705	основе их	1	1
706	в общий	2	1
707	же всегда	1	1
708	этих двух	2	1
709	бы себе	1	1
710	в общем	6	1
711	живет и	1	1
712	не приходится	1	1
713	признать что	3	1
714	здесь не	1	1
715	само собой	1	1
716	мы всегда	1	1
717	таком же	2	1
718	возможности для	1	1
719	общества и	1	1
720	в такой	4	1
721	на друга	1	1
722	никакой нет	1	1
723	ведь и	1	1
724	всего в	1	1
725	я буду	1	1
726	из отдельных	1	1
727	вопроса о	1	1
728	чем в	3	1
729	а следовательно	1	1
730	школы и	1	1
731	возможно ли	3	1
732	веры в	2	1
733	культуры для	2	1
734	ибо только	1	1
735	с такой	1	1
736	бы все	1	1
737	а может	1	1
738	у людей	1	1
739	бы при	1	1
740	собою все	1	1
741	когда обе	1	1
742	мы только	1	1
743	жизнь все	1	1
744	это потому	1	1
745	что каждый	1	1
746	если мы	4	1
747	понимает в	1	1
748	самое что	1	1
749	в самой	2	1
750	даже гораздо	1	1
751	что с	5	1
752	была всегда	1	1
753	да и	1	1
754	мира в	1	1
755	в совершенно	3	1
756	друг на	1	1
757	себе и	1	1
758	в других	1	1
759	этот чисто	1	1
760	и другого	1	1
761	существу совершенно	1	1
762	не имея	1	1
763	в лучшем	1	1
764	и эта	1	1
765	не могу	1	1
766	все в	2	1
767	об отношении	1	1
768	этот факт	1	1
769	потому не	1	1
770	же самое	1	1
771	наконец и	1	1
772	одна на	1	1
773	к ним	2	1
774	более или	7	1
775	не тем	1	1
776	ценности и	2	1
777	уже сказали	1	1
778	непрерывно и	1	1
