N	2gram	Propp_Morf_1	Istorich
505	бой с	2	1
506	не удалось	1	1
507	не все	6	1
508	чтобы овладеть	1	1
509	в таком	1	1
510	связанное с	1	1
511	может считаться	3	1
512	а затем	4	1
513	опускается и	1	1
514	летит по	1	1
515	коня он	1	1
516	с двумя	2	1
517	состоит из	1	1
518	что даже	1	1
519	кто же	1	1
520	но если	7	1
521	сказки о	6	1
522	так если	2	1
523	ее за	1	1
524	на горе	1	1
525	между тем	5	1
526	к ней	1	1
527	более чем	1	1
528	в жены	2	1
529	объект похищения	1	1
530	и даже	1	1
531	не с	2	1
532	состоят в	1	1
533	царевны или	1	1
534	он представляет	1	1
535	животное чтобы	1	1
536	для исследователя	1	1
537	иван на	1	1
538	него самого	1	1
539	д все	2	1
540	собой всю	1	1
541	с героем	1	1
542	царство аф	1	1
543	тех же	4	1
544	если идти	1	1
545	дальний путь	1	1
546	как они	1	1
547	от другого	2	1
548	все функции	3	1
549	на вопрос	2	1
550	и к	4	1
551	некоторые стороны	1	1
552	со мной	1	1
553	больше чем	1	1
554	духа в	1	1
555	между двумя	1	1
556	для того	2	1
557	прямо с	1	1
558	будет сказано	1	1
559	за исключением	1	1
560	его и	2	1
561	и каждый	1	1
562	на которой	1	1
563	и животные	1	1
564	пор не	1	1
565	еще пригодится	1	1
566	с ее	1	1
567	или другого	1	1
568	и создает	1	1
569	на смерть	1	1
570	можно установить	1	1
571	отличие от	1	1
572	же она	2	1
573	в целом	3	1
574	русском языке	1	1
575	три ночи	2	1
576	других видов	1	1
577	этой цели	1	1
578	не исключает	2	1
579	а во	1	1
580	что его	2	1
581	них не	1	1
582	а есть	1	1
583	индии в	1	1
584	как вообще	1	1
585	оно имеет	1	1
586	мной на	1	1
587	приводит в	1	1
588	на одном	1	1
589	если мы	5	1
590	царевны а	1	1
591	что с	1	1
592	однако что	1	1
593	спасается от	3	1
594	в силу	1	1
595	приведенных случаях	1	1
596	или выражаясь	1	1
597	сказки в	2	1
598	его самого	4	1
599	меня не	1	1
600	к этой	1	1
601	за которым	2	1
602	еще несколько	1	1
603	следующим образом	3	1
604	и сердца	1	1
605	но на	1	1
606	оказывается что	1	1
607	такое сопоставление	1	1
608	находится в	1	1
609	переносятся на	1	1
610	что от	1	1
611	весы кто	1	1
612	он убивается	3	1
613	их на	1	1
614	его роль	1	1
615	другое место	1	1
616	этой связи	1	1
617	на первом	1	1
618	сказка на	1	1
619	во дворце	1	1
620	царство с	1	1
621	ясно что	5	1
622	так называемых	2	1
623	хотя и	3	1
624	с золотыми	2	1
625	тем не	5	1
626	кто кого	1	1
627	не столько	1	1
628	этого момента	3	1
629	подземный ход	1	1
630	подземное царство	1	1
631	заметить что	8	1
632	чрезвычайно много	1	1
633	свет а	1	1
634	стороны у	1	1
635	или менее	2	1
636	царевича и	1	1
637	детей в	1	1
638	а на	3	1
639	не хватает	3	1
640	и может	1	1
641	можно ли	1	1
642	в основе	1	1
643	свое царство	1	1
644	тому как	5	1
645	в чужие	1	1
646	более или	2	1
647	в наши	1	1
648	на русском	1	1
649	в особенности	1	1
650	и когда	1	1
651	змей и	1	1
652	с того	3	1
653	водой а	1	1
654	равно как	1	1
655	здесь этот	1	1
656	можно усмотреть	1	1
657	вряд ли	2	1
658	иногда не	1	1
659	царство иногда	1	1
660	случае не	3	1
661	или на	3	1
662	формы в	1	1
663	герой возвращается	1	1
664	они по	1	1
665	чудесный дворец	1	1
666	не существует	3	1
667	что именно	1	1
668	как его	1	1
669	или с	3	1
670	сказке не	1	1
671	на которых	1	1
672	как то	2	1
673	его чтобы	1	1
674	в живых	3	1
675	быть зафиксированы	1	1
676	этих случаях	11	1
677	герой только	1	1
678	тому что	4	1
679	могут служить	1	1
680	сказок и	2	1
681	представится случай	1	1
682	а по	3	1
683	как уже	2	1
684	они есть	1	1
685	в америке	1	1
686	не от	2	1
687	как объект	1	1
688	быть разрешен	2	1
689	не могут	4	1
690	дать более	1	1
691	стороны оно	1	1
692	что подобные	1	1
693	обоих случаях	2	1
694	в лесу	1	1
695	заметим что	2	1
696	основано на	1	1
697	также и	4	1
698	у ивана	2	1
699	мы легко	1	1
700	так скоро	1	1
701	с большой	1	1
702	можно бы	2	1
703	не совсем	1	1
704	фигурировать и	1	1
705	образом если	1	1
706	я был	1	1
707	можно предположить	1	1
708	еще раз	1	1
709	на этом	3	1
710	мотив и	2	1
711	ними и	1	1
712	однако все	1	1
713	у нее	1	1
714	этим же	1	1
715	искажает сущность	1	1
716	несмотря на	4	1
717	большую роль	1	1
718	ли он	1	1
719	помнить что	1	1
720	имеют и	1	1
721	и становится	1	1
722	его невеста	1	1
723	бы поставить	1	1
724	те же	1	1
725	быть и	2	1
726	сказка знает	1	1
727	всего мира	1	1
728	и герой	1	1
729	комбинируются друг	1	1
730	в саду	1	1
731	собственно не	1	1
732	все другие	1	1
733	получает от	1	1
734	быть объяснена	1	1
735	друг друга	3	1
736	мы перейдем	1	1
737	и змей	2	1
738	мифах и	1	1
739	указать на	1	1
740	но она	1	1
741	и никогда	1	1
742	на пример	1	1
743	идет со	1	1
744	похожи друг	1	1
745	но то	1	1
746	в море	5	1
747	же формы	1	1
748	другим он	1	1
749	вариантов но	1	1
750	существу и	1	1
751	или наоборот	1	1
752	и нет	1	1
753	этого может	1	1
754	может лежать	1	1
755	на друга	2	1
756	же в	2	1
757	на этот	1	1
758	по существу	12	1
759	между героем	1	1
760	чем в	1	1
761	на все	1	1
762	ли мы	1	1
763	в области	1	1
764	здесь только	1	1
765	и где	1	1
766	эти детали	1	1
767	заставляет его	2	1
768	перед ним	1	1
769	д здесь	1	1
770	с такой	1	1
771	то здесь	3	1
772	такую форму	1	1
773	между прочим	1	1
774	что например	1	1
775	и пр	37	1
776	три сына	1	1
777	об этом	4	1
778	один случай	1	1
779	и вызывает	3	1
780	д если	2	1
781	меня на	1	1
782	идет по	2	1
783	и сл	1	1
784	и по-видимому	1	1
785	иван-царевич идет	1	1
786	конь не	1	1
787	сказать о	2	1
788	что изучение	2	1
789	домой герой	1	1
790	эта форма	13	1
791	кончает самоубийством	1	1
792	быть поставлен	1	1
793	случай который	1	1
794	не останавливает	1	1
795	сказка может	2	1
796	не является	3	1
797	вступает в	1	1
798	дочь царя	2	1
799	друг на	2	1
800	же с	1	1
801	не менее	5	1
802	все еще	3	1
803	для этой	3	1
804	о жар-птице	2	1
805	означает что	2	1
806	что под	1	1
807	ответить на	1	1
808	на спине	2	1
809	очень большую	1	1
810	обычно в	1	1
811	этот вопрос	2	1
812	случаях герой	1	1
813	д но	4	1
814	реки текут	1	1
815	этот может	1	1
816	характерно что	1	1
817	герой например	1	1
818	эта сказка	1	1
819	эта черта	1	1
820	это делается	1	1
821	рассматриваются как	2	1
822	один сюжет	1	1
823	носят характер	1	1
824	он или	1	1
825	а от	1	1
826	и царство	1	1
827	покупает себе	1	1
828	подобно тому	6	1
829	кого перевесит	1	1
830	и более	1	1
831	в другое	1	1
832	за это	1	1
833	однако и	1	1
834	а если	4	1
835	убивает его	2	1
836	д в	2	1
837	мотив в	1	1
838	и при	1	1
839	пусть иван-царевич	1	1
