N	2gram	Berdyaev_M_1	Morfolog
418	она в	1	1
419	же она	1	1
420	бросается в	1	1
421	как будто	2	1
422	в глаза	1	1
423	что ему	1	1
424	ответить на	1	1
425	но во	1	1
426	тайну своей	1	1
427	привести к	4	1
428	существенным для	1	1
429	еще в	2	1
430	потому не	3	1
431	и исчезает	1	1
432	вообще не	2	1
433	а от	1	1
434	характерна для	1	1
435	будет видно	1	1
436	теряет свою	1	1
437	не есть	9	1
438	и такой	1	1
