N	2gram	Bakhtin_Fr_1	formyVre
168	эпоху возрождения	3	3
169	переходим к	1	3
170	и они	1	3
171	что на	1	3
172	не на	1	3
173	новое и	2	3
174	что было	1	3
175	новой жизни	1	3
176	не является	3	3
177	весь мир	3	3
178	и вещей	1	3
179	имеет место	1	3
180	романе и	1	3
181	тем что	1	3
182	хотя и	2	3
183	о чем	1	3
184	уже не	3	3
185	не могли	1	3
186	в виду	3	3
187	образ смерти	1	3
188	на первый	1	3
189	слова и	1	3
190	как уже	1	3
191	себя и	1	3
192	себе самому	2	3
193	мы будем	3	3
194	роль в	2	3
195	со смехом	1	3
196	том числе	10	3
197	все они	1	3
198	в которых	1	3
199	к этому	1	3
200	что он	3	3
201	и смех	1	3
202	мира в	3	3
203	имеем в	1	3
204	здесь еще	2	3
205	на развитие	1	3
206	и как	1	3
207	и по	2	3
208	уже сказали	3	3
209	вступают в	1	2
210	не могла	1	2
211	рабле но	1	2
212	дальнейшем мы	1	2
213	литературы в	2	2
214	они были	6	2
215	отсюда и	1	2
216	не знает	6	2
217	сила и	1	2
218	в фольклоре	1	2
219	и вот	2	2
220	эти образы	1	2
221	во всяком	1	2
222	говорить о	1	2
223	можно сказать	2	2
224	но он	1	2
225	изображении человеческого	1	2
226	от этого	1	2
227	жизни с	1	2
228	не может	3	2
229	как на	1	2
230	этот мир	2	2
231	необходимый момент	1	2
232	здесь не	1	2
233	века и	6	2
234	утверждает что	1	2
235	тема смерти	1	2
236	плоти и	1	2
237	рядом с	5	2
238	явления и	1	2
239	числе и	7	2
240	на землю	3	2
241	значение для	1	2
242	и своеобразный	1	2
243	оно было	1	2
244	сих пор	4	2
245	наконец в	1	2
246	строго говоря	1	2
247	вовсе нет	2	2
248	и так	2	2
249	этот не	1	2
250	там где	1	2
251	в конце	1	2
252	но здесь	1	2
253	друг от	1	2
254	до сих	4	2
255	в некоторых	2	2
256	как это	1	2
257	аппетит и	1	2
258	не были	3	2
259	на котором	3	2
260	по себе	1	2
261	а на	1	2
262	эпохи и	1	2
263	он так	2	2
264	от друга	1	2
265	наряду с	2	2
266	этих образов	2	2
267	почти вовсе	5	2
268	ни для	1	2
269	гротескного образа	3	2
270	к третьей	1	2
271	и всех	1	2
272	принадлежит к	1	2
273	и только	1	2
274	тон и	1	2
275	вплоть до	1	2
276	в себя	3	2
277	между ними	4	2
278	характерное для	1	2
279	особенно в	2	2
280	сами по	1	2
281	в той	5	2
282	представлений о	1	2
283	это не	3	2
284	своего значения	1	2
285	но эта	2	2
286	она еще	1	2
287	и к	4	2
288	и более	1	2
289	очень важная	1	2
290	кухню и	1	2
291	могут быть	2	2
292	у боккаччо	1	2
293	в уста	1	2
294	дано в	1	2
295	у нас	1	2
296	рабле мы	1	2
297	роман в	1	2
298	лишь в	1	2
299	и т.п	17	2
300	в литературе	6	2
301	как он	1	2
302	и самый	2	2
303	и от	2	2
304	в сущности	16	2
305	во франции	3	2
306	в индивидуальном	1	2
307	находится в	1	2
308	еды питья	2	2
309	один из	1	2
310	и потому	10	2
311	и мотив	1	2
312	он был	2	2
313	людей и	1	2
314	к ним	1	2
315	с телом	1	2
316	в последующей	1	2
317	пародия на	3	2
318	смерти с	1	2
319	мы имеем	1	2
320	что все	1	2
321	без всякого	1	2
322	этого смеха	1	2
323	лежит в	1	2
324	из самых	1	2
325	по своему	8	2
326	далеко не	3	2
327	в этой	4	2
328	и та	1	2
329	именно в	1	2
330	с одной	2	2
331	и весь	1	2
332	перестает быть	3	2
333	этом отношении	3	2
334	по ту	1	2
335	не для	2	2
336	мы видим	2	2
337	в последующем	1	2
338	она не	1	2
339	наконец и	1	2
340	для нового	1	2
341	на этом	1	2
342	жизни как	3	2
343	представление о	1	2
344	смерть здесь	2	2
345	в отношении	6	2
346	рабле поэтому	1	2
347	с другой	3	2
348	влияние на	7	2
349	и почти	2	2
350	одном из	1	2
351	первый план	1	2
352	видения и	1	2
353	картине мира	3	2
354	положительный полюс	2	2
355	только для	1	2
356	в духе	8	2
357	смех и	1	2
358	всего существующего	3	2
359	и пр	5	2
360	рабле вовсе	1	2
361	было бы	1	2
362	все основные	1	2
363	до конца	2	2
364	всякого гротеска	2	2
365	в самой	3	2
366	и это	2	2
367	или иной	5	2
368	жизнь как	1	2
369	в заключение	2	2
370	входили в	1	2
371	с рождением	3	2
372	до того	1	2
373	протяжении всего	2	2
374	все что	1	2
375	эти формы	3	2
376	и образов	1	2
377	смеха и	3	2
378	и до	4	2
379	и других	3	2
380	но это	3	2
381	жизни но	2	2
382	можно выделить	1	2
383	средневекового человека	1	1
384	что по	1	1
385	есть на	1	1
386	и глубоко	2	1
387	его от	2	1
388	в которой	1	1
389	о которых	1	1
390	переплетаются друг	1	1
391	все вещи	1	1
392	эта природа	2	1
393	одна из	1	1
394	момент в	1	1
395	преимущественно в	3	1
396	в полном	1	1
397	тела с	1	1
398	для всех	1	1
399	и понятия	1	1
400	они на	1	1
401	свой положительный	2	1
402	широком смысле	1	1
403	и назвали	1	1
404	и живут	1	1
405	совершенно чуждо	2	1
406	романа но	1	1
407	речь на	1	1
408	подвергается здесь	1	1
409	и здесь	3	1
410	в значительной	6	1
411	на его	2	1
412	все формы	2	1
413	таковы основные	1	1
414	римских сатурналиях	1	1
415	своему существу	2	1
416	форм в	2	1
417	и строя	1	1
418	сфер жизни	1	1
419	эти произведения	2	1
420	еще довольно	1	1
421	точек зрения	1	1
422	его на	2	1
423	реальной и	1	1
424	от всех	3	1
425	выражения и	2	1
426	в так	1	1
427	но одновременно	3	1
428	же это	1	1
429	тех же	1	1
430	с нею	1	1
431	и непристойностей	1	1
432	в пределе	1	1
433	говорили что	2	1
434	образов но	2	1
435	ругательств в	1	1
436	одной стороны	2	1
437	проявляются в	1	1
438	сам он	1	1
439	новые формы	1	1
440	где он	1	1
441	моменты в	1	1
442	в состоянии	3	1
443	в разных	1	1
444	для своего	2	1
445	в прошлое	2	1
446	самой природе	1	1
447	он всегда	1	1
448	в римских	1	1
449	к времени	3	1
450	что как	1	1
451	в письмах	1	1
452	но конечно	1	1
453	здесь и	4	1
454	в мистическом	1	1
455	испражнений половой	1	1
456	они как	1	1
457	ступени развития	1	1
458	начинают приобретать	1	1
459	связаны в	1	1
460	в настоящем	1	1
461	и полноте	1	1
462	мы здесь	2	1
463	это время	2	1
464	это как	4	1
465	вероятно не	1	1
466	в народном	2	1
467	в германии	2	1
468	характерно для	3	1
469	но при	2	1
470	и действительно	1	1
471	и самой	1	1
472	др все	1	1
473	страшное и	1	1
474	выходит за	4	1
475	связан с	3	1
476	здесь как	1	1
477	при переходе	1	1
478	не употребляет	1	1
479	разобранные нами	1	1
480	это вовсе	1	1
481	мы найдем	2	1
482	в произведении	1	1
483	своего выражения	1	1
484	на ее	1	1
485	еще одну	1	1
486	есть в	5	1
487	дает в	3	1
488	до эпохи	1	1
489	лежат в	1	1
490	одновременно и	2	1
491	самому и	1	1
492	в будущее	1	1
493	и степени	1	1
494	образов рабле	1	1
495	и больше	1	1
496	на тех	2	1
497	в образах	1	1
498	был и	1	1
499	и бытовые	2	1
500	с самим	1	1
501	искусстве и	1	1
502	мира здесь	1	1
503	особенности в	1	1
504	литературы с	1	1
505	конечно и	3	1
506	ним в	1	1
507	в собственно	1	1
508	было в	1	1
509	литературного развития	2	1
510	и вообще	3	1
511	быть только	2	1
512	места для	1	1
513	только во	1	1
514	и положительное	1	1
515	в тех	3	1
516	мир на	1	1
517	в условиях	13	1
518	они в	2	1
519	всегда в	3	1
520	как пародия	2	1
521	тела как	2	1
522	связанного с	1	1
523	к самой	1	1
524	а за	1	1
525	и исторического	1	1
526	и омертвевшего	1	1
527	уже на	1	1
528	здесь эта	1	1
529	в своей	5	1
530	совершенно чуждые	1	1
531	в настоящее	1	1
532	у петрарки	1	1
533	еда питье	3	1
534	повсюду где	1	1
535	об этом	1	1
536	вот почему	1	1
537	прославление и	1	1
538	бы ни	2	1
539	до нас	3	1
540	огромное место	1	1
541	веселым и	1	1
542	более того	2	1
543	в изобилии	1	1
544	строй и	1	1
545	и большим	1	1
546	требует для	1	1
547	роста и	2	1
548	сущность этого	2	1
549	шута в	1	1
550	господствующей точки	1	1
551	и молитвы	1	1
552	себя дома	1	1
553	где нет	1	1
554	бы в	1	1
555	и дальше	1	1
556	его к	2	1
557	значении в	1	1
558	др и	1	1
559	смертью в	1	1
560	но все	3	1
561	и были	1	1
562	и фольклорного	3	1
563	по своей	3	1
564	им в	1	1
565	сводится к	1	1
566	вариации но	1	1
567	всего мира	2	1
568	далеки от	1	1
569	в быту	1	1
570	оно не	1	1
571	его как	1	1
572	жизненной формы	1	1
573	эпизоде воспитания	1	1
574	в пародийных	1	1
575	реализма и	2	1
576	время в	2	1
577	преисподней в	1	1
578	всего необходимо	1	1
579	близки к	1	1
580	в таких	2	1
581	в ее	3	1
582	в самом	4	1
583	мы встречаем	1	1
584	той или	5	1
585	например в	2	1
586	резко отклоняется	1	1
587	совершенно не	4	1
588	из него	1	1
589	были выработаны	1	1
590	на этой	3	1
591	интересные и	1	1
592	мира рабле	1	1
593	действия и	1	1
594	в формах	1	1
595	мы не	1	1
596	в таком	2	1
597	они становятся	1	1
598	фабльо и	3	1
599	рабле все	1	1
600	образов в	2	1
601	xix и	2	1
602	в фарсах	1	1
603	и жажда	1	1
604	него не	1	1
605	и рабле	2	1
606	а образы	1	1
607	могли конечно	1	1
608	формой для	2	1
609	на самом	6	1
610	и шире	1	1
611	мы встретим	1	1
612	между тем	5	1
613	очень характерен	1	1
614	и телесной	1	1
615	полноту своего	1	1
616	назад к	1	1
617	характерна своеобразная	1	1
618	мире с	1	1
619	и прославление	1	1
620	времени и	6	1
621	эпосе в	1	1
622	идеологии и	2	1
623	они конечно	1	1
624	и временной	1	1
625	во всем	2	1
626	исторического развития	2	1
627	иной форме	4	1
628	превращаются в	1	1
629	воспитания гаргантюа	1	1
630	для кого	1	1
631	большой литературы	2	1
632	более и	1	1
633	за пределы	8	1
634	народные корни	1	1
635	и вещи	2	1
636	так называемые	2	1
637	отклоняется от	1	1
638	без всяких	1	1
639	смысле но	2	1
640	на него	2	1
641	и ее	1	1
642	которые в	1	1
643	нашего анализа	2	1
644	в последующие	1	1
645	при всех	2	1
646	времени которое	1	1
647	роль играет	1	1
648	они не	1	1
649	которых мы	1	1
650	и этим	2	1
651	из уст	1	1
652	дается и	1	1
653	но этот	1	1
654	наши задачи	1	1
655	с человеком	1	1
656	его образов	2	1
657	в системе	3	1
658	бытия в	1	1
659	интерес к	2	1
660	неразрывном единстве	2	1
661	отличие от	5	1
662	то и	1	1
663	которой в	1	1
664	время становится	1	1
665	это и	1	1
666	и вечной	1	1
667	можно говорить	3	1
668	и речи	1	1
669	и пародийного	1	1
670	он строит	1	1
671	кровь в	1	1
672	что не	2	1
673	них не	1	1
674	существующего строя	1	1
675	больших и	1	1
676	на время	3	1
677	довольно близко	1	1
678	эти маски	1	1
679	было чуждо	1	1
680	времени не	1	1
681	говоря о	1	1
682	не входит	2	1
683	мира он	2	1
684	полное и	1	1
685	подчеркнуть что	2	1
686	чистом виде	1	1
687	об особом	1	1
688	и всего	1	1
689	в чем	2	1
690	и глубину	1	1
691	поэтому и	4	1
692	дело в	2	1
693	тела смерть	1	1
694	мы вовсе	1	1
695	глубокого изучения	1	1
696	в риме	2	1
697	на этих	1	1
698	пародии на	1	1
699	остановиться на	1	1
700	частности с	1	1
701	с собой	1	1
702	они стали	1	1
703	мир то	1	1
704	которыми они	1	1
705	природу этого	1	1
706	проблема их	1	1
707	да и	2	1
708	гротескных образов	4	1
709	и ни	3	1
710	это особое	1	1
711	формы ее	1	1
712	них как	1	1
713	и сам	1	1
714	разъединены и	1	1
715	в глаза	1	1
716	гротескный и	1	1
717	сказать что	6	1
718	мы в	1	1
719	с двух	1	1
720	носит чисто	1	1
721	в организации	1	1
722	это самое	1	1
723	так в	1	1
724	в очень	1	1
725	и еще	4	1
726	рассуждение о	1	1
727	за пределами	1	1
728	полном и	1	1
729	формы и	7	1
730	всякого рода	1	1
731	мистическом плане	1	1
732	сказать в	1	1
733	образы эти	1	1
734	представления о	2	1
735	людей как	1	1
736	здесь необходимо	1	1
737	и шванках	1	1
738	самом деле	3	1
739	в новое	3	1
740	под влиянием	1	1
741	характер и	1	1
742	вся эта	3	1
743	виде но	1	1
744	не столько	1	1
745	их и	1	1
746	мог быть	1	1
747	имеет существенное	1	1
748	наблюдаем в	1	1
749	в изображении	2	1
750	видеть в	2	1
751	и тонких	1	1
752	пусть эти	1	1
753	ощущение и	1	1
754	мир как	1	1
755	сама жизнь	3	1
756	в дон-кихоте	1	1
757	с животными	1	1
758	это было	2	1
759	пародийные литургии	2	1
760	поэтому они	1	1
761	лишь на	1	1
762	необходимо подчеркнуть	1	1
763	в романтизме	2	1
764	части и	1	1
765	гротескный образ	1	1
766	в загробном	1	1
767	которые так	1	1
768	смеха в	5	1
769	индивидуальное тело	1	1
770	явлениями и	1	1
771	и обряды	1	1
772	он утрачивает	1	1
773	другой стороны	1	1
774	но как	3	1
775	здесь на	2	1
776	элементы этого	1	1
777	и художественное	1	1
778	мы коснулись	1	1
779	но прежде	1	1
780	разумеется не	1	1
781	в неразрывном	1	1
782	точку зрения	1	1
783	и связанные	1	1
784	все разобранные	1	1
785	и символов	5	1
786	по преимуществу	1	1
787	же самой	1	1
788	действительности и	1	1
789	возрождения и	2	1
790	ее на	1	1
791	мир этот	2	1
792	телесная жизнь	2	1
793	у романтиков	1	1
794	мировой литературы	5	1
795	было освящено	1	1
796	непосредственно после	1	1
797	они должны	1	1
798	чрево и	1	1
799	необходимо дать	1	1
800	за свои	2	1
801	ни с	2	1
802	в обычном	3	1
803	образов и	2	1
804	от ее	1	1
805	других представителей	1	1
806	такой же	1	1
807	в новой	1	1
808	не могут	3	1
809	в отличие	4	1
810	возрождения но	2	1
811	живут и	1	1
812	для всякого	1	1
813	в тот	1	1
814	и смерти	1	1
815	не похожа	1	1
816	культуры и	8	1
817	у других	2	1
818	где они	3	1
819	похожа на	1	1
820	то на	1	1
821	в результате	1	1
822	гротеска мы	2	1
823	стремится к	1	1
824	менее всего	3	1
825	аспекте в	2	1
826	в основу	1	1
827	на материале	1	1
828	и иногда	1	1
829	у шекспира	3	1
830	лежит на	1	1
831	человек с	1	1
832	и телом	1	1
833	и возрождения	3	1
834	касаться лишь	1	1
835	несмотря на	2	1
836	большую роль	1	1
837	же характер	1	1
838	жить только	1	1
839	ли он	1	1
840	характерны и	1	1
841	есть с	1	1
842	с его	5	1
843	пр и	1	1
844	возрождения у	2	1
845	в нашем	1	1
846	еще и	5	1
847	основе этих	1	1
848	иначе он	1	1
849	этих двух	2	1
850	в общем	4	1
851	с народной	7	1
852	позднего средневековья	2	1
853	форме и	2	1
854	всех его	2	1
855	литературе так	2	1
856	xx веков	1	1
857	форм для	1	1
858	общества и	1	1
859	с которой	1	1
860	и развития	1	1
861	в особой	1	1
862	эти новые	1	1
863	на эти	1	1
864	у стерна	3	1
865	и уже	1	1
866	и положительной	1	1
867	пор еще	3	1
868	на этот	2	1
869	в фабльо	3	1
870	важное значение	1	1
871	начиная с	2	1
872	из одного	1	1
873	индивидуальной жизни	1	1
874	конечно с	1	1
875	очень широко	2	1
876	было для	1	1
877	живота и	1	1
878	питья испражнений	1	1
879	в какой-то	1	1
880	детородным органом	1	1
881	диккенса и	1	1
882	с разными	1	1
883	между прочим	2	1
884	и одновременно	5	1
885	и античных	1	1
886	силе и	1	1
887	был бы	1	1
888	явлений он	1	1
889	частное и	1	1
890	сочетается с	1	1
891	все более	1	1
892	раз и	2	1
893	первая линия	1	1
894	смерть в	2	1
895	а как	1	1
896	как об	1	1
897	и силы	1	1
898	здесь же	1	1
899	связанный с	3	1
900	бури и	1	1
901	в теле	1	1
902	вне связи	1	1
903	рабле как	1	1
904	форм и	9	1
905	рабле здесь	2	1
906	существенную роль	2	1
907	это уже	4	1
908	на всех	4	1
909	литературе и	2	1
910	в стадии	2	1
911	опираясь на	1	1
912	так например	2	1
913	определяющее влияние	2	1
914	особого рода	1	1
915	и символы	3	1
916	поэтому все	1	1
917	более поздние	1	1
918	и следовательно	1	1
919	со смертью	1	1
920	видение и	1	1
921	без всякой	1	1
922	резко отличают	1	1
923	для смеха	1	1
924	в ней	6	1
925	все остальные	1	1
926	напротив они	1	1
927	еще в	1	1
928	так называемой	1	1
929	она была	3	1
930	и строго	1	1
931	вообще не	1	1
932	смеха к	1	1
933	значительной мере	2	1
934	где она	1	1
935	время карнавала	2	1
936	и человека	2	1
937	средневековья и	9	1
938	он и	3	1
939	данте в	1	1
940	в наши	2	1
941	времени то	2	1
