N	2gram	Losev_Vesc_1	Psycholo
216	формы и	1	3
217	это в	1	3
218	сам по	3	3
219	одна из	5	3
220	у него	2	3
221	этом отношении	1	3
222	что и	3	3
223	в которой	1	3
224	человека в	1	3
225	заставляет нас	1	3
226	образом что	1	3
227	из того	2	3
228	бы мы	1	3
229	есть нечто	6	3
230	и вся	1	3
231	была бы	2	3
232	и уже	1	3
233	со стороны	5	3
234	по поводу	1	3
235	можно было	2	3
236	в данном	5	3
237	в свою	4	3
238	все эти	3	2
239	что между	2	2
240	если я	6	2
241	о которых	1	2
242	же самую	1	2
243	почти не	1	2
244	со своим	7	2
245	это может	2	2
246	образом и	1	2
247	приводит к	1	2
248	но она	3	2
249	и того	2	2
250	и с	8	2
251	и вот	2	2
252	его на	1	2
253	конце концов	2	2
254	можно сказать	6	2
255	бы на	1	2
256	и ни	1	2
257	того же	5	2
258	его с	1	2
259	отличается от	7	2
260	такое что	1	2
261	нас не	1	2
262	время как	1	2
263	это совершенно	4	2
264	все равно	2	2
265	должна быть	4	2
266	гораздо более	1	2
267	все это	5	2
268	с таким	1	2
269	мы хотим	1	2
270	только о	1	2
271	строго говоря	1	2
272	и так	1	2
273	но мы	1	2
274	иное как	7	2
275	к другому	1	2
276	это будет	3	2
277	такое понимание	1	2
278	ли не	1	2
279	во всех	2	2
280	бы сказать	2	2
281	не дает	1	2
282	мы получим	2	2
283	это значит	24	2
284	между ними	3	2
285	в одном	2	2
286	к самому	1	2
287	нечто такое	1	2
288	оно в	1	2
289	и другое	4	2
290	мы находим	2	2
291	в сферу	1	2
292	же не	1	2
293	с совершенно	1	2
294	все то	1	2
295	между собой	1	2
296	в течение	1	2
297	с этой	4	2
298	это различение	1	2
299	с но	2	2
300	в себя	13	2
301	а затем	2	2
302	сами по	3	2
303	в нашей	1	2
304	на самом	1	2
305	и даже	6	2
306	и можно	1	2
307	не с	7	2
308	что иное	7	2
309	она еще	2	2
310	с точки	3	2
311	что есть	5	2
312	энергии в	1	2
313	или вернее	1	2
314	мог бы	5	2
315	вносит в	1	2
316	из этого	1	2
317	отличие от	1	2
318	в качестве	1	2
319	одного и	1	2
320	как вещь	9	2
321	есть то	9	2
322	нас и	1	2
323	говорили выше	1	2
324	в то	3	2
325	в отношении	4	2
326	дело в	4	2
327	с этим	3	2
328	во всем	1	2
329	не является	1	2
330	находится в	3	2
331	это действительно	1	2
332	естественно что	1	2
333	это и	6	2
334	должно быть	6	2
335	ничего не	3	2
336	очевидно что	1	2
337	эти три	1	2
338	чувство не	1	2
339	даже и	4	2
340	говорится о	2	2
341	едва ли	1	2
342	представить себе	1	2
343	вопроса о	1	2
344	себе и	1	2
345	из самых	2	2
346	что эти	1	2
347	от нас	1	2
348	себе не	3	2
349	в котором	3	2
350	по преимуществу	2	2
351	ли мы	2	2
352	же как	1	2
353	само по	1	2
354	что когда	1	2
355	еще один	1	2
356	не что	7	2
357	в полной	1	2
358	в отличие	1	2
359	и он	1	2
360	себя и	4	2
361	и почему	1	2
362	и эта	3	2
363	бы его	1	2
364	как действительное	1	2
365	быть и	1	2
366	с его	1	2
367	должен быть	2	2
368	которую мы	1	2
369	с которой	1	2
370	достигает своего	1	2
371	же в	1	2
372	по существу	2	2
373	оба эти	3	2
374	чем не	2	2
375	том чтобы	1	2
376	есть только	7	2
377	ту же	2	2
378	по самому	3	2
379	от той	1	2
380	или иной	1	2
381	перед нами	2	2
382	из них	4	2
383	и следовательно	7	2
384	но еще	3	2
385	той или	2	2
386	тех пор	1	2
387	не кажется	1	2
388	является в	2	2
389	мы знаем	1	2
390	к таким	1	1
391	что каждый	1	1
392	если и	1	1
393	его от	1	1
394	то мы	2	1
395	главным образом	1	1
396	образа и	1	1
397	нуждается в	1	1
398	в отдельности	4	1
399	только при	1	1
400	дано в	1	1
401	сила и	1	1
402	выражение и	1	1
403	во всяком	3	1
404	из чего	1	1
405	есть тоже	4	1
406	от всех	4	1
407	это мы	1	1
408	в собственном	2	1
409	что тут	6	1
410	должны быть	4	1
411	в одно	1	1
412	мы и	1	1
413	выражается в	1	1
414	и оно	3	1
415	бы к	1	1
416	другими словами	5	1
417	собою и	4	1
418	знаем сейчас	1	1
419	но что	2	1
420	от нее	2	1
421	что то	2	1
422	привело бы	1	1
423	от этого	2	1
424	только мы	2	1
425	мы говорим	5	1
426	и вместо	1	1
427	сам он	1	1
428	с максимальной	1	1
429	могла бы	3	1
430	и достаточно	3	1
431	и пусть	1	1
432	для своего	1	1
433	этот смысл	1	1
434	показать и	1	1
435	в один	1	1
436	говоря и	1	1
437	на это	4	1
438	как именно	1	1
439	может и	1	1
440	ощущения и	1	1
441	к ее	2	1
442	никто не	1	1
443	мы замечаем	1	1
444	кто не	3	1
445	я имею	2	1
446	они как	2	1
447	в эти	1	1
448	не к	1	1
449	которая в	1	1
450	с в	2	1
451	и ее	18	1
452	о характере	1	1
453	крайней мере	4	1
454	в поэтическом	1	1
455	на факты	1	1
456	и их	7	1
457	души и	1	1
458	силы и	1	1
459	момент и	1	1
460	не было	1	1
461	во-первых все	1	1
462	не менее	3	1
463	она может	4	1
464	себя с	5	1
465	с вами	1	1
466	же мы	1	1
467	на ее	3	1
468	именно для	1	1
469	бы что	2	1
470	в виде	1	1
471	ними в	2	1
472	который бы	1	1
473	смысл в	1	1
474	него и	1	1
475	есть лишь	2	1
476	в жизни	3	1
477	как таковая	2	1
478	не у	1	1
479	к нему	1	1
480	и цель	1	1
481	сущность и	1	1
482	только это	3	1
483	конечно и	1	1
484	те или	4	1
485	к такому	1	1
486	три плана	1	1
487	это ощущение	1	1
488	это еще	1	1
489	и во	3	1
490	в одинаковой	1	1
491	его и	2	1
492	мы встречаем	1	1
493	возможности и	1	1
494	не так	1	1
495	этой точки	1	1
496	еще почти	1	1
497	реальной жизни	1	1
498	в последние	2	1
499	будто бы	1	1
500	к самой	1	1
501	в понимании	1	1
502	в смысле	12	1
503	нее нет	1	1
504	та же	1	1
505	знали что	1	1
506	если в	1	1
507	и значения	1	1
508	а только	3	1
509	и смысла	1	1
510	только то	2	1
511	с большим	1	1
512	до последней	1	1
513	с трудом	1	1
514	ничего общего	1	1
515	две совершенно	1	1
516	о той	1	1
517	которые для	1	1
518	есть всегда	4	1
519	и вне	2	1
520	исключительно на	1	1
521	совершенно тождественны	2	1
522	другое не	1	1
523	в постоянном	1	1
524	чего не	2	1
525	того или	1	1
526	же оно	1	1
527	то в	4	1
528	если не	3	1
529	нет никакого	2	1
530	предмета и	1	1
531	целое из	1	1
532	такого же	1	1
533	что только	3	1
534	связывает ее	1	1
535	себе совершенно	1	1
536	тут же	2	1
537	что сама	1	1
538	в применении	1	1
539	же чисто	1	1
540	не мог	1	1
541	но когда	1	1
542	искусство в	1	1
543	существует в	1	1
544	его как	1	1
545	что же	8	1
546	необходимо чтобы	3	1
547	что ее	2	1
548	то этот	1	1
549	этом единстве	1	1
550	не смерть	1	1
551	и выражение	2	1
552	ясности и	2	1
553	превращается в	1	1
554	к действительности	2	1
555	я в	2	1
556	мы имели	1	1
557	на этой	1	1
558	видели что	1	1
559	как смысл	2	1
560	мы еще	2	1
561	совершенно невозможно	1	1
562	к полному	1	1
563	себе как	2	1
564	как не	1	1
565	и эту	1	1
566	то как	2	1
567	для такого	2	1
568	уже с	1	1
569	говорит нам	1	1
570	тело не	1	1
571	не важно	1	1
572	можно назвать	1	1
573	состоит из	1	1
574	о которой	2	1
575	с необычайной	1	1
576	сказывается в	1	1
577	смысле или	1	1
578	бы было	1	1
579	нет и	1	1
580	из основных	1	1
581	у них	1	1
582	всегда в	1	1
583	мы видели	1	1
584	к ней	2	1
585	говорят и	1	1
586	вообще тут	1	1
587	еще более	2	1
588	психологической точки	1	1
589	хотя и	4	1
590	мы возьмем	2	1
591	есть просто	5	1
592	точка зрения	1	1
593	по смыслу	5	1
594	в россии	2	1
595	смерть а	1	1
596	стало быть	1	1
597	совершенно различны	1	1
598	в моем	1	1
599	неизмеримо более	1	1
600	и ему	1	1
601	что им	1	1
602	равно как	2	1
603	собственном смысле	3	1
604	в отдельном	1	1
605	и каждый	1	1
606	нас к	1	1
607	с ее	6	1
608	сейчас мы	1	1
609	к проблеме	1	1
610	имеем дело	3	1
611	смысл ее	4	1
612	реакция не	1	1
613	с ни	1	1
614	с самой	6	1
615	тогда когда	5	1
616	в сфере	4	1
617	где эта	1	1
618	только одно	2	1
619	и говорить	1	1
620	что не	5	1
621	ее здесь	1	1
622	понимание этого	1	1
623	что такое	12	1
624	связана с	1	1
625	чтобы мы	1	1
626	и отдельных	1	1
627	это такой	1	1
628	в самых	1	1
629	что существует	1	1
630	решить вопрос	1	1
631	в чем	6	1
632	что составляет	1	1
633	поэтому и	1	1
634	не то	4	1
635	но уже	3	1
636	свою очередь	4	1
637	и от	3	1
638	не все	1	1
639	остановиться на	1	1
640	с с	1	1
641	ни о	1	1
642	но к	1	1
643	в которое	1	1
644	во все	1	1
645	относится к	5	1
646	совершенно неверно	1	1
647	тому же	1	1
648	нем нет	1	1
649	в каком-то	2	1
650	и фантазии	1	1
651	или от	1	1
652	его ни	1	1
653	же я	1	1
654	то понимание	1	1
655	если взять	1	1
656	данный момент	1	1
657	том смысле	1	1
658	с чем	7	1
659	результате мы	1	1
660	переживания и	2	1
661	вообще и	4	1
662	пониманию и	1	1
663	от самого	1	1
664	о принципе	1	1
665	натолкнемся на	1	1
666	подойти к	1	1
667	уже не	9	1
668	или менее	1	1
669	видим таким	1	1
670	ее с	5	1
671	не о	1	1
672	тому как	4	1
673	иметь никакого	1	1
674	то чем	1	1
675	без всякого	4	1
676	лежит в	1	1
677	тогда что	1	1
678	и существенным	1	1
679	это приводит	1	1
680	страха и	1	1
681	мы в	1	1
682	более или	1	1
683	с ними	3	1
684	в работах	2	1
685	вбирает в	3	1
686	между собою	6	1
687	но так	1	1
688	далеко не	1	1
689	нами уже	1	1
690	момент который	1	1
691	так это	1	1
692	остановиться только	1	1
693	что нами	1	1
694	слова в	2	1
695	только потому	1	1
696	и законченной	1	1
697	и сильно	1	1
698	может в	2	1
699	по крайней	4	1
700	вещь а	1	1
701	иной раз	1	1
702	сознательно и	2	1
703	из его	2	1
704	к его	1	1
705	уже сейчас	2	1
706	ее на	1	1
707	значение в	1	1
708	сходство с	1	1
709	почти все	2	1
710	его значение	1	1
711	самый смысл	4	1
712	они должны	1	1
713	чтобы служить	1	1
714	пусть все	1	1
715	в руки	2	1
716	в разных	4	1
717	вот это	1	1
718	раз я	1	1
719	сенсуализму и	1	1
720	раньше мы	3	1
721	они находятся	1	1
722	от себя	1	1
723	есть еще	3	1
724	для его	1	1
725	точно и	1	1
726	то или	2	1
727	очень понятно	1	1
728	целей это	1	1
729	быть может	1	1
730	с собой	2	1
731	она не	4	1
732	как к	4	1
733	и дает	1	1
734	мы будем	1	1
735	из всех	1	1
736	этим самым	1	1
737	разных отношениях	1	1
738	ближе к	1	1
739	язык и	1	1
740	в действительности	7	1
741	не просто	19	1
742	когда человек	1	1
743	что мало	1	1
744	их в	3	1
745	но чувство	1	1
746	у нее	1	1
747	и событий	1	1
748	от других	1	1
749	представление о	1	1
750	большей частью	1	1
751	смысл который	1	1
752	при помощи	2	1
753	всех предыдущих	1	1
754	действительность и	8	1
755	есть чистая	1	1
756	нас в	3	1
757	только с	3	1
758	образом два	1	1
759	указать на	1	1
760	того и	2	1
761	еще и	8	1
762	однако в	1	1
763	бы совершенно	1	1
764	один простой	1	1
765	признать что	1	1
766	мы его	1	1
767	ему не	1	1
768	воображении и	1	1
769	и нет	1	1
770	как нам	1	1
771	идея и	1	1
772	в первой	2	1
773	чем он	1	1
774	могло быть	1	1
775	то время	1	1
776	себе что	3	1
777	что значит	8	1
778	все что	1	1
779	и эти	2	1
780	нам не	2	1
781	можно различить	1	1
782	себя в	10	1
783	делает не	1	1
784	и где	1	1
785	совершенно в	1	1
786	ее жизнь	1	1
787	не из	2	1
788	поэтому когда	1	1
789	противоречие в	1	1
790	в вопросе	1	1
791	ничто не	2	1
792	сделать это	2	1
793	со всей	2	1
794	оно может	2	1
795	и может	2	1
796	но требует	1	1
797	может состояться	2	1
798	может стать	1	1
799	исчезает и	1	1
800	фантазия не	1	1
801	которое было	1	1
802	к себе	4	1
803	различие между	2	1
804	всех прочих	3	1
805	форме и	1	1
806	да и	3	1
807	всегда есть	3	1
808	мы теперь	1	1
809	конечно не	1	1
810	и реальным	1	1
811	как же	3	1
812	каждой из	2	1
813	отношение к	1	1
814	указанием на	1	1
815	но это	10	1
816	нами как	1	1
817	если только	1	1
818	можно выразить	1	1
819	о нем	1	1
820	но именно	2	1
821	ее смысл	2	1
822	обычно в	1	1
823	ни на	3	1
824	подходим к	2	1
825	говорили о	1	1
826	том или	1	1
827	раньше всего	1	1
828	могло бы	1	1
829	но совершенно	2	1
830	и смысл	1	1
831	которое не	1	1
832	своих частей	1	1
833	из своих	1	1
834	что подобное	1	1
835	легко и	1	1
836	где она	2	1
837	применении к	2	1
838	и значит	2	1
839	основе своей	2	1
840	не обязательно	1	1
841	но для	2	1
842	уже сказали	1	1
843	и такой	1	1
