N	2gram	Losev_Vesc_1	Psycholo
216	со стороны	5	3
217	эти две	4	3
218	на этот	1	3
219	и составляет	1	3
220	была бы	2	3
221	когда она	4	3
222	с которым	1	3
223	в данном	5	3
224	в той	3	3
225	это есть	7	3
226	друг с	1	3
227	как из	1	3
228	заставляет нас	1	3
229	формы и	1	3
230	для нас	2	3
231	мы должны	2	3
232	хотя бы	6	3
233	в свою	4	3
234	и другие	1	3
235	по поводу	1	3
236	это в	1	3
237	к этому	1	3
238	ли мы	2	2
239	ту же	2	2
240	же как	1	2
241	того же	5	2
242	это и	6	2
243	что когда	1	2
244	почти не	1	2
245	из самых	2	2
246	к другому	1	2
247	по преимуществу	2	2
248	что эти	1	2
249	должна быть	4	2
250	едва ли	1	2
251	с таким	1	2
252	если я	6	2
253	не кажется	1	2
254	это совершенно	4	2
255	что между	2	2
256	которую мы	1	2
257	оба эти	3	2
258	время как	1	2
259	но она	3	2
260	что иное	7	2
261	с но	2	2
262	и он	1	2
263	это различение	1	2
264	между собой	1	2
265	иное как	7	2
266	это действительно	1	2
267	с его	1	2
268	во всех	2	2
269	на самом	1	2
270	с совершенно	1	2
271	очевидно что	1	2
272	себе и	1	2
273	отличие от	1	2
274	его на	1	2
275	с этим	3	2
276	перед нами	2	2
277	вносит в	1	2
278	бы сказать	2	2
279	все эти	3	2
280	к самому	1	2
281	вопроса о	1	2
282	еще один	1	2
283	по самому	3	2
284	в нашей	1	2
285	оно в	1	2
286	образом и	1	2
287	и вот	2	2
288	том чтобы	1	2
289	и следовательно	7	2
290	а затем	2	2
291	же не	1	2
292	и с	8	2
293	из них	4	2
294	только о	1	2
295	о которых	1	2
296	все равно	2	2
297	говорится о	2	2
298	должно быть	6	2
299	и того	2	2
300	одного и	1	2
301	энергии в	1	2
302	бы на	1	2
303	в котором	3	2
304	с точки	3	2
305	или вернее	1	2
306	в отличие	1	2
307	сами по	3	2
308	как действительное	1	2
309	что есть	5	2
310	в отношении	4	2
311	с которой	1	2
312	от нас	1	2
313	и другое	4	2
314	в то	3	2
315	же самую	1	2
316	дело в	4	2
317	достигает своего	1	2
318	чем не	2	2
319	и так	1	2
320	в полной	1	2
321	во всем	1	2
322	со своим	7	2
323	эти три	1	2
324	и почему	1	2
325	все то	1	2
326	есть только	7	2
327	ли не	1	2
328	отличается от	7	2
329	должен быть	2	2
330	такое что	1	2
331	в себя	13	2
332	приводит к	1	2
333	не с	7	2
334	мог бы	5	2
335	является в	2	2
336	и даже	6	2
337	ничего не	3	2
338	или иной	1	2
339	нас и	1	2
340	находится в	3	2
341	строго говоря	1	2
342	но мы	1	2
343	можно сказать	6	2
344	это может	2	2
345	и можно	1	2
346	она еще	2	2
347	мы хотим	1	2
348	в сферу	1	2
349	тех пор	1	2
350	быть и	1	2
351	говорили выше	1	2
352	в качестве	1	2
353	мы получим	2	2
354	его с	1	2
355	не дает	1	2
356	мы знаем	1	2
357	представить себе	1	2
358	мы находим	2	2
359	в одном	2	2
360	само по	1	2
361	даже и	4	2
362	это будет	3	2
363	себя и	4	2
364	такое понимание	1	2
365	естественно что	1	2
366	и эта	3	2
367	нечто такое	1	2
368	это значит	24	2
369	как вещь	9	2
370	в течение	1	2
371	по существу	2	2
372	с этой	4	2
373	все это	5	2
374	не является	1	2
375	от той	1	2
376	той или	2	2
377	и ни	1	2
378	конце концов	2	2
379	же в	1	2
380	есть то	9	2
381	между ними	3	2
382	чувство не	1	2
383	не что	7	2
384	бы его	1	2
385	из этого	1	2
386	себе не	3	2
387	но еще	3	2
388	нас не	1	2
389	гораздо более	1	2
390	говорили о	1	1
391	к полному	1	1
392	в сфере	4	1
393	с с	1	1
394	смысл который	1	1
395	связана с	1	1
396	и фантазии	1	1
397	только потому	1	1
398	силы и	1	1
399	мы имели	1	1
400	чего не	2	1
401	от самого	1	1
402	когда человек	1	1
403	нем нет	1	1
404	из его	2	1
405	выражается в	1	1
406	ее смысл	2	1
407	из всех	1	1
408	воображении и	1	1
409	для своего	1	1
410	не важно	1	1
411	ясности и	2	1
412	говоря и	1	1
413	из своих	1	1
414	этот смысл	1	1
415	смысл ее	4	1
416	можно различить	1	1
417	почти все	2	1
418	только это	3	1
419	и такой	1	1
420	которое не	1	1
421	мы и	1	1
422	конечно и	1	1
423	себе что	3	1
424	и реальным	1	1
425	с большим	1	1
426	и говорить	1	1
427	большей частью	1	1
428	этом единстве	1	1
429	что составляет	1	1
430	или от	1	1
431	три плана	1	1
432	в чем	6	1
433	видим таким	1	1
434	возможности и	1	1
435	как таковая	2	1
436	остановиться только	1	1
437	ними в	2	1
438	то мы	2	1
439	ощущения и	1	1
440	видели что	1	1
441	могло быть	1	1
442	мы будем	1	1
443	а только	3	1
444	точка зрения	1	1
445	с самой	6	1
446	не все	1	1
447	если в	1	1
448	искусство в	1	1
449	души и	1	1
450	отношение к	1	1
451	тут же	2	1
452	не просто	19	1
453	чтобы служить	1	1
454	форме и	1	1
455	относится к	5	1
456	сознательно и	2	1
457	целое из	1	1
458	чтобы мы	1	1
459	данный момент	1	1
460	то чем	1	1
461	противоречие в	1	1
462	может состояться	2	1
463	и нет	1	1
464	как нам	1	1
465	еще и	8	1
466	и где	1	1
467	переживания и	2	1
468	кто не	3	1
469	хотя и	4	1
470	всех предыдущих	1	1
471	фантазия не	1	1
472	неизмеримо более	1	1
473	в каком-то	2	1
474	более или	1	1
475	в действительности	7	1
476	ее здесь	1	1
477	от этого	2	1
478	идея и	1	1
479	себе как	2	1
480	та же	1	1
481	исключительно на	1	1
482	остановиться на	1	1
483	тому же	1	1
484	делает не	1	1
485	с чем	7	1
486	главным образом	1	1
487	но именно	2	1
488	знали что	1	1
489	о которой	2	1
490	собственном смысле	3	1
491	тело не	1	1
492	в понимании	1	1
493	не к	1	1
494	что тут	6	1
495	себе совершенно	1	1
496	его от	1	1
497	образа и	1	1
498	с собой	2	1
499	такого же	1	1
500	от нее	2	1
501	этим самым	1	1
502	не из	2	1
503	мы его	1	1
504	могла бы	3	1
505	с в	2	1
506	выражение и	1	1
507	и может	2	1
508	они должны	1	1
509	различие между	2	1
510	образом два	1	1
511	но чувство	1	1
512	момент и	1	1
513	на этой	1	1
514	того или	1	1
515	и дает	1	1
516	указанием на	1	1
517	сказывается в	1	1
518	что нами	1	1
519	в жизни	3	1
520	бы совершенно	1	1
521	о характере	1	1
522	но уже	3	1
523	далеко не	1	1
524	нас к	1	1
525	бы было	1	1
526	и вне	2	1
527	и значения	1	1
528	собою и	4	1
529	сейчас мы	1	1
530	о принципе	1	1
531	в один	1	1
532	не мог	1	1
533	со всей	2	1
534	же я	1	1
535	исчезает и	1	1
536	или менее	1	1
537	что значит	8	1
538	что такое	12	1
539	мы замечаем	1	1
540	о той	1	1
541	натолкнемся на	1	1
542	бы к	1	1
543	момент который	1	1
544	представление о	1	1
545	от себя	1	1
546	и значит	2	1
547	которые для	1	1
548	с необычайной	1	1
549	признать что	1	1
550	мы теперь	1	1
551	не менее	3	1
552	где она	2	1
553	страха и	1	1
554	в россии	2	1
555	по крайней	4	1
556	и эти	2	1
557	есть еще	3	1
558	их в	3	1
559	уже сказали	1	1
560	необходимо чтобы	3	1
561	есть всегда	4	1
562	же мы	1	1
563	вбирает в	3	1
564	сам он	1	1
565	нет никакого	2	1
566	если и	1	1
567	она не	4	1
568	иной раз	1	1
569	тогда когда	5	1
570	и вместо	1	1
571	ее с	5	1
572	но требует	1	1
573	иметь никакого	1	1
574	с максимальной	1	1
575	и отдельных	1	1
576	в самых	1	1
577	к такому	1	1
578	это еще	1	1
579	это мы	1	1
580	один простой	1	1
581	того и	2	1
582	в разных	4	1
583	не смерть	1	1
584	нее нет	1	1
585	и цель	1	1
586	к ней	2	1
587	ничто не	2	1
588	только с	3	1
589	две совершенно	1	1
590	если только	1	1
591	ему не	1	1
592	всех прочих	3	1
593	к таким	1	1
594	и оно	3	1
595	ни о	1	1
596	к себе	4	1
597	лежит в	1	1
598	должны быть	4	1
599	сходство с	1	1
600	для такого	2	1
601	что существует	1	1
602	для его	1	1
603	его значение	1	1
604	всегда есть	3	1
605	на это	4	1
606	в работах	2	1
607	знаем сейчас	1	1
608	всегда в	1	1
609	в применении	1	1
610	обычно в	1	1
611	оно может	2	1
612	бы что	2	1
613	с ее	6	1
614	как не	1	1
615	свою очередь	4	1
616	без всякого	4	1
617	только при	1	1
618	разных отношениях	1	1
619	и от	3	1
620	в собственном	2	1
621	еще почти	1	1
622	то или	2	1
623	уже с	1	1
624	только то	2	1
625	она может	4	1
626	то время	1	1
627	ее жизнь	1	1
628	дано в	1	1
629	значение в	1	1
630	то как	2	1
631	реальной жизни	1	1
632	и каждый	1	1
633	к самой	1	1
634	подойти к	1	1
635	что подобное	1	1
636	в которое	1	1
637	совершенно невозможно	1	1
638	быть может	1	1
639	и эту	1	1
640	во-первых все	1	1
641	в отдельном	1	1
642	действительность и	8	1
643	уже сейчас	2	1
644	может в	2	1
645	из основных	1	1
646	о нем	1	1
647	но к	1	1
648	имеем дело	3	1
649	другими словами	5	1
650	совершенно неверно	1	1
651	смерть а	1	1
652	к действительности	2	1
653	основе своей	2	1
654	и во	3	1
655	нас в	3	1
656	к нему	1	1
657	язык и	1	1
658	том или	1	1
659	с вами	1	1
660	сенсуализму и	1	1
661	нуждается в	1	1
662	крайней мере	4	1
663	не обязательно	1	1
664	вообще и	4	1
665	может стать	1	1
666	есть тоже	4	1
667	и существенным	1	1
668	вообще тут	1	1
669	который бы	1	1
670	это приводит	1	1
671	не так	1	1
672	и пусть	1	1
673	другое не	1	1
674	предмета и	1	1
675	очень понятно	1	1
676	но так	1	1
677	которое было	1	1
678	сделать это	2	1
679	что только	3	1
680	не о	1	1
681	понимание этого	1	1
682	однако в	1	1
683	в вопросе	1	1
684	то в	4	1
685	есть чистая	1	1
686	поэтому и	1	1
687	и ее	18	1
688	в эти	1	1
689	себя в	10	1
690	самый смысл	4	1
691	связывает ее	1	1
692	и событий	1	1
693	можно выразить	1	1
694	уже не	9	1
695	я имею	2	1
696	целей это	1	1
697	в виде	1	1
698	они находятся	1	1
699	раз я	1	1
700	него и	1	1
701	от других	1	1
702	то этот	1	1
703	до последней	1	1
704	при помощи	2	1
705	совершенно тождественны	2	1
706	но совершенно	2	1
707	что сама	1	1
708	его и	2	1
709	сущность и	1	1
710	только одно	2	1
711	и их	7	1
712	никто не	1	1
713	могло бы	1	1
714	слова в	2	1
715	нами как	1	1
716	у нее	1	1
717	подходим к	2	1
718	реакция не	1	1
719	но что	2	1
720	в руки	2	1
721	мы возьмем	2	1
722	в последние	2	1
723	нет и	1	1
724	те или	4	1
725	с ни	1	1
726	есть просто	5	1
727	его ни	1	1
728	по смыслу	5	1
729	раньше мы	3	1
730	на ее	3	1
731	существует в	1	1
732	чем он	1	1
733	как же	3	1
734	мы еще	2	1
735	что не	5	1
736	что им	1	1
737	превращается в	1	1
738	не было	1	1
739	стало быть	1	1
740	так это	1	1
741	легко и	1	1
742	есть лишь	2	1
743	его как	1	1
744	и достаточно	3	1
745	раньше всего	1	1
746	не то	4	1
747	ее на	1	1
748	мы встречаем	1	1
749	пониманию и	1	1
750	в одно	1	1
751	и ему	1	1
752	если не	3	1
753	мы видели	1	1
754	между собою	6	1
755	смысле или	1	1
756	с трудом	1	1
757	ни на	3	1
758	где эта	1	1
759	и законченной	1	1
760	что каждый	1	1
761	если взять	1	1
762	и сильно	1	1
763	мы говорим	5	1
764	это такой	1	1
765	результате мы	1	1
766	совершенно в	1	1
767	в постоянном	1	1
768	именно для	1	1
769	конечно не	1	1
770	применении к	2	1
771	тому как	4	1
772	на факты	1	1
773	во все	1	1
774	что же	8	1
775	и смысла	1	1
776	же чисто	1	1
777	да и	3	1
778	в первой	2	1
779	как к	4	1
780	к проблеме	1	1
781	том смысле	1	1
782	смысл в	1	1
783	поэтому когда	1	1
784	что ее	2	1
785	но это	10	1
786	точно и	1	1
787	пусть все	1	1
788	но для	2	1
789	в смысле	12	1
790	говорят и	1	1
791	вещь а	1	1
792	ближе к	1	1
793	нами уже	1	1
794	и выражение	2	1
795	что то	2	1
796	себя с	5	1
797	каждой из	2	1
798	только мы	2	1
799	указать на	1	1
800	тогда что	1	1
801	решить вопрос	1	1
802	совершенно различны	1	1
803	привело бы	1	1
804	которая в	1	1
805	как именно	1	1
806	но когда	1	1
807	вот это	1	1
808	от всех	4	1
809	у них	1	1
810	показать и	1	1
811	еще более	2	1
812	и смысл	1	1
813	как смысл	2	1
814	в одинаковой	1	1
815	будто бы	1	1
816	же оно	1	1
817	я в	2	1
818	психологической точки	1	1
819	мы в	1	1
820	к ее	2	1
821	нам не	2	1
822	может и	1	1
823	с ними	3	1
824	в моем	1	1
825	говорит нам	1	1
826	то понимание	1	1
827	состоит из	1	1
828	они как	2	1
829	в поэтическом	1	1
830	равно как	2	1
831	что мало	1	1
832	к его	1	1
833	в отдельности	4	1
834	не у	1	1
835	сила и	1	1
836	своих частей	1	1
837	это ощущение	1	1
838	из чего	1	1
839	можно назвать	1	1
840	во всяком	3	1
841	все что	1	1
842	этой точки	1	1
843	ничего общего	1	1
