N	2gram	Potebnia_M_3	Myshleni
168	что это	4	3
169	сознания и	1	3
170	друг от	1	3
171	а не	15	3
172	во всех	1	3
173	могут быть	3	3
174	которые не	1	3
175	от друга	1	3
176	в их	2	3
177	если не	4	3
178	ответ на	3	3
179	который в	1	3
180	смысле этого	7	3
181	мысль и	1	3
182	превращается в	1	3
183	и от	4	3
184	отношения к	1	3
185	с но	3	3
186	на все	2	3
187	в новом	2	3
188	не остается	1	3
189	ко всем	2	3
190	в наших	1	3
191	из этих	9	3
192	то и	6	3
193	тогда когда	9	3
194	в сфере	1	3
195	которое мы	2	3
196	и мы	2	3
197	как он	1	3
198	свою очередь	3	3
199	в природе	2	3
200	во всем	1	3
201	в одной	1	3
202	мы называем	1	3
203	ничего не	1	3
204	не могло	1	3
205	об этом	2	3
206	сам по	5	3
207	с таким	2	3
208	об этой	1	3
209	приходит к	1	3
210	тем и	3	3
211	и которое	1	3
212	и если	2	3
213	она не	2	3
214	говоря словами	1	3
215	мысли как	3	3
216	в такой	1	3
217	только для	1	3
218	на этот	1	3
219	его не	1	3
220	самом деле	2	3
221	в области	2	3
222	в которых	2	3
223	и то	8	3
224	одного из	1	3
225	что оно	11	3
226	и это	4	3
227	уже в	5	3
228	и следовательно	3	3
229	же самое	1	3
230	что именно	4	3
231	в своем	5	3
232	мышление как	1	2
233	что между	1	2
234	главным образом	1	2
235	но звук	1	2
236	значении слова	1	2
237	мысли но	1	2
238	от них	2	2
239	и вот	1	2
240	и наконец	2	2
241	одно и	5	2
242	же время	5	2
243	его на	1	2
244	данном случае	1	2
245	говорить о	3	2
246	которые мы	1	2
247	тех же	1	2
248	о котором	1	2
249	и отношение	1	2
250	жизни и	2	2
251	всеми остальными	3	2
252	от этого	2	2
253	ее в	1	2
254	не вижу	1	2
255	в один	4	2
256	звук и	3	2
257	что как	2	2
258	другого как	1	2
259	не к	4	2
260	которая в	1	2
261	был бы	2	2
262	на ее	1	2
263	деятельность и	2	2
264	допустить что	1	2
265	в стороне	1	2
266	вслед за	3	2
267	в виде	2	2
268	в словах	3	2
269	в одинаковой	1	2
270	даже в	2	2
271	там где	3	2
272	если это	1	2
273	что эта	2	2
274	и которая	1	2
275	с двумя	1	2
276	его звуком	1	2
277	в смысле	4	2
278	каждого из	2	2
279	человека с	1	2
280	с другими	5	2
281	и наиболее	1	2
282	того насколько	2	2
283	но тем	2	2
284	который мы	1	2
285	а в	12	2
286	того как	4	2
287	и я	1	2
288	или даже	1	2
289	но все	2	2
290	и должны	1	2
291	есть не	7	2
292	чтобы показать	1	2
293	оно есть	3	2
294	для него	9	2
295	между ними	1	2
296	исследования мы	1	2
297	по всей	1	2
298	мы видели	4	2
299	и даже	2	2
300	хотя и	1	2
301	не с	1	2
302	не хотим	1	2
303	в этих	1	2
304	и той	2	2
305	за пределы	2	2
306	что этот	1	2
307	на него	3	2
308	не имеет	6	2
309	он может	1	2
310	звуком и	3	2
311	на которой	3	2
312	развития в	2	2
313	но этот	2	2
314	и при	4	2
315	того кто	1	2
316	потому и	1	2
317	и слово	6	2
318	что если	1	2
319	что у	1	2
320	одной и	4	2
321	мы думаем	1	2
322	основное положение	1	2
323	можно назвать	1	2
324	в двух	1	2
325	словом и	5	2
326	один из	4	2
327	и потому	4	2
328	мысль не	2	2
329	должно быть	5	2
330	слов с	1	2
331	ясно что	1	2
332	в первом	3	2
333	и таким	1	2
334	по самой	1	2
335	в слове	32	2
336	и мысли	1	2
337	под влиянием	1	2
338	той же	2	2
339	едва ли	1	2
340	уже не	6	2
341	заметить что	3	2
342	себе и	1	2
343	способен к	2	2
344	скажем только	1	2
345	про себя	1	2
346	что эти	1	2
347	слова так	1	2
348	к вопросу	1	2
349	в них	5	2
350	и другим	1	2
351	на первый	1	2
352	в известной	1	2
353	со всем	1	2
354	том же	2	2
355	когда он	1	2
356	в данном	1	2
357	значения и	1	2
358	нигде не	1	2
359	только тогда	9	2
360	в ее	2	2
361	человека к	1	2
362	несмотря на	2	2
363	мысли которая	3	2
364	прибавить еще	1	2
365	акт мысли	2	2
366	в ту	1	2
367	одно из	5	2
368	что мысль	2	2
369	в море	1	2
370	и связи	1	2
371	чем он	1	2
372	начиная с	1	2
373	эту последнюю	1	2
374	и до	2	2
375	к мысли	3	2
376	с такой	1	2
377	он должен	1	2
378	перейти от	2	2
379	в связь	1	2
380	мы только	1	2
381	понимание и	1	2
382	своей природе	1	2
383	если мы	1	2
384	непосредственно не	2	2
385	что с	2	2
386	на нее	1	2
387	он как	2	2
388	указывает на	6	2
389	без этого	1	2
390	которое не	2	2
391	в речи	2	2
392	внутреннее единство	2	1
393	языка и	2	1
394	взрослый человек	1	1
395	теряют свою	1	1
396	одним из	1	1
397	не могла	2	1
398	обобщения и	1	1
399	и развивается	1	1
400	звук перестает	1	1
401	чем же	1	1
402	связи со	1	1
403	удовлетворительного ответа	1	1
404	особенности и	1	1
405	полагать что	1	1
406	нашей мысли	4	1
407	как при	2	1
408	на его	2	1
409	связывается для	1	1
410	это значит	1	1
411	систему в	1	1
412	входить в	1	1
413	игры как	1	1
414	заключить что	2	1
415	еще не	5	1
416	в животном	3	1
417	предмету но	1	1
418	себе такое	1	1
419	из которого	1	1
420	выражения и	1	1
421	себе способен	1	1
422	с слово	1	1
423	выделили из	1	1
424	образом мы	1	1
425	отличие от	1	1
426	в силе	1	1
427	есть и	1	1
428	для ребенка	2	1
429	мысль а	1	1
430	и оно	3	1
431	но эти	1	1
432	в тени	2	1
433	только как	5	1
434	искать в	1	1
435	в общих	1	1
436	сколько и	2	1
437	или в	3	1
438	горит а	1	1
439	мысли то	3	1
440	могла бы	2	1
441	с не	1	1
442	что при	3	1
443	возможны только	2	1
444	как например	1	1
445	выражается словом	2	1
446	отличается от	1	1
447	предположить что	1	1
448	и судьбе	1	1
449	такое что	1	1
450	слова в	7	1
451	на это	4	1
452	а это	1	1
453	в более	1	1
454	только от	3	1
455	из всего	1	1
456	к ее	1	1
457	своего материала	1	1
458	значения в	1	1
459	т д	3	1
460	нельзя сказать	3	1
461	представление в	2	1
462	в область	1	1
463	котором мы	2	1
464	с в	2	1
465	мы уже	2	1
466	и со	1	1
467	крайней мере	5	1
468	я могу	1	1
469	что такая	1	1
470	находятся в	1	1
471	как слово	3	1
472	от другой	2	1
473	не было	4	1
474	не менее	5	1
475	а то	1	1
476	что не	8	1
477	зависит от	6	1
478	это так	1	1
479	образом потому	1	1
480	она по	1	1
481	и вместе	3	1
482	только после	1	1
483	когда оно	1	1
484	связь с	3	1
485	направлении и	1	1
486	деятельность в	1	1
487	то он	2	1
488	другими и	1	1
489	мысль то	1	1
490	отношение между	1	1
491	в жизни	1	1
492	в самую	1	1
493	анализ может	1	1
494	сознания так	1	1
495	с самим	1	1
496	в обществе	1	1
497	в сознании	15	1
498	нужно было	1	1
499	только это	1	1
500	иначе как	1	1
501	содержание или	1	1
502	даже тогда	2	1
503	в нем	9	1
504	мы привели	1	1
505	быть названо	1	1
506	мысли слово	1	1
507	но мы	2	1
508	когда мы	2	1
509	не сама	1	1
510	словом как	1	1
511	под этим	1	1
512	кто его	1	1
513	мысли с	1	1
514	мышления а	1	1
515	и здесь	1	1
516	не вполне	1	1
517	только из	1	1
518	от значения	1	1
519	так что	7	1
520	и без	7	1
521	не были	2	1
522	на котором	2	1
523	нисколько не	1	1
524	та же	2	1
525	с предшествующим	1	1
526	можем не	1	1
527	что я	5	1
528	что человек	2	1
529	и значения	1	1
530	чтобы привести	1	1
531	только то	1	1
532	с большим	1	1
533	звук не	2	1
534	же что	6	1
535	между прочим	1	1
536	за собственные	1	1
537	котором была	1	1
538	простого сравнения	1	1
539	отношении к	2	1
540	мысли если	2	1
541	само по	3	1
542	чего не	1	1
543	которой он	1	1
544	с все	1	1
545	отдельно в	1	1
546	об изменении	1	1
547	то в	1	1
548	слова не	2	1
549	которого не	1	1
550	заключает в	5	1
551	столько же	1	1
552	сравнено с	1	1
553	нечто такое	1	1
554	с к	2	1
555	сознании и	2	1
556	что только	6	1
557	никакой нужды	1	1
558	стороны и	1	1
559	на которую	1	1
560	к связи	1	1
561	каким образом	1	1
562	и относительно	1	1
563	с определенным	1	1
564	в эту	1	1
565	своей большей	1	1
566	как именно	1	1
567	слова к	1	1
568	разлагает ее	1	1
569	к нам	1	1
570	этого мало	1	1
571	с как	1	1
572	в строгом	1	1
573	остановимся на	1	1
574	но на	1	1
575	представлений и	1	1
576	что же	2	1
577	одной из	2	1
578	и слова	2	1
579	все его	1	1
580	между звуком	1	1
581	что ее	1	1
582	это в	2	1
583	анализа в	1	1
584	том виде	1	1
585	с он	1	1
586	бы совершенно	1	1
587	отражается в	2	1
588	один и	1	1
589	в таком	3	1
590	и сама	1	1
591	это дает	1	1
592	что сознание	1	1
593	например в	6	1
594	что касается	1	1
595	нам кажется	2	1
596	из него	2	1
597	тем в	1	1
598	некотором смысле	2	1
599	в строго	1	1
600	бы для	1	1
601	по этому	1	1
602	на одно	1	1
603	следовательно и	1	1
604	это одно	1	1
605	живет только	1	1
606	представляется нам	1	1
607	внутренняя связь	1	1
608	такого что	1	1
609	что даже	4	1
610	еще только	1	1
611	его к	2	1
612	на самом	1	1
613	это не	1	1
614	свою мысль	2	1
615	мысли есть	2	1
616	к своему	2	1
617	в нашу	1	1
618	из ряда	1	1
619	нам известно	1	1
620	на мысль	4	1
621	единства и	1	1
622	человека но	1	1
623	выражение мысли	1	1
624	и прочно	1	1
625	для понимания	4	1
626	представления и	3	1
627	впрочем и	2	1
628	слова речь	1	1
629	сама по	2	1
630	из многих	2	1
631	без его	1	1
632	которые в	1	1
633	ребенка или	1	1
634	случайных и	1	1
635	знаем что	1	1
636	кажется нам	1	1
637	чем более	1	1
638	себе представить	3	1
639	в большей	2	1
640	в других	2	1
641	сопровождающих его	1	1
642	нам что	1	1
643	находится в	1	1
644	в силах	1	1
645	гораздо более	1	1
646	что внутренняя	2	1
647	его деятельность	1	1
648	и главным	1	1
649	первому и	1	1
650	мысль по	1	1
651	вывести из	1	1
652	бы назвать	1	1
653	весь процесс	1	1
654	вопросом об	1	1
655	мы старались	1	1
656	у человека	1	1
657	и говорить	1	1
658	этого последнего	2	1
659	он с	1	1
660	все то	1	1
661	сознания или	1	1
662	же самые	1	1
663	человек и	1	1
664	не входит	1	1
665	будем говорить	1	1
666	что к	1	1
667	на одном	1	1
668	не на	1	1
669	ответа он	1	1
670	этого единства	2	1
671	не то	3	1
672	всего то	1	1
673	к разложению	1	1
674	именно оно	1	1
675	к высшим	1	1
676	в одно	3	1
677	только звук	2	1
678	не дает	2	1
679	другой или	1	1
680	что до	1	1
681	оно выражено	1	1
682	природы в	2	1
683	звук как	2	1
684	своих особенностей	1	1
685	себя оно	1	1
686	в истории	1	1
687	мы назвали	2	1
688	первый шаг	1	1
689	оно не	4	1
690	себе что	2	1
691	очевидно что	5	1
692	так мы	1	1
693	от своего	1	1
694	развивается в	1	1
695	связанных между	1	1
696	мысль которая	1	1
697	что каждое	2	1
698	но этого	1	1
699	слове мы	1	1
700	перестает быть	4	1
701	к ним	1	1
702	с чем	1	1
703	и т	5	1
704	тем не	3	1
705	на первом	1	1
706	входящих в	2	1
707	и значением	2	1
708	оно ни	2	1
709	то это	6	1
710	это с	1	1
711	его внутренняя	1	1
712	в форме	2	1
713	могло бы	1	1
714	с однако	1	1
715	со стороны	3	1
716	по поводу	4	1
717	из них	6	1
718	по своему	2	1
719	как его	1	1
720	ее содержания	1	1
721	вопроса что	1	1
722	мы бы	1	1
723	или по	1	1
724	единство звука	1	1
725	только не	2	1
726	как из	1	1
727	истины а	1	1
728	имеет для	3	1
729	по крайней	5	1
730	мысль в	3	1
731	этому первому	1	1
732	у него	2	1
733	и та	2	1
734	звука и	2	1
735	оно представляет	1	1
736	сливаются друг	1	1
737	а к	3	1
738	строгом смысле	1	1
739	действительности и	3	1
740	не существует	3	1
741	если речь	1	1
742	что мне	1	1
743	нам остается	1	1
744	или с	2	1
745	о происхождении	1	1
746	стоит и	1	1
747	и именно	1	1
748	эти два	1	1
749	что и	13	1
750	а вместе	1	1
751	тоже не	1	1
752	именно потому	1	1
753	возможно только	3	1
754	найти эти	1	1
755	бы с	1	1
756	из своего	1	1
757	более что	1	1
758	другим как	1	1
759	заключается не	1	1
760	идея идея	1	1
761	слова ни	1	1
762	силу того	1	1
763	эта деятельность	1	1
764	от внешней	1	1
765	на каждом	1	1
766	и многие	1	1
767	образом если	1	1
768	должен был	1	1
769	в действительности	5	1
770	данных в	1	1
771	слов в	2	1
772	такой случай	1	1
773	и мыслью	1	1
774	на них	1	1
775	вопросу о	1	1
776	та и	1	1
777	же с	6	1
778	и столь	1	1
779	в ряду	3	1
780	сравнительно с	5	1
781	сначала говорит	1	1
782	и между	4	1
783	бы мы	2	1
784	играть и	1	1
785	этой стороны	2	1
786	нас в	1	1
787	по его	1	1
788	ему не	2	1
789	и говорит	1	1
790	есть огромное	1	1
791	есть язык	1	1
792	не связанных	1	1
793	происходит и	1	1
794	для чего	1	1
795	этих словах	1	1
796	его только	2	1
797	мы всегда	1	1
798	о значении	1	1
799	но нет	1	1
800	но что	2	1
801	но без	2	1
802	отдельные ее	1	1
803	слова но	2	1
804	оно принадлежит	1	1
805	значит что	1	1
806	разница между	3	1
807	в звуке	4	1
808	может показаться	1	1
809	в некотором	2	1
810	формы с	1	1
811	с мышлением	1	1
812	которая не	2	1
813	таким же	1	1
814	в ней	8	1
815	всего остального	1	1
816	поздно и	1	1
817	она только	1	1
818	раз и	1	1
819	ряду других	2	1
820	как оно	1	1
821	и свойств	1	1
822	одинаково ко	1	1
823	всей вероятности	1	1
824	хотя в	1	1
825	но эта	1	1
826	и восприятия	1	1
827	с поэтому	1	1
828	выше мы	2	1
829	быть в	1	1
830	слова которое	1	1
831	его за	1	1
832	никак не	3	1
833	слова нельзя	1	1
834	действительности а	1	1
835	до самого	1	1
836	точно так	12	1
837	наших собственных	1	1
838	звуков а	1	1
839	и другая	1	1
840	системы которая	1	1
841	тому как	5	1
842	так например	2	1
843	от той	1	1
844	не можем	3	1
845	слово в	4	1
846	своей деятельности	1	1
847	свои действия	1	1
848	в изолированном	1	1
849	в виду	1	1
850	в совершенно	1	1
851	при чтении	1	1
852	не само	1	1
853	нечто новое	1	1
854	умственная деятельность	1	1
855	от его	1	1
856	это содержание	5	1
857	значении этого	1	1
858	бы даже	1	1
859	что следует	1	1
860	от всего	3	1
861	как о	2	1
862	образование в	1	1
863	языка нам	1	1
864	во время	2	1
865	к одному	5	1
866	если для	1	1
867	общих чертах	1	1
868	все что	4	1
869	каждом шагу	1	1
870	принадлежит к	1	1
871	мы знаем	1	1
872	но если	1	1
873	случаев но	1	1
874	сторона слова	1	1
875	его собственную	1	1
