N	2gram	Vinokur_Vv_1	VeschiIm
154	мы не	2	4
155	е не	2	4
156	во всех	2	4
157	только то	1	4
158	в их	11	4
159	то или	1	4
160	оно не	1	4
161	судить о	1	4
162	между ними	2	4
163	быть не	1	4
164	собственном смысле	2	4
165	но тогда	1	4
166	нет и	1	4
167	и даже	5	4
168	для всякого	1	4
169	смысле и	2	4
170	в своем	3	4
171	с этим	2	4
172	и о	1	4
173	как только	1	4
174	с чем	2	4
175	в и	4	4
176	то это	3	4
177	явление и	1	4
178	от того	3	4
179	не существует	2	4
180	что и	3	4
181	однако не	4	4
182	значило бы	1	4
183	с точки	2	4
184	быть и	2	4
185	с другой	8	4
186	должен быть	4	4
187	и все	1	4
188	из них	3	4
189	этот вопрос	4	4
190	так чтобы	3	4
191	и более	1	4
192	в данном	11	4
193	момент в	1	3
194	это может	2	3
195	бы в	1	3
196	о ней	1	3
197	вопрос о	8	3
198	в собственном	2	3
199	можно сказать	3	3
200	а это	1	3
201	так и	1	3
202	в жизни	1	3
203	нужно было	1	3
204	в нем	13	3
205	и вообще	3	3
206	подобно тому	1	3
207	хотя бы	5	3
208	если это	2	3
209	не содержит	1	3
210	можно только	2	3
211	нисколько не	3	3
212	того чтобы	21	3
213	в своей	4	3
214	не мешает	1	3
215	или как	3	3
216	в одном	4	3
217	без этого	1	3
218	мы находим	1	3
219	вместе с	6	3
220	отношение к	3	3
221	отношения к	1	3
222	в чисто	4	3
223	в той	7	3
224	но как	2	3
225	к тому	4	3
226	в а	1	3
227	сама по	3	3
228	и сам	2	3
229	тогда когда	3	3
230	тот же	1	3
231	вещей в	1	3
232	не то	1	3
233	да и	4	3
234	только на	3	3
235	один из	6	3
236	никогда не	3	3
237	перестает быть	1	3
238	вопроса о	1	3
239	ее с	1	3
240	мы имеем	3	3
241	тому как	1	3
242	без всякого	1	3
243	сам по	1	3
244	себе не	1	3
245	можно с	1	3
246	значит не	1	3
247	мы видим	1	3
248	есть еще	2	3
249	даже и	3	3
250	на этом	3	3
251	само по	3	3
252	из того	2	3
253	несмотря на	2	3
254	тем более	2	3
255	ему не	1	3
256	все это	6	3
257	самом деле	6	3
258	что он	4	3
259	как оно	3	3
260	существуют и	1	3
261	и тогда	3	3
262	как о	4	3
263	что именно	2	3
264	как некая	1	2
265	шла речь	4	2
266	о которых	2	2
267	может и	1	2
268	что на	1	2
269	в в	3	2
270	может ли	1	2
271	и вот	3	2
272	во всяком	3	2
273	данном случае	5	2
274	есть тот	1	2
275	бы на	1	2
276	и понимания	1	2
277	от этого	5	2
278	в разных	5	2
279	так же	3	2
280	в более	2	2
281	эти вещи	1	2
282	в с	1	2
283	у меня	1	2
284	это выражение	1	2
285	существует и	1	2
286	но еще	1	2
287	же мы	1	2
288	как нечто	8	2
289	третье что	1	2
290	мы ее	1	2
291	что из	1	2
292	как это	5	2
293	быть понято	1	2
294	а только	8	2
295	то без	1	2
296	об этом	5	2
297	казалось бы	2	2
298	если он	1	2
299	очень редко	1	2
300	то в	1	2
301	а потому	3	2
302	если не	1	2
303	но зато	2	2
304	но все	3	2
305	стоять на	1	2
306	них и	2	2
307	не мог	2	2
308	его и	1	2
309	и этого	3	2
310	понимать в	2	2
311	без чего	1	2
312	только один	1	2
313	превращается в	1	2
314	и сама	1	2
315	нечто целое	2	2
316	для такого	1	2
317	а затем	1	2
318	о которой	2	2
319	состоит из	1	2
320	этой точки	1	2
321	тогда как	2	2
322	остановиться на	1	2
323	еще более	1	2
324	если же	2	2
325	не с	2	2
326	жизнь и	1	2
327	тех или	3	2
328	первом случае	2	2
329	мысли и	2	2
330	так или	4	2
331	во-вторых и	1	2
332	с данной	1	2
333	как в	1	2
334	как мы	9	2
335	и его	5	2
336	в качестве	7	2
337	как часто	1	2
338	можно говорить	1	2
339	выражение в	1	2
340	понять ее	2	2
341	для нее	1	2
342	именно так	1	2
343	но уже	2	2
344	дело в	3	2
345	для того	21	2
346	то очевидно	1	2
347	как она	4	2
348	свое выражение	3	2
349	в подлинном	2	2
350	себе что	3	2
351	том как	1	2
352	о чем	4	2
353	той же	4	2
354	но ведь	4	2
355	к делу	3	2
356	ничего иного	1	2
357	это было	1	2
358	в силу	3	2
359	отношении к	2	2
360	она могла	1	2
361	из самого	1	2
362	в особенности	4	2
363	и тем	5	2
364	мы уже	1	2
365	различие между	1	2
366	ближе к	2	2
367	и та	1	2
368	не нужно	2	2
369	из его	2	2
370	это однако	2	2
371	в первом	5	2
372	тому что	2	2
373	не потому	1	2
374	при чем	1	2
375	наряду с	2	2
376	а так	2	2
377	мы можем	2	2
378	обе эти	2	2
379	себя не	1	2
380	ни к	2	2
381	говорится о	1	2
382	в своих	2	2
383	на вопрос	6	2
384	нужно только	1	2
385	на этой	3	2
386	в частности	3	2
387	все равно	1	2
388	но совершенно	1	2
389	и уже	3	2
390	никак не	1	2
391	в самой	1	2
392	как ее	1	2
393	то она	1	2
394	заключается в	4	2
395	это уже	1	2
396	просто как	1	2
397	себе и	2	2
398	в виду	4	2
399	или иначе	4	2
400	кроме того	1	2
401	об отношении	2	2
402	человека и	1	2
403	в первой	1	2
404	мог бы	2	2
405	это тоже	1	2
406	понять и	1	2
407	во втором	2	2
408	к таким	1	1
409	все эти	3	1
410	его от	1	1
411	например и	1	1
412	не могла	1	1
413	именно данной	1	1
414	в которой	1	1
415	даже просто	1	1
416	и совершенно	2	1
417	главным образом	1	1
418	кто имеет	1	1
419	и чистые	1	1
420	связь между	4	1
421	жизни а	1	1
422	же собственно	1	1
423	знания в	3	1
424	языка или	2	1
425	мысли но	1	1
426	существует ли	1	1
427	смысл что	2	1
428	обращаться с	2	1
429	их различных	1	1
430	но с	4	1
431	в возможности	1	1
432	относящиеся к	3	1
433	и того	2	1
434	входить в	1	1
435	то мы	1	1
436	бытие не	1	1
437	на другую	1	1
438	право не	1	1
439	мы условились	1	1
440	в другом	3	1
441	бы оно	1	1
442	е на	1	1
443	из чего	1	1
444	сказывается в	1	1
445	конце концов	2	1
446	чем то	1	1
447	ясно и	1	1
448	отличие от	3	1
449	по тем	1	1
450	выражается в	1	1
451	как первоначально	1	1
452	стоит на	1	1
453	пока мы	1	1
454	только как	6	1
455	или в	1	1
456	о котором	8	1
457	говорит о	3	1
458	их из	1	1
459	не вытекает	1	1
460	одной стороны	4	1
461	на том	3	1
462	могло быть	1	1
463	эту схему	1	1
464	области в	1	1
465	чтобы был	1	1
466	и цельное	1	1
467	не к	2	1
468	и является	1	1
469	и ничего	1	1
470	между собой	1	1
471	в настоящем	1	1
472	лишь как	2	1
473	чтобы эти	1	1
474	какой бы	2	1
475	и другой	1	1
476	разница между	1	1
477	и со	1	1
478	своем существе	1	1
479	учение о	2	1
480	д таким	1	1
481	что такая	1	1
482	с ней	2	1
483	и отличать	1	1
484	не чувствует	1	1
485	науки это	1	1
486	этого слова	2	1
487	не было	1	1
488	искусства и	1	1
489	понимать как	1	1
490	зависит от	3	1
491	вовсе не	6	1
492	из таких	1	1
493	только при	1	1
494	гораздо более	3	1
495	в так	1	1
496	именно для	1	1
497	иной раз	2	1
498	в виде	4	1
499	ними в	1	1
500	одного и	2	1
501	из основных	1	1
502	есть лишь	2	1
503	говорить в	1	1
504	анализа и	1	1
505	только о	2	1
506	и должна	1	1
507	оба они	1	1
508	научного исследования	4	1
509	сих пор	5	1
510	отличная от	1	1
511	нечто настолько	1	1
512	этом смысле	11	1
513	я и	1	1
514	сам для	1	1
515	в какой	4	1
516	это конечно	1	1
517	и так	1	1
518	это понимание	2	1
519	это еще	2	1
520	или иных	3	1
521	к которому	1	1
522	всем что	1	1
523	этот образ	1	1
524	словом как	1	1
525	под этим	1	1
526	которая как	2	1
527	возможности и	1	1
528	уже из	1	1
529	от той	1	1
530	в конце	3	1
531	что никакой	1	1
532	действительности к	2	1
533	до сих	5	1
534	нет вообще	1	1
535	дело не	3	1
536	и без	2	1
537	и образом	1	1
538	полной ясностью	1	1
539	бесконечности все	1	1
540	всех ее	1	1
541	оно будет	1	1
542	есть что-нибудь	1	1
543	вообще в	2	1
544	хотя сам	1	1
545	в существенном	2	1
546	бывает так	1	1
547	тем или	1	1
548	вот почему	3	1
549	анализа самого	2	1
550	с каким	1	1
551	что можно	2	1
552	на отдельные	1	1
553	бы ее	2	1
554	того или	1	1
555	жизнь в	1	1
556	общем итоге	1	1
557	уж мы	1	1
558	имен и	1	1
559	чтобы его	1	1
560	нет никакого	1	1
561	что уже	3	1
562	науки на	3	1
563	не знать	1	1
564	ответ на	3	1
565	стороны и	3	1
566	мы должны	1	1
567	себе это	1	1
568	разная степень	1	1
569	в принципе	2	1
570	в применении	6	1
571	метода и	1	1
572	до бесконечности	1	1
573	от которых	2	1
574	или по	1	1
575	искусство в	1	1
576	нуждается в	2	1
577	и чем	1	1
578	но для	1	1
579	смысле этого	8	1
580	их применения	1	1
581	к этому	3	1
582	одной из	3	1
583	говорит об	1	1
584	из всего	1	1
585	и последний	1	1
586	как не	1	1
587	а именно	6	1
588	одна другой	1	1
589	совершенно ясно	1	1
590	например что	2	1
591	из него	1	1
592	еще на	1	1
593	стороны ее	1	1
594	дело с	6	1
595	на одно	1	1
596	в начале	3	1
597	раз в	1	1
598	в но	2	1
599	то как	1	1
600	и представить	2	1
601	было не	1	1
602	и очень	1	1
603	те кто	2	1
604	название не	1	1
605	у них	1	1
606	со всей	3	1
607	оно было	1	1
608	ней есть	1	1
609	как две	3	1
610	сущность вещей	1	1
611	хотя и	3	1
612	бы уже	1	1
613	заключается не	1	1
614	знать что	1	1
615	изменения в	1	1
616	одном и	1	1
617	д все	2	1
618	этом случае	6	1
619	и объяснить	1	1
620	можно различить	1	1
621	они говорят	1	1
622	и прежде	1	1
623	не всегда	1	1
624	и к	1	1
625	не больше	1	1
626	подход к	1	1
627	не имеет	4	1
628	к самой	2	1
629	и опыта	1	1
630	и науки	2	1
631	всегда и	1	1
632	они не	1	1
633	которых мы	1	1
634	одного из	1	1
635	момента в	2	1
636	принципиальном смысле	2	1
637	принципе не	1	1
638	смысле как	3	1
639	какие бы	1	1
640	утверждать что	1	1
641	именно на	2	1
642	что если	2	1
643	имеется в	1	1
644	язык есть	1	1
645	исследуемого нами	1	1
646	понять что	1	1
647	и говорить	1	1
648	до того	2	1
649	идет речь	2	1
650	что у	1	1
651	к новым	1	1
652	как явление	1	1
653	одной и	2	1
654	чем собственно	1	1
655	другое дело	3	1
656	в изучении	2	1
657	то третье	1	1
658	эта связь	1	1
659	находятся в	2	1
660	от природы	1	1
661	как он	6	1
662	речь идет	2	1
663	только с	3	1
664	более глубокого	1	1
665	она и	1	1
666	в определенном	1	1
667	тут нет	1	1
668	и от	1	1
669	можно назвать	1	1
670	зависимости от	1	1
671	единое и	1	1
672	которой как	1	1
673	а также	3	1
674	как чего-то	1	1
675	тому же	1	1
676	к какому	2	1
677	в очень	3	1
678	нечего и	1	1
679	очевидно что	1	1
680	бы с	1	1
681	требует более	1	1
682	эту формулу	1	1
683	всяком случае	3	1
684	в истории	9	1
685	или иной	1	1
686	это можно	1	1
687	оставляя в	1	1
688	представить себе	5	1
689	это требует	1	1
690	момент своего	1	1
691	е и	1	1
692	его нужно	1	1
693	лежит в	2	1
694	из самых	1	1
695	не могли	2	1
696	нужно сказать	1	1
697	что эти	1	1
698	есть сразу	1	1
699	но сущность	1	1
700	в них	4	1
701	очень сильно	1	1
702	другой стороны	5	1
703	слова в	1	1
704	целое не	1	1
705	только потому	1	1
706	в котором	4	1
707	в зависимости	1	1
708	раз уж	1	1
709	в этой	3	1
710	это понятие	2	1
711	при этом	3	1
712	у него	1	1
713	чтобы не	1	1
714	же как	3	1
715	действительности и	1	1
716	могут быть	4	1
717	из которых	2	1
718	также что	1	1
719	также не	1	1
720	с одной	4	1
721	нельзя знать	1	1
722	только одна	1	1
723	или нет	1	1
724	формы но	1	1
725	они должны	1	1
726	от целого	1	1
727	то для	1	1
728	только тогда	1	1
729	или другим	1	1
730	слова и	1	1
731	не могут	5	1
732	но которые	1	1
733	в полной	1	1
734	в отличие	3	1
735	в научной	1	1
736	и на	3	1
737	и будет	1	1
738	к нашему	1	1
739	доказывать что	1	1
740	очевидно для	1	1
741	что собственно	3	1
742	же отличие	1	1
743	от его	1	1
744	о них	2	1
745	заставляет нас	1	1
746	познания в	1	1
747	признает что	1	1
748	нельзя было	1	1
749	без остатка	2	1
750	что наука	1	1
751	язык и	3	1
752	в действительности	1	1
753	и стало	1	1
754	д хотя	1	1
755	не как	3	1
756	от других	2	1
757	представление о	1	1
758	и основной	1	1
759	к человеку	1	1
760	при помощи	2	1
761	с какой	1	1
762	целого к	1	1
763	которое он	1	1
764	этой стороны	2	1
765	всего к	2	1
766	на одной	1	1
767	на связь	1	1
768	образцом для	1	1
769	в общем	12	1
770	он понимается	1	1
771	в xix	1	1
772	однако в	3	1
773	есть система	1	1
774	только так	2	1
775	выходя из	1	1
776	что несмотря	2	1
777	о принципах	1	1
778	случае и	1	1
779	эта система	1	1
780	сейчас нам	1	1
781	сторон во-первых	1	1
782	по существу	2	1
783	в каком	1	1
784	и у	1	1
785	общем смысле	1	1
786	дела необходимо	1	1
787	к сфере	1	1
788	сначала просто	1	1
789	которая не	1	1
790	которые не	1	1
791	подлинном смысле	1	1
792	данности и	1	1
793	он должен	1	1
794	этого метода	1	1
795	и объясняется	1	1
796	дело заключается	2	1
797	без необходимости	1	1
798	языках и	1	1
799	должно было	1	1
800	становления и	1	1
801	хотя в	2	1
802	разумный человек	1	1
803	и восприятия	1	1
804	он и	2	1
805	должен был	4	1
806	нас от	1	1
807	что здесь	2	1
808	и речи	1	1
809	могло не	1	1
810	и художественном	1	1
811	что с	3	1
812	о чем-нибудь	1	1
813	уже в	5	1
814	мы теперь	1	1
815	по только	1	1
816	о природе	7	1
817	чего нельзя	1	1
818	слово в	1	1
819	на нее	2	1
820	что сейчас	1	1
821	то сама	1	1
822	уже и	7	1
823	именно это	1	1
824	ли быть	1	1
825	вещи однако	1	1
826	втором случае	1	1
827	и нужно	1	1
828	то ясно	1	1
829	об искусстве	4	1
830	на части	1	1
831	должен уметь	1	1
832	и эта	1	1
833	жизни как	2	1
834	только тому	1	1
835	с самого	1	1
836	она была	2	1
837	имеет дело	5	1
838	но также	14	1
839	в принципиальном	5	1
840	своих собственных	1	1
841	иногда это	1	1
842	связана с	4	1
843	том чтобы	6	1
844	как видно	1	1
845	сразу и	1	1
846	применении к	6	1
847	форме и	1	1
848	самое содержание	1	1
849	д в	2	1
850	нет еще	1	1
