N	2gram	Vinokur_St_1	FransuaR
232	всеми его	1	2
233	уже и	1	2
234	почти не	1	2
235	и за	3	2
236	что все	2	2
237	в каждом	3	2
238	нужно сказать	5	2
239	точку зрения	3	2
240	нет ни	2	2
241	и та	1	2
242	это явление	2	2
243	чтобы не	1	2
244	они есть	1	2
245	данном случае	6	2
246	не могут	1	2
247	и смерти	1	2
248	и что	4	2
249	не столько	1	2
250	в уста	3	2
251	вот это	1	2
252	несмотря на	2	2
253	несколько слов	1	2
254	когда в	1	2
255	и языка	6	2
256	в духе	1	2
257	пор еще	1	2
258	начиная с	2	2
259	не подлежит	1	2
260	и до	1	2
261	и есть	1	2
262	но их	1	2
263	может быть	15	2
264	в наиболее	1	2
265	него не	1	2
266	но эта	1	2
267	было бы	17	2
268	должен быть	3	2
269	один раз	1	2
270	в г	3	2
271	конечно не	2	2
272	так например	7	2
273	если мы	1	2
274	но именно	2	2
275	еще в	1	2
276	к этому	1	2
277	чем не	1	2
278	в данном	14	2
279	что по	1	1
280	и позволяет	1	1
281	ее любовников	1	1
282	о которых	1	1
283	и этот	1	1
284	здесь совершенно	3	1
285	в праве	1	1
286	в себе	2	1
287	отсюда и	1	1
288	но с	3	1
289	не знает	2	1
290	и из	1	1
291	в форме	1	1
292	поэзии и	1	1
293	всего его	1	1
294	дело именно	1	1
295	чтобы в	1	1
296	еще не	3	1
297	как считал	1	1
298	и страх	1	1
299	в свое	2	1
300	а главное	1	1
301	во всяком	6	1
302	то не	2	1
303	же это	3	1
304	это то	1	1
305	и сейчас	4	1
306	говорит о	3	1
307	этот крик	1	1
308	в двух	3	1
309	оказывается в	2	1
310	мы говорим	1	1
311	это был	1	1
312	что они	7	1
313	все с	1	1
314	к концу	2	1
315	случае не	2	1
316	тогда когда	1	1
317	не исчерпываются	1	1
318	не должно	1	1
319	существовали и	1	1
320	все его	1	1
321	себе в	1	1
322	время своего	1	1
323	отношению к	3	1
324	это слово	4	1
325	этого он	1	1
326	не нужен	1	1
327	себя самого	1	1
328	обращается к	1	1
329	после того	1	1
330	является основой	1	1
331	но еще	1	1
332	точно и	2	1
333	это вовсе	2	1
334	этому поводу	2	1
335	даже по	1	1
336	ii в	1	1
337	из таких	1	1
338	в так	1	1
339	потому это	1	1
340	на то	4	1
341	не по	3	1
342	а иногда	2	1
343	свои стихи	1	1
344	нужно было	2	1
345	этого произведения	1	1
346	в зрелом	1	1
347	оказывается для	1	1
348	можно с	1	1
349	проявляется в	1	1
350	было в	1	1
351	причем в	1	1
352	эту тему	4	1
353	другом случае	1	1
354	его время	1	1
355	к которому	4	1
356	включает в	1	1
357	немало таких	2	1
358	бы не	2	1
359	друг от	1	1
360	в виде	3	1
361	в области	14	1
362	петра i	1	1
363	не были	1	1
364	ни был	1	1
365	что я	1	1
366	правильному и	1	1
367	не существует	3	1
368	нужно искать	3	1
369	которые по	1	1
370	вообще в	1	1
371	которая была	2	1
372	от друга	1	1
373	ничего общего	3	1
374	за основу	2	1
375	казалось бы	1	1
376	чем у	2	1
377	более того	1	1
378	в изобилии	1	1
379	то в	3	1
380	в это	1	1
381	если не	2	1
382	притом в	1	1
383	правда в	1	1
384	чтобы получить	1	1
385	на протяжении	1	1
386	я думаю	11	1
387	вокруг этого	1	1
388	его времени	2	1
389	позволяет себе	2	1
390	но все	4	1
391	и была	1	1
392	за это	1	1
393	себя на	1	1
394	и такие	2	1
395	говорит об	2	1
396	свидетельствующие о	1	1
397	же значение	1	1
398	время в	1	1
399	или иной	1	1
400	который был	1	1
401	целое в	1	1
402	той или	1	1
403	не его	1	1
404	никаких сомнений	2	1
405	но зато	1	1
406	свидетельствует о	2	1
407	культуры в	3	1
408	по этому	3	1
409	это были	1	1
410	в таком	3	1
411	то как	1	1
412	но вот	1	1
413	о которой	3	1
414	тем же	3	1
415	какова их	1	1
416	важно для	1	1
417	мне хочется	1	1
418	должны были	1	1
419	истории литературы	2	1
420	это только	1	1
421	которая на	1	1
422	смысле как	1	1
423	но как	1	1
424	не имеют	1	1
425	это место	2	1
426	и некоторые	1	1
427	было не	2	1
428	более чем	2	1
429	стихи и	1	1
430	еще более	4	1
431	к своему	1	1
432	никогда не	5	1
433	значительной степени	1	1
434	и последующего	1	1
435	и можно	2	1
436	времени и	1	1
437	что для	3	1
438	в середине	1	1
439	ни о	1	1
440	по всему	1	1
441	для понимания	1	1
442	за пределы	2	1
443	две стороны	1	1
444	в числе	2	1
445	что этот	2	1
446	по отношению	3	1
447	на вопрос	4	1
448	и новой	1	1
449	да и	3	1
450	к самой	1	1
451	которая является	1	1
452	ни одной	2	1
453	авторы этих	1	1
454	они не	1	1
455	конечно совершенно	1	1
456	в других	2	1
457	зато очень	1	1
458	пор не	1	1
459	и при	1	1
460	нас к	1	1
461	ни одно	1	1
462	никому не	1	1
463	больше всего	1	1
464	в наших	2	1
465	в той	6	1
466	что при	2	1
467	именно на	1	1
468	у нас	11	1
469	что не	3	1
470	и всей	1	1
471	вообще нет	1	1
472	общего с	3	1
473	с историей	2	1
474	были в	1	1
475	была и	1	1
476	оставляют в	1	1
477	тот же	1	1
478	г в	5	1
479	тут и	1	1
480	значение как	1	1
481	является к	1	1
482	видно что	3	1
483	которым мы	1	1
484	дают в	1	1
485	не все	3	1
486	можно назвать	2	1
487	чем мы	1	1
488	но к	1	1
489	полагает что	1	1
490	как будто	4	1
491	но эти	1	1
492	что от	2	1
493	связано с	1	1
494	говорить что	1	1
495	это самое	1	1
496	стремление к	3	1
497	и потому	2	1
498	в каком-то	2	1
499	время когда	1	1
500	со всей	1	1
501	этой книге	1	1
502	поэтому в	3	1
503	в выборе	1	1
504	тем что	5	1
505	в xi	1	1
506	и таким	1	1
507	к ним	1	1
508	тем не	2	1
509	то на	1	1
510	слово в	1	1
511	какой-то степени	1	1
512	время оно	1	1
513	только во	1	1
514	то это	3	1
515	что у	4	1
516	не о	1	1
517	его и	1	1
518	больше того	1	1
519	без всякого	2	1
520	xix века	1	1
521	изучении в	1	1
522	в наши	1	1
523	является не	4	1
524	очень мало	3	1
525	и другим	1	1
526	именно поэтому	1	1
527	для этого	2	1
528	одна из	1	1
529	эти факты	1	1
530	в котором	5	1
531	вряд ли	5	1
532	и тех	1	1
533	этого слова	2	1
534	не была	2	1
535	бы и	4	1
536	с этими	1	1
537	она безусловно	1	1
538	там в	1	1
539	сделали бы	1	1
540	при дворе	1	1
541	того как	1	1
542	в одну	1	1
543	это тоже	1	1
544	не дают	1	1
545	тому что	3	1
546	во всей	1	1
547	место и	1	1
548	из этого	1	1
549	для всей	1	1
550	знает и	2	1
551	некоторые другие	1	1
552	он еще	1	1
553	месте в	1	1
554	было сделать	1	1
555	в процессе	1	1
556	до конца	1	1
557	это действительно	1	1
558	не просто	1	1
559	интерес и	1	1
560	положение в	1	1
561	в основу	4	1
562	а потому	2	1
563	и когда	1	1
564	к этим	1	1
565	и самому	1	1
566	далеко не	1	1
567	их в	2	1
568	не как	1	1
569	времени в	1	1
570	слиться в	1	1
571	обращение к	1	1
572	быть и	2	1
573	раз того	1	1
574	тем более	4	1
575	и сам	2	1
576	по его	2	1
577	которая в	1	1
578	и говорит	1	1
579	этого рода	1	1
580	этих двух	3	1
581	ссылкой на	1	1
582	но то	1	1
583	слова с	1	1
584	столь же	4	1
585	стороны в	2	1
586	так называемой	2	1
587	которые в	2	1
588	в частности	4	1
589	время и	1	1
590	на эти	7	1
591	правда не	1	1
592	тогда и	1	1
593	и всю	1	1
594	себя в	1	1
595	это выражение	1	1
596	в какой-то	1	1
597	в целях	1	1
598	целый ряд	2	1
599	литературы в	1	1
600	которыми он	2	1
601	их обычно	1	1
602	об изучении	1	1
603	должна была	4	1
604	котором он	1	1
605	которое я	2	1
606	а как	2	1
607	как я	1	1
608	рукописи есть	1	1
609	должен был	2	1
610	и впредь	1	1
611	и более	2	1
612	известно что	1	1
613	и речи	2	1
614	что с	2	1
615	никогда и	1	1
616	и своим	1	1
617	и является	1	1
618	мысли чтобы	1	1
619	для этой	1	1
620	например к	1	1
621	из них	8	1
622	и начинается	1	1
623	принадлежит в	1	1
624	о нем	1	1
625	ни на	2	1
626	если бы	9	1
627	без всякой	3	1
628	что во	2	1
629	образом в	1	1
630	они даже	1	1
631	она была	1	1
632	она вся	1	1
633	превратилось в	1	1
634	и по	5	1
635	себе целью	3	1
636	строгой и	1	1
