N	2gram	Tiupa_Hudo_1	Istorich
233	в одно	2	1
234	в поле	1	1
235	в герое	1	1
236	о котором	1	1
237	только мы	1	1
238	на колени	1	1
239	для которого	2	1
240	не будет	2	1
241	на это	1	1
242	в более	1	1
243	и делают	1	1
244	перед лицом	3	1
245	можно говорить	1	1
246	существа в	1	1
247	с нашим	1	1
248	по пути	4	1
249	и со	1	1
250	силу своей	1	1
251	но чтобы	2	1
252	не менее	3	1
253	собой некоторую	1	1
254	только о	2	1
255	на многих	1	1
256	вовсе не	2	1
257	ведет к	1	1
258	встрече с	1	1
259	он мог	1	1
260	вслед за	1	1
261	с ним	2	1
262	при всей	1	1
263	после его	1	1
264	которого он	1	1
265	это всегда	1	1
266	даже в	3	1
267	мы встречаем	1	1
268	в бою	1	1
269	друг от	1	1
270	этом не	1	1
271	в центре	1	1
272	в своей	5	1
273	а только	4	1
274	по себе	2	1
275	а на	5	1
276	в какой	2	1
277	с такими	1	1
278	свое имя	1	1
279	и наиболее	1	1
280	от друга	1	1
281	и как	3	1
282	слова могут	1	1
283	это происходит	1	1
284	что можно	3	1
285	казалось бы	1	1
286	жизнь в	1	1
287	тем как	1	1
288	в это	1	1
289	по его	1	1
290	однако между	1	1
291	тот что	1	1
292	такое же	1	1
293	за свою	1	1
294	который может	1	1
295	к нам	1	1
296	и мальчик	1	1
297	ни одно	2	1
298	сводится к	7	1
299	нуждается в	1	1
300	жизнью и	1	1
301	или слова	1	1
302	из всего	1	1
303	путь к	1	1
304	время в	1	1
305	есть не	1	1
306	а тем	1	1
307	вокруг него	1	1
308	своего рода	5	1
309	становится его	1	1
310	к понятию	1	1
311	к жизни	2	1
312	с этой	1	1
313	свидетельствует о	1	1
314	разница в	1	1
315	по этому	1	1
316	но кто	1	1
317	в таком	1	1
318	быть не	1	1
319	в следующей	1	1
320	иной форме	1	1
321	но как	2	1
322	она названа	1	1
323	не узнает	1	1
324	к своему	1	1
325	именно эта	1	1
326	этим и	1	1
327	а говорит	1	1
328	говорить о	3	1
329	собой всю	1	1
330	принципиальная разница	1	1
331	всей своей	2	1
332	не могут	1	1
333	соответствии с	1	1
334	говорит ему	1	1
335	и прежде	1	1
336	и к	3	1
337	которые в	1	1
338	говорит не	1	1
339	хотя по	1	1
340	виду что	1	1
341	а как	1	1
342	он еще	1	1
343	материале что	1	1
344	и внутренняя	1	1
345	нас к	1	1
346	говорилось выше	1	1
347	как мы	1	1
348	иначе в	1	1
349	из этого	2	1
350	в той	3	1
351	отличие от	7	1
352	это и	1	1
353	в целом	3	1
354	от него	1	1
355	у нас	1	1
356	требует от	1	1
357	что его	1	1
358	что не	1	1
359	до того	1	1
360	в прошлом	1	1
361	отнюдь не	2	1
362	как явление	1	1
363	что такое	1	1
364	наиболее ранних	1	1
365	себе еще	1	1
366	после чего	1	1
367	из тех	2	1
368	животного в	1	1
369	тот же	1	1
370	в то	6	1
371	отношений которые	1	1
372	видим в	2	1
373	связаны с	1	1
374	мира и	2	1
375	можно назвать	1	1
376	и о	3	1
377	с которыми	1	1
378	восходит к	1	1
379	но на	1	1
380	страны мертвых	1	1
381	но всегда	1	1
382	и приобретает	1	1
383	приводящего к	1	1
384	и потому	2	1
385	на основе	2	1
386	однако если	2	1
387	как значение	1	1
388	диаметрально противоположные	1	1
389	тем не	3	1
390	о чем	2	1
391	как один	1	1
392	едва ли	1	1
393	уже не	4	1
394	этом в	1	1
395	со стороны	2	1
396	ничего нельзя	1	1
397	в них	2	1
398	значения этого	1	1
399	мыслится как	1	1
400	однако она	1	1
401	не всегда	1	1
402	от нас	1	1
403	можно признать	1	1
404	не упоминается	1	1
405	этого слова	2	1
406	из своих	1	1
407	смерти после	1	1
408	из дальнейшего	1	1
409	не вполне	2	1
410	из его	1	1
411	а сама	1	1
412	по своему	2	1
413	эта деталь	1	1
414	воображаемого мира	2	1
415	в самом	5	1
416	ему и	1	1
417	в сторону	2	1
418	и некоторые	2	1
419	он говорит	1	1
420	если он	1	1
421	в отличие	7	1
422	эта сторона	1	1
423	героя в	1	1
424	как видно	1	1
425	себе в	1	1
426	в результате	1	1
427	из своего	1	1
428	как к	2	1
429	со своей	3	1
430	на мир	1	1
431	человека к	3	1
432	далеко не	2	1
433	к нашему	2	1
434	не сами	2	1
435	к какому-нибудь	1	1
436	чем является	1	1
437	быть и	2	1
438	всякий раз	2	1
439	с его	6	1
440	он же	1	1
441	никто не	2	1
442	должен быть	1	1
443	пальцы на	1	1
444	проявляет себя	2	1
445	в истории	1	1
446	превратилась в	1	1
447	одну из	1	1
448	и состоит	3	1
449	чем это	2	1
450	все они	1	1
451	стороны в	1	1
452	особенность и	1	1
453	из которого	4	1
454	за ним	1	1
455	могло быть	2	1
456	только для	1	1
457	эта система	1	1
458	не формы	1	1
459	же в	1	1
460	в частности	13	1
461	не подлежит	1	1
462	и где	1	1
463	которыми он	1	1
464	но их	3	1
465	и одновременно	5	1
466	который в	2	1
467	общественных отношений	1	1
468	это было	1	1
469	в каком	2	1
470	еще одна	1	1
471	на земле	1	1
472	от его	1	1
473	к миру	1	1
474	так или	3	1
475	именно потому	1	1
476	других типов	1	1
477	если мы	2	1
478	его за	1	1
479	хотят и	1	1
480	лес но	1	1
481	подобных случаях	2	1
482	этих двух	2	1
483	себе а	1	1
484	особого рода	5	1
485	еще нет	1	1
486	в пределах	3	1
487	или иначе	4	1
488	еще один	2	1
489	но она	2	1
490	на части	1	1
491	ни к	2	1
492	свою собственную	1	1
493	дай мне	1	1
494	как говорит	3	1
495	при котором	1	1
496	в свою	3	1
