N	2gram	Tiupa_Narr_1	FransuaR
134	было бы	4	3
135	жизни в	3	3
136	из них	3	3
137	меньшей степени	1	3
138	в виду	1	3
139	но именно	1	3
140	можно было	2	3
141	одним из	2	2
142	одну из	2	2
143	на его	1	2
144	еще не	7	2
145	в другом	1	2
146	в связи	2	2
147	в него	1	2
148	можно сказать	5	2
149	в противоположность	2	2
150	это и	3	2
151	что они	3	2
152	в первую	1	2
153	так же	2	2
154	никто не	1	2
155	нельзя сказать	1	2
156	на фоне	1	2
157	здесь не	4	2
158	связи с	4	2
159	в их	1	2
160	точку зрения	4	2
161	есть в	2	2
162	ключ к	2	2
163	в меру	1	2
164	включает в	2	2
165	в произведении	3	2
166	в тех	1	2
167	дает нам	1	2
168	в конце	1	2
169	в понимании	1	2
170	в смысле	1	2
171	та же	2	2
172	могут быть	3	2
173	только то	1	2
174	там же	1	2
175	в художественном	1	2
176	художественной литературы	3	2
177	что касается	2	2
178	совершенно не	2	2
179	в ней	3	2
180	со всеми	1	2
181	со смертью	2	2
182	нуждается в	5	2
183	одной из	4	2
184	можно охарактеризовать	1	2
185	что в	3	2
186	зрения на	2	2
187	вплоть до	2	2
188	особенно в	3	2
189	на самом	1	2
190	значительной степени	2	2
191	и даже	3	2
192	хотя и	3	2
193	здесь сохраняется	1	2
194	особенности его	1	2
195	и прежде	1	2
196	в качестве	21	2
197	связаны с	1	2
198	к ней	1	2
199	содержит в	1	2
200	до наших	1	2
201	перед смертью	1	2
202	ничего не	2	2
203	наших дней	1	2
204	на мир	1	2
205	этого момента	1	2
206	он видит	1	2
207	видеть в	1	2
208	тому как	2	2
209	по поводу	1	2
210	у него	4	2
211	целое на	1	2
212	он еще	1	2
213	в мире	9	2
214	мы можем	1	2
215	как известно	2	2
216	как к	2	2
217	еще раз	1	2
218	под названием	1	2
219	и т.д	7	2
220	подобно тому	2	2
221	и за	1	2
222	по существу	2	2
223	широкое и	1	2
224	не подлежит	1	2
225	таковы например	1	2
226	в какой-то	1	2
227	должен был	1	2
228	одного из	4	2
229	в самой	1	2
230	в пределах	2	2
231	он как	1	2
232	характерно что	1	2
233	и эта	1	2
234	такого рода	7	2
235	и после	2	2
236	но это	1	2
237	что по	2	1
238	внутреннее единство	1	1
239	языка и	2	1
240	усопших в	1	1
241	них как	1	1
242	не мог	4	1
243	или иного	2	1
244	не становится	1	1
245	которого нет	1	1
246	не могла	1	1
247	тому или	1	1
248	и совершенно	1	1
249	преимущественно в	1	1
250	образа и	1	1
251	после него	1	1
252	роман с	1	1
253	известной степени	1	1
254	образом и	1	1
255	чего в	1	1
256	и здесь	1	1
257	и смерть	1	1
258	первую очередь	1	1
259	но она	1	1
260	он может	1	1
261	после рождения	1	1
262	его от	1	1
263	для нас	1	1
264	во всей	2	1
265	в частности	14	1
266	входит в	1	1
267	угнетает и	1	1
268	например на	1	1
269	мы и	1	1
270	события но	2	1
271	с нею	1	1
272	искать в	1	1
273	картине мира	1	1
274	говорит о	2	1
275	того же	1	1
276	от этого	1	1
277	и который	1	1
278	по мысли	3	1
279	к концу	1	1
280	имеет своим	1	1
281	в один	1	1
282	слова в	1	1
283	и для	2	1
284	иногда и	1	1
285	для себя	1	1
286	как символ	1	1
287	здесь и	2	1
288	после смерти	2	1
289	время в	2	1
290	или другому	1	1
291	по стилю	1	1
292	для всего	1	1
293	в котором	1	1
294	с иными	1	1
295	есть не	1	1
296	отдельных элементов	1	1
297	должна быть	2	1
298	не менее	3	1
299	персонажем и	1	1
300	литературы а	1	1
301	однозначности и	1	1
302	понимать как	1	1
303	и тот	2	1
304	над ним	1	1
305	случаях когда	1	1
306	христа в	1	1
307	в самую	2	1
308	в смысл	1	1
309	место для	1	1
310	от последующих	1	1
311	как раз	2	1
312	в какой	2	1
313	не в	14	1
314	и конец	1	1
315	быть только	1	1
316	так сказать	1	1
317	независимо от	2	1
318	к которому	2	1
319	хотя бы	4	1
320	была в	1	1
321	и самого	3	1
322	если это	1	1
323	нет у	2	1
324	самом деле	2	1
325	чтобы стать	2	1
326	на этом	1	1
327	здесь мы	1	1
328	бы не	2	1
329	или напротив	4	1
330	время пребывания	1	1
331	здесь становится	1	1
332	друг с	1	1
333	мире это	1	1
334	не существует	3	1
335	жизни на	1	1
336	или меньшую	1	1
337	об этом	1	1
338	того или	2	1
339	есть к	1	1
340	и он	3	1
341	событие в	2	1
342	если не	4	1
343	к самому	2	1
344	одно из	2	1
345	его в	2	1
346	до известной	1	1
347	этом что	1	1
348	низа и	1	1
349	на что	1	1
350	оно не	2	1
351	на путь	1	1
352	шире и	1	1
353	с историей	1	1
354	вокруг него	2	1
355	от одной	2	1
356	один и	1	1
357	с этой	1	1
358	например в	2	1
359	с другом	1	1
360	того что	1	1
361	потому что	1	1
362	и оценки	1	1
363	о своей	2	1
364	связь со	1	1
365	культуры в	1	1
366	прошлого и	2	1
367	как не	1	1
368	характер как	1	1
369	все плакали	1	1
370	неотделимо от	1	1
371	было не	1	1
372	с начала	1	1
373	человеческого сознания	1	1
374	в первый	1	1
375	к тому	7	1
376	мира с	1	1
377	именно с	1	1
378	области художественной	1	1
379	это не	2	1
380	что и	1	1
381	к своему	1	1
382	из которых	4	1
383	из общей	1	1
384	по своему	1	1
385	вне ее	1	1
386	что один	1	1
387	жить в	1	1
388	в противовес	4	1
389	что этот	1	1
390	по отношению	7	1
391	и наконец	1	1
392	и сам	1	1
393	речевых жанров	4	1
394	они еще	1	1
395	смеются над	1	1
396	с некоторой	1	1
397	существенную роль	1	1
398	как в	7	1
399	в совершенно	1	1
400	точкой зрения	2	1
401	свою силу	1	1
402	свидетельствуют о	1	1
403	они и	1	1
404	некоторые из	1	1
405	и там	1	1
406	в целом	1	1
407	в античности	1	1
408	характерные образцы	1	1
409	что не	4	1
410	есть то	1	1
411	со сменой	1	1
412	своей жизни	1	1
413	в прошлом	3	1
414	не входит	1	1
415	не на	2	1
416	нас нет	1	1
417	временем и	1	1
418	новое и	1	1
419	была и	2	1
420	слов и	1	1
421	однако здесь	1	1
422	в чем	1	1
423	своего рода	12	1
424	один человек	2	1
425	поэтому и	1	1
426	понят и	1	1
427	в силу	4	1
428	дело в	1	1
429	и от	1	1
430	всего к	1	1
431	человека который	1	1
432	во второй	2	1
433	когда она	1	1
434	она не	2	1
435	достаточно напомнить	1	1
436	всем миром	1	1
437	имеет место	4	1
438	мира но	1	1
439	их на	1	1
440	теми же	1	1
441	в церкви	4	1
442	его из	1	1
443	на историю	1	1
444	на них	1	1
445	и ей	2	1
446	знаменует не	1	1
447	не о	3	1
448	мы имеем	2	1
449	и события	1	1
450	и характерное	1	1
451	если бы	1	1
452	точке зрения	1	1
453	с ними	1	1
454	есть его	1	1
455	а о	1	1
456	и кажется	1	1
457	не всегда	2	1
458	не понимает	1	1
459	только потому	1	1
460	из древнейших	1	1
461	людей так	1	1
462	как ни	2	1
463	с таким	1	1
464	формы в	1	1
465	будто бы	3	1
466	действительности и	1	1
467	том же	1	1
468	подлежит сомнению	1	1
469	о роли	1	1
470	глава первая	1	1
471	в разные	1	1
472	особое отношение	1	1
473	в историческом	1	1
474	как сказано	1	1
475	силу и	1	1
476	ни с	1	1
477	как своего	1	1
478	а по	2	1
479	к однозначности	1	1
480	более того	1	1
481	в терминах	1	1
482	бытового диалога	1	1
483	себя и	2	1
484	бы она	1	1
485	он не	3	1
486	восприятие и	1	1
487	мы будем	1	1
488	как формы	2	1
489	и когда	2	1
490	него а	1	1
491	не могут	1	1
492	человек с	1	1
493	и будущего	1	1
494	них в	1	1
495	не сливаются	1	1
496	в различных	1	1
497	отношению к	6	1
498	например о	1	1
499	с этого	1	1
500	кладет начало	1	1
501	которая в	2	1
502	все без	1	1
503	в общем	1	1
504	в развитии	1	1
505	есть система	1	1
506	всех его	2	1
507	большую или	1	1
508	и ее	2	1
509	начинает входить	1	1
510	хотя иногда	1	1
511	рассказ в	2	1
512	могло быть	1	1
513	в вопросах	1	1
514	я лично	1	1
515	этом последнем	1	1
516	а иногда	2	1
517	и у	1	1
518	о его	1	1
519	не нуждается	1	1
520	всего в	1	1
521	этой истории	1	1
522	и ему	1	1
523	а не	12	1
524	и где	1	1
525	таким же	1	1
526	лично для	1	1
527	ни одного	1	1
528	и есть	1	1
529	бытия и	1	1
530	и одновременно	2	1
531	конца в	1	1
532	предназначенная для	1	1
533	первый раз	1	1
534	и то	1	1
535	как о	1	1
536	только таким	1	1
537	всем его	1	1
538	к себе	5	1
539	а во	3	1
540	что все	1	1
541	то она	2	1
542	не является	8	1
543	перед нами	4	1
544	как же	1	1
545	на руси	1	1
546	о нем	4	1
547	ни на	1	1
548	и как	5	1
549	от всего	1	1
550	ли его	1	1
551	но также	1	1
552	т.п то	1	1
553	с еще	1	1
554	и по	1	1
555	на большую	1	1
556	том чтобы	1	1
557	он и	1	1
558	за нею	1	1
559	отметить что	1	1
560	не есть	3	1
561	в свою	3	1
